Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,21911,116979,129968,151698,194004,212916,153431,114873,40182
2021-11-25T23:59:59+01:00,21763,116707,129651,151427,193770,212745,153375,114845,40172
2021-11-24T23:59:59+01:00,21631,116432,129317,151170,193522,212554,153296,114798,40155
2021-11-23T23:59:59+01:00,21490,116183,128966,150873,193276,212359,153219,114750,40132
2021-11-22T23:59:59+01:00,21381,115899,128637,150619,193036,212178,153131,114693,40116
2021-11-21T23:59:59+01:00,21319,115730,128431,150434,192869,212063,153072,114650,40103
2021-11-20T23:59:59+01:00,21289,115624,128321,150334,192769,211981,153048,114641,40100
2021-11-19T23:59:59+01:00,21162,115358,128056,150065,192528,211798,152991,114605,40090
2021-11-18T23:59:59+01:00,21000,115055,127694,149781,192257,211591,152893,114563,40073
2021-11-17T23:59:59+01:00,20884,114784,127404,149527,192011,211415,152806,114508,40051
2021-11-16T23:59:59+01:00,20783,114552,127135,149289,191798,211260,152730,114460,40028
2021-11-15T23:59:59+01:00,20701,114349,126929,149102,191652,211112,152650,114415,40012
2021-11-14T23:59:59+01:00,20588,114100,126727,148886,191480,210959,152560,114380,39998
2021-11-13T23:59:59+01:00,20545,113959,126607,148792,191370,210902,152539,114372,39996
2021-11-12T23:59:59+01:00,20468,113735,126393,148590,191196,210805,152499,114351,39984
2021-11-11T23:59:59+01:00,20304,113448,126149,148358,190995,210628,152416,114309,39961
2021-11-10T23:59:59+01:00,20192,113228,125884,148154,190790,210487,152334,114265,39949
2021-11-09T23:59:59+01:00,20077,112976,125639,147962,190601,210332,152252,114212,39921
2021-11-08T23:59:59+01:00,19995,112771,125434,147780,190409,210201,152178,114166,39901
2021-11-07T23:59:59+01:00,19909,112589,125254,147621,190264,210083,152135,114134,39890
2021-11-06T23:59:59+01:00,19885,112501,125159,147567,190207,210041,152112,114126,39887
2021-11-05T23:59:59+01:00,19802,112364,125032,147462,190113,209964,152078,114109,39884
2021-11-04T23:59:59+01:00,19671,112152,124836,147289,189972,209839,152023,114062,39860
2021-11-03T23:59:59+01:00,19553,111903,124600,147112,189819,209733,151962,114015,39836
2021-11-02T23:59:59+01:00,19425,111649,124375,146929,189648,209608,151885,113980,39811
2021-11-01T23:59:59+01:00,19287,111411,124144,146736,189501,209497,151816,113936,39783
2021-10-31T23:59:59+01:00,19252,111377,124116,146712,189492,209488,151814,113935,39782
2021-10-30T23:59:59+02:00,19248,111354,124106,146692,189479,209484,151813,113934,39781
2021-10-29T23:59:59+02:00,19189,111162,123939,146567,189362,209421,151778,113917,39771
2021-10-28T23:59:59+02:00,19079,110853,123695,146369,189217,209270,151722,113892,39757
2021-10-27T23:59:59+02:00,18961,110618,123489,146177,189080,209174,151668,113856,39738
2021-10-26T23:59:59+02:00,18825,110349,123269,146032,188940,209083,151621,113806,39723
2021-10-25T23:59:59+02:00,18778,110246,123204,145966,188894,209049,151614,113800,39721
2021-10-24T23:59:59+02:00,18689,110091,123044,145854,188789,208980,151574,113781,39716
2021-10-23T23:59:59+02:00,18682,110069,123022,145833,188773,208973,151570,113779,39715
2021-10-22T23:59:59+02:00,18580,109857,122859,145686,188648,208909,151535,113764,39715
2021-10-21T23:59:59+02:00,18402,109590,122601,145501,188466,208802,151465,113730,39702
2021-10-20T23:59:59+02:00,18259,109318,122389,145310,188337,208677,151407,113692,39689
2021-10-19T23:59:59+02:00,18088,109065,122162,145128,188156,208540,151312,113636,39662
2021-10-18T23:59:59+02:00,17985,108802,121898,144938,187972,208426,151232,113581,39634
2021-10-17T23:59:59+02:00,17882,108625,121723,144788,187859,208346,151174,113542,39610
2021-10-16T23:59:59+02:00,17870,108607,121711,144779,187851,208340,151171,113542,39610
2021-10-15T23:59:59+02:00,17773,108367,121560,144637,187721,208249,151135,113515,39605
2021-10-14T23:59:59+02:00,17584,108068,121313,144468,187526,208120,151067,113459,39581
2021-10-13T23:59:59+02:00,17455,107803,121083,144274,187364,207967,150996,113405,39550
2021-10-12T23:59:59+02:00,17319,107519,120852,144082,187222,207827,150909,113350,39526
2021-10-11T23:59:59+02:00,17202,107266,120591,143894,187068,207685,150818,113285,39491
2021-10-10T23:59:59+02:00,17108,107047,120373,143726,186910,207572,150757,113242,39473
2021-10-09T23:59:59+02:00,17088,107013,120346,143705,186897,207561,150753,113242,39473
2021-10-08T23:59:59+02:00,16995,106819,120204,143571,186793,207501,150734,113229,39469
2021-10-07T23:59:59+02:00,16793,106543,119971,143351,186614,207351,150645,113181,39446
2021-10-06T23:59:59+02:00,16648,106240,119742,143149,186422,207178,150564,113122,39422
2021-10-05T23:59:59+02:00,16482,105884,119483,142919,186210,207036,150465,113059,39401
2021-10-04T23:59:59+02:00,16346,105523,119213,142656,186021,206851,150375,112975,39371
2021-10-03T23:59:59+02:00,16246,105293,119036,142468,185881,206700,150312,112923,39360
2021-10-02T23:59:59+02:00,16237,105267,119015,142455,185874,206689,150309,112920,39359
2021-10-01T23:59:59+02:00,16112,105042,118895,142360,185764,206621,150289,112903,39352
2021-09-30T23:59:59+02:00,15958,104759,118689,142182,185592,206482,150209,112847,39341
2021-09-29T23:59:59+02:00,15793,104447,118439,141978,185403,206318,150115,112771,39324
2021-09-28T23:59:59+02:00,15649,104144,118185,141767,185248,206163,150037,112715,39309
2021-09-27T23:59:59+02:00,15516,103863,117924,141567,185048,206024,149941,112657,39283
2021-09-26T23:59:59+02:00,15426,103653,117753,141399,184900,205937,149884,112611,39266
2021-09-25T23:59:59+02:00,15414,103617,117719,141378,184888,205924,149882,112607,39266
2021-09-24T23:59:59+02:00,15304,103404,117568,141234,184756,205801,149837,112580,39251
2021-09-23T23:59:59+02:00,15162,103088,117313,141007,184528,205634,149756,112538,39224
2021-09-22T23:59:59+02:00,15023,102792,117073,140819,184327,205518,149664,112470,39196
2021-09-21T23:59:59+02:00,14845,102484,116823,140612,184116,205330,149580,112403,39162
2021-09-20T23:59:59+02:00,14733,102229,116583,140395,183926,205177,149483,112330,39137
2021-09-19T23:59:59+02:00,14656,102005,116379,140208,183787,205030,149415,112278,39126
2021-09-18T23:59:59+02:00,14634,101940,116324,140167,183751,204997,149409,112277,39123
2021-09-17T23:59:59+02:00,14510,101663,116091,139984,183589,204867,149339,112232,39107
2021-09-16T23:59:59+02:00,14381,101373,115819,139744,183376,204682,149246,112173,39087
2021-09-15T23:59:59+02:00,14263,101047,115553,139513,183193,204488,149140,112102,39066
2021-09-14T23:59:59+02:00,14109,100676,115258,139270,182955,204301,149028,112030,39045
2021-09-13T23:59:59+02:00,14009,100346,114996,139096,182749,204133,148943,111962,39024
2021-09-12T23:59:59+02:00,13916,100101,114793,138941,182607,203990,148877,111922,39006
2021-09-11T23:59:59+02:00,13903,100061,114760,138914,182582,203982,148870,111922,39004
2021-09-10T23:59:59+02:00,13846,99868,114633,138805,182460,203907,148833,111903,38995
2021-09-09T23:59:59+02:00,13721,99514,114343,138545,182233,203700,148745,111845,38973
2021-09-08T23:59:59+02:00,13576,99171,114078,138271,181996,203513,148631,111781,38953
2021-09-07T23:59:59+02:00,13444,98839,113801,138027,181775,203313,148534,111733,38929
2021-09-06T23:59:59+02:00,13322,98548,113512,137791,181598,203129,148438,111681,38912
2021-09-05T23:59:59+02:00,13221,98372,113383,137668,181496,203037,148390,111651,38897
2021-09-04T23:59:59+02:00,13212,98343,113352,137655,181483,203029,148387,111650,38897
2021-09-03T23:59:59+02:00,13101,98133,113206,137525,181360,202913,148325,111606,38885
2021-09-02T23:59:59+02:00,12916,97736,112941,137306,181123,202701,148221,111554,38862
2021-09-01T23:59:59+02:00,12721,97352,112676,137114,180918,202502,148140,111488,38839
2021-08-31T23:59:59+02:00,12488,96943,112412,136873,180714,202313,148042,111432,38811
2021-08-30T23:59:59+02:00,12306,96532,112148,136661,180487,202093,147955,111376,38780
2021-08-29T23:59:59+02:00,12204,96313,111961,136514,180370,201979,147914,111349,38771
2021-08-28T23:59:59+02:00,12194,96255,111919,136479,180327,201959,147904,111345,38771
2021-08-27T23:59:59+02:00,12119,96046,111759,136325,180181,201854,147834,111320,38769
2021-08-26T23:59:59+02:00,12028,95727,111534,136133,179995,201716,147758,111274,38755
2021-08-25T23:59:59+02:00,11877,95339,111268,135889,179766,201528,147653,111209,38734
2021-08-24T23:59:59+02:00,11705,94898,110958,135641,179570,201355,147563,111160,38714
