Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,11929,18951,25837,37647,40806,65235,75944,24345
2021-05-29T23:59:59+02:00,11800,18788,25637,37389,40561,65202,75932,24341
2021-05-28T23:59:59+02:00,11579,18490,25320,37006,40073,65132,75904,24338
2021-05-27T23:59:59+02:00,11172,17862,24537,35928,39112,64786,75707,24296
2021-05-26T23:59:59+02:00,10892,17328,23870,34974,38174,64464,75528,24241
2021-05-25T23:59:59+02:00,10665,16863,23257,34120,37320,64206,75362,24179
2021-05-24T23:59:59+02:00,10472,16420,22614,33359,36492,63997,75238,24123
2021-05-23T23:59:59+02:00,10428,16359,22516,33235,36377,63982,75230,24122
2021-05-22T23:59:59+02:00,10345,16278,22419,33114,36300,63967,75221,24121
2021-05-21T23:59:59+02:00,10284,16139,22279,32944,36149,63942,75206,24118
2021-05-20T23:59:59+02:00,9756,15470,21517,31987,35358,63773,75115,24108
2021-05-19T23:59:59+02:00,9400,14993,20923,31227,34653,63603,75006,24090
2021-05-18T23:59:59+02:00,9131,14527,20401,30617,33952,63483,74945,24080
2021-05-17T23:59:59+02:00,8945,14096,19869,30002,33295,63362,74888,24062
2021-05-16T23:59:59+02:00,8784,13697,19360,29388,32732,63274,74856,24052
2021-05-15T23:59:59+02:00,8695,13540,19161,29175,32503,63052,74703,24044
2021-05-14T23:59:59+02:00,8453,13075,18630,28474,31833,61840,74438,24006
2021-05-13T23:59:59+02:00,7669,12507,18027,27682,30972,59779,73640,23930
2021-05-12T23:59:59+02:00,7422,12186,17621,27226,30442,58419,73347,23876
2021-05-11T23:59:59+02:00,7122,11617,16910,26278,29397,55353,72366,23765
2021-05-10T23:59:59+02:00,6852,11150,16358,25457,28559,52985,71449,23684
2021-05-09T23:59:59+02:00,6650,10835,16024,25055,28221,52381,71174,23667
2021-05-08T23:59:59+02:00,6618,10767,15931,24907,28040,51538,70675,23645
2021-05-07T23:59:59+02:00,6119,10247,15401,24266,27171,49043,69424,23590
2021-05-06T23:59:59+02:00,5846,9869,14880,23450,26235,45984,67842,23445
2021-05-05T23:59:59+02:00,5671,9553,14467,22745,25484,42619,65686,23333
2021-05-04T23:59:59+02:00,5518,9229,14026,21970,24521,38964,63635,23165
2021-05-03T23:59:59+02:00,5370,8953,13632,21383,23764,36144,61897,23020
2021-05-02T23:59:59+02:00,5350,8898,13563,21241,23574,35402,61382,22997
2021-05-01T23:59:59+02:00,5333,8857,13495,21163,23448,34962,61169,22984
2021-04-30T23:59:59+02:00,5273,8730,13291,20810,22867,32934,59521,22880
2021-04-29T23:59:59+02:00,5178,8540,13024,20399,22283,30384,57108,22742
2021-04-28T23:59:59+02:00,5091,8408,12795,20034,21798,27334,54289,22612
2021-04-27T23:59:59+02:00,5005,8222,12596,19650,21216,24078,51025,22433
2021-04-26T23:59:59+02:00,4949,8128,12457,19406,20828,21598,48465,22310
2021-04-25T23:59:59+02:00,4908,8078,12417,19331,20709,21183,47974,22293
2021-04-24T23:59:59+02:00,4891,8021,12331,19173,20457,20843,47728,22265
2021-04-23T23:59:59+02:00,4851,7942,12222,18979,20157,20220,47058,22160
2021-04-22T23:59:59+02:00,4814,7848,12068,18753,19712,19294,46122,22061
2021-04-21T23:59:59+02:00,4791,7771,11962,18568,19381,18502,45132,21927
2021-04-20T23:59:59+02:00,4750,7703,11849,18335,19095,17809,44069,21737
2021-04-19T23:59:59+02:00,4711,7635,11759,18228,18917,17190,43197,21625
2021-04-18T23:59:59+02:00,4678,7585,11715,18135,18821,16968,42892,21591
2021-04-17T23:59:59+02:00,4656,7544,11609,18008,18691,16744,42692,21561
2021-04-16T23:59:59+02:00,4404,7152,10927,16647,16061,12293,39595,21164
2021-04-15T23:59:59+02:00,4317,7024,10692,16206,15390,11415,38321,20734
2021-04-14T23:59:59+02:00,4162,6885,10488,15818,14816,10512,37039,20270
2021-04-13T23:59:59+02:00,4094,6809,10365,15528,14343,9844,36129,20009
2021-04-12T23:59:59+02:00,4018,6760,10285,15389,14146,9541,35429,19753
2021-04-11T23:59:59+02:00,4000,6715,10240,15309,13999,9389,35191,19677
2021-04-10T23:59:59+02:00,3992,6696,10208,15248,13896,9235,34894,19566
2021-04-09T23:59:59+02:00,3928,6606,10066,14961,13407,8429,33591,19070
2021-04-08T23:59:59+02:00,3873,6500,9903,14648,12837,7514,31241,18054
2021-04-07T23:59:59+02:00,3819,6389,9761,14373,12441,6960,29670,17263
2021-04-06T23:59:59+02:00,3760,6338,9687,14265,12273,6727,28462,16681
2021-04-05T23:59:59+02:00,3724,6294,9611,14162,12076,6512,27710,16304
2021-04-04T23:59:59+02:00,3721,6291,9606,14156,12068,6491,27687,16294
2021-04-03T23:59:59+02:00,3714,6274,9571,14101,11924,6252,27552,16279
2021-04-02T23:59:59+02:00,3701,6257,9546,14034,11773,6113,26958,15996
2021-04-01T23:59:59+02:00,3644,6212,9487,13962,11639,5851,24697,14784
2021-03-31T23:59:59+02:00,3627,6176,9439,13853,11503,5671,23285,14089
2021-03-30T23:59:59+02:00,3599,6139,9389,13751,11356,5408,21934,13384
2021-03-29T23:59:59+02:00,3577,6109,9347,13660,11232,5290,21187,12978
2021-03-28T23:59:59+02:00,3563,6086,9317,13579,11146,5200,20993,12886
2021-03-27T23:59:59+01:00,3560,6081,9314,13540,11118,5183,20856,12829
2021-03-26T23:59:59+01:00,3534,6059,9276,13492,11040,5124,20405,12600
2021-03-25T23:59:59+01:00,3494,6000,9206,13401,10882,4852,17999,11391
2021-03-24T23:59:59+01:00,3438,5937,9124,13273,10721,4651,16455,10605
2021-03-23T23:59:59+01:00,3408,5891,9073,13155,10556,4456,14627,9671
2021-03-22T23:59:59+01:00,3389,5869,9046,13107,10485,4353,13434,8976
2021-03-21T23:59:59+01:00,3381,5859,9037,13088,10465,4317,13158,8851
2021-03-20T23:59:59+01:00,3375,5852,9026,13065,10431,4248,12388,8503
2021-03-19T23:59:59+01:00,3364,5839,9003,13025,10328,4145,11442,8027
2021-03-18T23:59:59+01:00,3349,5792,8946,12957,10253,4075,10363,7472
2021-03-17T23:59:59+01:00,3322,5758,8883,12893,10178,3964,9415,6941
2021-03-16T23:59:59+01:00,3304,5733,8854,12859,10123,3897,8110,6260
2021-03-15T23:59:59+01:00,3293,5702,8808,12784,10063,3813,7199,5692
2021-03-14T23:59:59+01:00,3275,5656,8742,12706,10016,3794,6998,5574
2021-03-13T23:59:59+01:00,3275,5656,8741,12704,10015,3780,6878,5502
2021-03-12T23:59:59+01:00,3275,5645,8731,12694,10010,3776,6641,5376
2021-03-11T23:59:59+01:00,3264,5622,8689,12634,9954,3725,6085,5065
2021-03-10T23:59:59+01:00,3238,5558,8573,12454,9788,3613,5578,4803
2021-03-09T23:59:59+01:00,3212,5465,8435,12240,9658,3560,4920,4461
2021-03-08T23:59:59+01:00,3186,5367,8312,12054,9547,3522,4440,4201
2021-03-07T23:59:59+01:00,3172,5350,8273,12009,9521,3503,4295,4105
2021-03-06T23:59:59+01:00,3154,5331,8235,11978,9491,3474,4239,4095
2021-03-05T23:59:59+01:00,3103,5245,8100,11800,9315,3394,4104,4051
2021-03-04T23:59:59+01:00,3024,5086,7878,11485,9050,3244,4023,4032
2021-03-03T23:59:59+01:00,2967,4982,7746,11274,8849,3133,3910,3967
2021-03-02T23:59:59+01:00,2883,4882,7567,10955,8621,3004,3768,3908
2021-03-01T23:59:59+01:00,2832,4749,7348,10635,8364,2933,3661,3846
2021-02-28T23:59:59+01:00,2821,4733,7311,10595,8339,2918,3645,3836
2021-02-27T23:59:59+01:00,2804,4711,7255,10516,8273,2895,3627,3834
2021-02-26T23:59:59+01:00,2669,4564,7016,10171,8020,2797,3582,3813
2021-02-25T23:59:59+01:00,2589,4417,6669,9703,7686,2717,3550,3802
2021-02-24T23:59:59+01:00,2531,4316,6475,9385,7452,2663,3510,3780
