Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,3970,6623,10092,15123,13762,9207,34570,19620
2021-04-10T23:59:59+02:00,3962,6603,10060,15062,13664,9056,34272,19510
2021-04-09T23:59:59+02:00,3903,6515,9930,14787,13186,8261,32985,19024
2021-04-08T23:59:59+02:00,3854,6421,9786,14525,12662,7396,30777,18070
2021-04-07T23:59:59+02:00,3805,6322,9665,14271,12304,6878,29234,17297
2021-04-06T23:59:59+02:00,3747,6275,9593,14165,12142,6654,28031,16720
2021-04-05T23:59:59+02:00,3715,6233,9529,14070,11969,6456,27296,16352
2021-04-04T23:59:59+02:00,3712,6231,9524,14065,11961,6436,27274,16344
2021-04-03T23:59:59+02:00,3705,6214,9491,14011,11817,6199,27138,16329
2021-04-02T23:59:59+02:00,3691,6199,9468,13947,11668,6066,26547,16047
2021-04-01T23:59:59+02:00,3636,6153,9416,13878,11541,5820,24419,14916
2021-03-31T23:59:59+02:00,3619,6118,9373,13773,11405,5644,23044,14243
2021-03-30T23:59:59+02:00,3595,6084,9325,13668,11257,5386,21693,13534
2021-03-29T23:59:59+02:00,3572,6054,9289,13579,11139,5268,20955,13127
2021-03-28T23:59:59+02:00,3558,6034,9259,13502,11054,5178,20770,13039
2021-03-27T23:59:59+01:00,3554,6032,9256,13464,11026,5161,20636,12981
2021-03-26T23:59:59+01:00,3528,6011,9218,13416,10953,5100,20183,12749
2021-03-25T23:59:59+01:00,3488,5954,9149,13330,10799,4837,17829,11557
2021-03-24T23:59:59+01:00,3444,5895,9078,13214,10649,4635,16299,10772
2021-03-23T23:59:59+01:00,3414,5852,9029,13097,10488,4449,14494,9849
2021-03-22T23:59:59+01:00,3395,5835,9007,13053,10425,4353,13334,9159
2021-03-21T23:59:59+01:00,3388,5824,8997,13035,10406,4319,13081,9044
2021-03-20T23:59:59+01:00,3383,5817,8987,13012,10371,4250,12315,8693
2021-03-19T23:59:59+01:00,3372,5805,8967,12973,10267,4152,11368,8212
2021-03-18T23:59:59+01:00,3359,5759,8914,12907,10193,4082,10291,7654
2021-03-17T23:59:59+01:00,3333,5725,8852,12842,10117,3973,9356,7123
2021-03-16T23:59:59+01:00,3317,5700,8822,12809,10062,3907,8108,6459
2021-03-15T23:59:59+01:00,3306,5670,8779,12749,10017,3832,7245,5921
