Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,18650,110164,122815,145533,188485,208742,151429,113672,39678
2021-10-23T23:59:59+02:00,18645,110147,122794,145512,188468,208735,151425,113670,39677
2021-10-22T23:59:59+02:00,18544,109937,122636,145369,188347,208671,151390,113655,39677
2021-10-21T23:59:59+02:00,18376,109682,122388,145188,188172,208566,151321,113623,39665
2021-10-20T23:59:59+02:00,18236,109420,122184,145007,188048,208442,151263,113584,39652
2021-10-19T23:59:59+02:00,18065,109168,121955,144828,187869,208305,151167,113529,39625
2021-10-18T23:59:59+02:00,17963,108908,121695,144640,187687,208191,151088,113474,39597
2021-10-17T23:59:59+02:00,17860,108737,121522,144493,187574,208111,151030,113435,39573
2021-10-16T23:59:59+02:00,17848,108718,121510,144485,187566,208105,151027,113435,39573
2021-10-15T23:59:59+02:00,17750,108480,121363,144346,187443,208016,150992,113409,39568
2021-10-14T23:59:59+02:00,17563,108180,121116,144179,187249,207886,150924,113352,39545
2021-10-13T23:59:59+02:00,17434,107916,120885,143987,187088,207732,150853,113298,39514
2021-10-12T23:59:59+02:00,17298,107634,120662,143795,186948,207593,150766,113245,39491
2021-10-11T23:59:59+02:00,17181,107381,120403,143610,186796,207450,150676,113183,39456
2021-10-10T23:59:59+02:00,17087,107162,120190,143442,186638,207335,150615,113140,39438
2021-10-09T23:59:59+02:00,17066,107125,120161,143422,186624,207324,150611,113140,39438
2021-10-08T23:59:59+02:00,16973,106934,120020,143288,186521,207262,150592,113127,39434
2021-10-07T23:59:59+02:00,16771,106660,119789,143072,186344,207112,150504,113078,39411
2021-10-06T23:59:59+02:00,16626,106354,119561,142873,186153,206939,150423,113019,39387
2021-10-05T23:59:59+02:00,16459,105998,119302,142642,185942,206797,150325,112956,39366
2021-10-04T23:59:59+02:00,16323,105638,119034,142385,185755,206611,150235,112872,39336
2021-10-03T23:59:59+02:00,16224,105409,118863,142196,185615,206459,150172,112820,39325
2021-10-02T23:59:59+02:00,16215,105384,118843,142183,185608,206448,150169,112817,39324
2021-10-01T23:59:59+02:00,16092,105162,118724,142088,185498,206380,150149,112801,39317
2021-09-30T23:59:59+02:00,15938,104883,118527,141914,185336,206243,150070,112748,39306
2021-09-29T23:59:59+02:00,15773,104575,118278,141712,185150,206080,149976,112672,39289
2021-09-28T23:59:59+02:00,15629,104270,118025,141505,184993,205927,149897,112616,39274
2021-09-27T23:59:59+02:00,15496,103991,117768,141305,184795,205790,149801,112558,39248
2021-09-26T23:59:59+02:00,15406,103780,117602,141140,184649,205704,149743,112512,39230
2021-09-25T23:59:59+02:00,15394,103746,117570,141120,184637,205692,149741,112509,39230
2021-09-24T23:59:59+02:00,15285,103534,117420,140976,184505,205569,149697,112482,39215
2021-09-23T23:59:59+02:00,15145,103220,117165,140749,184276,205403,149618,112438,39188
2021-09-22T23:59:59+02:00,15006,102927,116926,140561,184077,205287,149528,112372,39160
2021-09-21T23:59:59+02:00,14828,102620,116677,140353,183866,205097,149444,112304,39126
2021-09-20T23:59:59+02:00,14716,102362,116432,140137,183676,204945,149347,112230,39101
2021-09-19T23:59:59+02:00,14639,102135,116226,139948,183535,204796,149280,112178,39088
2021-09-18T23:59:59+02:00,14617,102070,116172,139907,183499,204763,149273,112177,39085
2021-09-17T23:59:59+02:00,14494,101792,115936,139725,183337,204631,149203,112132,39069
2021-09-16T23:59:59+02:00,14367,101499,115660,139485,183124,204445,149109,112072,39049
2021-09-15T23:59:59+02:00,14249,101173,115397,139256,182942,204247,149005,112000,39028
2021-09-14T23:59:59+02:00,14096,100802,115104,139014,182703,204062,148892,111928,39008
2021-09-13T23:59:59+02:00,13996,100468,114846,138841,182496,203892,148804,111857,38986
2021-09-12T23:59:59+02:00,13903,100225,114647,138688,182356,203750,148738,111817,38968
2021-09-11T23:59:59+02:00,13890,100184,114614,138662,182332,203743,148731,111817,38966
2021-09-10T23:59:59+02:00,13833,99991,114488,138551,182210,203669,148694,111798,38956
2021-09-09T23:59:59+02:00,13708,99642,114201,138291,181985,203461,148606,111739,38934
2021-09-08T23:59:59+02:00,13565,99299,113938,138017,181752,203276,148493,111674,38914
2021-09-07T23:59:59+02:00,13432,98967,113663,137776,181531,203076,148397,111625,38890
