Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,16199,105312,118758,142092,185491,206343,150078,112769,39297
2021-10-02T23:59:59+02:00,16190,105287,118738,142079,185484,206332,150075,112766,39296
2021-10-01T23:59:59+02:00,16068,105069,118622,141985,185379,206265,150056,112750,39289
2021-09-30T23:59:59+02:00,15922,104796,118429,141822,185221,206135,149983,112702,39279
2021-09-29T23:59:59+02:00,15759,104492,118182,141622,185036,205974,149889,112626,39262
2021-09-28T23:59:59+02:00,15616,104190,117931,141418,184882,205821,149809,112570,39247
2021-09-27T23:59:59+02:00,15482,103909,117674,141219,184684,205685,149714,112512,39221
2021-09-26T23:59:59+02:00,15391,103697,117513,141055,184537,205599,149657,112466,39203
2021-09-25T23:59:59+02:00,15379,103663,117481,141035,184525,205587,149655,112463,39203
2021-09-24T23:59:59+02:00,15271,103453,117333,140891,184395,205464,149611,112436,39188
2021-09-23T23:59:59+02:00,15133,103141,117079,140664,184172,205299,149533,112393,39159
2021-09-22T23:59:59+02:00,14996,102850,116839,140474,183972,205184,149445,112327,39131
2021-09-21T23:59:59+02:00,14818,102546,116593,140268,183761,204996,149361,112260,39097
2021-09-20T23:59:59+02:00,14706,102288,116349,140053,183571,204845,149266,112186,39072
2021-09-19T23:59:59+02:00,14631,102065,116144,139865,183433,204697,149200,112133,39059
2021-09-18T23:59:59+02:00,14609,102000,116090,139825,183397,204664,149193,112132,39056
2021-09-17T23:59:59+02:00,14486,101723,115856,139644,183236,204532,149123,112087,39040
2021-09-16T23:59:59+02:00,14359,101431,115583,139404,183026,204346,149030,112027,39020
2021-09-15T23:59:59+02:00,14242,101105,115320,139175,182846,204149,148926,111955,38999
2021-09-14T23:59:59+02:00,14090,100734,115027,138933,182610,203965,148813,111882,38979
2021-09-13T23:59:59+02:00,13990,100400,114769,138762,182402,203798,148726,111811,38956
2021-09-12T23:59:59+02:00,13897,100158,114569,138610,182262,203655,148660,111771,38939
2021-09-11T23:59:59+02:00,13886,100118,114536,138585,182239,203648,148654,111771,38937
2021-09-10T23:59:59+02:00,13829,99927,114410,138475,182117,203574,148617,111752,38927
2021-09-09T23:59:59+02:00,13704,99580,114124,138216,181892,203365,148527,111692,38901
2021-09-08T23:59:59+02:00,13560,99240,113861,137939,181662,203178,148416,111620,38880
2021-09-07T23:59:59+02:00,13427,98908,113587,137703,181441,202979,148324,111571,38857
2021-09-06T23:59:59+02:00,13306,98619,113299,137466,181264,202798,148227,111518,38839
2021-09-05T23:59:59+02:00,13205,98444,113170,137348,181163,202707,148177,111486,38823
2021-09-04T23:59:59+02:00,13196,98415,113140,137335,181151,202699,148174,111485,38823
2021-09-03T23:59:59+02:00,13085,98205,112994,137202,181029,202581,148112,111437,38811
2021-09-02T23:59:59+02:00,12904,97812,112731,136981,180786,202366,148006,111385,38787
2021-09-01T23:59:59+02:00,12710,97430,112465,136789,180581,202168,147922,111317,38764
2021-08-31T23:59:59+02:00,12476,97022,112206,136552,180379,201980,147823,111259,38735
2021-08-30T23:59:59+02:00,12294,96613,111945,136342,180149,201756,147736,111203,38704
2021-08-29T23:59:59+02:00,12191,96392,111756,136195,180033,201644,147693,111176,38695
2021-08-28T23:59:59+02:00,12181,96335,111714,136160,179990,201624,147683,111172,38695
2021-08-27T23:59:59+02:00,12106,96125,111554,136006,179845,201518,147612,111147,38693
2021-08-26T23:59:59+02:00,12016,95807,111328,135811,179662,201382,147535,111101,38678
2021-08-25T23:59:59+02:00,11865,95420,111063,135569,179435,201192,147430,111034,38656
2021-08-24T23:59:59+02:00,11693,94977,110754,135325,179240,201019,147339,110983,38635
2021-08-23T23:59:59+02:00,11578,94619,110511,135122,179046,200853,147247,110916,38619
2021-08-22T23:59:59+02:00,11502,94391,110328,134987,178917,200769,147194,110883,38609
2021-08-21T23:59:59+02:00,11494,94354,110300,134951,178884,200749,147190,110882,38609
2021-08-20T23:59:59+02:00,11453,94186,110166,134826,178767,200651,147144,110860,38596
2021-08-19T23:59:59+02:00,11400,93952,109957,134658,178598,200489,147083,110816,38583
2021-08-18T23:59:59+02:00,11323,93706,109741,134494,178391,200335,146993,110766,38558
2021-08-17T23:59:59+02:00,11234,93335,109470,134267,178165,200128,146888,110720,38539
2021-08-16T23:59:59+02:00,11175,93077,109292,134088,177977,199947,146800,110662,38526
2021-08-15T23:59:59+02:00,11136,92876,109112,133957,177834,199846,146725,110627,38509
2021-08-14T23:59:59+02:00,11006,92363,108757,133651,177578,199623,146632,110593,38500
2021-08-13T23:59:59+02:00,10564,91360,108249,133166,177052,199222,146443,110494,38473
2021-08-12T23:59:59+02:00,10170,90416,107671,132683,176568,198595,146189,110371,38433
2021-08-11T23:59:59+02:00,9612,89120,106918,132124,176008,197890,145903,110207,38392
2021-08-10T23:59:59+02:00,9148,87257,105594,131174,175064,196939,145499,110006,38332
2021-08-09T23:59:59+02:00,8691,85188,104190,130267,174185,195953,145085,109787,38264
2021-08-08T23:59:59+02:00,8663,85069,104081,130167,174056,195838,145031,109738,38249
2021-08-07T23:59:59+02:00,8037,83079,102954,129327,173284,195171,144745,109600,38214
2021-08-06T23:59:59+02:00,7504,81785,102444,128863,172827,194741,144570,109517,38195
2021-08-05T23:59:59+02:00,7142,80255,101464,128142,171970,193600,144199,109353,38145
2021-08-04T23:59:59+02:00,6412,78623,100691,127500,171272,192782,143864,109178,38095
2021-08-03T23:59:59+02:00,6181,76680,99212,126424,170270,191438,143405,108969,38029
2021-08-02T23:59:59+02:00,5835,74244,97436,125119,169098,189937,142894,108747,37969
2021-08-01T23:59:59+02:00,5793,73925,97178,124895,168778,189082,142667,108659,37938
2021-07-31T23:59:59+02:00,5008,70805,95399,123791,167761,188167,142273,108485,37887
2021-07-30T23:59:59+02:00,4504,67939,93475,122369,166455,186908,141802,108231,37837
2021-07-29T23:59:59+02:00,4363,66588,92401,121611,165680,185459,141449,108081,37787
2021-07-28T23:59:59+02:00,4320,65968,91842,121156,165328,185020,141308,108015,37764
2021-07-27T23:59:59+02:00,4063,63094,89474,119528,164191,183148,140747,107800,37691
2021-07-26T23:59:59+02:00,3814,60466,87027,117438,162846,180952,140166,107591,37625
2021-07-25T23:59:59+02:00,3790,60102,86558,116951,162367,179136,139786,107450,37589
2021-07-24T23:59:59+02:00,3312,56912,84315,115538,161173,177925,139415,107277,37551
2021-07-23T23:59:59+02:00,2868,53694,81965,113717,159865,176552,138873,107098,37500
2021-07-22T23:59:59+02:00,2729,52043,80239,111944,158494,173378,138099,106857,37417
2021-07-21T23:59:59+02:00,2671,51564,79536,111112,157842,171963,137804,106735,37374
2021-07-20T23:59:59+02:00,2495,49231,77208,108564,156164,169255,137155,106490,37300
2021-07-19T23:59:59+02:00,2353,47563,74775,105338,153844,167161,136604,106272,37235
2021-07-18T23:59:59+02:00,2332,47326,74282,104715,153397,165489,136232,106142,37208
2021-07-17T23:59:59+02:00,1950,44474,71588,102280,152236,164258,135955,106013,37179
2021-07-16T23:59:59+02:00,1591,41977,69044,99503,150289,162898,135512,105830,37127
2021-07-15T23:59:59+02:00,1489,40870,67417,97318,148184,158610,134314,105507,37045
2021-07-14T23:59:59+02:00,1457,40518,66995,96642,147260,157409,133714,105339,36988
2021-07-13T23:59:59+02:00,1389,39423,65148,93566,143839,154247,132946,105038,36907
2021-07-12T23:59:59+02:00,1344,38510,63738,90447,139384,150850,131829,104731,36828
2021-07-11T23:59:59+02:00,1331,38157,63139,89622,138563,149371,131049,104569,36779
2021-07-10T23:59:59+02:00,1267,37042,61332,86290,135797,148114,130735,104464,36758
2021-07-09T23:59:59+02:00,1171,35876,59395,82406,131372,145815,130137,104263,36716
2021-07-08T23:59:59+02:00,1079,34126,56956,79231,127418,139300,128264,103674,36576
2021-07-07T23:59:59+02:00,948,32312,54550,76472,124344,132590,126204,103117,36454
2021-07-06T23:59:59+02:00,817,30800,52562,72913,117920,127479,124661,102509,36310
2021-07-05T23:59:59+02:00,731,29514,50796,70546,111844,122237,123010,101944,36188
2021-07-04T23:59:59+02:00,692,29105,50001,69420,110649,120386,121714,101555,36120
2021-07-03T23:59:59+02:00,658,28497,49292,67521,107356,118781,121342,101403,36083
2021-07-02T23:59:59+02:00,594,27630,47989,65293,102553,114858,120516,101085,36029
2021-07-01T23:59:59+02:00,510,26256,45606,62100,98794,110082,117519,99975,35829
2021-06-30T23:59:59+02:00,409,24909,43538,59141,95224,102483,114855,99181,35645
2021-06-29T23:59:59+02:00,328,23701,41971,56569,90186,99063,112774,98236,35398
2021-06-28T23:59:59+02:00,253,22748,40722,54701,86152,96072,110618,97366,35197
2021-06-27T23:59:59+02:00,218,22360,40079,53561,84276,93814,108572,96425,34972
2021-06-26T23:59:59+02:00,197,22142,39754,53144,83357,93093,108313,96331,34952
2021-06-25T23:59:59+02:00,155,21533,38946,51994,78363,88993,107596,96102,34897
