Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,21742,116665,129589,151373,193714,212706,153365,114833,40166
2021-11-24T23:59:59+01:00,21629,116435,129302,151159,193500,212538,153290,114790,40152
2021-11-23T23:59:59+01:00,21488,116186,128956,150865,193259,212343,153214,114742,40129
2021-11-22T23:59:59+01:00,21379,115901,128627,150610,193019,212164,153126,114684,40113
2021-11-21T23:59:59+01:00,21317,115732,128421,150424,192852,212049,153067,114641,40100
2021-11-20T23:59:59+01:00,21288,115626,128311,150324,192752,211967,153043,114632,40097
2021-11-19T23:59:59+01:00,21161,115360,128046,150055,192511,211784,152986,114596,40087
2021-11-18T23:59:59+01:00,21000,115058,127686,149772,192241,211577,152888,114554,40070
2021-11-17T23:59:59+01:00,20884,114787,127396,149518,191995,211402,152801,114499,40048
2021-11-16T23:59:59+01:00,20783,114554,127129,149280,191783,211247,152725,114451,40025
2021-11-15T23:59:59+01:00,20701,114351,126923,149093,191637,211099,152645,114406,40009
2021-11-14T23:59:59+01:00,20588,114102,126721,148877,191465,210946,152555,114371,39995
2021-11-13T23:59:59+01:00,20545,113961,126601,148783,191355,210889,152534,114363,39993
2021-11-12T23:59:59+01:00,20468,113737,126387,148582,191181,210792,152494,114342,39981
2021-11-11T23:59:59+01:00,20304,113450,126143,148350,190980,210614,152411,114300,39959
2021-11-10T23:59:59+01:00,20192,113230,125878,148147,190775,210472,152329,114256,39947
2021-11-09T23:59:59+01:00,20077,112978,125633,147955,190587,210317,152247,114203,39919
2021-11-08T23:59:59+01:00,19995,112772,125428,147773,190395,210186,152173,114157,39899
2021-11-07T23:59:59+01:00,19909,112590,125249,147614,190250,210068,152130,114125,39888
2021-11-06T23:59:59+01:00,19885,112502,125154,147560,190193,210026,152107,114117,39885
2021-11-05T23:59:59+01:00,19802,112365,125027,147455,190099,209950,152073,114100,39882
2021-11-04T23:59:59+01:00,19671,112153,124831,147282,189958,209825,152018,114053,39858
2021-11-03T23:59:59+01:00,19553,111906,124596,147105,189806,209719,151957,114006,39834
2021-11-02T23:59:59+01:00,19425,111652,124371,146923,189635,209594,151880,113971,39809
2021-11-01T23:59:59+01:00,19287,111414,124141,146730,189488,209483,151811,113927,39781
2021-10-31T23:59:59+01:00,19252,111380,124113,146706,189479,209474,151809,113926,39780
2021-10-30T23:59:59+02:00,19248,111357,124103,146686,189466,209470,151808,113925,39779
2021-10-29T23:59:59+02:00,19189,111165,123936,146561,189349,209407,151773,113908,39769
2021-10-28T23:59:59+02:00,19079,110856,123692,146363,189204,209256,151717,113882,39755
2021-10-27T23:59:59+02:00,18961,110621,123486,146171,189067,209160,151663,113846,39736
2021-10-26T23:59:59+02:00,18825,110352,123266,146026,188927,209069,151616,113796,39721
2021-10-25T23:59:59+02:00,18778,110249,123201,145960,188881,209035,151609,113790,39719
2021-10-24T23:59:59+02:00,18689,110094,123041,145848,188777,208966,151569,113771,39714
2021-10-23T23:59:59+02:00,18682,110072,123019,145827,188761,208959,151565,113769,39713
2021-10-22T23:59:59+02:00,18580,109860,122856,145680,188636,208895,151530,113754,39713
2021-10-21T23:59:59+02:00,18402,109593,122598,145495,188454,208788,151460,113720,39700
2021-10-20T23:59:59+02:00,18259,109321,122386,145304,188325,208663,151402,113682,39687
2021-10-19T23:59:59+02:00,18088,109068,122159,145122,188144,208526,151307,113626,39660
2021-10-18T23:59:59+02:00,17985,108805,121895,144932,187960,208412,151227,113571,39632
2021-10-17T23:59:59+02:00,17882,108628,121720,144782,187847,208332,151169,113532,39608
2021-10-16T23:59:59+02:00,17870,108610,121708,144773,187839,208326,151166,113532,39608
2021-10-15T23:59:59+02:00,17773,108370,121557,144631,187709,208235,151130,113505,39603
2021-10-14T23:59:59+02:00,17584,108071,121310,144462,187514,208106,151062,113449,39579
2021-10-13T23:59:59+02:00,17455,107806,121080,144268,187351,207953,150991,113395,39548
2021-10-12T23:59:59+02:00,17319,107522,120849,144076,187209,207813,150904,113340,39524
2021-10-11T23:59:59+02:00,17202,107269,120588,143888,187055,207671,150813,113275,39489
