Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,12305,19653,26736,38902,41999,66528,76315,24407
2021-05-30T23:59:59+02:00,11978,18994,25883,37716,40844,65262,75960,24350
2021-05-29T23:59:59+02:00,11846,18830,25682,37454,40599,65229,75948,24346
2021-05-28T23:59:59+02:00,11622,18530,25365,37065,40110,65158,75920,24343
2021-05-27T23:59:59+02:00,11205,17896,24568,35978,39140,64804,75722,24301
2021-05-26T23:59:59+02:00,10903,17348,23893,35013,38201,64482,75543,24246
2021-05-25T23:59:59+02:00,10676,16881,23279,34157,37346,64222,75375,24184
2021-05-24T23:59:59+02:00,10476,16433,22630,33383,36504,64010,75249,24127
2021-05-23T23:59:59+02:00,10432,16371,22532,33257,36389,63995,75241,24126
2021-05-22T23:59:59+02:00,10349,16290,22435,33136,36312,63979,75232,24125
2021-05-21T23:59:59+02:00,10288,16149,22294,32966,36161,63954,75217,24122
2021-05-20T23:59:59+02:00,9760,15477,21530,32007,35370,63785,75126,24112
2021-05-19T23:59:59+02:00,9404,15000,20935,31245,34661,63615,75017,24094
2021-05-18T23:59:59+02:00,9135,14531,20412,30634,33959,63495,74955,24084
2021-05-17T23:59:59+02:00,8949,14100,19879,30019,33302,63374,74898,24066
2021-05-16T23:59:59+02:00,8788,13701,19369,29405,32738,63286,74866,24056
2021-05-15T23:59:59+02:00,8699,13544,19170,29192,32509,63064,74713,24048
2021-05-14T23:59:59+02:00,8457,13079,18639,28491,31839,61852,74448,24010
2021-05-13T23:59:59+02:00,7673,12511,18036,27699,30979,59791,73649,23934
2021-05-12T23:59:59+02:00,7426,12190,17630,27242,30449,58430,73356,23880
2021-05-11T23:59:59+02:00,7126,11621,16919,26292,29404,55364,72374,23769
2021-05-10T23:59:59+02:00,6853,11152,16361,25467,28565,52996,71457,23688
2021-05-09T23:59:59+02:00,6651,10837,16027,25065,28227,52392,71182,23671
2021-05-08T23:59:59+02:00,6619,10769,15934,24917,28046,51549,70683,23649
2021-05-07T23:59:59+02:00,6120,10249,15404,24276,27177,49054,69432,23594
2021-05-06T23:59:59+02:00,5847,9871,14883,23460,26241,45994,67850,23449
2021-05-05T23:59:59+02:00,5672,9555,14470,22755,25490,42627,65694,23337
2021-05-04T23:59:59+02:00,5519,9230,14029,21980,24527,38971,63643,23168
2021-05-03T23:59:59+02:00,5371,8954,13635,21393,23770,36151,61904,23023
2021-05-02T23:59:59+02:00,5350,8899,13566,21251,23580,35409,61389,23000
2021-05-01T23:59:59+02:00,5333,8858,13498,21173,23454,34969,61176,22987
