Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,5615,9446,14273,22526,25228,41983,64746,23046
2021-05-04T23:59:59+02:00,5473,9137,13854,21775,24293,38359,62719,22880
2021-05-03T23:59:59+02:00,5334,8879,13478,21211,23560,35689,61075,22748
2021-05-02T23:59:59+02:00,5314,8824,13413,21076,23371,34968,60596,22725
2021-05-01T23:59:59+02:00,5297,8783,13345,20999,23244,34528,60383,22712
2021-04-30T23:59:59+02:00,5237,8657,13144,20649,22664,32502,58738,22609
2021-04-29T23:59:59+02:00,5145,8474,12892,20252,22101,29977,56350,22480
2021-04-28T23:59:59+02:00,5062,8350,12676,19901,21633,27081,53674,22354
2021-04-27T23:59:59+02:00,4977,8167,12478,19526,21067,23928,50534,22182
2021-04-26T23:59:59+02:00,4922,8077,12343,19287,20685,21471,47989,22059
2021-04-25T23:59:59+02:00,4881,8028,12303,19212,20567,21057,47498,22042
2021-04-24T23:59:59+02:00,4864,7971,12217,19056,20316,20716,47251,22014
2021-04-23T23:59:59+02:00,4824,7893,12108,18862,20017,20093,46581,21909
2021-04-22T23:59:59+02:00,4789,7800,11957,18640,19575,19168,45647,21811
2021-04-21T23:59:59+02:00,4766,7723,11851,18456,19244,18379,44656,21677
2021-04-20T23:59:59+02:00,4725,7658,11737,18224,18959,17687,43593,21487
2021-04-19T23:59:59+02:00,4686,7590,11647,18118,18782,17069,42721,21375
2021-04-18T23:59:59+02:00,4654,7540,11603,18025,18687,16847,42416,21341
2021-04-17T23:59:59+02:00,4632,7499,11498,17897,18558,16623,42216,21311
2021-04-16T23:59:59+02:00,4384,7111,10824,16548,15948,12196,39126,20914
2021-04-15T23:59:59+02:00,4299,6983,10591,16108,15278,11321,37862,20494
2021-04-14T23:59:59+02:00,4144,6844,10391,15723,14711,10426,36588,20030
2021-04-13T23:59:59+02:00,4076,6771,10272,15435,14238,9748,35682,19768
2021-04-12T23:59:59+02:00,4000,6724,10192,15297,14042,9445,34989,19517
2021-04-11T23:59:59+02:00,3982,6680,10150,15220,13896,9298,34755,19443
2021-04-10T23:59:59+02:00,3974,6661,10118,15159,13793,9144,34459,19332
2021-04-09T23:59:59+02:00,3911,6571,9976,14871,13303,8342,33158,18836
2021-04-08T23:59:59+02:00,3855,6467,9816,14560,12736,7444,30917,17876
2021-04-07T23:59:59+02:00,3802,6364,9683,14292,12349,6902,29366,17098
2021-04-06T23:59:59+02:00,3744,6313,9610,14185,12181,6669,28159,16515
2021-04-05T23:59:59+02:00,3711,6268,9535,14083,11983,6457,27414,16142
2021-04-04T23:59:59+02:00,3708,6264,9530,14077,11975,6436,27391,16132
2021-04-03T23:59:59+02:00,3701,6247,9498,14022,11831,6198,27256,16117
2021-04-02T23:59:59+02:00,3688,6230,9473,13955,11680,6059,26661,15833
2021-04-01T23:59:59+02:00,3631,6185,9421,13886,11552,5812,24476,14673
2021-03-31T23:59:59+02:00,3614,6149,9374,13776,11415,5633,23073,13984
2021-03-30T23:59:59+02:00,3586,6112,9325,13674,11269,5373,21720,13277
2021-03-29T23:59:59+02:00,3564,6082,9286,13584,11145,5255,20973,12870
2021-03-28T23:59:59+02:00,3550,6060,9256,13503,11060,5165,20783,12780
2021-03-27T23:59:59+01:00,3547,6055,9253,13464,11032,5148,20646,12723
2021-03-26T23:59:59+01:00,3521,6033,9215,13416,10955,5088,20195,12494
2021-03-25T23:59:59+01:00,3481,5974,9145,13326,10798,4817,17825,11299
2021-03-24T23:59:59+01:00,3426,5911,9063,13198,10638,4616,16285,10514
2021-03-23T23:59:59+01:00,3396,5865,9014,13082,10476,4423,14460,9581
2021-03-22T23:59:59+01:00,3378,5843,8990,13038,10412,4321,13291,8898
2021-03-21T23:59:59+01:00,3370,5833,8980,13021,10393,4287,13038,8781
2021-03-20T23:59:59+01:00,3365,5826,8970,12997,10359,4218,12270,8432
2021-03-19T23:59:59+01:00,3354,5814,8948,12956,10255,4115,11320,7955
2021-03-18T23:59:59+01:00,3339,5767,8892,12888,10179,4045,10241,7398
2021-03-17T23:59:59+01:00,3312,5733,8829,12824,10104,3935,9293,6867
2021-03-16T23:59:59+01:00,3295,5709,8802,12791,10049,3870,8003,6190
2021-03-15T23:59:59+01:00,3285,5679,8760,12725,10002,3792,7137,5648
2021-03-14T23:59:59+01:00,3267,5634,8695,12656,9960,3773,6959,5542
2021-03-13T23:59:59+01:00,3267,5634,8694,12654,9959,3759,6839,5470
2021-03-12T23:59:59+01:00,3267,5623,8684,12645,9954,3755,6602,5344
2021-03-11T23:59:59+01:00,3256,5600,8641,12584,9898,3704,6042,5031
2021-03-10T23:59:59+01:00,3229,5537,8525,12404,9732,3591,5536,4769
2021-03-09T23:59:59+01:00,3203,5444,8387,12190,9602,3538,4879,4427
2021-03-08T23:59:59+01:00,3178,5346,8267,12006,9495,3501,4421,4176
2021-03-07T23:59:59+01:00,3164,5329,8228,11961,9469,3481,4276,4080
2021-03-06T23:59:59+01:00,3147,5310,8190,11930,9439,3452,4220,4070
2021-03-05T23:59:59+01:00,3096,5225,8055,11753,9263,3372,4084,4026
2021-03-04T23:59:59+01:00,3017,5068,7836,11441,9002,3227,4004,4007
2021-03-03T23:59:59+01:00,2959,4964,7705,11229,8801,3116,3892,3942
2021-03-02T23:59:59+01:00,2875,4864,7527,10912,8574,2987,3750,3883
2021-03-01T23:59:59+01:00,2825,4735,7312,10596,8323,2916,3643,3822
2021-02-28T23:59:59+01:00,2814,4719,7279,10556,8299,2901,3627,3812
2021-02-27T23:59:59+01:00,2797,4697,7223,10477,8234,2878,3609,3810
2021-02-26T23:59:59+01:00,2662,4550,6984,10132,7981,2780,3564,3789
2021-02-25T23:59:59+01:00,2585,4405,6647,9667,7657,2700,3532,3777
2021-02-24T23:59:59+01:00,2527,4305,6452,9351,7423,2646,3492,3755
2021-02-23T23:59:59+01:00,2457,4173,6206,8984,7092,2543,3428,3718
2021-02-22T23:59:59+01:00,2376,4003,5906,8509,6700,2443,3376,3693
2021-02-21T23:59:59+01:00,2347,3929,5763,8319,6533,2395,3352,3674
2021-02-20T23:59:59+01:00,2344,3928,5752,8315,6529,2391,3347,3673
