Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,15323,104158,117154,140425,184147,205277,149306,111888,38322
2021-09-24T23:59:59+02:00,15231,103970,117017,140296,184028,205168,149265,111862,38308
2021-09-23T23:59:59+02:00,15098,103657,116766,140070,183809,205005,149188,111818,38280
2021-09-22T23:59:59+02:00,14963,103374,116532,139883,183617,204890,149099,111752,38252
2021-09-21T23:59:59+02:00,14785,103071,116294,139680,183406,204704,149015,111685,38219
2021-09-20T23:59:59+02:00,14673,102825,116054,139466,183219,204554,148919,111611,38194
2021-09-19T23:59:59+02:00,14597,102605,115860,139284,183083,204408,148854,111558,38182
2021-09-18T23:59:59+02:00,14575,102541,115809,139244,183049,204375,148846,111557,38179
2021-09-17T23:59:59+02:00,14452,102270,115581,139063,182890,204244,148776,111512,38163
2021-09-16T23:59:59+02:00,14326,101981,115314,138825,182681,204058,148683,111452,38143
2021-09-15T23:59:59+02:00,14209,101654,115053,138597,182500,203861,148578,111380,38122
2021-09-14T23:59:59+02:00,14058,101284,114768,138357,182264,203678,148466,111307,38102
2021-09-13T23:59:59+02:00,13959,100961,114514,138188,182059,203511,148379,111237,38080
2021-09-12T23:59:59+02:00,13866,100723,114312,138036,181922,203371,148316,111197,38064
2021-09-11T23:59:59+02:00,13855,100682,114278,138012,181897,203364,148310,111197,38062
2021-09-10T23:59:59+02:00,13800,100489,114154,137909,181777,203290,148273,111178,38052
2021-09-09T23:59:59+02:00,13676,100144,113873,137651,181555,203080,148184,111118,38026
2021-09-08T23:59:59+02:00,13535,99808,113615,137373,181326,202894,148073,111047,38005
2021-09-07T23:59:59+02:00,13404,99475,113349,137142,181107,202696,147980,110998,37981
2021-09-06T23:59:59+02:00,13283,99189,113069,136909,180928,202515,147884,110945,37963
2021-09-05T23:59:59+02:00,13183,99012,112939,136794,180828,202423,147834,110914,37947
2021-09-04T23:59:59+02:00,13174,98983,112911,136783,180816,202414,147831,110913,37947
2021-09-03T23:59:59+02:00,13065,98775,112765,136654,180697,202297,147769,110864,37935
2021-09-02T23:59:59+02:00,12884,98378,112509,136432,180459,202083,147664,110809,37911
2021-09-01T23:59:59+02:00,12692,97996,112242,136243,180256,201884,147581,110741,37888
2021-08-31T23:59:59+02:00,12461,97587,111984,136007,180059,201694,147482,110683,37859
2021-08-30T23:59:59+02:00,12278,97173,111726,135796,179826,201473,147396,110628,37828
2021-08-29T23:59:59+02:00,12175,96953,111541,135652,179713,201362,147353,110601,37819
2021-08-28T23:59:59+02:00,12165,96896,111500,135620,179670,201342,147343,110597,37819
2021-08-27T23:59:59+02:00,12091,96683,111344,135465,179525,201237,147271,110571,37817
2021-08-26T23:59:59+02:00,12001,96366,111120,135277,179340,201101,147193,110526,37802
2021-08-25T23:59:59+02:00,11851,95975,110859,135040,179118,200911,147088,110459,37780
2021-08-24T23:59:59+02:00,11680,95533,110551,134798,178924,200738,146998,110409,37760
2021-08-23T23:59:59+02:00,11565,95174,110313,134597,178731,200571,146906,110343,37744
2021-08-22T23:59:59+02:00,11489,94948,110132,134461,178605,200486,146853,110310,37734
2021-08-21T23:59:59+02:00,11481,94911,110103,134426,178572,200467,146850,110309,37734
2021-08-20T23:59:59+02:00,11443,94741,109970,134306,178456,200368,146806,110286,37721
2021-08-19T23:59:59+02:00,11390,94506,109763,134140,178284,200206,146745,110242,37708
2021-08-18T23:59:59+02:00,11313,94261,109551,133973,178081,200052,146655,110192,37683
2021-08-17T23:59:59+02:00,11225,93889,109284,133750,177859,199846,146550,110146,37664
2021-08-16T23:59:59+02:00,11168,93634,109108,133571,177675,199662,146462,110087,37651
2021-08-15T23:59:59+02:00,11128,93430,108927,133438,177536,199561,146387,110052,37634
2021-08-14T23:59:59+02:00,10998,92913,108576,133135,177280,199338,146294,110018,37625
2021-08-13T23:59:59+02:00,10557,91901,108064,132653,176758,198939,146107,109919,37598
2021-08-12T23:59:59+02:00,10164,90956,107480,132172,176276,198313,145853,109796,37558
2021-08-11T23:59:59+02:00,9605,89657,106722,131620,175717,197609,145569,109632,37517
2021-08-10T23:59:59+02:00,9143,87788,105405,130677,174777,196656,145166,109432,37457
2021-08-09T23:59:59+02:00,8686,85708,104006,129774,173895,195670,144751,109213,37391
2021-08-08T23:59:59+02:00,8657,85589,103894,129683,173767,195554,144698,109164,37376
2021-08-07T23:59:59+02:00,8031,83593,102757,128844,173002,194889,144412,109026,37341
2021-08-06T23:59:59+02:00,7497,82294,102242,128381,172548,194460,144237,108943,37322
2021-08-05T23:59:59+02:00,7136,80762,101263,127667,171694,193327,143866,108779,37272
2021-08-04T23:59:59+02:00,6406,79125,100490,127038,170994,192511,143532,108605,37223
2021-08-03T23:59:59+02:00,6175,77174,99019,125978,169992,191170,143073,108399,37157
2021-08-02T23:59:59+02:00,5829,74715,97243,124689,168822,189672,142564,108177,37097
2021-08-01T23:59:59+02:00,5785,74396,96998,124468,168504,188820,142340,108089,37066
2021-07-31T23:59:59+02:00,5000,71264,95218,123365,167482,187907,141945,107914,37015
2021-07-30T23:59:59+02:00,4503,68381,93285,121950,166177,186645,141475,107659,36965
2021-07-29T23:59:59+02:00,4365,67023,92214,121199,165401,185201,141122,107507,36915
