Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,21508,34069,45451,66506,69680,99557,88958,27696
2021-06-21T23:59:59+02:00,20842,33289,44348,63087,67320,97629,88040,27467
2021-06-20T23:59:59+02:00,20586,32941,43798,61664,65586,97420,87960,27446
2021-06-19T23:59:59+02:00,20448,32729,43525,61412,65332,97252,87913,27437
2021-06-18T23:59:59+02:00,20280,32420,43149,60925,64742,96647,87765,27418
2021-06-17T23:59:59+02:00,19283,31154,41497,58619,61901,94024,86720,27175
2021-06-16T23:59:59+02:00,18379,30066,39955,56495,59583,90291,85679,26933
2021-06-15T23:59:59+02:00,18027,29525,39308,55569,58615,88462,84895,26661
2021-06-14T23:59:59+02:00,17626,28820,38349,54276,57445,87706,84088,26389
2021-06-13T23:59:59+02:00,17275,28254,37573,53328,56452,86943,83106,26013
2021-06-12T23:59:59+02:00,17159,28024,37325,53009,56266,86917,83091,26013
2021-06-11T23:59:59+02:00,16975,27693,36909,52502,55731,86288,82898,25979
2021-06-10T23:59:59+02:00,16390,26737,35711,50962,54342,84816,82144,25743
2021-06-09T23:59:59+02:00,15700,25504,34113,49019,52052,79616,81028,25411
2021-06-08T23:59:59+02:00,15320,24779,33153,47773,51064,79103,80381,25192
2021-06-07T23:59:59+02:00,14946,24003,32132,46417,49930,78498,79496,24949
2021-06-06T23:59:59+02:00,14583,23260,31130,44966,48499,77604,78529,24601
2021-06-05T23:59:59+02:00,14444,23008,30862,44584,48192,77496,78490,24594
2021-06-04T23:59:59+02:00,14166,22625,30391,43825,47232,75796,77957,24560
2021-06-03T23:59:59+02:00,13738,21981,29593,42722,46145,74428,77621,24489
2021-06-02T23:59:59+02:00,13506,21660,29156,42121,45066,67969,77224,24419
2021-06-01T23:59:59+02:00,12874,20708,28046,40659,43697,67395,76877,24341
2021-05-31T23:59:59+02:00,12435,19948,27117,39444,42465,66905,76543,24261
2021-05-30T23:59:59+02:00,12085,19253,26216,38188,41246,65609,76174,24196
2021-05-29T23:59:59+02:00,11955,19085,26012,37927,40996,65576,76162,24192
