Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,5771,74188,96723,124142,168149,188917,142143,107988,37065
2021-08-01T23:59:59+02:00,5730,73879,96494,123928,167844,188077,141920,107905,37038
2021-07-31T23:59:59+02:00,4952,70787,94740,122836,166830,187170,141529,107733,36989
2021-07-30T23:59:59+02:00,4460,67934,92836,121446,165559,185938,141077,107486,36941
2021-07-29T23:59:59+02:00,4326,66602,91779,120708,164789,184513,140730,107341,36893
2021-07-28T23:59:59+02:00,4284,65985,91241,120276,164458,184083,140591,107278,36870
2021-07-27T23:59:59+02:00,4031,63134,88889,118672,163347,182237,140033,107065,36799
2021-07-26T23:59:59+02:00,3785,60506,86451,116596,162021,180055,139457,106862,36735
2021-07-25T23:59:59+02:00,3760,60142,85997,116122,161553,178253,139078,106722,36700
2021-07-24T23:59:59+02:00,3285,56941,83756,114719,160370,177052,138708,106550,36663
2021-07-23T23:59:59+02:00,2848,53718,81424,112916,159074,175687,138165,106373,36612
2021-07-22T23:59:59+02:00,2710,52069,79697,111153,157709,172522,137395,106134,36529
2021-07-21T23:59:59+02:00,2652,51595,78999,110337,157063,171115,137100,106013,36486
2021-07-20T23:59:59+02:00,2479,49288,76681,107813,155398,168426,136460,105772,36413
2021-07-19T23:59:59+02:00,2339,47627,74268,104595,153100,166341,135917,105562,36350
2021-07-18T23:59:59+02:00,2319,47390,73801,103992,152669,164688,135555,105433,36323
2021-07-17T23:59:59+02:00,1937,44532,71114,101561,151521,163463,135279,105306,36294
2021-07-16T23:59:59+02:00,1580,42038,68586,98806,149600,162121,134844,105131,36244
2021-07-15T23:59:59+02:00,1481,40935,66970,96646,147529,157856,133658,104814,36163
2021-07-14T23:59:59+02:00,1451,40588,66565,95985,146619,156662,133063,104649,36107
2021-07-13T23:59:59+02:00,1384,39510,64747,92938,143234,153528,132300,104353,36027
2021-07-12T23:59:59+02:00,1341,38600,63338,89831,138799,150147,131187,104049,35950
2021-07-11T23:59:59+02:00,1329,38248,62754,89018,137987,148678,130414,103891,35902
2021-07-10T23:59:59+02:00,1267,37136,60943,85697,135246,147431,130101,103786,35881
2021-07-09T23:59:59+02:00,1171,35967,59015,81810,130834,145132,129508,103585,35839
2021-07-08T23:59:59+02:00,1079,34225,56583,78658,126890,138649,127655,103004,35699
2021-07-07T23:59:59+02:00,948,32404,54200,75913,123823,131984,125606,102449,35576
2021-07-06T23:59:59+02:00,818,30889,52217,72381,117420,126905,124068,101843,35432
2021-07-05T23:59:59+02:00,732,29601,50449,70034,111362,121684,122425,101283,35310
2021-07-04T23:59:59+02:00,694,29189,49664,68912,110173,119839,121138,100899,35244
2021-07-03T23:59:59+02:00,660,28583,48962,67017,106886,118238,120771,100747,35207
2021-07-02T23:59:59+02:00,595,27731,47675,64818,102128,114333,119955,100433,35153
2021-07-01T23:59:59+02:00,515,26348,45302,61636,98381,109572,116972,99322,34952
2021-06-30T23:59:59+02:00,414,24974,43228,58676,94817,102001,114318,98527,34768
2021-06-29T23:59:59+02:00,333,23771,41669,56133,89802,98599,112243,97584,34521
2021-06-28T23:59:59+02:00,258,22822,40430,54280,85774,95620,110097,96718,34322
2021-06-27T23:59:59+02:00,223,22437,39792,53150,83910,93374,108068,95780,34104
2021-06-26T23:59:59+02:00,203,22224,39472,52741,83001,92663,107812,95687,34084
2021-06-25T23:59:59+02:00,162,21610,38667,51607,78014,88576,107097,95459,34030
2021-06-24T23:59:59+02:00,127,20426,36739,48944,74082,83857,103983,94191,33710
2021-06-23T23:59:59+02:00,74,19544,35566,47167,70541,75461,101334,93302,33463
2021-06-22T23:59:59+02:00,38,18627,34020,44881,64655,71292,99415,92337,33089
2021-06-21T23:59:59+02:00,27,18023,33200,43769,61364,68479,97293,91337,32793
2021-06-20T23:59:59+02:00,25,17774,32817,43193,59892,66598,96897,91254,32764
2021-06-19T23:59:59+02:00,17,17653,32596,42925,59629,66333,96705,91211,32750
2021-06-18T23:59:59+02:00,17,17490,32289,42553,59144,65730,96070,91049,32723
2021-06-17T23:59:59+02:00,17,16585,31047,40909,56920,62901,93249,89954,32416
2021-06-16T23:59:59+02:00,17,15773,29927,39428,54842,60632,89262,88837,32123
2021-06-15T23:59:59+02:00,15,15465,29390,38770,53952,59687,87316,88038,31780
2021-06-14T23:59:59+02:00,13,15106,28684,37813,52689,58424,86516,87208,31444
2021-06-13T23:59:59+02:00,13,14794,28127,37040,51775,57397,85717,86186,30980
2021-06-12T23:59:59+02:00,13,14697,27897,36798,51444,57185,85684,86168,30979
2021-06-11T23:59:59+02:00,13,14550,27546,36397,50920,56665,85000,85970,30934
2021-06-10T23:59:59+02:00,13,14047,26594,35203,49411,55204,83444,85206,30639
2021-06-09T23:59:59+02:00,13,13463,25393,33619,47481,53072,77988,83999,30251
2021-06-08T23:59:59+02:00,13,13155,24655,32660,46281,51988,77453,83344,29987
2021-06-07T23:59:59+02:00,13,12840,23889,31648,44968,50763,76828,82446,29678
2021-06-06T23:59:59+02:00,13,12538,23157,30650,43523,49264,75890,81414,29254
2021-06-05T23:59:59+02:00,13,12408,22902,30357,43153,48914,75750,81367,29247
2021-06-04T23:59:59+02:00,12,12164,22523,29893,42417,47958,74021,80754,29207
2021-06-03T23:59:59+02:00,12,11787,21868,29120,41316,46837,72568,80378,29124
2021-06-02T23:59:59+02:00,11,11582,21547,28688,40721,46108,65725,79930,29041
2021-06-01T23:59:59+02:00,11,11019,20600,27563,39269,44619,65084,79552,28951
2021-05-31T23:59:59+02:00,10,10642,19830,26660,38056,43288,64548,79176,28858
2021-05-30T23:59:59+02:00,10,10348,19136,25767,36811,41994,63159,78756,28775
2021-05-29T23:59:59+02:00,10,10238,18963,25566,36560,41728,63106,78742,28771
2021-05-28T23:59:59+02:00,10,10036,18644,25247,36170,41219,62991,78709,28766
2021-05-27T23:59:59+02:00,10,9682,17981,24425,35103,40126,62568,78488,28716
2021-05-26T23:59:59+02:00,10,9431,17412,23742,34150,39094,62210,78286,28640
2021-05-25T23:59:59+02:00,10,9230,16949,23118,33317,38171,61902,78101,28559
2021-05-24T23:59:59+02:00,10,9052,16469,22427,32480,37231,61622,77956,28491
2021-05-23T23:59:59+02:00,10,9017,16402,22338,32342,37103,61601,77947,28490
2021-05-22T23:59:59+02:00,10,8946,16313,22235,32230,37011,61581,77937,28488
2021-05-21T23:59:59+02:00,10,8899,16172,22081,32058,36854,61540,77920,28485
