Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,13016,98593,112614,136491,180480,202128,147663,110832,37926
2021-09-02T23:59:59+02:00,12837,98205,112365,136279,180261,201922,147567,110786,37904
2021-09-01T23:59:59+02:00,12650,97830,112099,136096,180065,201727,147488,110721,37882
2021-08-31T23:59:59+02:00,12425,97427,111852,135867,179877,201545,147391,110673,37855
2021-08-30T23:59:59+02:00,12246,97018,111597,135663,179649,201331,147307,110618,37825
2021-08-29T23:59:59+02:00,12146,96800,111415,135521,179540,201222,147268,110591,37816
2021-08-28T23:59:59+02:00,12136,96743,111376,135490,179497,201202,147258,110588,37816
2021-08-27T23:59:59+02:00,12064,96531,111224,135339,179356,201099,147191,110563,37814
2021-08-26T23:59:59+02:00,11974,96218,111004,135156,179175,200965,147115,110518,37800
2021-08-25T23:59:59+02:00,11824,95829,110744,134920,178956,200784,147015,110455,37779
2021-08-24T23:59:59+02:00,11657,95408,110446,134689,178776,200617,146932,110408,37760
2021-08-23T23:59:59+02:00,11546,95050,110208,134489,178591,200459,146843,110344,37744
2021-08-22T23:59:59+02:00,11470,94824,110027,134357,178470,200375,146794,110311,37734
2021-08-21T23:59:59+02:00,11462,94788,109999,134322,178437,200357,146791,110310,37734
2021-08-20T23:59:59+02:00,11424,94620,109869,134208,178322,200260,146748,110288,37722
2021-08-19T23:59:59+02:00,11371,94385,109667,134043,178150,200099,146688,110244,37709
2021-08-18T23:59:59+02:00,11295,94142,109458,133878,177950,199954,146605,110202,37686
2021-08-17T23:59:59+02:00,11207,93770,109192,133655,177731,199752,146504,110160,37667
2021-08-16T23:59:59+02:00,11150,93517,109019,133476,177552,199573,146426,110110,37655
2021-08-15T23:59:59+02:00,11110,93315,108837,133344,177417,199472,146356,110078,37638
2021-08-14T23:59:59+02:00,10980,92800,108489,133043,177162,199251,146264,110044,37629
2021-08-13T23:59:59+02:00,10538,91790,107981,132564,176640,198852,146078,109945,37603
2021-08-12T23:59:59+02:00,10146,90850,107400,132085,176167,198241,145840,109827,37564
2021-08-11T23:59:59+02:00,9587,89551,106643,131535,175609,197541,145556,109669,37525
2021-08-10T23:59:59+02:00,9126,87687,105329,130596,174670,196599,145160,109480,37468
2021-08-09T23:59:59+02:00,8670,85610,103930,129696,173790,195622,144758,109277,37407
2021-08-08T23:59:59+02:00,8641,85493,103819,129607,173666,195510,144706,109234,37392
2021-08-07T23:59:59+02:00,8017,83499,102683,128771,172903,194846,144420,109097,37357
2021-08-06T23:59:59+02:00,7484,82206,102171,128310,172451,194418,144246,109015,37338
2021-08-05T23:59:59+02:00,7123,80678,101195,127598,171603,193288,143880,108852,37289
2021-08-04T23:59:59+02:00,6395,79042,100423,126969,170905,192475,143547,108680,37240
2021-08-03T23:59:59+02:00,6165,77097,98956,125909,169907,191139,143094,108475,37175
2021-08-02T23:59:59+02:00,5820,74640,97182,124624,168738,189645,142586,108257,37117
2021-08-01T23:59:59+02:00,5776,74321,96937,124404,168420,188792,142362,108169,37087
2021-07-31T23:59:59+02:00,4992,71195,95162,123304,167402,187878,141967,107995,37036
2021-07-30T23:59:59+02:00,4496,68317,93236,121891,166101,186618,141501,107740,36986
2021-07-29T23:59:59+02:00,4359,66969,92169,121147,165327,185179,141151,107592,36937
2021-07-28T23:59:59+02:00,4317,66345,91625,120711,164989,184745,141012,107529,36914
2021-07-27T23:59:59+02:00,4055,63470,89253,119094,163860,182880,140453,107315,36843
2021-07-26T23:59:59+02:00,3806,60832,86805,117007,162525,180687,139873,107109,36778
2021-07-25T23:59:59+02:00,3781,60465,86346,116528,162051,178879,139493,106969,36743
2021-07-24T23:59:59+02:00,3303,57247,84086,115120,160861,177674,139122,106797,36706
2021-07-23T23:59:59+02:00,2863,54004,81741,113303,159559,176302,138580,106618,36655
2021-07-22T23:59:59+02:00,2724,52347,80007,111532,158189,173126,137808,106378,36572
2021-07-21T23:59:59+02:00,2666,51869,79305,110711,157544,171712,137513,106257,36529
2021-07-20T23:59:59+02:00,2491,49543,76971,108173,155874,169009,136868,106013,36456
2021-07-19T23:59:59+02:00,2350,47867,74539,104942,153564,166918,136321,105804,36392
2021-07-18T23:59:59+02:00,2330,47627,74058,104332,153123,165255,135959,105675,36365
2021-07-17T23:59:59+02:00,1948,44756,71361,101892,151970,164026,135682,105548,36336
2021-07-16T23:59:59+02:00,1588,42245,68806,99118,150030,162665,135243,105367,36284
2021-07-15T23:59:59+02:00,1487,41133,67180,96946,147940,158382,134048,105047,36202
2021-07-14T23:59:59+02:00,1455,40780,66768,96282,147023,157182,133449,104882,36145
2021-07-13T23:59:59+02:00,1386,39677,64929,93211,143608,154029,132685,104584,36064
2021-07-12T23:59:59+02:00,1342,38759,63517,90096,139159,150638,131571,104279,35986
2021-07-11T23:59:59+02:00,1330,38406,62932,89280,138345,149162,130796,104119,35938
2021-07-10T23:59:59+02:00,1265,37281,61113,85945,135583,147911,130480,104014,35917
2021-07-09T23:59:59+02:00,1169,36107,59183,82050,131157,145610,129883,103812,35875
2021-07-08T23:59:59+02:00,1077,34358,56747,78885,127207,139103,128023,103230,35735
2021-07-07T23:59:59+02:00,946,32532,54358,76135,124137,132408,125970,102673,35612
2021-07-06T23:59:59+02:00,815,31012,52370,72594,117720,127309,124428,102067,35468
2021-07-05T23:59:59+02:00,729,29722,50596,70238,111653,122075,122782,101506,35346
2021-07-04T23:59:59+02:00,690,29307,49809,69115,110461,120230,121493,101122,35280
2021-07-03T23:59:59+02:00,655,28698,49106,67215,107166,118625,121125,100970,35243
2021-07-02T23:59:59+02:00,590,27827,47798,64995,102375,114707,120305,100654,35189
2021-07-01T23:59:59+02:00,510,26440,45413,61804,98624,109935,117315,99542,34988
2021-06-30T23:59:59+02:00,410,25081,43350,58850,95064,102335,114655,98747,34804
2021-06-29T23:59:59+02:00,329,23873,41789,56299,90044,98924,112576,97804,34557
2021-06-28T23:59:59+02:00,254,22918,40548,54444,86012,95934,110426,96937,34358
2021-06-27T23:59:59+02:00,219,22530,39905,53309,84141,93682,108387,95997,34140
2021-06-26T23:59:59+02:00,198,22312,39583,52896,83227,92966,108128,95903,34120
2021-06-25T23:59:59+02:00,156,21695,38777,51755,78232,88871,107411,95675,34066
2021-06-24T23:59:59+02:00,120,20509,36846,49089,74297,84148,104284,94402,33746
2021-06-23T23:59:59+02:00,67,19622,35671,47303,70742,75723,101633,93511,33499
2021-06-22T23:59:59+02:00,30,18702,34121,45009,64852,71545,99709,92544,33124
2021-06-21T23:59:59+02:00,19,18086,33296,43901,61546,68717,97582,91541,32826
2021-06-20T23:59:59+02:00,17,17837,32914,43328,60077,66832,97184,91458,32797
2021-06-19T23:59:59+02:00,15,17718,32692,43060,59813,66566,96992,91415,32783
2021-06-18T23:59:59+02:00,15,17554,32383,42685,59323,65963,96356,91254,32756
2021-06-17T23:59:59+02:00,15,16644,31135,41037,57094,63129,93527,90158,32448
2021-06-16T23:59:59+02:00,15,15827,30010,39547,55008,60846,89523,89035,32155
2021-06-15T23:59:59+02:00,13,15519,29467,38886,54113,59897,87571,88230,31812
2021-06-14T23:59:59+02:00,11,15159,28758,37925,52846,58625,86766,87399,31476
2021-06-13T23:59:59+02:00,11,14844,28197,37150,51930,57595,85964,86377,31012
2021-06-12T23:59:59+02:00,11,14747,27967,36906,51599,57382,85931,86359,31011
2021-06-11T23:59:59+02:00,11,14601,27613,36504,51075,56856,85247,86160,30966
2021-06-10T23:59:59+02:00,11,14094,26657,35305,49559,55391,83685,85394,30670
2021-06-09T23:59:59+02:00,11,13506,25456,33716,47623,53250,78203,84184,30282
2021-06-08T23:59:59+02:00,11,13197,24714,32752,46420,52161,77666,83528,30018
2021-06-07T23:59:59+02:00,11,12881,23945,31738,45107,50933,77043,82628,29709
2021-06-06T23:59:59+02:00,11,12579,23212,30740,43660,49431,76102,81593,29285
2021-06-05T23:59:59+02:00,11,12447,22956,30446,43284,49079,75962,81547,29278
2021-06-04T23:59:59+02:00,11,12203,22573,29978,42543,48121,74225,80931,29239
2021-06-03T23:59:59+02:00,11,11824,21915,29199,41435,46995,72771,80555,29156
2021-06-02T23:59:59+02:00,10,11616,21592,28766,40840,46262,65911,80105,29073
2021-06-01T23:59:59+02:00,10,11055,20645,27648,39392,44770,65269,79728,28983
2021-05-31T23:59:59+02:00,9,10678,19874,26742,38176,43439,64730,79351,28890
2021-05-30T23:59:59+02:00,9,10382,19180,25846,36927,42143,63340,78930,28807
2021-05-29T23:59:59+02:00,9,10272,19007,25643,36674,41876,63287,78916,28803
2021-05-28T23:59:59+02:00,9,10070,18688,25321,36281,41366,63171,78883,28798
2021-05-27T23:59:59+02:00,9,9716,18024,24494,35210,40268,62745,78661,28748
2021-05-26T23:59:59+02:00,9,9465,17453,23809,34253,39237,62386,78459,28672
2021-05-25T23:59:59+02:00,9,9260,16989,23182,33421,38309,62073,78272,28591
2021-05-24T23:59:59+02:00,9,9080,16507,22488,32582,37366,61793,78126,28523
2021-05-23T23:59:59+02:00,9,9045,16440,22399,32444,37237,61771,78116,28521
2021-05-22T23:59:59+02:00,9,8974,16351,22295,32331,37142,61751,78106,28519
2021-05-21T23:59:59+02:00,9,8927,16209,22139,32159,36985,61710,78089,28516
2021-05-20T23:59:59+02:00,9,8467,15514,21304,31194,36048,61493,77987,28502
2021-05-19T23:59:59+02:00,9,8147,15013,20698,30439,35256,61282,77871,28477
2021-05-18T23:59:59+02:00,9,7914,14535,20153,29806,34481,61109,77802,28466
2021-05-17T23:59:59+02:00,9,7755,14108,19610,29152,33766,60930,77736,28447
2021-05-16T23:59:59+02:00,9,7611,13722,19063,28531,33108,60802,77702,28436
2021-05-15T23:59:59+02:00,9,7535,13573,18867,28310,32870,60589,77518,28427
2021-05-14T23:59:59+02:00,9,7320,13125,18335,27610,32197,59309,77205,28380
2021-05-13T23:59:59+02:00,9,6616,12533,17714,26814,31386,57214,76264,28287
2021-05-12T23:59:59+02:00,9,6387,12191,17291,26323,30882,55748,75905,28227
2021-05-11T23:59:59+02:00,9,6136,11619,16574,25397,29889,52656,74773,28091
2021-05-10T23:59:59+02:00,8,5898,11156,15994,24593,29108,50278,73700,27997
