Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,17271,107574,120585,143721,186866,207534,150711,113211,39468
2021-10-11T23:59:59+02:00,17158,107327,120332,143543,186720,207395,150621,113153,39435
2021-10-10T23:59:59+02:00,17069,107109,120121,143377,186564,207282,150561,113111,39417
2021-10-09T23:59:59+02:00,17048,107071,120092,143359,186550,207272,150557,113111,39417
2021-10-08T23:59:59+02:00,16956,106880,119952,143226,186447,207211,150538,113098,39413
2021-10-07T23:59:59+02:00,16760,106611,119726,143013,186274,207060,150449,113047,39390
2021-10-06T23:59:59+02:00,16616,106308,119500,142814,186083,206886,150368,112990,39366
2021-10-05T23:59:59+02:00,16449,105952,119242,142584,185873,206745,150271,112927,39345
2021-10-04T23:59:59+02:00,16314,105597,118978,142331,185687,206561,150180,112843,39315
2021-10-03T23:59:59+02:00,16215,105370,118807,142143,185548,206412,150117,112791,39304
2021-10-02T23:59:59+02:00,16206,105345,118787,142130,185541,206401,150114,112788,39303
2021-10-01T23:59:59+02:00,16083,105123,118669,142035,185432,206333,150094,112772,39296
2021-09-30T23:59:59+02:00,15932,104845,118472,141861,185271,206197,150017,112719,39285
2021-09-29T23:59:59+02:00,15768,104540,118223,141659,185085,206034,149923,112643,39268
2021-09-28T23:59:59+02:00,15623,104236,117972,141452,184928,205881,149844,112587,39253
2021-09-27T23:59:59+02:00,15490,103956,117716,141252,184729,205745,149748,112529,39227
2021-09-26T23:59:59+02:00,15400,103744,117554,141088,184583,205659,149690,112483,39209
2021-09-25T23:59:59+02:00,15388,103710,117522,141068,184571,205647,149688,112480,39209
2021-09-24T23:59:59+02:00,15279,103500,117374,140924,184440,205524,149644,112453,39194
2021-09-23T23:59:59+02:00,15139,103187,117119,140696,184212,205358,149565,112410,39165
2021-09-22T23:59:59+02:00,15000,102893,116880,140508,184013,205242,149475,112344,39137
2021-09-21T23:59:59+02:00,14822,102588,116632,140301,183802,205053,149391,112276,39103
2021-09-20T23:59:59+02:00,14710,102330,116388,140085,183612,204901,149294,112202,39078
2021-09-19T23:59:59+02:00,14634,102104,116182,139897,183473,204752,149227,112150,39065
2021-09-18T23:59:59+02:00,14612,102039,116127,139857,183437,204719,149220,112149,39062
2021-09-17T23:59:59+02:00,14489,101761,115891,139675,183275,204587,149150,112104,39046
2021-09-16T23:59:59+02:00,14362,101468,115617,139435,183063,204402,149057,112044,39026
2021-09-15T23:59:59+02:00,14244,101142,115354,139206,182881,204205,148953,111972,39005
2021-09-14T23:59:59+02:00,14092,100771,115061,138964,182644,204020,148840,111899,38986
2021-09-13T23:59:59+02:00,13992,100437,114803,138791,182437,203851,148753,111829,38963
2021-09-12T23:59:59+02:00,13899,100195,114603,138638,182297,203708,148687,111789,38945
2021-09-11T23:59:59+02:00,13888,100154,114570,138612,182274,203701,148680,111789,38943
2021-09-10T23:59:59+02:00,13831,99961,114444,138502,182152,203627,148643,111770,38933
2021-09-09T23:59:59+02:00,13706,99612,114157,138242,181927,203419,148554,111713,38911
2021-09-08T23:59:59+02:00,13562,99271,113894,137965,181697,203235,148445,111644,38890
2021-09-07T23:59:59+02:00,13429,98939,113620,137726,181476,203036,148352,111595,38867
2021-09-06T23:59:59+02:00,13308,98649,113333,137490,181299,202853,148254,111542,38849
2021-09-05T23:59:59+02:00,13207,98474,113203,137372,181198,202762,148204,111512,38834
2021-09-04T23:59:59+02:00,13198,98445,113173,137359,181186,202754,148201,111511,38834
2021-09-03T23:59:59+02:00,13087,98235,113027,137226,181064,202636,148140,111463,38822
2021-09-02T23:59:59+02:00,12906,97840,112763,137005,180821,202420,148035,111411,38798
2021-09-01T23:59:59+02:00,12712,97457,112497,136813,180616,202221,147951,111343,38775
2021-08-31T23:59:59+02:00,12478,97049,112239,136576,180413,202032,147852,111285,38746
2021-08-30T23:59:59+02:00,12296,96640,111978,136366,180182,201808,147765,111229,38715
2021-08-29T23:59:59+02:00,12193,96419,111789,136219,180066,201694,147722,111202,38706
2021-08-28T23:59:59+02:00,12183,96362,111747,136184,180023,201674,147712,111198,38706
2021-08-27T23:59:59+02:00,12108,96151,111586,136030,179878,201568,147641,111173,38704
2021-08-26T23:59:59+02:00,12018,95833,111359,135835,179695,201430,147564,111127,38689
2021-08-25T23:59:59+02:00,11867,95446,111094,135593,179468,201239,147459,111060,38667
2021-08-24T23:59:59+02:00,11695,95003,110785,135349,179273,201066,147368,111009,38646
2021-08-23T23:59:59+02:00,11580,94645,110542,135146,179079,200900,147276,110942,38630
2021-08-22T23:59:59+02:00,11504,94417,110359,135011,178950,200816,147222,110909,38620
2021-08-21T23:59:59+02:00,11496,94380,110331,134974,178917,200796,147218,110908,38620
2021-08-20T23:59:59+02:00,11455,94212,110197,134849,178799,200698,147172,110886,38607
2021-08-19T23:59:59+02:00,11402,93977,109988,134681,178629,200534,147111,110842,38594
2021-08-18T23:59:59+02:00,11325,93731,109772,134517,178422,200380,147021,110792,38569
2021-08-17T23:59:59+02:00,11236,93360,109501,134289,178196,200173,146916,110746,38552
2021-08-16T23:59:59+02:00,11177,93102,109323,134109,178008,199992,146828,110689,38539
2021-08-15T23:59:59+02:00,11138,92900,109143,133978,177865,199890,146753,110654,38522
2021-08-14T23:59:59+02:00,11008,92387,108788,133671,177608,199667,146660,110620,38513
2021-08-13T23:59:59+02:00,10566,91384,108279,133186,177082,199265,146471,110521,38486
2021-08-12T23:59:59+02:00,10172,90440,107701,132703,176598,198638,146217,110398,38446
2021-08-11T23:59:59+02:00,9614,89143,106948,132144,176038,197933,145931,110234,38405
2021-08-10T23:59:59+02:00,9150,87279,105623,131194,175093,196982,145527,110033,38345
2021-08-09T23:59:59+02:00,8693,85208,104219,130287,174214,195996,145113,109814,38277
2021-08-08T23:59:59+02:00,8665,85089,104110,130186,174085,195879,145057,109764,38262
2021-08-07T23:59:59+02:00,8040,83099,102983,129345,173312,195212,144771,109626,38227
2021-08-06T23:59:59+02:00,7507,81805,102473,128881,172855,194782,144596,109543,38208
2021-08-05T23:59:59+02:00,7144,80274,101493,128160,171998,193641,144225,109379,38158
2021-08-04T23:59:59+02:00,6414,78642,100720,127518,171299,192822,143890,109204,38108
2021-08-03T23:59:59+02:00,6183,76697,99241,126442,170297,191478,143430,108995,38042
2021-08-02T23:59:59+02:00,5837,74261,97465,125137,169125,189977,142919,108773,37982
2021-08-01T23:59:59+02:00,5795,73942,97205,124913,168804,189121,142692,108685,37951
2021-07-31T23:59:59+02:00,5010,70820,95425,123809,167787,188206,142298,108511,37900
2021-07-30T23:59:59+02:00,4506,67954,93500,122386,166481,186947,141827,108257,37850
2021-07-29T23:59:59+02:00,4365,66602,92426,121628,165706,185498,141475,108107,37799
2021-07-28T23:59:59+02:00,4322,65982,91867,121172,165355,185059,141334,108041,37776
2021-07-27T23:59:59+02:00,4065,63108,89499,119544,164218,183188,140772,107826,37703
2021-07-26T23:59:59+02:00,3816,60479,87051,117455,162873,180992,140191,107618,37637
2021-07-25T23:59:59+02:00,3792,60115,86581,116968,162393,179175,139810,107477,37601
2021-07-24T23:59:59+02:00,3314,56925,84338,115555,161199,177964,139439,107304,37563
2021-07-23T23:59:59+02:00,2868,53706,81987,113733,159890,176590,138897,107125,37512
2021-07-22T23:59:59+02:00,2729,52055,80262,111961,158519,173416,138121,106884,37429
2021-07-21T23:59:59+02:00,2671,51575,79559,111129,157867,172001,137825,106762,37386
2021-07-20T23:59:59+02:00,2495,49243,77230,108581,156188,169292,137176,106517,37312
2021-07-19T23:59:59+02:00,2353,47574,74795,105353,153867,167198,136625,106299,37247
2021-07-18T23:59:59+02:00,2332,47336,74302,104729,153419,165526,136254,106169,37220
2021-07-17T23:59:59+02:00,1950,44484,71608,102293,152257,164294,135977,106040,37191
2021-07-16T23:59:59+02:00,1591,41986,69065,99516,150310,162933,135534,105857,37140
2021-07-15T23:59:59+02:00,1489,40879,67438,97330,148205,158645,134336,105534,37058
2021-07-14T23:59:59+02:00,1457,40526,67016,96654,147281,157443,133736,105366,37001
2021-07-13T23:59:59+02:00,1389,39429,65169,93578,143857,154277,132970,105065,36920
2021-07-12T23:59:59+02:00,1344,38516,63759,90457,139402,150880,131853,104758,36841
2021-07-11T23:59:59+02:00,1331,38164,63159,89631,138580,149400,131073,104596,36792
2021-07-10T23:59:59+02:00,1267,37049,61352,86299,135814,148143,130759,104491,36771
2021-07-09T23:59:59+02:00,1171,35883,59415,82414,131389,145842,130160,104290,36729
2021-07-08T23:59:59+02:00,1079,34133,56976,79237,127435,139326,128286,103702,36589
2021-07-07T23:59:59+02:00,948,32318,54570,76478,124359,132616,126226,103144,36467
2021-07-06T23:59:59+02:00,817,30806,52582,72918,117933,127504,124683,102536,36323
2021-07-05T23:59:59+02:00,731,29518,50815,70551,111856,122261,123032,101971,36200
2021-07-04T23:59:59+02:00,692,29109,50020,69425,110661,120410,121738,101582,36132
2021-07-03T23:59:59+02:00,658,28501,49311,67525,107366,118805,121366,101430,36095
2021-07-02T23:59:59+02:00,594,27634,48008,65297,102563,114879,120540,101111,36041
2021-07-01T23:59:59+02:00,510,26260,45624,62104,98804,110102,117541,100001,35841
2021-06-30T23:59:59+02:00,409,24913,43556,59145,95234,102504,114877,99207,35657
2021-06-29T23:59:59+02:00,328,23705,41989,56571,90196,99083,112796,98262,35410
2021-06-28T23:59:59+02:00,253,22752,40739,54703,86162,96092,110640,97392,35209
2021-06-27T23:59:59+02:00,218,22364,40096,53563,84285,93833,108594,96451,34984
2021-06-26T23:59:59+02:00,197,22146,39771,53146,83366,93112,108335,96357,34964
2021-06-25T23:59:59+02:00,155,21537,38962,51996,78373,89011,107618,96128,34909
2021-06-24T23:59:59+02:00,119,20355,37021,49316,74434,84282,104485,94857,34589
