Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,13661,100098,113894,137686,181645,203280,148394,111332,38089
2021-09-08T23:59:59+02:00,13521,99764,113636,137411,181420,203094,148283,111262,38068
2021-09-07T23:59:59+02:00,13390,99436,113373,137182,181202,202899,148192,111208,38044
2021-09-06T23:59:59+02:00,13269,99152,113091,136948,181023,202717,148097,111155,38026
2021-09-05T23:59:59+02:00,13169,98975,112962,136835,180922,202625,148043,111123,38010
2021-09-04T23:59:59+02:00,13160,98945,112932,136823,180910,202616,148040,111122,38010
2021-09-03T23:59:59+02:00,13053,98738,112786,136691,180791,202498,147977,111074,37998
2021-09-02T23:59:59+02:00,12872,98344,112531,136468,180554,202282,147872,111019,37974
2021-09-01T23:59:59+02:00,12681,97961,112263,136280,180351,202081,147790,110950,37950
2021-08-31T23:59:59+02:00,12451,97550,112005,136046,180153,201889,147690,110891,37920
2021-08-30T23:59:59+02:00,12270,97138,111748,135836,179921,201668,147604,110835,37888
2021-08-29T23:59:59+02:00,12167,96918,111561,135691,179808,201557,147561,110807,37877
2021-08-28T23:59:59+02:00,12157,96861,111520,135659,179765,201537,147551,110803,37877
2021-08-27T23:59:59+02:00,12084,96649,111364,135504,179620,201432,147479,110777,37875
2021-08-26T23:59:59+02:00,11994,96334,111140,135317,179433,201294,147399,110730,37860
2021-08-25T23:59:59+02:00,11844,95942,110880,135079,179211,201103,147294,110663,37839
2021-08-24T23:59:59+02:00,11676,95513,110575,134846,179027,200930,147208,110613,37819
2021-08-23T23:59:59+02:00,11561,95154,110336,134644,178833,200762,147112,110543,37802
2021-08-22T23:59:59+02:00,11485,94928,110154,134507,178708,200675,147059,110507,37792
2021-08-21T23:59:59+02:00,11477,94891,110125,134472,178675,200656,147056,110506,37792
2021-08-20T23:59:59+02:00,11439,94722,109992,134353,178558,200558,147011,110482,37779
2021-08-19T23:59:59+02:00,11385,94486,109789,134187,178385,200394,146946,110437,37765
2021-08-18T23:59:59+02:00,11308,94242,109577,134020,178181,200238,146856,110387,37740
2021-08-17T23:59:59+02:00,11220,93870,109308,133796,177958,200031,146751,110341,37721
2021-08-16T23:59:59+02:00,11162,93616,109133,133616,177774,199847,146663,110282,37708
2021-08-15T23:59:59+02:00,11122,93413,108951,133484,177634,199745,146589,110247,37691
2021-08-14T23:59:59+02:00,10992,92897,108601,133181,177378,199520,146496,110213,37682
2021-08-13T23:59:59+02:00,10551,91885,108090,132699,176856,199120,146309,110114,37655
2021-08-12T23:59:59+02:00,10159,90941,107507,132218,176373,198494,146053,109991,37615
2021-08-11T23:59:59+02:00,9600,89642,106749,131667,175814,197791,145769,109827,37574
2021-08-10T23:59:59+02:00,9139,87775,105433,130726,174873,196838,145365,109627,37514
2021-08-09T23:59:59+02:00,8682,85696,104035,129824,173992,195851,144949,109409,37448
2021-08-08T23:59:59+02:00,8653,85576,103922,129734,173865,195735,144895,109363,37433
2021-08-07T23:59:59+02:00,8028,83580,102786,128895,173100,195070,144609,109225,37398
2021-08-06T23:59:59+02:00,7494,82285,102273,128433,172647,194641,144434,109142,37379
2021-08-05T23:59:59+02:00,7133,80752,101296,127720,171792,193502,144062,108976,37328
2021-08-04T23:59:59+02:00,6403,79115,100521,127091,171092,192684,143728,108803,37279
2021-08-03T23:59:59+02:00,6173,77165,99052,126032,170090,191343,143270,108597,37213
2021-08-02T23:59:59+02:00,5827,74707,97276,124742,168920,189844,142761,108375,37153
2021-08-01T23:59:59+02:00,5783,74386,97030,124521,168601,188990,142537,108287,37122
2021-07-31T23:59:59+02:00,4999,71258,95251,123417,167580,188077,142142,108112,37071
2021-07-30T23:59:59+02:00,4503,68377,93319,122001,166273,186815,141673,107857,37021
2021-07-29T23:59:59+02:00,4365,67020,92250,121251,165497,185371,141319,107704,36971
2021-07-28T23:59:59+02:00,4323,66395,91702,120812,165151,184936,141178,107638,36948
2021-07-27T23:59:59+02:00,4061,63517,89326,119192,164019,183067,140618,107423,36876
2021-07-26T23:59:59+02:00,3812,60877,86877,117103,162682,180873,140036,107213,36810
2021-07-25T23:59:59+02:00,3787,60510,86417,116623,162207,179057,139655,107073,36775
2021-07-24T23:59:59+02:00,3308,57292,84157,115214,161016,177848,139283,106900,36738
2021-07-23T23:59:59+02:00,2867,54048,81809,113397,159714,176475,138739,106721,36687
2021-07-22T23:59:59+02:00,2728,52391,80075,111624,158343,173296,137966,106479,36604
2021-07-21T23:59:59+02:00,2670,51912,79372,110803,157697,171880,137668,106358,36561
2021-07-20T23:59:59+02:00,2495,49579,77037,108260,156027,169173,137021,106112,36487
2021-07-19T23:59:59+02:00,2354,47903,74603,105029,153711,167079,136466,105895,36422
2021-07-18T23:59:59+02:00,2334,47655,74112,104412,153266,165410,136094,105765,36395
2021-07-17T23:59:59+02:00,1952,44784,71413,101970,152113,164179,135817,105638,36366
2021-07-16T23:59:59+02:00,1592,42272,68857,99196,150171,162817,135376,105454,36314
2021-07-15T23:59:59+02:00,1491,41160,67230,97021,148077,158530,134177,105133,36231
2021-07-14T23:59:59+02:00,1459,40802,66814,96357,147155,157328,133578,104966,36173
2021-07-13T23:59:59+02:00,1390,39696,64973,93282,143737,154169,132810,104665,36092
2021-07-12T23:59:59+02:00,1346,38777,63559,90165,139284,150775,131692,104358,36013
2021-07-11T23:59:59+02:00,1333,38423,62972,89347,138470,149292,130913,104195,35964
2021-07-10T23:59:59+02:00,1268,37297,61153,86011,135704,148039,130597,104090,35943
2021-07-09T23:59:59+02:00,1172,36123,59222,82116,131278,145736,129999,103886,35901
2021-07-08T23:59:59+02:00,1079,34373,56786,78946,127322,139224,128137,103299,35761
2021-07-07T23:59:59+02:00,948,32545,54397,76193,124251,132523,126084,102741,35638
2021-07-06T23:59:59+02:00,817,31024,52407,72652,117829,127418,124541,102135,35493
2021-07-05T23:59:59+02:00,731,29733,50632,70295,111759,122180,122894,101572,35371
2021-07-04T23:59:59+02:00,692,29318,49844,69171,110565,120332,121604,101188,35304
2021-07-03T23:59:59+02:00,657,28708,49139,67270,107268,118725,121236,101036,35267
2021-07-02T23:59:59+02:00,592,27837,47829,65048,102473,114803,120415,100720,35213
2021-07-01T23:59:59+02:00,510,26450,45441,61855,98719,110028,117425,99608,35012
2021-06-30T23:59:59+02:00,410,25091,43377,58899,95159,102420,114758,98813,34828
2021-06-29T23:59:59+02:00,329,23883,41816,56346,90137,99008,112677,97868,34581
2021-06-28T23:59:59+02:00,254,22927,40575,54488,86102,96016,110524,96998,34381
2021-06-27T23:59:59+02:00,219,22539,39932,53351,84228,93763,108480,96057,34163
2021-06-26T23:59:59+02:00,198,22321,39610,52937,83313,93046,108221,95963,34143
2021-06-25T23:59:59+02:00,156,21705,38804,51795,78314,88950,107503,95735,34089
2021-06-24T23:59:59+02:00,120,20518,36872,49127,74378,84225,104372,94462,33769
2021-06-23T23:59:59+02:00,67,19630,35696,47340,70815,75792,101717,93570,33522
2021-06-22T23:59:59+02:00,30,18710,34145,45044,64919,71614,99789,92602,33146
2021-06-21T23:59:59+02:00,19,18092,33320,43935,61608,68780,97659,91598,32847
2021-06-20T23:59:59+02:00,17,17843,32937,43363,60139,66893,97261,91515,32818
2021-06-19T23:59:59+02:00,15,17724,32715,43095,59875,66627,97069,91472,32804
2021-06-18T23:59:59+02:00,15,17560,32406,42720,59385,66023,96432,91311,32777
2021-06-17T23:59:59+02:00,15,16650,31156,41071,57154,63189,93599,90213,32468
2021-06-16T23:59:59+02:00,15,15831,30028,39580,55067,60904,89589,89088,32175
2021-06-15T23:59:59+02:00,13,15523,29483,38917,54170,59955,87637,88281,31831
2021-06-14T23:59:59+02:00,11,15163,28774,37954,52902,58682,86832,87449,31495
2021-06-13T23:59:59+02:00,11,14848,28213,37178,51983,57646,86030,86426,31031
2021-06-12T23:59:59+02:00,11,14751,27983,36934,51652,57433,85997,86408,31030
2021-06-11T23:59:59+02:00,11,14605,27629,36532,51127,56907,85312,86208,30984
2021-06-10T23:59:59+02:00,11,14096,26671,35332,49609,55441,83749,85441,30687
2021-06-09T23:59:59+02:00,11,13508,25470,33742,47672,53300,78263,84231,30299
2021-06-08T23:59:59+02:00,11,13200,24728,32775,46468,52209,77726,83574,30034
2021-06-07T23:59:59+02:00,11,12883,23959,31760,45155,50979,77101,82673,29725
2021-06-06T23:59:59+02:00,11,12581,23226,30762,43707,49477,76158,81638,29299
2021-06-05T23:59:59+02:00,11,12449,22969,30468,43330,49124,76017,81592,29292
2021-06-04T23:59:59+02:00,11,12204,22586,29999,42586,48165,74279,80976,29252
2021-06-03T23:59:59+02:00,11,11825,21928,29220,41478,47038,72825,80597,29169
2021-06-02T23:59:59+02:00,10,11617,21605,28786,40883,46306,65963,80147,29086
2021-06-01T23:59:59+02:00,10,11056,20659,27667,39432,44814,65319,79770,28996
2021-05-31T23:59:59+02:00,9,10679,19888,26759,38216,43482,64777,79393,28903
2021-05-30T23:59:59+02:00,9,10383,19194,25863,36965,42183,63387,78972,28820
2021-05-29T23:59:59+02:00,9,10273,19021,25660,36712,41916,63334,78958,28816
2021-05-28T23:59:59+02:00,9,10071,18703,25338,36319,41405,63218,78925,28811
2021-05-27T23:59:59+02:00,9,9716,18038,24511,35248,40307,62792,78703,28761
2021-05-26T23:59:59+02:00,9,9465,17467,23826,34290,39275,62432,78500,28683
2021-05-25T23:59:59+02:00,9,9260,17001,23198,33458,38346,62119,78313,28601
2021-05-24T23:59:59+02:00,9,9080,16519,22502,32619,37403,61839,78166,28533
2021-05-23T23:59:59+02:00,9,9045,16452,22413,32480,37274,61817,78156,28531
2021-05-22T23:59:59+02:00,9,8974,16363,22309,32367,37178,61797,78146,28529
2021-05-21T23:59:59+02:00,9,8927,16221,22152,32195,37020,61756,78129,28526
2021-05-20T23:59:59+02:00,9,8467,15524,21317,31229,36082,61538,78027,28512
2021-05-19T23:59:59+02:00,9,8147,15023,20710,30473,35290,61326,77911,28487
2021-05-18T23:59:59+02:00,9,7914,14545,20165,29838,34515,61152,77842,28476
2021-05-17T23:59:59+02:00,9,7755,14119,19621,29184,33799,60973,77775,28457
2021-05-16T23:59:59+02:00,9,7611,13733,19074,28563,33142,60845,77741,28446
2021-05-15T23:59:59+02:00,9,7534,13584,18878,28342,32904,60632,77557,28437
2021-05-14T23:59:59+02:00,9,7319,13136,18346,27642,32230,59352,77243,28390
2021-05-13T23:59:59+02:00,9,6615,12544,17725,26843,31419,57256,76302,28297
2021-05-12T23:59:59+02:00,9,6386,12202,17301,26352,30915,55789,75942,28237
2021-05-11T23:59:59+02:00,9,6135,11630,16583,25425,29919,52696,74809,28101
2021-05-10T23:59:59+02:00,8,5897,11167,16002,24621,29137,50318,73736,28007
2021-05-09T23:59:59+02:00,8,5722,10849,15659,24216,28795,49712,73414,27982
2021-05-08T23:59:59+02:00,8,5697,10779,15570,24073,28639,48916,72817,27958
2021-05-07T23:59:59+02:00,8,5259,10240,15038,23447,27846,46447,71339,27880
2021-05-06T23:59:59+02:00,8,5019,9869,14519,22662,26958,43458,69480,27718
2021-05-05T23:59:59+02:00,8,4868,9537,14118,21977,26233,40287,66876,27576
2021-05-04T23:59:59+02:00,8,4741,9214,13685,21227,25342,36712,64454,27362
2021-05-03T23:59:59+02:00,8,4611,8941,13306,20662,24612,34016,62475,27191
2021-05-02T23:59:59+02:00,8,4590,8888,13241,20524,24440,33312,61871,27167
2021-05-01T23:59:59+02:00,8,4578,8848,13174,20450,24325,32891,61618,27154
2021-04-30T23:59:59+02:00,8,4528,8724,12968,20114,23784,31052,59674,27024
2021-04-29T23:59:59+02:00,8,4445,8544,12707,19702,23221,28847,56827,26871
2021-04-28T23:59:59+02:00,8,4366,8415,12476,19358,22755,26223,53458,26707
2021-04-27T23:59:59+02:00,8,4290,8230,12274,19008,22200,23448,49651,26486
2021-04-26T23:59:59+02:00,8,4239,8134,12143,18774,21833,21373,46620,26342
2021-04-25T23:59:59+02:00,8,4201,8085,12106,18699,21716,21020,46055,26318
2021-04-24T23:59:59+02:00,8,4184,8034,12021,18554,21468,20681,45792,26284
2021-04-23T23:59:59+02:00,8,4144,7957,11918,18368,21175,20116,45047,26156
2021-04-22T23:59:59+02:00,7,4119,7864,11767,18140,20751,19277,44006,26028
2021-04-21T23:59:59+02:00,7,4098,7793,11654,17968,20415,18564,42915,25873
2021-04-20T23:59:59+02:00,7,4060,7729,11542,17738,20115,17961,41778,25634
2021-04-19T23:59:59+02:00,7,4025,7659,11457,17629,19940,17441,40806,25497
2021-04-18T23:59:59+02:00,7,3997,7608,11415,17538,19840,17250,40465,25461
2021-04-17T23:59:59+02:00,7,3979,7569,11312,17416,19702,17030,40243,25427
2021-04-16T23:59:59+02:00,7,3758,7161,10638,16111,17114,12472,36752,24940
2021-04-15T23:59:59+02:00,7,3681,7032,10402,15711,16426,11613,35477,24424
2021-04-14T23:59:59+02:00,7,3544,6883,10200,15339,15868,10717,34204,23871
2021-04-13T23:59:59+02:00,7,3482,6802,10084,15067,15388,10071,33309,23538
2021-04-12T23:59:59+02:00,7,3405,6754,10004,14940,15185,9765,32639,23228
2021-04-11T23:59:59+02:00,7,3390,6713,9957,14859,15030,9618,32402,23138
2021-04-10T23:59:59+02:00,7,3379,6696,9926,14801,14934,9461,32114,23007
2021-04-09T23:59:59+02:00,6,3321,6607,9792,14537,14455,8664,30838,22416
2021-04-08T23:59:59+02:00,6,3275,6506,9624,14251,13895,7785,28607,21186
2021-04-07T23:59:59+02:00,6,3226,6398,9482,13996,13515,7235,27119,20272
2021-04-06T23:59:59+02:00,6,3172,6349,9412,13887,13342,7005,25996,19582
2021-04-05T23:59:59+02:00,6,3140,6300,9335,13785,13142,6787,25288,19147
2021-04-04T23:59:59+02:00,6,3138,6295,9330,13780,13135,6764,25264,19136
2021-04-03T23:59:59+02:00,6,3133,6278,9298,13728,12997,6531,25108,19120
2021-04-02T23:59:59+02:00,6,3122,6259,9275,13675,12835,6394,24571,18766
2021-04-01T23:59:59+02:00,6,3083,6196,9223,13596,12701,6154,22524,17309
2021-03-31T23:59:59+02:00,6,3069,6161,9168,13499,12560,5974,21258,16451
2021-03-30T23:59:59+02:00,6,3045,6117,9113,13394,12423,5704,20019,15614
2021-03-29T23:59:59+02:00,6,3014,6082,9062,13302,12284,5583,19347,15115
2021-03-28T23:59:59+02:00,6,2999,6046,9018,13212,12187,5484,19165,15007
2021-03-27T23:59:59+01:00,6,2996,6041,9016,13175,12154,5467,19043,14933
2021-03-26T23:59:59+01:00,4,2977,6014,8980,13132,12076,5398,18646,14648
2021-03-25T23:59:59+01:00,4,2943,5956,8906,13047,11923,5124,16419,13137
2021-03-24T23:59:59+01:00,4,2892,5892,8825,12941,11746,4926,15016,12176
2021-03-23T23:59:59+01:00,4,2862,5845,8778,12826,11579,4731,13358,11043
2021-03-22T23:59:59+01:00,3,2846,5822,8750,12780,11515,4619,12300,10207
2021-03-21T23:59:59+01:00,3,2839,5810,8740,12765,11491,4586,12049,10048
