Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,6118,76667,98507,125451,169337,190437,142659,108220,37127
2021-08-02T23:59:59+02:00,5776,74227,96749,124184,168181,188953,142156,108004,37071
2021-08-01T23:59:59+02:00,5735,73916,96514,123968,167870,188108,141933,107919,37041
2021-07-31T23:59:59+02:00,4956,70821,94759,122875,166856,187201,141542,107747,36992
2021-07-30T23:59:59+02:00,4464,67967,92855,121485,165585,185968,141090,107500,36943
2021-07-29T23:59:59+02:00,4330,66635,91798,120747,164815,184542,140743,107355,36895
2021-07-28T23:59:59+02:00,4288,66018,91260,120315,164484,184112,140604,107292,36872
2021-07-27T23:59:59+02:00,4035,63164,88907,118708,163373,182265,140046,107079,36801
2021-07-26T23:59:59+02:00,3789,60537,86467,116629,162046,180083,139470,106876,36737
2021-07-25T23:59:59+02:00,3764,60172,86013,116155,161578,178280,139091,106736,36702
2021-07-24T23:59:59+02:00,3288,56968,83772,114752,160395,177079,138721,106564,36665
2021-07-23T23:59:59+02:00,2851,53745,81439,112948,159099,175714,138178,106387,36614
2021-07-22T23:59:59+02:00,2713,52096,79711,111185,157734,172549,137408,106148,36531
2021-07-21T23:59:59+02:00,2655,51622,79013,110369,157088,171141,137113,106027,36488
2021-07-20T23:59:59+02:00,2482,49314,76693,107845,155422,168452,136473,105786,36415
2021-07-19T23:59:59+02:00,2341,47650,74278,104624,153123,166367,135930,105576,36352
2021-07-18T23:59:59+02:00,2321,47413,73810,104021,152692,164714,135568,105447,36325
2021-07-17T23:59:59+02:00,1939,44552,71121,101589,151544,163489,135292,105320,36296
2021-07-16T23:59:59+02:00,1582,42058,68592,98832,149623,162147,134857,105145,36246
2021-07-15T23:59:59+02:00,1483,40954,66977,96672,147551,157881,133671,104828,36165
2021-07-14T23:59:59+02:00,1453,40607,66572,96011,146640,156686,133076,104663,36109
2021-07-13T23:59:59+02:00,1386,39528,64753,92962,143254,153551,132313,104367,36029
2021-07-12T23:59:59+02:00,1343,38618,63344,89854,138818,150170,131200,104063,35952
2021-07-11T23:59:59+02:00,1331,38266,62760,89041,138006,148701,130427,103905,35904
2021-07-10T23:59:59+02:00,1269,37153,60949,85719,135264,147454,130114,103800,35883
2021-07-09T23:59:59+02:00,1173,35984,59021,81831,130850,145155,129521,103599,35841
2021-07-08T23:59:59+02:00,1081,34241,56590,78678,126905,138671,127668,103018,35701
2021-07-07T23:59:59+02:00,950,32419,54207,75933,123838,132004,125619,102463,35578
2021-07-06T23:59:59+02:00,820,30903,52224,72400,117434,126925,124081,101857,35434
2021-07-05T23:59:59+02:00,734,29615,50456,70053,111375,121703,122438,101297,35312
2021-07-04T23:59:59+02:00,696,29202,49671,68931,110186,119858,121151,100913,35246
2021-07-03T23:59:59+02:00,662,28596,48969,67036,106899,118257,120784,100761,35209
2021-07-02T23:59:59+02:00,597,27744,47682,64836,102140,114351,119968,100447,35155
2021-07-01T23:59:59+02:00,517,26360,45309,61654,98393,109590,116985,99336,34954
2021-06-30T23:59:59+02:00,416,24985,43235,58693,94829,102015,114331,98540,34770
2021-06-29T23:59:59+02:00,335,23782,41676,56150,89813,98612,112256,97597,34523
2021-06-28T23:59:59+02:00,260,22833,40437,54297,85785,95633,110110,96731,34324
2021-06-27T23:59:59+02:00,225,22448,39798,53167,83922,93387,108081,95793,34106
2021-06-26T23:59:59+02:00,205,22235,39479,52757,83013,92676,107825,95700,34086
2021-06-25T23:59:59+02:00,164,21621,38674,51623,78026,88588,107110,95472,34032
2021-06-24T23:59:59+02:00,129,20437,36746,48959,74094,83869,103995,94204,33712
2021-06-23T23:59:59+02:00,76,19554,35573,47182,70552,75473,101346,93315,33465
2021-06-22T23:59:59+02:00,40,18638,34027,44895,64666,71305,99427,92350,33091
2021-06-21T23:59:59+02:00,29,18034,33207,43784,61375,68491,97305,91350,32795
2021-06-20T23:59:59+02:00,27,17785,32824,43208,59903,66610,96908,91267,32766
2021-06-19T23:59:59+02:00,19,17664,32603,42940,59640,66345,96716,91224,32752
2021-06-18T23:59:59+02:00,19,17501,32295,42567,59154,65742,96081,91062,32725
2021-06-17T23:59:59+02:00,19,16595,31053,40923,56930,62913,93259,89967,32418
2021-06-16T23:59:59+02:00,19,15783,29933,39441,54852,60644,89271,88849,32125
2021-06-15T23:59:59+02:00,17,15475,29395,38783,53962,59699,87324,88050,31782
2021-06-14T23:59:59+02:00,15,15116,28689,37826,52698,58436,86524,87220,31446
2021-06-13T23:59:59+02:00,15,14804,28132,37053,51784,57409,85725,86198,30982
2021-06-12T23:59:59+02:00,15,14707,27902,36811,51453,57197,85692,86180,30981
2021-06-11T23:59:59+02:00,15,14560,27551,36410,50929,56677,85008,85982,30936
2021-06-10T23:59:59+02:00,15,14057,26598,35216,49420,55216,83451,85218,30641
2021-06-09T23:59:59+02:00,15,13473,25397,33632,47490,53084,77995,84010,30253
2021-06-08T23:59:59+02:00,15,13165,24659,32673,46290,52000,77460,83355,29989
2021-06-07T23:59:59+02:00,15,12850,23893,31661,44977,50775,76835,82457,29680
2021-06-06T23:59:59+02:00,15,12548,23160,30663,43532,49276,75897,81425,29256
2021-06-05T23:59:59+02:00,15,12418,22905,30370,43162,48926,75757,81378,29249
2021-06-04T23:59:59+02:00,14,12174,22526,29905,42426,47970,74028,80765,29209
2021-06-03T23:59:59+02:00,14,11796,21871,29132,41325,46848,72575,80389,29126
2021-06-02T23:59:59+02:00,11,11583,21549,28699,40728,46118,65730,79941,29043
2021-06-01T23:59:59+02:00,11,11020,20602,27573,39277,44630,65088,79563,28953
2021-05-31T23:59:59+02:00,10,10643,19832,26670,38064,43299,64552,79187,28860
2021-05-30T23:59:59+02:00,10,10349,19138,25777,36819,42005,63163,78767,28777
2021-05-29T23:59:59+02:00,10,10239,18965,25575,36568,41739,63110,78753,28773
2021-05-28T23:59:59+02:00,10,10037,18646,25256,36178,41230,62995,78720,28768
2021-05-27T23:59:59+02:00,10,9683,17983,24433,35110,40137,62572,78499,28718
2021-05-26T23:59:59+02:00,10,9432,17414,23750,34156,39105,62214,78297,28642
2021-05-25T23:59:59+02:00,10,9231,16951,23126,33323,38182,61906,78112,28561
2021-05-24T23:59:59+02:00,10,9053,16471,22435,32486,37241,61626,77967,28493
2021-05-23T23:59:59+02:00,10,9018,16404,22346,32348,37113,61605,77958,28492
2021-05-22T23:59:59+02:00,10,8947,16315,22243,32236,37021,61585,77948,28490
2021-05-21T23:59:59+02:00,10,8900,16174,22089,32064,36864,61544,77931,28487
2021-05-20T23:59:59+02:00,10,8439,15482,21254,31101,35929,61328,77829,28473
2021-05-19T23:59:59+02:00,10,8120,14983,20647,30347,35137,61118,77713,28448
2021-05-18T23:59:59+02:00,10,7887,14506,20108,29719,34364,60945,77644,28437
2021-05-17T23:59:59+02:00,10,7728,14080,19567,29069,33653,60769,77579,28418
