Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,4316,66549,91718,120634,164713,184401,140674,107323,36886
2021-07-28T23:59:59+02:00,4274,65938,91190,120208,164393,183978,140538,107260,36864
2021-07-27T23:59:59+02:00,4021,63090,88843,118608,163285,182158,139988,107048,36794
2021-07-26T23:59:59+02:00,3775,60463,86406,116535,161961,179979,139412,106845,36730
2021-07-25T23:59:59+02:00,3750,60101,85952,116060,161493,178177,139034,106705,36695
2021-07-24T23:59:59+02:00,3275,56908,83715,114657,160310,176979,138664,106533,36658
2021-07-23T23:59:59+02:00,2839,53685,81383,112856,159016,175617,138121,106356,36607
2021-07-22T23:59:59+02:00,2701,52037,79658,111094,157651,172456,137353,106117,36525
2021-07-21T23:59:59+02:00,2644,51564,78960,110280,157006,171053,137058,105997,36482
2021-07-20T23:59:59+02:00,2471,49262,76645,107760,155342,168364,136418,105756,36409
2021-07-19T23:59:59+02:00,2331,47602,74232,104544,153045,166280,135875,105546,36346
2021-07-18T23:59:59+02:00,2311,47367,73767,103941,152614,164628,135514,105417,36319
2021-07-17T23:59:59+02:00,1929,44511,71080,101511,151467,163403,135240,105290,36290
2021-07-16T23:59:59+02:00,1573,42018,68554,98758,149547,162061,134805,105115,36240
2021-07-15T23:59:59+02:00,1474,40915,66939,96599,147478,157798,133620,104798,36159
2021-07-14T23:59:59+02:00,1444,40568,66534,95939,146569,156606,133026,104633,36103
2021-07-13T23:59:59+02:00,1377,39495,64717,92896,143186,153477,132265,104338,36023
2021-07-12T23:59:59+02:00,1334,38585,63308,89798,138754,150098,131152,104034,35946
2021-07-11T23:59:59+02:00,1322,38233,62724,88985,137942,148630,130379,103876,35899
2021-07-10T23:59:59+02:00,1260,37121,60913,85666,135202,147385,130066,103771,35878
2021-07-09T23:59:59+02:00,1164,35953,58989,81781,130793,145087,129473,103570,35836
2021-07-08T23:59:59+02:00,1072,34210,56558,78630,126852,138609,127621,102990,35696
2021-07-07T23:59:59+02:00,941,32390,54176,75885,123786,131944,125572,102435,35574
2021-07-06T23:59:59+02:00,811,30876,52193,72353,117384,126865,124034,101829,35430
2021-07-05T23:59:59+02:00,725,29588,50426,70006,111329,121645,122391,101269,35308
2021-07-04T23:59:59+02:00,687,29176,49641,68884,110140,119801,121104,100885,35242
2021-07-03T23:59:59+02:00,653,28570,48939,66990,106855,118200,120737,100733,35205
2021-07-02T23:59:59+02:00,588,27719,47652,64792,102101,114298,119922,100419,35151
2021-07-01T23:59:59+02:00,508,26336,45280,61612,98354,109540,116939,99308,34950
2021-06-30T23:59:59+02:00,407,24963,43206,58654,94790,101971,114286,98513,34766
2021-06-29T23:59:59+02:00,326,23760,41647,56112,89776,98569,112211,97570,34519
2021-06-28T23:59:59+02:00,252,22812,40408,54260,85748,95590,110065,96704,34320
2021-06-27T23:59:59+02:00,217,22427,39770,53130,83886,93345,108038,95766,34103
2021-06-26T23:59:59+02:00,197,22215,39451,52721,82977,92634,107782,95673,34083
2021-06-25T23:59:59+02:00,156,21601,38646,51589,77992,88548,107068,95445,34029
2021-06-24T23:59:59+02:00,121,20418,36718,48926,74061,83829,103954,94177,33709
2021-06-23T23:59:59+02:00,68,19537,35546,47150,70521,75435,101306,93288,33462
2021-06-22T23:59:59+02:00,32,18619,34000,44867,64640,71270,99387,92323,33088
2021-06-21T23:59:59+02:00,21,18015,33180,43755,61349,68457,97265,91323,32792
2021-06-20T23:59:59+02:00,19,17766,32797,43179,59877,66577,96869,91240,32763
2021-06-19T23:59:59+02:00,16,17647,32577,42911,59615,66313,96678,91197,32749
2021-06-18T23:59:59+02:00,16,17485,32272,42541,59131,65711,96043,91036,32722
2021-06-17T23:59:59+02:00,16,16581,31031,40898,56907,62883,93224,89941,32415
2021-06-16T23:59:59+02:00,16,15771,29912,39418,54830,60614,89240,88824,32122
2021-06-15T23:59:59+02:00,14,15464,29375,38761,53940,59669,87294,88025,31779
2021-06-14T23:59:59+02:00,12,15105,28669,37804,52677,58406,86494,87195,31443
