Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,7229,11880,17241,26740,29994,57536,72455,23624
2021-05-11T23:59:59+02:00,6967,11400,16628,25916,29062,54633,71517,23516
2021-05-10T23:59:59+02:00,6768,11023,16163,25190,28286,52466,70649,23439
2021-05-09T23:59:59+02:00,6576,10729,15867,24824,27991,51900,70381,23422
2021-05-08T23:59:59+02:00,6545,10661,15774,24676,27811,51058,69882,23400
2021-05-07T23:59:59+02:00,6065,10168,15258,24051,26957,48567,68631,23346
2021-05-06T23:59:59+02:00,5797,9797,14758,23267,26041,45530,67064,23203
2021-05-05T23:59:59+02:00,5626,9487,14356,22585,25305,42257,65027,23100
2021-05-04T23:59:59+02:00,5475,9168,13918,21816,24351,38604,62979,22932
2021-05-03T23:59:59+02:00,5331,8893,13527,21234,23599,35788,61241,22787
2021-05-02T23:59:59+02:00,5312,8838,13458,21094,23410,35046,60727,22764
2021-05-01T23:59:59+02:00,5295,8797,13390,21016,23283,34606,60514,22751
2021-04-30T23:59:59+02:00,5235,8670,13187,20664,22703,32579,58869,22648
2021-04-29T23:59:59+02:00,5141,8481,12922,20255,22126,30033,56457,22510
2021-04-28T23:59:59+02:00,5056,8352,12703,19903,21651,27129,53765,22384
2021-04-27T23:59:59+02:00,4970,8169,12505,19526,21081,23954,50601,22205
2021-04-26T23:59:59+02:00,4915,8078,12368,19286,20697,21476,48043,22083
2021-04-25T23:59:59+02:00,4874,8030,12328,19211,20578,21062,47552,22066
2021-04-24T23:59:59+02:00,4857,7973,12242,19055,20326,20722,47306,22038
2021-04-23T23:59:59+02:00,4817,7895,12133,18861,20027,20100,46636,21933
2021-04-22T23:59:59+02:00,4781,7802,11981,18640,19585,19174,45701,21835
2021-04-21T23:59:59+02:00,4758,7725,11875,18455,19254,18383,44711,21701
2021-04-20T23:59:59+02:00,4717,7658,11762,18222,18969,17690,43648,21511
2021-04-19T23:59:59+02:00,4678,7590,11672,18116,18791,17072,42776,21399
2021-04-18T23:59:59+02:00,4645,7540,11628,18023,18695,16850,42471,21365
2021-04-17T23:59:59+02:00,4623,7499,11524,17896,18566,16626,42271,21335
2021-04-16T23:59:59+02:00,4375,7110,10849,16545,15955,12195,39179,20938
2021-04-15T23:59:59+02:00,4290,6983,10616,16105,15285,11320,37914,20517
2021-04-14T23:59:59+02:00,4137,6844,10415,15721,14713,10421,36639,20053
2021-04-13T23:59:59+02:00,4069,6768,10294,15434,14242,9753,35731,19792
2021-04-12T23:59:59+02:00,3993,6721,10214,15296,14046,9451,35038,19541
2021-04-11T23:59:59+02:00,3975,6678,10171,15219,13900,9304,34804,19467
2021-04-10T23:59:59+02:00,3967,6659,10139,15158,13797,9150,34507,19356
2021-04-09T23:59:59+02:00,3904,6569,9997,14871,13308,8345,33205,18860
2021-04-08T23:59:59+02:00,3849,6464,9837,14560,12741,7446,30957,17898
2021-04-07T23:59:59+02:00,3795,6356,9697,14291,12352,6903,29405,17120
2021-04-06T23:59:59+02:00,3736,6305,9624,14184,12184,6670,28199,16538
2021-04-05T23:59:59+02:00,3703,6261,9549,14082,11987,6455,27453,16165
2021-04-04T23:59:59+02:00,3700,6258,9544,14076,11979,6434,27430,16155
2021-04-03T23:59:59+02:00,3693,6241,9510,14021,11835,6195,27295,16140
2021-04-02T23:59:59+02:00,3680,6224,9485,13954,11684,6056,26701,15857
2021-04-01T23:59:59+02:00,3624,6180,9432,13885,11556,5809,24518,14697
2021-03-31T23:59:59+02:00,3607,6144,9384,13776,11419,5630,23115,14008
2021-03-30T23:59:59+02:00,3579,6107,9334,13675,11272,5370,21764,13303
2021-03-29T23:59:59+02:00,3557,6077,9295,13585,11148,5253,21017,12897
2021-03-28T23:59:59+02:00,3543,6055,9265,13504,11063,5163,20828,12807
2021-03-27T23:59:59+01:00,3540,6050,9262,13465,11036,5146,20691,12750
2021-03-26T23:59:59+01:00,3514,6029,9224,13417,10959,5087,20240,12521
2021-03-25T23:59:59+01:00,3474,5970,9154,13326,10802,4817,17854,11320
2021-03-24T23:59:59+01:00,3419,5907,9072,13199,10642,4617,16314,10535
2021-03-23T23:59:59+01:00,3389,5861,9022,13082,10478,4423,14489,9602
2021-03-22T23:59:59+01:00,3370,5839,8996,13038,10410,4321,13317,8918
2021-03-21T23:59:59+01:00,3362,5829,8987,13020,10391,4287,13063,8800
2021-03-20T23:59:59+01:00,3357,5822,8976,12997,10357,4218,12296,8452
2021-03-19T23:59:59+01:00,3346,5810,8953,12957,10254,4115,11351,7976
2021-03-18T23:59:59+01:00,3331,5763,8897,12889,10179,4045,10272,7421
2021-03-17T23:59:59+01:00,3304,5729,8834,12825,10104,3935,9324,6890
2021-03-16T23:59:59+01:00,3286,5705,8806,12792,10049,3868,8034,6213
2021-03-15T23:59:59+01:00,3276,5674,8764,12726,10002,3786,7149,5655
2021-03-14T23:59:59+01:00,3258,5629,8699,12657,9960,3767,6971,5549
2021-03-13T23:59:59+01:00,3258,5629,8698,12655,9959,3753,6851,5477
2021-03-12T23:59:59+01:00,3258,5618,8688,12646,9954,3749,6614,5351
2021-03-11T23:59:59+01:00,3248,5595,8646,12585,9898,3698,6059,5041
2021-03-10T23:59:59+01:00,3222,5532,8530,12405,9732,3588,5553,4779
2021-03-09T23:59:59+01:00,3196,5439,8392,12191,9602,3535,4896,4437
2021-03-08T23:59:59+01:00,3170,5342,8269,12006,9493,3498,4417,4177
2021-03-07T23:59:59+01:00,3156,5325,8230,11961,9467,3479,4272,4081
2021-03-06T23:59:59+01:00,3138,5306,8192,11930,9437,3450,4216,4071
2021-03-05T23:59:59+01:00,3087,5221,8057,11753,9261,3370,4081,4027
2021-03-04T23:59:59+01:00,3008,5064,7838,11441,8999,3225,4001,4008
2021-03-03T23:59:59+01:00,2951,4960,7707,11230,8798,3114,3889,3943
2021-03-02T23:59:59+01:00,2867,4860,7529,10913,8571,2985,3747,3884
2021-03-01T23:59:59+01:00,2817,4731,7314,10597,8320,2914,3640,3823
2021-02-28T23:59:59+01:00,2806,4715,7281,10557,8296,2899,3624,3813
2021-02-27T23:59:59+01:00,2789,4693,7225,10478,8231,2876,3606,3811
2021-02-26T23:59:59+01:00,2654,4546,6986,10133,7978,2778,3561,3790
2021-02-25T23:59:59+01:00,2577,4401,6649,9668,7654,2698,3529,3779
2021-02-24T23:59:59+01:00,2520,4301,6455,9350,7420,2644,3489,3757
2021-02-23T23:59:59+01:00,2450,4170,6209,8980,7089,2541,3425,3720
2021-02-22T23:59:59+01:00,2369,3999,5908,8506,6697,2441,3376,3694
2021-02-21T23:59:59+01:00,2340,3925,5765,8316,6530,2393,3352,3674
2021-02-20T23:59:59+01:00,2337,3923,5753,8312,6526,2389,3347,3673
2021-02-19T23:59:59+01:00,2267,3885,5729,8281,6505,2377,3330,3662
2021-02-18T23:59:59+01:00,2125,3728,5557,8042,6385,2348,3312,3635
2021-02-17T23:59:59+01:00,1876,3503,5287,7719,6170,2275,3240,3580
2021-02-16T23:59:59+01:00,1817,3354,5066,7443,5971,2164,3091,3456
2021-02-15T23:59:59+01:00,1784,3275,4954,7219,5808,2061,2933,3352
2021-02-14T23:59:59+01:00,1759,3229,4906,7145,5733,2041,2915,3340
2021-02-13T23:59:59+01:00,1759,3229,4906,7145,5733,2041,2915,3340
2021-02-12T23:59:59+01:00,1743,3196,4872,7105,5700,2032,2892,3314
