Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,16233,26541,35502,50661,54076,84667,81991,25684
2021-06-09T23:59:59+02:00,15575,25342,33933,48766,51818,79489,80902,25359
2021-06-08T23:59:59+02:00,15226,24656,33020,47574,50885,78998,80301,25165
2021-06-07T23:59:59+02:00,14863,23884,32002,46227,49756,78396,79417,24921
2021-06-06T23:59:59+02:00,14515,23152,31018,44787,48331,77503,78452,24575
2021-06-05T23:59:59+02:00,14381,22913,30761,44427,48038,77400,78414,24568
2021-06-04T23:59:59+02:00,14101,22532,30292,43669,47078,75701,77884,24534
2021-06-03T23:59:59+02:00,13679,21891,29498,42568,45995,74334,77549,24464
2021-06-02T23:59:59+02:00,13446,21574,29065,41970,44918,67882,77153,24394
2021-06-01T23:59:59+02:00,12824,20629,27962,40524,43564,67312,76808,24316
2021-05-31T23:59:59+02:00,12385,19872,27037,39318,42333,66823,76474,24236
2021-05-30T23:59:59+02:00,12036,19182,26140,38072,41128,65533,76106,24171
2021-05-29T23:59:59+02:00,11907,19013,25936,37811,40879,65500,76094,24167
2021-05-28T23:59:59+02:00,11678,18709,25616,37420,40386,65429,76066,24163
2021-05-27T23:59:59+02:00,11261,18062,24810,36320,39402,65063,75864,24120
2021-05-26T23:59:59+02:00,10952,17495,24119,35343,38449,64740,75683,24060
2021-05-25T23:59:59+02:00,10718,17014,23505,34474,37585,64474,75511,23995
2021-05-24T23:59:59+02:00,10511,16538,22804,33640,36705,64252,75383,23938
2021-05-23T23:59:59+02:00,10468,16475,22705,33509,36589,64237,75375,23937
2021-05-22T23:59:59+02:00,10386,16391,22608,33389,36511,64220,75366,23936
2021-05-21T23:59:59+02:00,10323,16250,22465,33214,36361,64194,75350,23933
2021-05-20T23:59:59+02:00,9791,15558,21667,32216,35535,64019,75259,23923
2021-05-19T23:59:59+02:00,9429,15069,21053,31428,34809,63839,75149,23905
2021-05-18T23:59:59+02:00,9160,14588,20516,30792,34076,63715,75087,23895
2021-05-17T23:59:59+02:00,8972,14152,19973,30157,33397,63589,75030,23877
2021-05-16T23:59:59+02:00,8808,13748,19453,29522,32823,63493,74996,23867
