Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,2465,49118,76464,107593,155106,168097,136309,105681,36389
2021-07-19T23:59:59+02:00,2326,47480,74079,104398,152832,166080,135770,105475,36327
2021-07-18T23:59:59+02:00,2306,47247,73614,103795,152404,164434,135410,105346,36300
2021-07-17T23:59:59+02:00,1926,44398,70934,101366,151260,163209,135136,105219,36271
2021-07-16T23:59:59+02:00,1570,41907,68419,98619,149342,161869,134702,105044,36221
2021-07-15T23:59:59+02:00,1471,40808,66808,96469,147281,157617,133517,104727,36140
2021-07-14T23:59:59+02:00,1441,40465,66405,95812,146373,156426,132923,104562,36084
2021-07-13T23:59:59+02:00,1374,39398,64593,92777,143008,153302,132162,104267,36004
2021-07-12T23:59:59+02:00,1331,38490,63185,89686,138580,149928,131049,103965,35928
2021-07-11T23:59:59+02:00,1319,38140,62602,88873,137771,148463,130276,103808,35881
2021-07-10T23:59:59+02:00,1257,37030,60797,85564,135037,147221,129964,103703,35860
2021-07-09T23:59:59+02:00,1162,35863,58875,81686,130633,144924,129371,103504,35818
2021-07-08T23:59:59+02:00,1070,34121,56445,78538,126694,138455,127520,102924,35678
2021-07-07T23:59:59+02:00,939,32303,54070,75801,123634,131804,125475,102369,35556
2021-07-06T23:59:59+02:00,809,30787,52090,72273,117238,126730,123939,101763,35413
2021-07-05T23:59:59+02:00,723,29502,50328,69932,111188,121514,122297,101203,35291
2021-07-04T23:59:59+02:00,685,29096,49543,68811,110001,119672,121008,100819,35225
2021-07-03T23:59:59+02:00,651,28490,48841,66921,106717,118071,120642,100668,35188
2021-07-02T23:59:59+02:00,587,27671,47571,64726,101974,114175,119829,100355,35135
2021-07-01T23:59:59+02:00,508,26292,45202,61549,98233,109421,116849,99244,34935
2021-06-30T23:59:59+02:00,408,24919,43131,58593,94672,101860,114197,98449,34751
2021-06-29T23:59:59+02:00,327,23716,41574,56051,89661,98461,112124,97506,34504
2021-06-28T23:59:59+02:00,253,22768,40339,54204,85639,95484,109977,96640,34305
