Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,6506,10630,15755,24682,27878,51771,70277,23419
2021-05-08T23:59:59+02:00,6475,10563,15663,24533,27698,50928,69778,23397
2021-05-07T23:59:59+02:00,6025,10122,15197,23970,26898,48447,68529,23344
2021-05-06T23:59:59+02:00,5787,9777,14721,23224,26005,45431,66986,23201
2021-05-05T23:59:59+02:00,5628,9476,14330,22565,25285,42197,64973,23101
2021-05-04T23:59:59+02:00,5477,9157,13892,21798,24332,38554,62939,22933
2021-05-03T23:59:59+02:00,5338,8894,13512,21230,23591,35777,61208,22794
2021-05-02T23:59:59+02:00,5318,8839,13443,21090,23399,35035,60694,22771
2021-05-01T23:59:59+02:00,5301,8798,13375,21012,23272,34595,60481,22758
2021-04-30T23:59:59+02:00,5241,8671,13174,20662,22692,32569,58836,22655
2021-04-29T23:59:59+02:00,5149,8488,12920,20264,22126,30035,56436,22519
2021-04-28T23:59:59+02:00,5065,8363,12702,19913,21658,27139,53760,22393
2021-04-27T23:59:59+02:00,4980,8179,12504,19538,21089,23971,50607,22217
2021-04-26T23:59:59+02:00,4925,8088,12367,19299,20704,21492,48053,22094
2021-04-25T23:59:59+02:00,4884,8039,12327,19224,20585,21078,47562,22077
2021-04-24T23:59:59+02:00,4867,7982,12241,19068,20334,20737,47315,22049
2021-04-23T23:59:59+02:00,4827,7904,12132,18874,20035,20114,46645,21944
2021-04-22T23:59:59+02:00,4792,7811,11980,18652,19593,19188,45710,21846
2021-04-21T23:59:59+02:00,4769,7734,11874,18468,19262,18397,44719,21712
2021-04-20T23:59:59+02:00,4728,7669,11761,18236,18977,17705,43656,21522
2021-04-19T23:59:59+02:00,4689,7601,11671,18130,18800,17087,42784,21410
2021-04-18T23:59:59+02:00,4657,7551,11627,18037,18704,16865,42479,21376
2021-04-17T23:59:59+02:00,4635,7510,11522,17909,18575,16641,42279,21346
2021-04-16T23:59:59+02:00,4387,7122,10848,16559,15965,12207,39188,20948
2021-04-15T23:59:59+02:00,4302,6994,10615,16119,15295,11331,37924,20527
2021-04-14T23:59:59+02:00,4147,6855,10413,15735,14725,10432,36651,20063
2021-04-13T23:59:59+02:00,4079,6781,10293,15446,14252,9754,35745,19801
2021-04-12T23:59:59+02:00,4003,6734,10213,15308,14056,9452,35051,19550
2021-04-11T23:59:59+02:00,3985,6690,10170,15231,13909,9305,34817,19476
2021-04-10T23:59:59+02:00,3977,6671,10138,15170,13806,9151,34521,19365
2021-04-09T23:59:59+02:00,3914,6581,9996,14882,13316,8348,33220,18869
2021-04-08T23:59:59+02:00,3858,6476,9836,14571,12749,7450,30977,17909
2021-04-07T23:59:59+02:00,3804,6368,9697,14302,12360,6908,29426,17131
2021-04-06T23:59:59+02:00,3745,6317,9624,14195,12192,6675,28219,16548
2021-04-05T23:59:59+02:00,3712,6272,9549,14093,11994,6462,27473,16175
2021-04-04T23:59:59+02:00,3709,6268,9544,14087,11986,6441,27450,16165
2021-04-03T23:59:59+02:00,3702,6251,9512,14032,11842,6203,27315,16150
2021-04-02T23:59:59+02:00,3689,6234,9487,13965,11691,6064,26720,15866
2021-04-01T23:59:59+02:00,3632,6189,9434,13896,11563,5817,24535,14706
2021-03-31T23:59:59+02:00,3615,6153,9387,13786,11426,5638,23132,14017
2021-03-30T23:59:59+02:00,3587,6116,9337,13684,11279,5378,21779,13310
2021-03-29T23:59:59+02:00,3565,6086,9298,13593,11153,5260,21032,12903
2021-03-28T23:59:59+02:00,3551,6064,9268,13512,11068,5170,20842,12813
2021-03-27T23:59:59+01:00,3548,6059,9265,13473,11040,5153,20705,12756
2021-03-26T23:59:59+01:00,3522,6037,9227,13425,10963,5093,20254,12527
2021-03-25T23:59:59+01:00,3482,5978,9157,13335,10806,4822,17868,11326
2021-03-24T23:59:59+01:00,3427,5915,9075,13207,10646,4621,16328,10541
2021-03-23T23:59:59+01:00,3397,5869,9025,13091,10484,4427,14502,9608
2021-03-22T23:59:59+01:00,3379,5847,9001,13047,10419,4325,13333,8925
2021-03-21T23:59:59+01:00,3371,5837,8991,13030,10400,4291,13080,8808
2021-03-20T23:59:59+01:00,3366,5830,8981,13006,10366,4222,12312,8459
2021-03-19T23:59:59+01:00,3355,5818,8958,12965,10262,4119,11362,7982
2021-03-18T23:59:59+01:00,3340,5771,8902,12897,10186,4049,10283,7425
2021-03-17T23:59:59+01:00,3313,5737,8839,12833,10111,3939,9335,6894
2021-03-16T23:59:59+01:00,3296,5713,8812,12800,10056,3874,8045,6217
2021-03-15T23:59:59+01:00,3286,5683,8770,12734,10008,3793,7160,5658
2021-03-14T23:59:59+01:00,3268,5638,8705,12665,9966,3774,6982,5552
2021-03-13T23:59:59+01:00,3268,5638,8704,12663,9965,3760,6862,5480
2021-03-12T23:59:59+01:00,3268,5627,8694,12654,9960,3756,6625,5354
2021-03-11T23:59:59+01:00,3257,5604,8651,12593,9904,3705,6065,5041
2021-03-10T23:59:59+01:00,3230,5541,8535,12413,9738,3592,5559,4779
2021-03-09T23:59:59+01:00,3204,5448,8397,12199,9608,3539,4902,4437
2021-03-08T23:59:59+01:00,3178,5350,8274,12013,9499,3502,4423,4177
2021-03-07T23:59:59+01:00,3164,5333,8235,11968,9473,3482,4278,4081
2021-03-06T23:59:59+01:00,3147,5314,8197,11937,9443,3453,4222,4071
2021-03-05T23:59:59+01:00,3096,5229,8062,11760,9267,3373,4086,4027
2021-03-04T23:59:59+01:00,3017,5072,7843,11448,9005,3228,4006,4008
2021-03-03T23:59:59+01:00,2959,4968,7712,11236,8804,3117,3894,3943
2021-03-02T23:59:59+01:00,2875,4868,7534,10919,8577,2988,3752,3884
2021-03-01T23:59:59+01:00,2825,4739,7319,10603,8326,2917,3645,3823
2021-02-28T23:59:59+01:00,2814,4723,7286,10563,8302,2902,3629,3813
2021-02-27T23:59:59+01:00,2797,4701,7230,10484,8237,2879,3611,3811
2021-02-26T23:59:59+01:00,2662,4554,6991,10139,7984,2781,3566,3790
2021-02-25T23:59:59+01:00,2585,4409,6654,9674,7660,2701,3534,3778
2021-02-24T23:59:59+01:00,2527,4309,6459,9356,7426,2647,3494,3756
2021-02-23T23:59:59+01:00,2457,4177,6213,8988,7095,2544,3430,3719
2021-02-22T23:59:59+01:00,2376,4006,5912,8513,6703,2444,3378,3693
2021-02-21T23:59:59+01:00,2347,3932,5769,8323,6536,2396,3354,3674
2021-02-20T23:59:59+01:00,2344,3931,5758,8319,6532,2392,3349,3673
2021-02-19T23:59:59+01:00,2274,3893,5734,8288,6511,2380,3332,3662
2021-02-18T23:59:59+01:00,2132,3735,5562,8049,6391,2351,3314,3635
2021-02-17T23:59:59+01:00,1882,3509,5292,7726,6176,2278,3242,3580
2021-02-16T23:59:59+01:00,1822,3360,5071,7450,5977,2167,3094,3456
2021-02-15T23:59:59+01:00,1788,3282,4959,7226,5814,2064,2936,3352
2021-02-14T23:59:59+01:00,1763,3236,4911,7152,5739,2044,2918,3340
2021-02-13T23:59:59+01:00,1763,3236,4911,7152,5739,2044,2918,3340
2021-02-12T23:59:59+01:00,1747,3203,4877,7112,5706,2035,2895,3314
2021-02-11T23:59:59+01:00,1647,2926,4477,6591,5311,1927,2772,3159
2021-02-10T23:59:59+01:00,1289,2502,4017,5920,4801,1687,2382,2788
2021-02-09T23:59:59+01:00,842,2024,3448,5152,4149,1372,1888,2261
2021-02-08T23:59:59+01:00,738,1759,3124,4579,3684,1161,1597,1986
2021-02-07T23:59:59+01:00,640,1616,2903,4267,3435,1107,1545,1950
2021-02-06T23:59:59+01:00,580,1554,2808,4107,3303,1079,1539,1950
2021-02-05T23:59:59+01:00,526,1479,2686,3950,3159,1026,1506,1917
2021-02-04T23:59:59+01:00,423,1284,2454,3585,2858,940,1406,1791
2021-02-03T23:59:59+01:00,350,1086,2090,3057,2411,693,1045,1327
2021-02-02T23:59:59+01:00,292,881,1730,2561,1957,506,783,998
2021-02-01T23:59:59+01:00,196,600,1126,1638,1188,309,476,562
2021-01-31T23:59:59+01:00,171,489,883,1271,980,273,460,545
2021-01-30T23:59:59+01:00,154,406,784,1113,879,266,452,544
2021-01-29T23:59:59+01:00,125,304,580,906,730,249,431,540
2021-01-28T23:59:59+01:00,71,186,348,541,462,192,347,493
2021-01-27T23:59:59+01:00,51,152,279,454,395,168,315,461
2021-01-26T23:59:59+01:00,49,146,268,434,386,161,282,408
2021-01-25T23:59:59+01:00,47,143,262,432,383,161,280,403
2021-01-24T23:59:59+01:00,47,143,260,432,382,161,280,403
2021-01-23T23:59:59+01:00,47,143,260,432,381,161,280,403
2021-01-22T23:59:59+01:00,47,143,260,432,381,161,280,403
2021-01-21T23:59:59+01:00,44,132,244,392,347,140,244,341
2021-01-20T23:59:59+01:00,43,126,241,367,320,123,210,302
2021-01-19T23:59:59+01:00,33,86,146,254,221,94,157,231
2021-01-18T23:59:59+01:00,14,28,53,72,65,22,48,68
