Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,13854,100677,114326,138076,182015,203559,148522,111407,38129
2021-09-11T23:59:59+02:00,13843,100638,114293,138052,181991,203552,148516,111407,38127
2021-09-10T23:59:59+02:00,13789,100449,114169,137950,181873,203479,148480,111388,38116
2021-09-09T23:59:59+02:00,13667,100107,113893,137697,181658,203270,148389,111328,38088
2021-09-08T23:59:59+02:00,13526,99773,113636,137420,181430,203083,148278,111258,38067
2021-09-07T23:59:59+02:00,13395,99445,113373,137190,181211,202888,148186,111204,38042
2021-09-06T23:59:59+02:00,13274,99162,113094,136957,181033,202707,148090,111151,38024
2021-09-05T23:59:59+02:00,13174,98988,112965,136844,180931,202615,148037,111120,38008
2021-09-04T23:59:59+02:00,13165,98958,112937,136832,180919,202606,148034,111119,38008
2021-09-03T23:59:59+02:00,13056,98750,112791,136701,180801,202488,147972,111070,37996
2021-09-02T23:59:59+02:00,12875,98356,112536,136478,180563,202274,147867,111015,37972
2021-09-01T23:59:59+02:00,12684,97973,112268,136289,180360,202074,147785,110946,37948
2021-08-31T23:59:59+02:00,12454,97562,112010,136055,180162,201882,147685,110887,37918
2021-08-30T23:59:59+02:00,12273,97150,111753,135844,179930,201661,147599,110831,37886
2021-08-29T23:59:59+02:00,12170,96930,111566,135699,179817,201550,147556,110803,37875
2021-08-28T23:59:59+02:00,12160,96873,111525,135667,179774,201530,147546,110799,37875
2021-08-27T23:59:59+02:00,12087,96661,111369,135512,179629,201425,147474,110773,37873
2021-08-26T23:59:59+02:00,11997,96345,111145,135325,179443,201290,147395,110727,37858
2021-08-25T23:59:59+02:00,11847,95953,110885,135087,179221,201100,147292,110660,37836
2021-08-24T23:59:59+02:00,11679,95524,110581,134853,179038,200929,147208,110610,37816
2021-08-23T23:59:59+02:00,11564,95165,110342,134651,178844,200762,147116,110544,37800
2021-08-22T23:59:59+02:00,11488,94939,110161,134515,178718,200676,147063,110509,37790
2021-08-21T23:59:59+02:00,11480,94902,110132,134480,178685,200657,147060,110508,37790
2021-08-20T23:59:59+02:00,11442,94733,109999,134361,178570,200559,147016,110485,37777
2021-08-19T23:59:59+02:00,11388,94498,109795,134195,178397,200396,146955,110441,37764
2021-08-18T23:59:59+02:00,11311,94254,109583,134028,178194,200240,146865,110391,37739
2021-08-17T23:59:59+02:00,11223,93882,109314,133804,177971,200033,146760,110345,37720
2021-08-16T23:59:59+02:00,11165,93628,109139,133624,177787,199849,146672,110286,37707
2021-08-15T23:59:59+02:00,11125,93425,108957,133492,177647,199747,146598,110251,37690
2021-08-14T23:59:59+02:00,10995,92909,108607,133189,177391,199522,146505,110217,37681
2021-08-13T23:59:59+02:00,10554,91896,108096,132707,176869,199122,146318,110118,37654
2021-08-12T23:59:59+02:00,10162,90952,107513,132226,176385,198496,146062,109995,37614
2021-08-11T23:59:59+02:00,9603,89653,106755,131675,175826,197793,145778,109831,37573
2021-08-10T23:59:59+02:00,9142,87786,105437,130734,174885,196839,145374,109631,37513
2021-08-09T23:59:59+02:00,8685,85707,104039,129832,174004,195852,144958,109413,37447
2021-08-08T23:59:59+02:00,8656,85587,103926,129742,173877,195736,144904,109367,37432
2021-08-07T23:59:59+02:00,8031,83590,102790,128903,173112,195071,144618,109229,37397
2021-08-06T23:59:59+02:00,7497,82295,102277,128441,172659,194642,144443,109146,37378
2021-08-05T23:59:59+02:00,7136,80761,101300,127728,171804,193503,144071,108980,37327
2021-08-04T23:59:59+02:00,6406,79124,100525,127099,171104,192685,143737,108807,37278
2021-08-03T23:59:59+02:00,6176,77174,99056,126040,170102,191344,143279,108601,37212
2021-08-02T23:59:59+02:00,5830,74716,97280,124750,168932,189845,142770,108379,37152
2021-08-01T23:59:59+02:00,5786,74395,97035,124529,168613,188991,142546,108291,37121
