Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,4672,7565,11615,18079,18738,16994,42628,21594
2021-04-18T23:59:59+02:00,4646,7520,11575,17997,18655,16806,42358,21561
2021-04-17T23:59:59+02:00,4624,7480,11471,17874,18528,16583,42160,21531
2021-04-16T23:59:59+02:00,4378,7093,10807,16526,15920,12174,39084,21135
2021-04-15T23:59:59+02:00,4294,6964,10583,16090,15254,11304,37809,20716
2021-04-14T23:59:59+02:00,4144,6824,10385,15716,14687,10428,36546,20261
2021-04-13T23:59:59+02:00,4079,6748,10270,15435,14226,9763,35645,20001
2021-04-12T23:59:59+02:00,4009,6701,10194,15298,14033,9463,34951,19749
2021-04-11T23:59:59+02:00,3993,6658,10151,15223,13890,9317,34723,19676
2021-04-10T23:59:59+02:00,3985,6638,10118,15161,13788,9164,34424,19566
2021-04-09T23:59:59+02:00,3923,6547,9979,14874,13301,8357,33104,19069
2021-04-08T23:59:59+02:00,3868,6443,9819,14567,12735,7459,30871,18112
2021-04-07T23:59:59+02:00,3813,6335,9689,14303,12349,6921,29321,17336
2021-04-06T23:59:59+02:00,3754,6287,9617,14192,12182,6691,28116,16758
2021-04-05T23:59:59+02:00,3721,6243,9545,14095,11988,6480,27374,16389
2021-04-04T23:59:59+02:00,3718,6241,9540,14090,11980,6460,27352,16381
2021-04-03T23:59:59+02:00,3711,6224,9507,14036,11836,6223,27216,16366
2021-04-02T23:59:59+02:00,3697,6208,9481,13968,11686,6085,26625,16084
2021-04-01T23:59:59+02:00,3641,6162,9429,13899,11558,5837,24492,14952
2021-03-31T23:59:59+02:00,3624,6127,9385,13792,11420,5660,23116,14278
2021-03-30T23:59:59+02:00,3599,6089,9335,13687,11271,5402,21762,13569
2021-03-29T23:59:59+02:00,3576,6059,9299,13598,11152,5283,21023,13162
2021-03-28T23:59:59+02:00,3562,6039,9269,13520,11067,5192,20838,13074
2021-03-27T23:59:59+01:00,3558,6037,9266,13482,11038,5175,20704,13016
2021-03-26T23:59:59+01:00,3532,6016,9228,13434,10965,5114,20251,12784
