Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,5132,8482,12910,20281,22115,29916,56292,22603
2021-04-28T23:59:59+02:00,5055,8360,12701,19935,21658,27063,53653,22477
2021-04-27T23:59:59+02:00,4969,8177,12502,19565,21091,23924,50543,22309
2021-04-26T23:59:59+02:00,4914,8089,12373,19329,20724,21482,48013,22187
2021-04-25T23:59:59+02:00,4874,8041,12333,19254,20603,21067,47519,22169
2021-04-24T23:59:59+02:00,4855,7982,12247,19099,20351,20723,47269,22141
2021-04-23T23:59:59+02:00,4817,7905,12139,18906,20053,20095,46601,22036
2021-04-22T23:59:59+02:00,4781,7814,11987,18689,19612,19176,45666,21938
2021-04-21T23:59:59+02:00,4758,7739,11882,18504,19279,18393,44677,21803
2021-04-20T23:59:59+02:00,4719,7674,11769,18274,18994,17703,43625,21613
2021-04-19T23:59:59+02:00,4680,7605,11678,18168,18816,17088,42753,21501
2021-04-18T23:59:59+02:00,4649,7555,11635,18075,18721,16866,42447,21467
2021-04-17T23:59:59+02:00,4628,7514,11530,17949,18593,16640,42248,21437
2021-04-16T23:59:59+02:00,4381,7124,10860,16598,15975,12211,39155,21038
2021-04-15T23:59:59+02:00,4297,6996,10631,16157,15305,11337,37875,20618
2021-04-14T23:59:59+02:00,4143,6857,10431,15774,14736,10447,36607,20155
2021-04-13T23:59:59+02:00,4075,6782,10313,15491,14266,9780,35701,19894
2021-04-12T23:59:59+02:00,3999,6733,10234,15354,14071,9478,35004,19642
2021-04-11T23:59:59+02:00,3982,6689,10191,15279,13924,9332,34774,19568
2021-04-10T23:59:59+02:00,3974,6670,10158,15217,13822,9179,34475,19457
2021-04-09T23:59:59+02:00,3912,6580,10016,14927,13333,8371,33154,18960
2021-04-08T23:59:59+02:00,3856,6472,9856,14615,12767,7469,30916,17996
2021-04-07T23:59:59+02:00,3801,6365,9726,14348,12378,6927,29364,17215
2021-04-06T23:59:59+02:00,3742,6315,9654,14237,12210,6694,28158,16635
2021-04-05T23:59:59+02:00,3707,6270,9580,14137,12011,6480,27412,16264
2021-04-04T23:59:59+02:00,3704,6268,9575,14131,12003,6460,27389,16255
2021-04-03T23:59:59+02:00,3697,6251,9543,14077,11859,6223,27253,16240
2021-04-02T23:59:59+02:00,3683,6235,9517,14009,11706,6084,26663,15958
2021-04-01T23:59:59+02:00,3626,6190,9465,13940,11579,5835,24491,14794
2021-03-31T23:59:59+02:00,3609,6154,9421,13832,11441,5658,23094,14106
2021-03-30T23:59:59+02:00,3581,6115,9371,13728,11294,5398,21740,13396
2021-03-29T23:59:59+02:00,3558,6085,9335,13640,11172,5278,20996,12988
2021-03-28T23:59:59+02:00,3544,6063,9304,13560,11087,5187,20803,12897
2021-03-27T23:59:59+01:00,3539,6058,9301,13520,11058,5169,20666,12840
2021-03-26T23:59:59+01:00,3513,6037,9263,13472,10984,5108,20214,12607
2021-03-25T23:59:59+01:00,3472,5979,9194,13383,10828,4844,17855,11414
2021-03-24T23:59:59+01:00,3428,5921,9121,13266,10673,4641,16315,10626
2021-03-23T23:59:59+01:00,3398,5876,9070,13148,10510,4450,14484,9690
2021-03-22T23:59:59+01:00,3379,5858,9048,13104,10445,4349,13319,8998
2021-03-21T23:59:59+01:00,3371,5847,9038,13086,10426,4315,13066,8881
2021-03-20T23:59:59+01:00,3366,5840,9028,13062,10391,4246,12300,8532
2021-03-19T23:59:59+01:00,3355,5828,9008,13022,10287,4145,11347,8052
