Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,22320,39242,52417,82913,92118,107348,95358,34104
2021-06-26T23:59:59+02:00,22087,38940,52019,82012,91425,107097,95268,34084
2021-06-25T23:59:59+02:00,21444,38145,50903,77060,87371,106388,95042,34030
2021-06-24T23:59:59+02:00,20252,36299,48373,73247,82724,103299,93783,33719
2021-06-23T23:59:59+02:00,19380,35183,46647,69794,74628,100721,92904,33477
2021-06-22T23:59:59+02:00,18437,33654,44383,63959,70513,98851,91947,33111
2021-06-21T23:59:59+02:00,17828,32845,43273,60700,67726,96777,90952,32819
2021-06-20T23:59:59+02:00,17577,32462,42706,59239,65864,96390,90867,32795
2021-06-19T23:59:59+02:00,17460,32247,42440,58987,65603,96199,90824,32781
2021-06-18T23:59:59+02:00,17302,31950,42072,58504,65009,95566,90668,32754
2021-06-17T23:59:59+02:00,16402,30719,40446,56293,62198,92759,89574,32448
2021-06-16T23:59:59+02:00,15603,29609,38987,54234,59946,88804,88464,32156
2021-06-15T23:59:59+02:00,15300,29078,38345,53350,59018,86882,87677,31819
2021-06-14T23:59:59+02:00,14947,28382,37395,52100,57778,86091,86861,31489
2021-06-13T23:59:59+02:00,14644,27828,36636,51193,56761,85304,85865,31037
2021-06-12T23:59:59+02:00,14549,27602,36398,50869,56553,85271,85848,31037
2021-06-11T23:59:59+02:00,14404,27257,36009,50353,56044,84589,85651,30991
2021-06-10T23:59:59+02:00,13904,26318,34830,48864,54604,83047,84893,30696
2021-06-09T23:59:59+02:00,13325,25124,33266,46947,52480,77608,83686,30312
2021-06-08T23:59:59+02:00,13020,24394,32314,45761,51410,77081,83036,30047
2021-06-07T23:59:59+02:00,12709,23638,31305,44454,50196,76464,82152,29747
2021-06-06T23:59:59+02:00,12410,22918,30323,43028,48715,75539,81167,29339
2021-06-05T23:59:59+02:00,12288,22671,30040,42670,48390,75400,81124,29332
2021-06-04T23:59:59+02:00,12049,22293,29581,41948,47443,73674,80513,29292
2021-06-03T23:59:59+02:00,11676,21650,28824,40875,46336,72233,80146,29209
2021-06-02T23:59:59+02:00,11474,21329,28402,40286,45618,65410,79698,29125
2021-06-01T23:59:59+02:00,10923,20395,27300,38879,44165,64780,79328,29037
2021-05-31T23:59:59+02:00,10555,19643,26413,37684,42869,64250,78962,28946
2021-05-30T23:59:59+02:00,10272,18965,25539,36475,41618,62881,78556,28865
2021-05-29T23:59:59+02:00,10160,18796,25340,36226,41354,62829,78542,28861
2021-05-28T23:59:59+02:00,9961,18486,25029,35840,40858,62717,78511,28856
2021-05-27T23:59:59+02:00,9613,17833,24230,34802,39791,62306,78293,28808
2021-05-26T23:59:59+02:00,9365,17264,23554,33856,38768,61949,78094,28732
2021-05-25T23:59:59+02:00,9167,16811,22933,33036,37859,61643,77911,28653
2021-05-24T23:59:59+02:00,8989,16337,22244,32210,36925,61365,77772,28589
2021-05-23T23:59:59+02:00,8954,16269,22158,32075,36800,61345,77763,28588
2021-05-22T23:59:59+02:00,8882,16181,22059,31963,36711,61327,77753,28586
2021-05-21T23:59:59+02:00,8834,16042,21909,31797,36556,61287,77736,28583
2021-05-20T23:59:59+02:00,8376,15360,21095,30851,35648,61074,77634,28569
2021-05-19T23:59:59+02:00,8060,14866,20493,30105,34860,60867,77518,28544
2021-05-18T23:59:59+02:00,7831,14396,19959,29493,34094,60696,77449,28533
2021-05-17T23:59:59+02:00,7674,13975,19422,28853,33393,60524,77387,28515
2021-05-16T23:59:59+02:00,7533,13599,18891,28256,32763,60400,77353,28504
2021-05-15T23:59:59+02:00,7456,13449,18695,28039,32530,60189,77169,28495
2021-05-14T23:59:59+02:00,7244,13005,18167,27353,31865,58913,76856,28448
2021-05-13T23:59:59+02:00,6548,12415,17555,26568,31063,56830,75925,28356
2021-05-12T23:59:59+02:00,6323,12076,17135,26080,30571,55394,75572,28296
2021-05-11T23:59:59+02:00,6075,11507,16423,25162,29582,52319,74445,28160
2021-05-10T23:59:59+02:00,5839,11054,15857,24367,28809,49952,73376,28067
2021-05-09T23:59:59+02:00,5668,10738,15517,23974,28472,49348,73059,28042
2021-05-08T23:59:59+02:00,5643,10669,15428,23833,28316,48554,72468,28018
2021-05-07T23:59:59+02:00,5205,10135,14901,23213,27530,46103,71000,27940
2021-05-06T23:59:59+02:00,4965,9768,14386,22431,26653,43135,69165,27777
2021-05-05T23:59:59+02:00,4816,9442,13985,21752,25939,39999,66589,27636
2021-05-04T23:59:59+02:00,4689,9122,13559,21011,25058,36441,64179,27423
2021-05-03T23:59:59+02:00,4559,8854,13192,20452,24334,33755,62203,27251
2021-05-02T23:59:59+02:00,4540,8802,13127,20319,24162,33054,61606,27227
2021-05-01T23:59:59+02:00,4528,8762,13060,20247,24048,32633,61353,27214
2021-04-30T23:59:59+02:00,4480,8638,12858,19912,23514,30799,59417,27087
2021-04-29T23:59:59+02:00,4398,8457,12601,19506,22955,28599,56578,26933
2021-04-28T23:59:59+02:00,4321,8328,12372,19164,22492,25998,53232,26770
2021-04-27T23:59:59+02:00,4247,8144,12171,18816,21942,23233,49435,26549
2021-04-26T23:59:59+02:00,4197,8049,12040,18587,21582,21170,46419,26401
2021-04-25T23:59:59+02:00,4159,8001,12003,18514,21466,20815,45854,26377
2021-04-24T23:59:59+02:00,4142,7951,11918,18370,21219,20477,45592,26343
2021-04-23T23:59:59+02:00,4105,7875,11815,18187,20927,19913,44853,26214
2021-04-22T23:59:59+02:00,4080,7785,11665,17961,20504,19078,43814,26087
2021-04-21T23:59:59+02:00,4062,7714,11554,17792,20172,18367,42736,25932
2021-04-20T23:59:59+02:00,4025,7651,11444,17568,19878,17766,41607,25694
2021-04-19T23:59:59+02:00,3992,7582,11361,17460,19706,17247,40638,25558
2021-04-18T23:59:59+02:00,3964,7531,11319,17369,19607,17056,40298,25522
2021-04-17T23:59:59+02:00,3946,7492,11216,17249,19472,16841,40078,25488
2021-04-16T23:59:59+02:00,3729,7100,10556,15996,16970,12403,36654,25000
2021-04-15T23:59:59+02:00,3653,6972,10324,15601,16291,11551,35380,24487
2021-04-14T23:59:59+02:00,3517,6823,10126,15236,15740,10660,34106,23935
2021-04-13T23:59:59+02:00,3456,6745,10011,14967,15265,10016,33211,23605
2021-04-12T23:59:59+02:00,3383,6698,9932,14843,15067,9712,32544,23295
2021-04-11T23:59:59+02:00,3368,6657,9886,14765,14913,9569,32309,23204
2021-04-10T23:59:59+02:00,3358,6639,9856,14707,14817,9412,32021,23074
2021-04-09T23:59:59+02:00,3300,6550,9723,14444,14344,8617,30748,22480
2021-04-08T23:59:59+02:00,3254,6449,9558,14157,13791,7735,28527,21249
2021-04-07T23:59:59+02:00,3205,6345,9417,13902,13416,7180,27040,20328
2021-04-06T23:59:59+02:00,3152,6297,9347,13793,13250,6951,25924,19638
2021-04-05T23:59:59+02:00,3120,6248,9272,13695,13047,6732,25217,19200
2021-04-04T23:59:59+02:00,3119,6243,9267,13690,13040,6709,25194,19190
2021-04-03T23:59:59+02:00,3114,6226,9235,13638,12903,6476,25039,19174
2021-04-02T23:59:59+02:00,3103,6207,9212,13585,12742,6339,24502,18822
2021-04-01T23:59:59+02:00,3066,6144,9161,13506,12610,6100,22459,17366
2021-03-31T23:59:59+02:00,3052,6110,9108,13413,12473,5921,21195,16509
2021-03-30T23:59:59+02:00,3028,6068,9052,13310,12336,5652,19962,15676
2021-03-29T23:59:59+02:00,2997,6034,9002,13219,12199,5534,19290,15181
2021-03-28T23:59:59+02:00,2983,5998,8961,13129,12105,5435,19108,15073
2021-03-27T23:59:59+01:00,2980,5993,8959,13093,12072,5418,18987,14999
2021-03-26T23:59:59+01:00,2959,5967,8923,13050,11994,5351,18593,14716
2021-03-25T23:59:59+01:00,2925,5910,8852,12966,11843,5082,16379,13213
2021-03-24T23:59:59+01:00,2875,5847,8771,12863,11666,4885,14975,12249
2021-03-23T23:59:59+01:00,2847,5800,8724,12750,11505,4689,13326,11116
2021-03-22T23:59:59+01:00,2831,5777,8696,12704,11444,4579,12274,10278
2021-03-21T23:59:59+01:00,2825,5766,8686,12689,11420,4547,12020,10120
2021-03-20T23:59:59+01:00,2819,5759,8676,12666,11391,4481,11323,9694
2021-03-19T23:59:59+01:00,2811,5748,8651,12631,11295,4373,10483,9112
2021-03-18T23:59:59+01:00,2801,5699,8595,12560,11223,4296,9539,8420
2021-03-17T23:59:59+01:00,2779,5664,8533,12502,11151,4182,8688,7786
2021-03-16T23:59:59+01:00,2762,5641,8504,12467,11099,4118,7538,6951
2021-03-15T23:59:59+01:00,2753,5611,8458,12400,11037,4030,6728,6280
2021-03-14T23:59:59+01:00,2740,5566,8393,12324,10981,4012,6543,6143
2021-03-13T23:59:59+01:00,2740,5566,8392,12322,10980,4001,6436,6055
2021-03-12T23:59:59+01:00,2740,5556,8383,12312,10973,3997,6241,5889
2021-03-11T23:59:59+01:00,2731,5533,8340,12255,10919,3943,5742,5521
2021-03-10T23:59:59+01:00,2716,5469,8220,12085,10744,3824,5289,5204
2021-03-09T23:59:59+01:00,2699,5374,8088,11881,10597,3769,4700,4791
2021-03-08T23:59:59+01:00,2678,5282,7966,11698,10471,3734,4266,4482
2021-03-07T23:59:59+01:00,2667,5263,7931,11653,10442,3715,4144,4362
2021-03-06T23:59:59+01:00,2652,5244,7892,11622,10412,3683,4093,4347
2021-03-05T23:59:59+01:00,2610,5159,7761,11447,10231,3596,3958,4299
2021-03-04T23:59:59+01:00,2542,5002,7550,11126,9947,3439,3875,4277
2021-03-03T23:59:59+01:00,2492,4904,7420,10919,9736,3326,3764,4203
2021-03-02T23:59:59+01:00,2417,4806,7259,10598,9489,3196,3622,4139
2021-03-01T23:59:59+01:00,2376,4682,7043,10308,9193,3117,3514,4073
