Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,25872,122565,136295,157180,198679,216568,154874,115684,40500
2021-12-10T23:59:59+01:00,25506,122157,135908,156834,198396,216376,154796,115648,40489
2021-12-09T23:59:59+01:00,24899,121528,135309,156349,197935,216014,154651,115559,40461
2021-12-08T23:59:59+01:00,24603,121159,134897,156025,197633,215781,154541,115498,40436
2021-12-07T23:59:59+01:00,24344,120864,134548,155785,197413,215615,154482,115460,40424
2021-12-06T23:59:59+01:00,23973,120440,134065,155379,197063,215340,154336,115392,40399
2021-12-05T23:59:59+01:00,23774,120065,133679,155017,196786,215107,154240,115347,40375
2021-12-04T23:59:59+01:00,23653,119767,133402,154788,196595,214971,154199,115325,40371
2021-12-03T23:59:59+01:00,23368,119298,132967,154406,196283,214712,154135,115289,40359
2021-12-02T23:59:59+01:00,22968,118749,132404,153843,195830,214370,154048,115214,40321
2021-12-01T23:59:59+01:00,22746,118417,131998,153507,195538,214136,153949,115166,40297
2021-11-30T23:59:59+01:00,22543,118036,131549,153112,195211,213853,153839,115111,40278
2021-11-29T23:59:59+01:00,22369,117678,131137,152741,194915,213598,153731,115043,40256
2021-11-28T23:59:59+01:00,22239,117404,130819,152443,194674,213422,153663,115004,40234
2021-11-27T23:59:59+01:00,22151,117201,130572,152265,194514,213330,153636,114991,40229
2021-11-26T23:59:59+01:00,21984,116878,130251,151971,194240,213162,153594,114966,40221
2021-11-25T23:59:59+01:00,21789,116514,129850,151645,193939,212949,153529,114935,40210
2021-11-24T23:59:59+01:00,21655,116223,129511,151386,193688,212757,153452,114888,40191
2021-11-23T23:59:59+01:00,21513,115973,129157,151091,193439,212561,153375,114841,40168
2021-11-22T23:59:59+01:00,21402,115687,128826,150838,193197,212379,153287,114785,40152
2021-11-21T23:59:59+01:00,21340,115522,128617,150652,193024,212265,153229,114742,40139
2021-11-20T23:59:59+01:00,21310,115415,128505,150552,192920,212184,153205,114733,40136
2021-11-19T23:59:59+01:00,21182,115149,128236,150284,192678,212000,153147,114697,40126
2021-11-18T23:59:59+01:00,21019,114848,127874,150001,192401,211788,153048,114655,40109
2021-11-17T23:59:59+01:00,20903,114576,127584,149748,192154,211609,152964,114598,40087
2021-11-16T23:59:59+01:00,20803,114344,127313,149509,191944,211454,152888,114550,40064
2021-11-15T23:59:59+01:00,20721,114144,127101,149324,191799,211306,152808,114505,40048
2021-11-14T23:59:59+01:00,20608,113895,126896,149106,191626,211153,152718,114470,40034
2021-11-13T23:59:59+01:00,20565,113756,126774,149012,191516,211095,152697,114462,40032
2021-11-12T23:59:59+01:00,20488,113532,126560,148811,191340,210999,152655,114442,40020
2021-11-11T23:59:59+01:00,20321,113247,126319,148574,191138,210821,152572,114399,39997
2021-11-10T23:59:59+01:00,20210,113026,126053,148369,190933,210679,152491,114356,39985
2021-11-09T23:59:59+01:00,20095,112774,125809,148173,190745,210524,152410,114302,39957
2021-11-08T23:59:59+01:00,20012,112569,125604,147990,190551,210392,152336,114256,39937
2021-11-07T23:59:59+01:00,19926,112387,125427,147832,190404,210273,152293,114224,39926
2021-11-06T23:59:59+01:00,19901,112299,125332,147778,190347,210232,152269,114216,39923
2021-11-05T23:59:59+01:00,19816,112163,125202,147670,190247,210151,152235,114199,39920
2021-11-04T23:59:59+01:00,19685,111951,125005,147494,190105,210026,152178,114151,39896
2021-11-03T23:59:59+01:00,19567,111703,124769,147316,189951,209919,152118,114105,39872
2021-11-02T23:59:59+01:00,19439,111451,124543,147132,189781,209793,152041,114071,39847
