Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,7080,80301,100786,127183,171080,192661,143466,108613,37239
2021-08-04T23:59:59+02:00,6365,78681,100035,126566,170395,191861,143137,108444,37193
2021-08-03T23:59:59+02:00,6142,76748,98582,125520,169411,190535,142689,108241,37132
2021-08-02T23:59:59+02:00,5800,74304,96819,124249,168250,189046,142186,108025,37075
2021-08-01T23:59:59+02:00,5758,73992,96583,124032,167939,188201,141963,107939,37045
2021-07-31T23:59:59+02:00,4979,70893,94828,122938,166925,187293,141571,107767,36996
2021-07-30T23:59:59+02:00,4487,68021,92910,121532,165632,186044,141112,107513,36946
2021-07-29T23:59:59+02:00,4352,66686,91852,120794,164863,184618,140765,107368,36897
2021-07-28T23:59:59+02:00,4310,66069,91313,120362,164532,184188,140626,107305,36874
2021-07-27T23:59:59+02:00,4046,63208,88956,118753,163416,182335,140068,107091,36803
2021-07-26T23:59:59+02:00,3800,60581,86517,116674,162087,180150,139492,106888,36739
2021-07-25T23:59:59+02:00,3775,60215,86063,116200,161619,178347,139113,106748,36704
2021-07-24T23:59:59+02:00,3299,57006,83818,114796,160434,177146,138743,106576,36667
2021-07-23T23:59:59+02:00,2862,53781,81482,112991,159138,175779,138200,106398,36616
2021-07-22T23:59:59+02:00,2724,52132,79753,111228,157772,172613,137430,106159,36533
2021-07-21T23:59:59+02:00,2666,51657,79055,110412,157126,171203,137135,106038,36490
2021-07-20T23:59:59+02:00,2493,49346,76733,107886,155460,168512,136494,105796,36417
2021-07-19T23:59:59+02:00,2352,47682,74314,104665,153161,166427,135952,105587,36354
2021-07-18T23:59:59+02:00,2332,47445,73846,104062,152729,164772,135590,105458,36327
2021-07-17T23:59:59+02:00,1950,44584,71157,101628,151579,163547,135314,105331,36298
2021-07-16T23:59:59+02:00,1588,42076,68612,98859,149649,162191,134875,105153,36246
2021-07-15T23:59:59+02:00,1483,40967,66994,96698,147576,157923,133688,104836,36165
2021-07-14T23:59:59+02:00,1453,40619,66589,96037,146665,156728,133093,104671,36109
2021-07-13T23:59:59+02:00,1386,39536,64770,92985,143274,153591,132330,104375,36029
2021-07-12T23:59:59+02:00,1343,38626,63359,89877,138835,150208,131217,104071,35952
2021-07-11T23:59:59+02:00,1331,38274,62776,89064,138023,148739,130444,103912,35904
2021-07-10T23:59:59+02:00,1269,37160,60964,85741,135280,147493,130131,103807,35883
2021-07-09T23:59:59+02:00,1173,35991,59035,81853,130865,145194,129538,103606,35841
2021-07-08T23:59:59+02:00,1081,34248,56605,78697,126922,138710,127685,103025,35701
2021-07-07T23:59:59+02:00,950,32426,54221,75951,123854,132040,125636,102470,35578
2021-07-06T23:59:59+02:00,820,30910,52236,72417,117450,126959,124098,101864,35434
2021-07-05T23:59:59+02:00,734,29622,50467,70070,111390,121736,122455,101304,35312
2021-07-04T23:59:59+02:00,696,29208,49682,68948,110201,119891,121168,100920,35246
2021-07-03T23:59:59+02:00,662,28602,48980,67053,106914,118290,120801,100768,35209
2021-07-02T23:59:59+02:00,597,27750,47694,64853,102153,114384,119985,100455,35155
2021-07-01T23:59:59+02:00,517,26366,45321,61669,98405,109622,117001,99344,34954
2021-06-30T23:59:59+02:00,416,24991,43247,58708,94840,102044,114345,98548,34770
2021-06-29T23:59:59+02:00,335,23788,41687,56164,89824,98640,112270,97605,34523
2021-06-28T23:59:59+02:00,260,22839,40448,54311,85795,95660,110124,96739,34324
2021-06-27T23:59:59+02:00,225,22454,39808,53181,83932,93414,108095,95801,34106
2021-06-26T23:59:59+02:00,205,22241,39489,52770,83023,92703,107839,95708,34086
2021-06-25T23:59:59+02:00,164,21627,38684,51636,78036,88613,107124,95480,34032
2021-06-24T23:59:59+02:00,129,20443,36756,48972,74105,83894,104009,94212,33712
2021-06-23T23:59:59+02:00,76,19560,35583,47194,70562,75497,101360,93323,33465
2021-06-22T23:59:59+02:00,40,18642,34037,44907,64677,71328,99440,92358,33091
2021-06-21T23:59:59+02:00,29,18036,33217,43797,61386,68514,97318,91358,32795
2021-06-20T23:59:59+02:00,27,17787,32834,43221,59914,66632,96921,91275,32766
2021-06-19T23:59:59+02:00,19,17666,32613,42953,59651,66367,96729,91232,32752
2021-06-18T23:59:59+02:00,19,17503,32305,42580,59165,65764,96094,91070,32725
2021-06-17T23:59:59+02:00,19,16598,31062,40936,56941,62934,93269,89975,32418
2021-06-16T23:59:59+02:00,19,15785,29940,39451,54862,60662,89279,88857,32125
2021-06-15T23:59:59+02:00,17,15477,29402,38792,53972,59717,87331,88058,31782
2021-06-14T23:59:59+02:00,15,15118,28696,37835,52708,58451,86531,87228,31446
2021-06-13T23:59:59+02:00,15,14806,28138,37062,51794,57424,85732,86206,30982
2021-06-12T23:59:59+02:00,15,14709,27908,36820,51463,57212,85699,86188,30981
2021-06-11T23:59:59+02:00,15,14562,27557,36419,50939,56692,85015,85990,30936
2021-06-10T23:59:59+02:00,15,14057,26603,35225,49430,55230,83458,85226,30641
2021-06-09T23:59:59+02:00,15,13473,25402,33641,47499,53098,78002,84018,30253
2021-06-08T23:59:59+02:00,15,13165,24664,32681,46299,52013,77467,83363,29989
2021-06-07T23:59:59+02:00,15,12850,23898,31669,44986,50788,76842,82465,29680
2021-06-06T23:59:59+02:00,15,12548,23165,30671,43540,49288,75904,81433,29256
2021-06-05T23:59:59+02:00,15,12418,22910,30378,43170,48938,75764,81386,29249
2021-06-04T23:59:59+02:00,14,12174,22530,29913,42434,47982,74034,80773,29209
2021-06-03T23:59:59+02:00,14,11796,21874,29139,41333,46860,72581,80397,29126
2021-06-02T23:59:59+02:00,11,11583,21551,28706,40736,46129,65735,79949,29043
2021-06-01T23:59:59+02:00,11,11020,20603,27580,39286,44639,65093,79571,28953
2021-05-31T23:59:59+02:00,10,10643,19833,26677,38073,43308,64557,79195,28860
2021-05-30T23:59:59+02:00,10,10349,19139,25783,36828,42014,63168,78775,28777
2021-05-29T23:59:59+02:00,10,10239,18966,25581,36577,41748,63115,78761,28773
2021-05-28T23:59:59+02:00,10,10037,18647,25262,36187,41239,63000,78728,28768
2021-05-27T23:59:59+02:00,10,9684,17984,24439,35119,40145,62577,78507,28718
2021-05-26T23:59:59+02:00,10,9433,17415,23756,34165,39113,62219,78305,28642
2021-05-25T23:59:59+02:00,10,9232,16952,23132,33332,38190,61911,78120,28561
2021-05-24T23:59:59+02:00,10,9054,16472,22440,32494,37248,61631,77975,28493
2021-05-23T23:59:59+02:00,10,9019,16405,22351,32356,37120,61610,77966,28492
2021-05-22T23:59:59+02:00,10,8948,16316,22248,32244,37028,61590,77956,28490
2021-05-21T23:59:59+02:00,10,8901,16175,22094,32072,36871,61549,77939,28487
2021-05-20T23:59:59+02:00,10,8440,15483,21259,31109,35935,61333,77837,28473
2021-05-19T23:59:59+02:00,10,8121,14984,20652,30355,35143,61123,77721,28448
2021-05-18T23:59:59+02:00,10,7888,14507,20113,29727,34370,60950,77652,28437
2021-05-17T23:59:59+02:00,10,7729,14081,19571,29077,33659,60774,77587,28418
2021-05-16T23:59:59+02:00,10,7585,13698,19026,28459,33003,60648,77553,28407
2021-05-15T23:59:59+02:00,10,7509,13549,18829,28238,32765,60436,77369,28398
2021-05-14T23:59:59+02:00,10,7297,13102,18297,27545,32095,59158,77057,28351
2021-05-13T23:59:59+02:00,10,6595,12511,17678,26750,31287,57069,76122,28258
2021-05-12T23:59:59+02:00,9,6366,12171,17255,26260,30786,55608,75763,28198
2021-05-11T23:59:59+02:00,9,6116,11599,16540,25339,29792,52518,74633,28062
2021-05-10T23:59:59+02:00,8,5879,11137,15960,24535,29011,50144,73562,27969
2021-05-09T23:59:59+02:00,8,5705,10820,15618,24134,28669,49538,73243,27944
2021-05-08T23:59:59+02:00,8,5680,10751,15529,23993,28513,48744,72650,27920
2021-05-07T23:59:59+02:00,8,5242,10216,14999,23371,27726,46281,71177,27842
2021-05-06T23:59:59+02:00,8,5002,9847,14480,22586,26840,43300,69323,27680
2021-05-05T23:59:59+02:00,8,4852,9515,14080,21902,26119,40135,66723,27538
2021-05-04T23:59:59+02:00,8,4725,9192,13650,21157,25232,36566,64305,27324
2021-05-03T23:59:59+02:00,8,4595,8919,13276,20593,24503,33873,62331,27153
2021-05-02T23:59:59+02:00,8,4575,8866,13211,20457,24332,33169,61730,27129
2021-05-01T23:59:59+02:00,8,4563,8826,13144,20383,24217,32748,61477,27116
2021-04-30T23:59:59+02:00,8,4513,8702,12942,20048,23678,30915,59539,26987
2021-04-29T23:59:59+02:00,8,4430,8521,12682,19638,23119,28712,56694,26834
2021-04-28T23:59:59+02:00,8,4351,8392,12452,19294,22655,26096,53333,26670
2021-04-27T23:59:59+02:00,8,4275,8207,12250,18945,22101,23327,49529,26449
2021-04-26T23:59:59+02:00,8,4226,8112,12117,18711,21738,21255,46504,26305
2021-04-25T23:59:59+02:00,8,4188,8063,12080,18638,21621,20902,45940,26281
2021-04-24T23:59:59+02:00,8,4171,8012,11995,18493,21374,20564,45677,26247
2021-04-23T23:59:59+02:00,8,4132,7935,11892,18310,21081,19999,44935,26118
2021-04-22T23:59:59+02:00,7,4108,7843,11743,18082,20658,19163,43894,25990
2021-04-21T23:59:59+02:00,7,4087,7772,11630,17911,20323,18451,42804,25836
2021-04-20T23:59:59+02:00,7,4049,7707,11519,17684,20024,17848,41671,25598
2021-04-19T23:59:59+02:00,7,4015,7638,11435,17575,19850,17329,40702,25462
2021-04-18T23:59:59+02:00,7,3987,7588,11393,17484,19750,17138,40361,25426
2021-04-17T23:59:59+02:00,7,3969,7549,11290,17362,19613,16919,40142,25392
2021-04-16T23:59:59+02:00,7,3748,7146,10618,16074,17052,12418,36682,24906
2021-04-15T23:59:59+02:00,7,3671,7017,10383,15677,16368,11564,35409,24392
2021-04-14T23:59:59+02:00,7,3535,6868,10182,15307,15812,10671,34137,23842
2021-04-13T23:59:59+02:00,7,3474,6787,10066,15035,15332,10026,33241,23511
2021-04-12T23:59:59+02:00,7,3397,6738,9987,14908,15128,9722,32574,23201
2021-04-11T23:59:59+02:00,7,3382,6697,9940,14829,14975,9577,32337,23111
2021-04-10T23:59:59+02:00,7,3372,6679,9910,14771,14879,9420,32049,22981
