Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,17060,27871,37152,52776,56049,86805,83000,25971
2021-06-11T23:59:59+02:00,16876,27544,36741,52274,55519,86176,82808,25937
2021-06-10T23:59:59+02:00,16301,26609,35570,50760,54165,84719,82077,25721
2021-06-09T23:59:59+02:00,15618,25387,33983,48837,51884,79527,80963,25389
2021-06-08T23:59:59+02:00,15245,24681,33040,47613,50911,79016,80319,25170
2021-06-07T23:59:59+02:00,14876,23907,32022,46263,49778,78414,79435,24927
2021-06-06T23:59:59+02:00,14527,23174,31038,44821,48352,77520,78469,24581
2021-06-05T23:59:59+02:00,14393,22933,30779,44457,48054,77415,78431,24574
2021-06-04T23:59:59+02:00,14113,22552,30309,43699,47094,75715,77901,24540
2021-06-03T23:59:59+02:00,13689,21911,29515,42597,46010,74348,77566,24470
2021-06-02T23:59:59+02:00,13456,21594,29082,41998,44933,67896,77170,24400
2021-06-01T23:59:59+02:00,12834,20648,27979,40550,43578,67326,76824,24322
2021-05-31T23:59:59+02:00,12394,19890,27053,39344,42347,66837,76490,24242
2021-05-30T23:59:59+02:00,12045,19198,26156,38093,41137,65547,76121,24177
2021-05-29T23:59:59+02:00,11916,19029,25952,37832,40888,65514,76109,24173
2021-05-28T23:59:59+02:00,11686,18725,25632,37439,40395,65443,76081,24169
2021-05-27T23:59:59+02:00,11269,18078,24826,36338,39411,65077,75879,24126
2021-05-26T23:59:59+02:00,10960,17511,24134,35360,38455,64753,75694,24061
2021-05-25T23:59:59+02:00,10726,17030,23520,34491,37592,64487,75522,23996
2021-05-24T23:59:59+02:00,10515,16544,22813,33653,36711,64265,75394,23939
2021-05-23T23:59:59+02:00,10472,16481,22714,33522,36595,64250,75386,23938
2021-05-22T23:59:59+02:00,10390,16397,22617,33401,36518,64233,75377,23937
2021-05-21T23:59:59+02:00,10327,16256,22474,33226,36368,64207,75361,23934
2021-05-20T23:59:59+02:00,9795,15564,21674,32227,35542,64032,75270,23924
2021-05-19T23:59:59+02:00,9433,15074,21060,31438,34816,63852,75160,23906
2021-05-18T23:59:59+02:00,9164,14593,20522,30802,34082,63728,75098,23896
2021-05-17T23:59:59+02:00,8976,14157,19979,30167,33403,63602,75041,23878
2021-05-16T23:59:59+02:00,8812,13752,19459,29532,32829,63506,75007,23868
2021-05-15T23:59:59+02:00,8724,13595,19260,29319,32600,63282,74854,23860
2021-05-14T23:59:59+02:00,8482,13131,18727,28616,31925,62048,74584,23821
2021-05-13T23:59:59+02:00,7699,12562,18123,27821,31060,59966,73781,23745
2021-05-12T23:59:59+02:00,7438,12225,17702,27326,30511,58577,73481,23691
2021-05-11T23:59:59+02:00,7137,11650,16984,26371,29465,55508,72496,23579
2021-05-10T23:59:59+02:00,6864,11179,16423,25544,28625,53138,71576,23498
2021-05-09T23:59:59+02:00,6662,10864,16088,25139,28285,52532,71300,23481
2021-05-08T23:59:59+02:00,6630,10796,15995,24991,28104,51689,70802,23459
2021-05-07T23:59:59+02:00,6131,10274,15465,24351,27235,49182,69532,23400
2021-05-06T23:59:59+02:00,5858,9895,14941,23531,26297,46111,67940,23258
2021-05-05T23:59:59+02:00,5679,9569,14520,22812,25537,42716,65742,23142
2021-05-04T23:59:59+02:00,5525,9244,14079,22034,24569,39007,63623,22971
2021-05-03T23:59:59+02:00,5375,8968,13684,21447,23812,36185,61882,22827
2021-05-02T23:59:59+02:00,5354,8913,13615,21304,23622,35440,61368,22805
2021-05-01T23:59:59+02:00,5337,8875,13547,21226,23497,35000,61155,22792
2021-04-30T23:59:59+02:00,5277,8747,13342,20870,22915,32957,59492,22688
2021-04-29T23:59:59+02:00,5181,8555,13075,20460,22333,30394,57066,22552
2021-04-28T23:59:59+02:00,5094,8421,12845,20094,21848,27333,54219,22422
2021-04-27T23:59:59+02:00,5007,8234,12645,19710,21266,24077,50957,22244
2021-04-26T23:59:59+02:00,4951,8139,12506,19466,20877,21598,48398,22123
2021-04-25T23:59:59+02:00,4910,8090,12466,19391,20757,21182,47902,22106
2021-04-24T23:59:59+02:00,4893,8033,12380,19233,20505,20845,47660,22078
2021-04-23T23:59:59+02:00,4853,7954,12270,19039,20204,20222,46991,21973
2021-04-22T23:59:59+02:00,4815,7860,12116,18812,19760,19300,46057,21874
2021-04-21T23:59:59+02:00,4792,7783,12010,18626,19429,18509,45066,21742
2021-04-20T23:59:59+02:00,4751,7715,11897,18393,19139,17815,44003,21552
2021-04-19T23:59:59+02:00,4712,7646,11807,18288,18960,17196,43129,21440
2021-04-18T23:59:59+02:00,4679,7596,11763,18195,18863,16973,42824,21408
2021-04-17T23:59:59+02:00,4657,7554,11656,18068,18733,16749,42623,21378
2021-04-16T23:59:59+02:00,4405,7161,10966,16697,16089,12276,39525,20981
2021-04-15T23:59:59+02:00,4319,7032,10728,16256,15417,11395,38248,20557
2021-04-14T23:59:59+02:00,4164,6892,10524,15865,14842,10491,36966,20095
2021-04-13T23:59:59+02:00,4096,6816,10401,15574,14368,9826,36055,19838
2021-04-12T23:59:59+02:00,4020,6768,10319,15434,14171,9524,35356,19584
2021-04-11T23:59:59+02:00,4003,6724,10274,15354,14020,9374,35120,19508
2021-04-10T23:59:59+02:00,3993,6704,10242,15293,13917,9220,34824,19397
2021-04-09T23:59:59+02:00,3928,6614,10101,15004,13429,8415,33519,18904
2021-04-08T23:59:59+02:00,3873,6508,9937,14691,12858,7500,31173,17892
2021-04-07T23:59:59+02:00,3819,6399,9794,14415,12462,6947,29602,17111
2021-04-06T23:59:59+02:00,3760,6347,9720,14306,12293,6717,28393,16533
2021-04-05T23:59:59+02:00,3724,6303,9642,14202,12095,6503,27644,16157
2021-04-04T23:59:59+02:00,3721,6300,9637,14196,12087,6482,27621,16147
2021-04-03T23:59:59+02:00,3714,6283,9602,14141,11943,6243,27486,16132
2021-04-02T23:59:59+02:00,3701,6266,9577,14073,11792,6104,26892,15848
2021-04-01T23:59:59+02:00,3644,6221,9518,13999,11658,5842,24632,14641
2021-03-31T23:59:59+02:00,3625,6185,9470,13890,11522,5663,23224,13948
2021-03-30T23:59:59+02:00,3597,6148,9421,13787,11375,5401,21875,13248
2021-03-29T23:59:59+02:00,3577,6117,9379,13696,11252,5283,21128,12842
2021-03-28T23:59:59+02:00,3563,6094,9349,13615,11166,5193,20933,12751
2021-03-27T23:59:59+01:00,3560,6089,9346,13575,11137,5176,20796,12694
2021-03-26T23:59:59+01:00,3534,6067,9308,13527,11058,5117,20346,12469
2021-03-25T23:59:59+01:00,3494,6009,9238,13436,10900,4846,17923,11250
2021-03-24T23:59:59+01:00,3438,5946,9156,13308,10741,4643,16371,10455
2021-03-23T23:59:59+01:00,3406,5900,9106,13190,10576,4447,14543,9523
2021-03-22T23:59:59+01:00,3385,5878,9079,13142,10505,4345,13353,8831
2021-03-21T23:59:59+01:00,3377,5868,9070,13123,10484,4309,13071,8706
2021-03-20T23:59:59+01:00,3371,5861,9059,13100,10450,4240,12302,8361
2021-03-19T23:59:59+01:00,3361,5848,9036,13060,10347,4137,11361,7890
2021-03-18T23:59:59+01:00,3345,5800,8980,12991,10272,4066,10282,7337
