Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,17539,28683,38193,54099,57277,87621,84018,26345
2021-06-13T23:59:59+02:00,17210,28145,37440,53173,56316,86878,83040,25983
2021-06-12T23:59:59+02:00,17094,27915,37199,52863,56131,86852,83025,25983
2021-06-11T23:59:59+02:00,16909,27584,36786,52357,55596,86223,82832,25949
2021-06-10T23:59:59+02:00,16328,26642,35604,50827,54223,84753,82090,25722
2021-06-09T23:59:59+02:00,15642,25412,34013,48896,51939,79557,80974,25389
2021-06-08T23:59:59+02:00,15268,24698,33062,47658,50958,79046,80330,25170
2021-06-07T23:59:59+02:00,14898,23924,32039,46303,49822,78444,79446,24927
2021-06-06T23:59:59+02:00,14549,23191,31055,44861,48395,77550,78480,24581
2021-06-05T23:59:59+02:00,14413,22946,30792,44491,48092,77445,78442,24574
2021-06-04T23:59:59+02:00,14133,22565,30322,43733,47132,75745,77912,24540
2021-06-03T23:59:59+02:00,13709,21923,29528,42631,46048,74378,77577,24470
2021-06-02T23:59:59+02:00,13476,21606,29095,42032,44970,67923,77181,24400
2021-06-01T23:59:59+02:00,12846,20654,27985,40573,43607,67352,76835,24322
2021-05-31T23:59:59+02:00,12405,19895,27058,39360,42376,66863,76501,24242
2021-05-30T23:59:59+02:00,12056,19202,26161,38108,41165,65573,76132,24177
2021-05-29T23:59:59+02:00,11926,19033,25957,37846,40916,65540,76120,24173
2021-05-28T23:59:59+02:00,11696,18729,25637,37453,40422,65469,76092,24169
2021-05-27T23:59:59+02:00,11277,18082,24831,36352,39437,65103,75890,24126
2021-05-26T23:59:59+02:00,10967,17515,24139,35374,38481,64779,75705,24061
2021-05-25T23:59:59+02:00,10733,17034,23525,34505,37618,64513,75533,23996
2021-05-24T23:59:59+02:00,10522,16548,22818,33667,36737,64291,75405,23939
2021-05-23T23:59:59+02:00,10479,16485,22719,33536,36621,64276,75397,23938
2021-05-22T23:59:59+02:00,10397,16401,22622,33415,36544,64259,75388,23937
2021-05-21T23:59:59+02:00,10334,16260,22479,33240,36394,64233,75372,23934
2021-05-20T23:59:59+02:00,9802,15568,21678,32240,35568,64058,75281,23924
2021-05-19T23:59:59+02:00,9440,15078,21064,31451,34841,63878,75171,23906
2021-05-18T23:59:59+02:00,9171,14597,20526,30815,34107,63754,75109,23896
2021-05-17T23:59:59+02:00,8983,14161,19982,30179,33429,63628,75052,23878
2021-05-16T23:59:59+02:00,8819,13756,19461,29543,32855,63532,75018,23868
2021-05-15T23:59:59+02:00,8731,13599,19262,29330,32626,63308,74865,23860
2021-05-14T23:59:59+02:00,8489,13135,18729,28627,31950,62074,74595,23821
2021-05-13T23:59:59+02:00,7706,12566,18125,27832,31085,59991,73791,23745
2021-05-12T23:59:59+02:00,7445,12229,17704,27337,30536,58601,73491,23691
2021-05-11T23:59:59+02:00,7144,11654,16986,26382,29490,55532,72506,23579
2021-05-10T23:59:59+02:00,6871,11183,16425,25555,28650,53162,71586,23498
2021-05-09T23:59:59+02:00,6669,10868,16090,25150,28310,52556,71310,23481
2021-05-08T23:59:59+02:00,6637,10800,15997,25002,28129,51713,70811,23459
2021-05-07T23:59:59+02:00,6138,10278,15467,24362,27260,49205,69541,23400
2021-05-06T23:59:59+02:00,5864,9899,14943,23542,26322,46134,67949,23258
2021-05-05T23:59:59+02:00,5685,9573,14522,22824,25561,42737,65751,23142
2021-05-04T23:59:59+02:00,5531,9247,14080,22044,24592,39027,63632,22971
2021-05-03T23:59:59+02:00,5380,8971,13685,21457,23834,36203,61891,22827
2021-05-02T23:59:59+02:00,5359,8916,13616,21314,23644,35458,61377,22805
2021-05-01T23:59:59+02:00,5342,8878,13548,21236,23519,35018,61164,22792
2021-04-30T23:59:59+02:00,5282,8750,13343,20880,22937,32975,59501,22688
2021-04-29T23:59:59+02:00,5186,8558,13076,20470,22355,30411,57075,22552
2021-04-28T23:59:59+02:00,5099,8424,12846,20104,21869,27349,54228,22422
2021-04-27T23:59:59+02:00,5012,8237,12646,19720,21286,24093,50966,22244
2021-04-26T23:59:59+02:00,4956,8142,12507,19476,20896,21611,48406,22123
2021-04-25T23:59:59+02:00,4915,8093,12467,19401,20776,21195,47910,22106
2021-04-24T23:59:59+02:00,4898,8036,12381,19243,20524,20858,47668,22078
2021-04-23T23:59:59+02:00,4858,7957,12271,19048,20223,20235,46999,21973
2021-04-22T23:59:59+02:00,4820,7863,12117,18821,19779,19313,46065,21874
2021-04-21T23:59:59+02:00,4797,7786,12011,18635,19447,18522,45074,21742
2021-04-20T23:59:59+02:00,4756,7718,11898,18402,19156,17828,44011,21552
2021-04-19T23:59:59+02:00,4717,7649,11808,18297,18977,17206,43137,21440
2021-04-18T23:59:59+02:00,4684,7599,11764,18204,18880,16983,42832,21408
2021-04-17T23:59:59+02:00,4662,7557,11657,18077,18750,16759,42631,21378
2021-04-16T23:59:59+02:00,4408,7164,10966,16705,16104,12283,39533,20981
2021-04-15T23:59:59+02:00,4322,7035,10728,16264,15432,11402,38256,20557
2021-04-14T23:59:59+02:00,4167,6894,10524,15873,14857,10498,36974,20095
2021-04-13T23:59:59+02:00,4099,6818,10401,15582,14383,9833,36063,19838
2021-04-12T23:59:59+02:00,4023,6770,10319,15442,14186,9531,35364,19584
