Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,3962,6602,10060,15062,13662,9052,34255,19501
2021-04-09T23:59:59+02:00,3903,6514,9930,14787,13184,8257,32968,19015
2021-04-08T23:59:59+02:00,3854,6421,9786,14525,12660,7393,30760,18061
2021-04-07T23:59:59+02:00,3805,6322,9665,14271,12302,6875,29217,17288
2021-04-06T23:59:59+02:00,3747,6275,9593,14165,12140,6651,28014,16711
2021-04-05T23:59:59+02:00,3715,6233,9529,14070,11967,6453,27279,16343
2021-04-04T23:59:59+02:00,3712,6231,9524,14065,11959,6433,27257,16335
2021-04-03T23:59:59+02:00,3705,6214,9491,14011,11815,6196,27121,16320
2021-04-02T23:59:59+02:00,3691,6199,9468,13947,11666,6063,26530,16038
2021-04-01T23:59:59+02:00,3636,6153,9416,13878,11540,5818,24405,14908
2021-03-31T23:59:59+02:00,3619,6118,9373,13773,11404,5642,23030,14235
2021-03-30T23:59:59+02:00,3595,6084,9325,13668,11256,5384,21679,13526
2021-03-29T23:59:59+02:00,3572,6054,9289,13579,11138,5266,20941,13119
2021-03-28T23:59:59+02:00,3558,6034,9259,13502,11053,5176,20756,13031
2021-03-27T23:59:59+01:00,3554,6032,9256,13464,11025,5159,20622,12973
2021-03-26T23:59:59+01:00,3528,6011,9218,13416,10952,5098,20169,12741
2021-03-25T23:59:59+01:00,3488,5954,9149,13330,10798,4835,17815,11549
2021-03-24T23:59:59+01:00,3444,5895,9078,13214,10648,4633,16285,10764
2021-03-23T23:59:59+01:00,3414,5852,9029,13097,10487,4447,14480,9841
2021-03-22T23:59:59+01:00,3395,5835,9007,13053,10424,4351,13320,9151
2021-03-21T23:59:59+01:00,3388,5824,8997,13035,10405,4317,13067,9036
2021-03-20T23:59:59+01:00,3383,5817,8987,13012,10370,4248,12301,8685
2021-03-19T23:59:59+01:00,3372,5805,8967,12973,10267,4151,11366,8211
2021-03-18T23:59:59+01:00,3359,5759,8914,12907,10193,4082,10289,7653
2021-03-17T23:59:59+01:00,3333,5725,8852,12842,10117,3973,9354,7122
2021-03-16T23:59:59+01:00,3317,5700,8822,12809,10062,3907,8106,6458
2021-03-15T23:59:59+01:00,3306,5670,8779,12749,10017,3832,7243,5920
2021-03-14T23:59:59+01:00,3287,5624,8713,12681,9977,3813,7062,5813
2021-03-13T23:59:59+01:00,3287,5624,8712,12679,9976,3799,6942,5740
2021-03-12T23:59:59+01:00,3287,5613,8702,12670,9971,3795,6690,5598
2021-03-11T23:59:59+01:00,3275,5590,8659,12609,9915,3743,6133,5279
2021-03-10T23:59:59+01:00,3248,5526,8543,12429,9750,3629,5630,5013
2021-03-09T23:59:59+01:00,3221,5436,8405,12214,9619,3576,4969,4673
2021-03-08T23:59:59+01:00,3197,5339,8285,12033,9512,3539,4517,4420
2021-03-07T23:59:59+01:00,3184,5322,8246,11989,9486,3519,4377,4322
2021-03-06T23:59:59+01:00,3167,5304,8209,11957,9456,3489,4319,4312
2021-03-05T23:59:59+01:00,3115,5218,8074,11779,9278,3408,4183,4268
2021-03-04T23:59:59+01:00,3031,5064,7857,11468,9018,3265,4103,4248
2021-03-03T23:59:59+01:00,2972,4962,7726,11256,8816,3154,3993,4183
2021-03-02T23:59:59+01:00,2888,4860,7545,10940,8590,3024,3851,4122
2021-03-01T23:59:59+01:00,2837,4733,7329,10620,8337,2952,3745,4058
2021-02-28T23:59:59+01:00,2827,4714,7296,10580,8314,2936,3729,4048
2021-02-27T23:59:59+01:00,2810,4692,7239,10501,8249,2913,3711,4046
2021-02-26T23:59:59+01:00,2674,4549,7000,10153,7996,2817,3666,4025
2021-02-25T23:59:59+01:00,2596,4407,6663,9691,7672,2736,3634,4013
2021-02-24T23:59:59+01:00,2536,4305,6468,9373,7439,2683,3594,3990
2021-02-23T23:59:59+01:00,2466,4172,6222,9006,7108,2580,3529,3950
2021-02-22T23:59:59+01:00,2384,4005,5919,8527,6711,2480,3476,3922
2021-02-21T23:59:59+01:00,2356,3932,5775,8337,6543,2433,3453,3903
2021-02-20T23:59:59+01:00,2353,3931,5764,8334,6539,2429,3448,3902
2021-02-19T23:59:59+01:00,2283,3895,5740,8303,6518,2417,3430,3891
2021-02-18T23:59:59+01:00,2144,3743,5570,8063,6395,2387,3411,3865
2021-02-17T23:59:59+01:00,1899,3515,5304,7740,6181,2317,3338,3808
2021-02-16T23:59:59+01:00,1838,3371,5081,7460,5981,2206,3188,3683
2021-02-15T23:59:59+01:00,1803,3292,4971,7237,5819,2098,3028,3571
2021-02-14T23:59:59+01:00,1778,3248,4924,7163,5742,2078,3010,3559
2021-02-13T23:59:59+01:00,1778,3248,4924,7163,5742,2078,3010,3559
2021-02-12T23:59:59+01:00,1762,3215,4891,7124,5710,2070,2987,3532
2021-02-11T23:59:59+01:00,1663,2938,4496,6602,5313,1957,2862,3370
2021-02-10T23:59:59+01:00,1305,2519,4038,5926,4804,1714,2459,2979
2021-02-09T23:59:59+01:00,858,2045,3466,5156,4150,1391,1948,2418
2021-02-08T23:59:59+01:00,748,1766,3132,4577,3684,1181,1650,2111
2021-02-07T23:59:59+01:00,647,1626,2910,4268,3440,1127,1594,2074
2021-02-06T23:59:59+01:00,586,1566,2816,4112,3307,1098,1588,2074
2021-02-05T23:59:59+01:00,529,1489,2696,3965,3167,1047,1554,2043
2021-02-04T23:59:59+01:00,425,1288,2455,3597,2866,962,1453,1929
2021-02-03T23:59:59+01:00,352,1092,2088,3067,2416,716,1090,1423
2021-02-02T23:59:59+01:00,293,883,1728,2566,1962,525,823,1075
2021-02-01T23:59:59+01:00,200,600,1121,1642,1190,321,499,612
2021-01-31T23:59:59+01:00,175,491,878,1275,980,285,479,596
2021-01-30T23:59:59+01:00,158,409,779,1116,879,278,471,595
2021-01-29T23:59:59+01:00,128,307,580,908,731,261,450,591
2021-01-28T23:59:59+01:00,73,187,345,540,462,202,367,541
2021-01-27T23:59:59+01:00,52,151,279,455,394,178,334,504
2021-01-26T23:59:59+01:00,50,145,268,435,385,170,300,446
2021-01-25T23:59:59+01:00,48,142,262,433,382,170,298,441
2021-01-24T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-23T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-22T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-21T23:59:59+01:00,45,131,243,393,344,148,258,372
2021-01-20T23:59:59+01:00,44,125,240,368,317,130,223,329
2021-01-19T23:59:59+01:00,34,85,146,255,218,97,163,250
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,77
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
