Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,21306,115653,128339,150355,192780,211972,153032,114617,40086
2021-11-20T23:59:59+01:00,21281,115573,128244,150265,192696,211907,153013,114612,40083
2021-11-19T23:59:59+01:00,21154,115308,127978,149997,192457,211725,152956,114576,40073
2021-11-18T23:59:59+01:00,20998,115011,127622,149720,192192,211522,152859,114533,40056
2021-11-17T23:59:59+01:00,20882,114750,127343,149469,191950,211348,152774,114478,40035
2021-11-16T23:59:59+01:00,20781,114519,127080,149233,191742,211196,152697,114432,40012
2021-11-15T23:59:59+01:00,20699,114318,126874,149048,191597,211047,152617,114387,39996
2021-11-14T23:59:59+01:00,20586,114071,126674,148831,191425,210895,152527,114352,39983
2021-11-13T23:59:59+01:00,20543,113931,126557,148739,191319,210837,152507,114344,39981
2021-11-12T23:59:59+01:00,20466,113707,126345,148539,191145,210741,152467,114323,39969
2021-11-11T23:59:59+01:00,20303,113422,126101,148306,190944,210566,152384,114281,39947
2021-11-10T23:59:59+01:00,20191,113203,125837,148104,190740,210424,152302,114237,39935
2021-11-09T23:59:59+01:00,20076,112951,125593,147913,190551,210269,152220,114184,39907
2021-11-08T23:59:59+01:00,19994,112745,125388,147732,190359,210138,152146,114138,39887
2021-11-07T23:59:59+01:00,19908,112563,125209,147572,190214,210021,152103,114106,39876
2021-11-06T23:59:59+01:00,19884,112475,125114,147518,190157,209979,152080,114098,39873
2021-11-05T23:59:59+01:00,19801,112339,124989,147413,190065,209903,152046,114081,39870
2021-11-04T23:59:59+01:00,19671,112128,124796,147243,189924,209778,151991,114034,39846
2021-11-03T23:59:59+01:00,19553,111880,124561,147066,189773,209672,151929,113987,39823
2021-11-02T23:59:59+01:00,19425,111626,124336,146883,189600,209548,151853,113952,39799
2021-11-01T23:59:59+01:00,19287,111388,124107,146691,189454,209436,151784,113908,39770
2021-10-31T23:59:59+01:00,19252,111354,124079,146667,189445,209427,151782,113907,39769
2021-10-30T23:59:59+02:00,19248,111331,124069,146647,189433,209423,151781,113906,39768
2021-10-29T23:59:59+02:00,19189,111140,123902,146521,189316,209360,151746,113889,39758
2021-10-28T23:59:59+02:00,19079,110833,123658,146324,189171,209209,151690,113863,39744
2021-10-27T23:59:59+02:00,18961,110598,123453,146133,189035,209113,151636,113827,39725
2021-10-26T23:59:59+02:00,18825,110331,123234,145988,188896,209022,151589,113777,39710
2021-10-25T23:59:59+02:00,18778,110228,123169,145922,188850,208988,151582,113771,39708
2021-10-24T23:59:59+02:00,18689,110073,123009,145810,188746,208919,151542,113752,39703
2021-10-23T23:59:59+02:00,18682,110051,122987,145789,188730,208912,151538,113750,39702
2021-10-22T23:59:59+02:00,18580,109839,122824,145642,188605,208848,151503,113735,39702
2021-10-21T23:59:59+02:00,18402,109572,122566,145457,188423,208741,151433,113701,39689
2021-10-20T23:59:59+02:00,18259,109300,122354,145267,188295,208616,151375,113663,39676
2021-10-19T23:59:59+02:00,18088,109047,122127,145086,188114,208479,151280,113607,39649
2021-10-18T23:59:59+02:00,17985,108784,121864,144896,187930,208365,151199,113552,39621
2021-10-17T23:59:59+02:00,17882,108608,121689,144746,187817,208285,151141,113513,39597
2021-10-16T23:59:59+02:00,17870,108590,121677,144737,187809,208279,151138,113513,39597
2021-10-15T23:59:59+02:00,17773,108351,121526,144596,187681,208188,151102,113486,39592
2021-10-14T23:59:59+02:00,17584,108052,121279,144427,187486,208059,151034,113430,39568
2021-10-13T23:59:59+02:00,17455,107787,121049,144233,187323,207905,150963,113376,39537
2021-10-12T23:59:59+02:00,17318,107503,120818,144041,187182,207765,150875,113321,39513
2021-10-11T23:59:59+02:00,17201,107250,120557,143854,187028,207623,150784,113257,39478
2021-10-10T23:59:59+02:00,17107,107031,120339,143685,186870,207510,150723,113214,39460
2021-10-09T23:59:59+02:00,17087,106998,120312,143664,186857,207499,150719,113214,39460
2021-10-08T23:59:59+02:00,16994,106804,120170,143530,186754,207439,150700,113201,39456
2021-10-07T23:59:59+02:00,16792,106529,119937,143310,186575,207289,150611,113153,39433
2021-10-06T23:59:59+02:00,16647,106226,119708,143108,186383,207116,150530,113094,39409
2021-10-05T23:59:59+02:00,16481,105872,119449,142878,186171,206974,150431,113031,39388
2021-10-04T23:59:59+02:00,16345,105511,119180,142614,185982,206789,150341,112947,39358
2021-10-03T23:59:59+02:00,16245,105282,119004,142426,185842,206638,150278,112895,39347
2021-10-02T23:59:59+02:00,16236,105256,118983,142413,185835,206627,150275,112892,39346
2021-10-01T23:59:59+02:00,16111,105031,118863,142318,185725,206559,150255,112875,39339
2021-09-30T23:59:59+02:00,15957,104749,118657,142140,185554,206420,150175,112819,39328
2021-09-29T23:59:59+02:00,15792,104437,118406,141936,185365,206256,150081,112743,39311
2021-09-28T23:59:59+02:00,15648,104134,118152,141726,185210,206101,150003,112687,39296
2021-09-27T23:59:59+02:00,15515,103853,117891,141526,185012,205962,149907,112629,39270
2021-09-26T23:59:59+02:00,15425,103643,117722,141358,184864,205875,149850,112583,39253
2021-09-25T23:59:59+02:00,15413,103607,117688,141337,184852,205863,149848,112580,39253
2021-09-24T23:59:59+02:00,15303,103395,117537,141193,184720,205740,149803,112553,39238
2021-09-23T23:59:59+02:00,15161,103079,117282,140967,184492,205573,149722,112510,39211
2021-09-22T23:59:59+02:00,15022,102784,117042,140779,184291,205457,149632,112442,39183
2021-09-21T23:59:59+02:00,14844,102476,116792,140572,184080,205269,149548,112375,39149
2021-09-20T23:59:59+02:00,14732,102222,116552,140355,183890,205116,149451,112302,39124
2021-09-19T23:59:59+02:00,14655,101998,116348,140168,183751,204968,149383,112250,39112
2021-09-18T23:59:59+02:00,14633,101933,116293,140127,183715,204935,149377,112249,39109
2021-09-17T23:59:59+02:00,14509,101656,116060,139944,183553,204805,149307,112204,39093
2021-09-16T23:59:59+02:00,14380,101366,115788,139704,183340,204620,149214,112146,39073
2021-09-15T23:59:59+02:00,14262,101040,115523,139473,183157,204426,149108,112075,39052
2021-09-14T23:59:59+02:00,14108,100669,115228,139230,182919,204239,148996,112003,39031
2021-09-13T23:59:59+02:00,14008,100339,114966,139056,182713,204071,148911,111935,39010
2021-09-12T23:59:59+02:00,13915,100094,114763,138901,182571,203929,148845,111895,38992
2021-09-11T23:59:59+02:00,13902,100054,114730,138874,182546,203921,148838,111895,38990
2021-09-10T23:59:59+02:00,13845,99861,114603,138765,182424,203846,148801,111876,38981
2021-09-09T23:59:59+02:00,13720,99508,114313,138505,182198,203640,148713,111818,38959
2021-09-08T23:59:59+02:00,13575,99164,114048,138231,181962,203453,148599,111753,38939
2021-09-07T23:59:59+02:00,13443,98832,113771,137987,181741,203253,148502,111705,38915
2021-09-06T23:59:59+02:00,13321,98541,113483,137751,181564,203068,148406,111653,38898
2021-09-05T23:59:59+02:00,13220,98365,113354,137628,181462,202977,148358,111623,38883
2021-09-04T23:59:59+02:00,13211,98336,113323,137615,181449,202969,148355,111622,38883
2021-09-03T23:59:59+02:00,13100,98126,113177,137485,181326,202853,148293,111578,38871
2021-09-02T23:59:59+02:00,12915,97729,112912,137267,181089,202641,148188,111526,38847
2021-09-01T23:59:59+02:00,12720,97345,112647,137075,180884,202442,148107,111460,38824
2021-08-31T23:59:59+02:00,12487,96936,112383,136835,180680,202253,148009,111404,38796
2021-08-30T23:59:59+02:00,12305,96525,112119,136623,180453,202033,147923,111348,38765
2021-08-29T23:59:59+02:00,12203,96306,111933,136476,180336,201919,147882,111321,38756
2021-08-28T23:59:59+02:00,12193,96249,111891,136441,180293,201899,147872,111317,38756
2021-08-27T23:59:59+02:00,12118,96040,111731,136287,180147,201794,147802,111292,38754
2021-08-26T23:59:59+02:00,12027,95721,111506,136096,179961,201656,147726,111246,38740
2021-08-25T23:59:59+02:00,11876,95333,111240,135852,179732,201468,147621,111181,38719
2021-08-24T23:59:59+02:00,11704,94892,110930,135604,179536,201295,147531,111132,38699
2021-08-23T23:59:59+02:00,11589,94536,110682,135399,179339,201131,147440,111065,38683
2021-08-22T23:59:59+02:00,11513,94307,110497,135262,179209,201045,147386,111032,38673
2021-08-21T23:59:59+02:00,11504,94270,110469,135223,179176,201025,147381,111031,38673
2021-08-20T23:59:59+02:00,11462,94103,110331,135100,179059,200928,147336,111009,38660
2021-08-19T23:59:59+02:00,11409,93866,110119,134929,178889,200765,147275,110965,38647
2021-08-18T23:59:59+02:00,11332,93621,109905,134764,178683,200616,147193,110921,38624
2021-08-17T23:59:59+02:00,11243,93248,109635,134534,178456,200411,147088,110875,38605
2021-08-16T23:59:59+02:00,11184,92988,109458,134354,178270,200232,147005,110823,38593
2021-08-15T23:59:59+02:00,11145,92789,109276,134222,178127,200127,146933,110786,38576
2021-08-14T23:59:59+02:00,11015,92279,108920,133914,177870,199905,146841,110752,38567
2021-08-13T23:59:59+02:00,10572,91277,108411,133430,177344,199503,146653,110653,38540
2021-08-12T23:59:59+02:00,10178,90334,107828,132948,176865,198889,146409,110535,38501
2021-08-11T23:59:59+02:00,9619,89036,107070,132388,176305,198184,146123,110374,38461
2021-08-10T23:59:59+02:00,9155,87177,105742,131437,175357,197236,145719,110173,38402
2021-08-09T23:59:59+02:00,8698,85110,104337,130529,174475,196251,145307,109957,38335
2021-08-08T23:59:59+02:00,8670,84991,104229,130422,174343,196134,145251,109910,38320
2021-08-07T23:59:59+02:00,8045,83006,103105,129580,173568,195467,144963,109772,38285
2021-08-06T23:59:59+02:00,7515,81709,102592,129113,173108,195036,144788,109689,38266
2021-08-05T23:59:59+02:00,7151,80181,101613,128390,172248,193894,144417,109525,38217
2021-08-04T23:59:59+02:00,6422,78552,100836,127748,171547,193075,144082,109352,38167
2021-08-03T23:59:59+02:00,6190,76602,99352,126668,170542,191731,143623,109143,38102
2021-08-02T23:59:59+02:00,5843,74173,97580,125368,169370,190228,143112,108922,38043
2021-08-01T23:59:59+02:00,5801,73854,97322,125142,169048,189370,142885,108834,38012
2021-07-31T23:59:59+02:00,5015,70731,95540,124039,168029,188456,142493,108660,37961
2021-07-30T23:59:59+02:00,4510,67870,93619,122612,166717,187197,142022,108405,37911
