Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,9531,89146,106283,131183,175159,197023,145198,109456,37486
2021-08-10T23:59:59+02:00,9078,87319,104991,130259,174239,196093,144809,109269,37429
2021-08-09T23:59:59+02:00,8629,85267,103610,129368,173365,195120,144409,109069,37368
2021-08-08T23:59:59+02:00,8601,85155,103504,129282,173243,195010,144358,109026,37353
2021-08-07T23:59:59+02:00,7979,83178,102379,128449,172487,194349,144073,108890,37319
2021-08-06T23:59:59+02:00,7449,81904,101873,127991,172045,193923,143900,108808,37300
2021-08-05T23:59:59+02:00,7096,80400,100911,127286,171204,192805,143538,108645,37251
2021-08-04T23:59:59+02:00,6373,78775,100149,126662,170514,191999,143207,108475,37202
2021-08-03T23:59:59+02:00,6148,76842,98691,125609,169522,190668,142757,108271,37138
2021-08-02T23:59:59+02:00,5804,74395,96923,124333,168360,189177,142251,108055,37081
2021-08-01T23:59:59+02:00,5761,74080,96685,124115,168044,188327,142028,107969,37051
2021-07-31T23:59:59+02:00,4980,70975,94927,123019,167027,187419,141636,107797,37000
2021-07-30T23:59:59+02:00,4488,68102,93007,121612,165733,186167,141176,107543,36950
2021-07-29T23:59:59+02:00,4353,66766,91948,120875,164965,184739,140829,107397,36901
2021-07-28T23:59:59+02:00,4311,66148,91407,120443,164633,184309,140690,107334,36878
2021-07-27T23:59:59+02:00,4049,63282,89045,118830,163515,182455,140132,107121,36807
2021-07-26T23:59:59+02:00,3803,60653,86605,116748,162186,180268,139556,106918,36743
2021-07-25T23:59:59+02:00,3778,60286,86150,116273,161715,178461,139177,106778,36708
2021-07-24T23:59:59+02:00,3302,57075,83900,114868,160529,177260,138807,106606,36671
2021-07-23T23:59:59+02:00,2865,53847,81560,113061,159232,175893,138264,106427,36620
2021-07-22T23:59:59+02:00,2727,52197,79830,111295,157864,172727,137494,106187,36537
2021-07-21T23:59:59+02:00,2669,51721,79130,110479,157217,171315,137199,106066,36494
2021-07-20T23:59:59+02:00,2496,49407,76806,107951,155547,168619,136555,105824,36421
2021-07-19T23:59:59+02:00,2355,47739,74384,104727,153241,166532,136013,105615,36358
2021-07-18T23:59:59+02:00,2335,47501,73913,104122,152806,164872,135651,105486,36331
2021-07-17T23:59:59+02:00,1953,44640,71218,101688,151654,163646,135375,105359,36302
2021-07-16T23:59:59+02:00,1591,42130,68667,98915,149723,162288,134937,105182,36250
2021-07-15T23:59:59+02:00,1489,41020,67047,96751,147645,158014,133746,104864,36169
2021-07-14T23:59:59+02:00,1458,40672,66639,96089,146732,156817,133150,104699,36113
2021-07-13T23:59:59+02:00,1386,39575,64805,93034,143331,153674,132385,104403,36033
2021-07-12T23:59:59+02:00,1342,38663,63393,89925,138888,150288,131272,104099,35955
2021-07-11T23:59:59+02:00,1330,38311,62810,89111,138075,148816,130499,103940,35907
2021-07-10T23:59:59+02:00,1268,37195,60998,85784,135327,147569,130186,103835,35886
2021-07-09T23:59:59+02:00,1172,36026,59070,81896,130910,145268,129590,103634,35844
2021-07-08T23:59:59+02:00,1080,34279,56640,78732,126965,138775,127736,103053,35704
2021-07-07T23:59:59+02:00,948,32457,54253,75985,123897,132103,125687,102498,35581
2021-07-06T23:59:59+02:00,818,30938,52267,72451,117492,127018,124149,101892,35437
2021-07-05T23:59:59+02:00,732,29649,50498,70104,111430,121793,122506,101332,35315
2021-07-04T23:59:59+02:00,693,29235,49712,68982,110242,119948,121219,100948,35249
2021-07-03T23:59:59+02:00,659,28629,49010,67085,106955,118347,120852,100796,35212
