Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,12048,96467,111146,135277,179289,201017,147143,110521,37803
2021-08-26T23:59:59+02:00,11960,96159,110926,135098,179109,200884,147067,110477,37792
2021-08-25T23:59:59+02:00,11812,95770,110668,134865,178892,200703,146967,110414,37771
2021-08-24T23:59:59+02:00,11646,95350,110370,134636,178715,200538,146885,110368,37752
2021-08-23T23:59:59+02:00,11535,94993,110134,134436,178531,200381,146797,110304,37736
2021-08-22T23:59:59+02:00,11460,94770,109953,134304,178411,200297,146748,110271,37726
2021-08-21T23:59:59+02:00,11452,94734,109925,134269,178378,200279,146745,110270,37726
2021-08-20T23:59:59+02:00,11414,94566,109795,134157,178263,200182,146702,110248,37714
2021-08-19T23:59:59+02:00,11361,94332,109595,133992,178092,200022,146642,110204,37701
2021-08-18T23:59:59+02:00,11285,94089,109388,133827,177893,199878,146559,110162,37678
2021-08-17T23:59:59+02:00,11197,93723,109125,133605,177675,199676,146458,110120,37659
2021-08-16T23:59:59+02:00,11140,93472,108954,133428,177496,199498,146381,110070,37647
2021-08-15T23:59:59+02:00,11101,93269,108772,133296,177361,199397,146312,110038,37630
2021-08-14T23:59:59+02:00,10971,92755,108424,132995,177106,199176,146220,110004,37621
2021-08-13T23:59:59+02:00,10530,91745,107916,132519,176584,198777,146034,109906,37595
2021-08-12T23:59:59+02:00,10138,90808,107337,132040,176111,198173,145798,109788,37556
2021-08-11T23:59:59+02:00,9582,89509,106580,131490,175557,197474,145514,109630,37517
2021-08-10T23:59:59+02:00,9121,87646,105267,130552,174619,196533,145119,109441,37460
2021-08-09T23:59:59+02:00,8665,85570,103868,129653,173741,195556,144717,109238,37399
2021-08-08T23:59:59+02:00,8637,85454,103757,129564,173618,195444,144665,109195,37384
2021-08-07T23:59:59+02:00,8014,83461,102621,128728,172856,194781,144379,109058,37349
2021-08-06T23:59:59+02:00,7481,82169,102110,128267,172404,194353,144205,108976,37330
2021-08-05T23:59:59+02:00,7122,80643,101134,127558,171558,193221,143838,108813,37281
2021-08-04T23:59:59+02:00,6395,79008,100364,126930,170860,192408,143505,108641,37232
2021-08-03T23:59:59+02:00,6165,77064,98898,125871,169863,191073,143052,108436,37168
2021-08-02T23:59:59+02:00,5820,74610,97124,124588,168695,189580,142544,108219,37110
2021-08-01T23:59:59+02:00,5776,74291,96879,124369,168377,188727,142320,108131,37080
2021-07-31T23:59:59+02:00,4993,71168,95111,123269,167359,187813,141925,107957,37029
2021-07-30T23:59:59+02:00,4497,68290,93186,121856,166058,186554,141459,107702,36979
2021-07-29T23:59:59+02:00,4360,66943,92120,121112,165286,185116,141109,107554,36930
2021-07-28T23:59:59+02:00,4318,66319,91577,120676,164949,184683,140970,107491,36907
2021-07-27T23:59:59+02:00,4056,63444,89206,119059,163823,182820,140411,107277,36836
2021-07-26T23:59:59+02:00,3808,60807,86760,116975,162488,180628,139831,107071,36771
2021-07-25T23:59:59+02:00,3783,60440,86302,116496,162015,178820,139452,106931,36736
2021-07-24T23:59:59+02:00,3305,57223,84045,115088,160826,177615,139081,106759,36699
2021-07-23T23:59:59+02:00,2865,53985,81701,113271,159525,176245,138539,106580,36648
2021-07-22T23:59:59+02:00,2726,52328,79968,111500,158155,173068,137767,106340,36565
2021-07-21T23:59:59+02:00,2668,51851,79267,110680,157510,171654,137472,106219,36522
