Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,15335,104193,117187,140443,184162,205289,149311,111891,38322
2021-09-25T23:59:59+02:00,15323,104159,117155,140425,184149,205278,149309,111889,38322
2021-09-24T23:59:59+02:00,15231,103970,117018,140296,184030,205169,149268,111863,38308
2021-09-23T23:59:59+02:00,15098,103657,116767,140070,183811,205006,149191,111819,38280
2021-09-22T23:59:59+02:00,14963,103374,116533,139883,183619,204891,149102,111753,38252
2021-09-21T23:59:59+02:00,14785,103071,116295,139680,183408,204705,149018,111686,38219
2021-09-20T23:59:59+02:00,14673,102825,116055,139466,183221,204555,148922,111612,38194
2021-09-19T23:59:59+02:00,14597,102605,115861,139284,183085,204409,148857,111559,38182
2021-09-18T23:59:59+02:00,14575,102541,115810,139244,183051,204376,148849,111558,38179
2021-09-17T23:59:59+02:00,14452,102270,115582,139063,182892,204245,148779,111513,38163
2021-09-16T23:59:59+02:00,14326,101981,115315,138825,182683,204059,148686,111453,38143
2021-09-15T23:59:59+02:00,14209,101654,115054,138597,182502,203862,148581,111381,38122
2021-09-14T23:59:59+02:00,14058,101284,114769,138357,182266,203679,148469,111308,38102
2021-09-13T23:59:59+02:00,13959,100961,114515,138188,182061,203512,148382,111238,38080
2021-09-12T23:59:59+02:00,13866,100723,114312,138036,181924,203371,148316,111198,38064
2021-09-11T23:59:59+02:00,13855,100682,114278,138012,181899,203364,148310,111198,38062
2021-09-10T23:59:59+02:00,13800,100489,114154,137909,181779,203290,148273,111179,38052
2021-09-09T23:59:59+02:00,13676,100144,113873,137651,181557,203080,148184,111119,38026
2021-09-08T23:59:59+02:00,13535,99808,113615,137373,181328,202894,148073,111048,38005
2021-09-07T23:59:59+02:00,13404,99475,113349,137142,181109,202696,147980,110999,37981
2021-09-06T23:59:59+02:00,13283,99189,113069,136909,180930,202515,147884,110946,37963
2021-09-05T23:59:59+02:00,13183,99012,112939,136794,180830,202423,147834,110914,37947
2021-09-04T23:59:59+02:00,13174,98983,112911,136783,180818,202414,147831,110913,37947
2021-09-03T23:59:59+02:00,13065,98775,112765,136654,180699,202297,147769,110864,37935
2021-09-02T23:59:59+02:00,12884,98378,112509,136432,180461,202083,147664,110809,37911
2021-09-01T23:59:59+02:00,12692,97996,112242,136243,180258,201884,147581,110741,37888
2021-08-31T23:59:59+02:00,12461,97587,111984,136007,180059,201694,147482,110683,37859
2021-08-30T23:59:59+02:00,12278,97173,111726,135796,179826,201473,147396,110628,37828
2021-08-29T23:59:59+02:00,12175,96953,111541,135652,179713,201362,147353,110601,37819
2021-08-28T23:59:59+02:00,12165,96896,111500,135620,179670,201342,147343,110597,37819
2021-08-27T23:59:59+02:00,12091,96683,111344,135465,179525,201237,147271,110571,37817
2021-08-26T23:59:59+02:00,12001,96366,111120,135277,179340,201101,147193,110526,37802
2021-08-25T23:59:59+02:00,11851,95975,110859,135040,179118,200911,147088,110459,37780
2021-08-24T23:59:59+02:00,11680,95533,110551,134798,178924,200738,146998,110409,37760
2021-08-23T23:59:59+02:00,11565,95174,110313,134597,178731,200571,146906,110343,37744
2021-08-22T23:59:59+02:00,11489,94948,110132,134461,178605,200486,146853,110310,37734
2021-08-21T23:59:59+02:00,11481,94911,110103,134426,178572,200467,146850,110309,37734
2021-08-20T23:59:59+02:00,11443,94741,109970,134306,178456,200368,146806,110286,37721
2021-08-19T23:59:59+02:00,11390,94506,109763,134140,178284,200206,146745,110242,37708
2021-08-18T23:59:59+02:00,11313,94261,109551,133973,178081,200052,146655,110192,37683
2021-08-17T23:59:59+02:00,11225,93889,109284,133750,177859,199846,146550,110146,37664
2021-08-16T23:59:59+02:00,11168,93634,109108,133571,177675,199662,146462,110087,37651
2021-08-15T23:59:59+02:00,11128,93430,108927,133438,177536,199561,146387,110052,37634
2021-08-14T23:59:59+02:00,10998,92913,108576,133135,177280,199338,146294,110018,37625
2021-08-13T23:59:59+02:00,10557,91901,108064,132653,176758,198939,146107,109919,37598
2021-08-12T23:59:59+02:00,10164,90956,107480,132172,176276,198313,145853,109796,37558
2021-08-11T23:59:59+02:00,9605,89657,106722,131620,175717,197609,145569,109632,37517
2021-08-10T23:59:59+02:00,9143,87788,105405,130677,174777,196656,145166,109432,37457
2021-08-09T23:59:59+02:00,8686,85708,104006,129774,173895,195670,144751,109213,37391
2021-08-08T23:59:59+02:00,8657,85589,103894,129683,173767,195554,144698,109164,37376
2021-08-07T23:59:59+02:00,8031,83593,102757,128844,173002,194889,144412,109026,37341
2021-08-06T23:59:59+02:00,7497,82294,102242,128381,172548,194460,144237,108943,37322
2021-08-05T23:59:59+02:00,7136,80762,101263,127667,171694,193327,143866,108779,37272
2021-08-04T23:59:59+02:00,6406,79125,100490,127038,170994,192511,143532,108605,37223
2021-08-03T23:59:59+02:00,6175,77174,99019,125978,169992,191170,143073,108399,37157
2021-08-02T23:59:59+02:00,5829,74715,97243,124689,168822,189672,142564,108177,37097
2021-08-01T23:59:59+02:00,5785,74396,96998,124468,168504,188820,142340,108089,37066
2021-07-31T23:59:59+02:00,5000,71264,95218,123365,167482,187907,141945,107914,37015
2021-07-30T23:59:59+02:00,4503,68381,93285,121950,166177,186645,141475,107659,36965
2021-07-29T23:59:59+02:00,4365,67023,92214,121199,165401,185201,141122,107507,36915
2021-07-28T23:59:59+02:00,4323,66397,91664,120760,165055,184766,140981,107441,36892
2021-07-27T23:59:59+02:00,4061,63517,89291,119139,163921,182899,140421,107226,36820
2021-07-26T23:59:59+02:00,3812,60877,86843,117048,162583,180703,139839,107016,36754
2021-07-25T23:59:59+02:00,3787,60510,86381,116567,162107,178887,139458,106876,36719
2021-07-24T23:59:59+02:00,3308,57290,84121,115158,160914,177679,139086,106703,36682
2021-07-23T23:59:59+02:00,2866,54045,81773,113341,159613,176306,138543,106524,36631
2021-07-22T23:59:59+02:00,2727,52386,80038,111568,158242,173128,137770,106282,36548
2021-07-21T23:59:59+02:00,2669,51908,79337,110747,157596,171712,137474,106161,36505
2021-07-20T23:59:59+02:00,2494,49574,77001,108204,155926,169004,136826,105916,36431
2021-07-19T23:59:59+02:00,2353,47897,74565,104974,153611,166912,136272,105698,36366
2021-07-18T23:59:59+02:00,2333,47649,74074,104358,153165,165243,135900,105568,36339
2021-07-17T23:59:59+02:00,1951,44779,71375,101914,152012,164012,135623,105441,36310
2021-07-16T23:59:59+02:00,1591,42267,68817,99138,150071,162652,135183,105259,36258
2021-07-15T23:59:59+02:00,1489,41155,67189,96962,147969,158360,133984,104936,36175
2021-07-14T23:59:59+02:00,1458,40796,66774,96297,147047,157159,133385,104769,36117
2021-07-13T23:59:59+02:00,1390,39693,64930,93221,143633,153998,132617,104469,36036
2021-07-12T23:59:59+02:00,1345,38774,63517,90106,139179,150602,131499,104162,35957
2021-07-11T23:59:59+02:00,1332,38420,62930,89288,138364,149121,130720,103999,35908
2021-07-10T23:59:59+02:00,1268,37295,61113,85952,135597,147867,130406,103894,35887
2021-07-09T23:59:59+02:00,1172,36119,59182,82055,131172,145563,129809,103693,35845
2021-07-08T23:59:59+02:00,1079,34369,56745,78885,127215,139050,127939,103104,35705
2021-07-07T23:59:59+02:00,948,32541,54355,76131,124138,132342,125882,102546,35582
2021-07-06T23:59:59+02:00,817,31020,52365,72586,117717,127236,124340,101940,35439
2021-07-05T23:59:59+02:00,731,29727,50591,70226,111646,122000,122694,101376,35317
2021-07-04T23:59:59+02:00,692,29313,49801,69103,110454,120150,121403,100988,35250
2021-07-03T23:59:59+02:00,658,28703,49095,67202,107156,118544,121035,100836,35213
2021-07-02T23:59:59+02:00,594,27833,47785,64980,102359,114624,120215,100519,35159
2021-07-01T23:59:59+02:00,510,26447,45397,61786,98604,109847,117224,99407,34959
2021-06-30T23:59:59+02:00,409,25085,43333,58832,95046,102238,114560,98613,34775
2021-06-29T23:59:59+02:00,328,23876,41770,56278,90024,98823,112479,97668,34528
2021-06-28T23:59:59+02:00,253,22919,40528,54419,85988,95831,110329,96799,34328
2021-06-27T23:59:59+02:00,218,22531,39885,53284,84115,93576,108283,95858,34104
2021-06-26T23:59:59+02:00,197,22313,39563,52870,83200,92858,108023,95764,34084
2021-06-25T23:59:59+02:00,155,21698,38757,51727,78199,88763,107307,95537,34030
2021-06-24T23:59:59+02:00,119,20511,36825,49060,74263,84039,104178,94264,33710
2021-06-23T23:59:59+02:00,66,19622,35651,47275,70701,75604,101525,93372,33463
2021-06-22T23:59:59+02:00,29,18703,34100,44977,64805,71425,99598,92405,33087
2021-06-21T23:59:59+02:00,18,18085,33275,43867,61494,68593,97470,91402,32788
2021-06-20T23:59:59+02:00,16,17836,32893,43296,60024,66708,97072,91319,32759
2021-06-19T23:59:59+02:00,14,17717,32669,43029,59759,66442,96880,91276,32745
2021-06-18T23:59:59+02:00,14,17554,32361,42656,59267,65841,96244,91115,32718
2021-06-17T23:59:59+02:00,14,16641,31112,41008,57039,63007,93417,90019,32410
2021-06-16T23:59:59+02:00,14,15823,29986,39517,54949,60721,89406,88896,32117
2021-06-15T23:59:59+02:00,12,15515,29443,38855,54051,59772,87455,88090,31773
2021-06-14T23:59:59+02:00,10,15155,28735,37893,52782,58500,86650,87259,31437
2021-06-13T23:59:59+02:00,10,14840,28174,37117,51865,57465,85850,86235,30973
2021-06-12T23:59:59+02:00,10,14743,27944,36873,51533,57252,85817,86217,30972
2021-06-11T23:59:59+02:00,10,14597,27588,36471,51007,56726,85133,86018,30926
2021-06-10T23:59:59+02:00,10,14088,26631,35270,49492,55261,83569,85250,30628
2021-06-09T23:59:59+02:00,10,13500,25430,33683,47554,53122,78082,84040,30240
2021-06-08T23:59:59+02:00,10,13191,24688,32717,46351,52034,77547,83383,29977
2021-06-07T23:59:59+02:00,10,12874,23920,31700,45039,50802,76920,82482,29670
2021-06-06T23:59:59+02:00,10,12572,23187,30704,43592,49303,75978,81448,29246
2021-06-05T23:59:59+02:00,10,12439,22929,30410,43213,48949,75837,81402,29239
2021-06-04T23:59:59+02:00,10,12195,22547,29941,42472,47994,74100,80788,29199
2021-06-03T23:59:59+02:00,10,11816,21888,29163,41365,46869,72647,80412,29116
2021-06-02T23:59:59+02:00,9,11609,21564,28730,40773,46137,65783,79962,29033
2021-06-01T23:59:59+02:00,9,11048,20617,27614,39323,44645,65144,79588,28943
2021-05-31T23:59:59+02:00,8,10672,19848,26707,38107,43314,64605,79212,28850
2021-05-30T23:59:59+02:00,8,10376,19154,25813,36857,42019,63214,78791,28767
2021-05-29T23:59:59+02:00,8,10266,18981,25610,36603,41752,63161,78777,28763
2021-05-28T23:59:59+02:00,8,10064,18663,25287,36210,41242,63045,78743,28758
2021-05-27T23:59:59+02:00,8,9711,17997,24464,35139,40143,62619,78521,28708
2021-05-26T23:59:59+02:00,8,9459,17427,23780,34181,39113,62259,78321,28630
2021-05-25T23:59:59+02:00,8,9254,16964,23154,33350,38185,61947,78134,28548
2021-05-24T23:59:59+02:00,8,9074,16483,22458,32512,37248,61669,77987,28480
2021-05-23T23:59:59+02:00,8,9039,16416,22369,32374,37119,61647,77977,28478
2021-05-22T23:59:59+02:00,8,8968,16327,22265,32260,37023,61626,77967,28476
2021-05-21T23:59:59+02:00,8,8921,16187,22108,32090,36868,61584,77950,28473
2021-05-20T23:59:59+02:00,8,8460,15495,21275,31123,35931,61368,77848,28459
2021-05-19T23:59:59+02:00,8,8140,14995,20669,30368,35140,61157,77731,28434
2021-05-18T23:59:59+02:00,8,7907,14517,20124,29734,34364,60983,77662,28423
2021-05-17T23:59:59+02:00,8,7749,14092,19579,29081,33651,60804,77597,28404
2021-05-16T23:59:59+02:00,8,7605,13707,19033,28462,32994,60677,77564,28393
2021-05-15T23:59:59+02:00,8,7528,13558,18837,28241,32758,60464,77380,28384
2021-05-14T23:59:59+02:00,8,7313,13109,18307,27542,32085,59185,77066,28337
2021-05-13T23:59:59+02:00,8,6610,12518,17686,26742,31274,57092,76124,28244
2021-05-12T23:59:59+02:00,8,6381,12176,17262,26251,30771,55623,75765,28184
2021-05-11T23:59:59+02:00,8,6130,11606,16546,25326,29779,52533,74631,28048
2021-05-10T23:59:59+02:00,7,5891,11144,15967,24523,28998,50156,73559,27956
2021-05-09T23:59:59+02:00,7,5715,10825,15626,24119,28658,49550,73238,27931
2021-05-08T23:59:59+02:00,7,5689,10756,15537,23976,28502,48755,72641,27907
2021-05-07T23:59:59+02:00,7,5251,10218,15005,23350,27710,46285,71162,27829
2021-05-06T23:59:59+02:00,7,5012,9846,14486,22566,26823,43299,69304,27667
2021-05-05T23:59:59+02:00,7,4862,9515,14085,21882,26096,40132,66701,27525
2021-05-04T23:59:59+02:00,7,4735,9191,13654,21132,25211,36558,64281,27311
2021-05-03T23:59:59+02:00,7,4605,8918,13277,20566,24484,33861,62307,27140
2021-05-02T23:59:59+02:00,7,4584,8865,13212,20429,24312,33156,61705,27116
2021-05-01T23:59:59+02:00,7,4572,8825,13145,20355,24197,32735,61453,27103
2021-04-30T23:59:59+02:00,7,4522,8701,12941,20021,23657,30896,59510,26974
2021-04-29T23:59:59+02:00,7,4439,8521,12680,19611,23096,28692,56667,26821
2021-04-28T23:59:59+02:00,7,4360,8393,12449,19267,22636,26069,53301,26657
2021-04-27T23:59:59+02:00,7,4284,8208,12247,18918,22081,23295,49496,26435
