Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,21365,115829,128537,150525,192951,212099,153102,114657,40104
2021-11-21T23:59:59+01:00,21316,115692,128377,150380,192815,212011,153053,114623,40092
2021-11-20T23:59:59+01:00,21287,115587,128267,150280,192716,211930,153029,114614,40089
2021-11-19T23:59:59+01:00,21160,115321,128003,150012,192476,211748,152972,114578,40079
2021-11-18T23:59:59+01:00,21001,115021,127644,149732,192209,211542,152875,114536,40062
2021-11-17T23:59:59+01:00,20885,114758,127358,149480,191965,211367,152789,114482,40040
2021-11-16T23:59:59+01:00,20784,114526,127092,149244,191755,211214,152712,114436,40017
2021-11-15T23:59:59+01:00,20702,114325,126886,149059,191610,211065,152632,114391,40001
2021-11-14T23:59:59+01:00,20589,114078,126686,148842,191438,210913,152542,114356,39987
2021-11-13T23:59:59+01:00,20546,113940,126569,148750,191332,210855,152522,114348,39985
2021-11-12T23:59:59+01:00,20469,113716,126356,148550,191158,210759,152482,114327,39973
2021-11-11T23:59:59+01:00,20305,113428,126112,148317,190955,210581,152399,114285,39951
2021-11-10T23:59:59+01:00,20193,113209,125848,148115,190751,210439,152317,114241,39939
2021-11-09T23:59:59+01:00,20078,112957,125603,147924,190562,210284,152235,114188,39911
2021-11-08T23:59:59+01:00,19996,112751,125398,147742,190370,210153,152161,114142,39891
2021-11-07T23:59:59+01:00,19910,112569,125219,147582,190225,210036,152118,114110,39880
2021-11-06T23:59:59+01:00,19886,112481,125124,147528,190168,209994,152095,114102,39877
2021-11-05T23:59:59+01:00,19803,112345,124999,147423,190074,209918,152061,114085,39874
2021-11-04T23:59:59+01:00,19672,112134,124805,147252,189933,209793,152006,114038,39850
2021-11-03T23:59:59+01:00,19554,111886,124570,147075,189782,209687,151944,113991,39827
2021-11-02T23:59:59+01:00,19426,111632,124345,146893,189609,209563,151867,113956,39803
2021-11-01T23:59:59+01:00,19288,111394,124116,146700,189463,209451,151798,113912,39774
2021-10-31T23:59:59+01:00,19253,111360,124088,146676,189454,209442,151796,113911,39773
2021-10-30T23:59:59+02:00,19249,111337,124078,146656,189442,209438,151795,113910,39772
2021-10-29T23:59:59+02:00,19190,111146,123911,146530,189325,209375,151760,113893,39762
2021-10-28T23:59:59+02:00,19080,110838,123667,146333,189180,209224,151704,113867,39748
2021-10-27T23:59:59+02:00,18962,110603,123461,146142,189044,209128,151650,113831,39729
2021-10-26T23:59:59+02:00,18826,110336,123242,145997,188905,209037,151603,113781,39714
2021-10-25T23:59:59+02:00,18779,110233,123177,145931,188859,209003,151596,113775,39712
2021-10-24T23:59:59+02:00,18690,110078,123017,145819,188755,208934,151556,113756,39707
2021-10-23T23:59:59+02:00,18683,110056,122995,145798,188739,208927,151552,113754,39706
2021-10-22T23:59:59+02:00,18581,109844,122832,145651,188614,208863,151517,113739,39706
2021-10-21T23:59:59+02:00,18403,109577,122574,145466,188432,208756,151447,113705,39693
2021-10-20T23:59:59+02:00,18260,109305,122362,145275,188303,208631,151389,113667,39680
2021-10-19T23:59:59+02:00,18089,109052,122135,145094,188122,208494,151294,113611,39653
2021-10-18T23:59:59+02:00,17986,108789,121872,144904,187938,208380,151213,113556,39625
2021-10-17T23:59:59+02:00,17883,108613,121697,144754,187825,208300,151155,113517,39601
2021-10-16T23:59:59+02:00,17871,108595,121685,144745,187817,208294,151152,113517,39601
2021-10-15T23:59:59+02:00,17774,108356,121534,144603,187689,208203,151116,113490,39596
2021-10-14T23:59:59+02:00,17585,108057,121287,144434,187494,208074,151048,113434,39572
2021-10-13T23:59:59+02:00,17456,107792,121057,144240,187331,207920,150977,113380,39541
2021-10-12T23:59:59+02:00,17319,107508,120826,144048,187190,207780,150889,113325,39517
2021-10-11T23:59:59+02:00,17202,107255,120565,143861,187036,207638,150798,113260,39482
2021-10-10T23:59:59+02:00,17108,107036,120347,143692,186878,207525,150737,113217,39464
2021-10-09T23:59:59+02:00,17088,107003,120320,143671,186865,207514,150733,113217,39464
2021-10-08T23:59:59+02:00,16995,106809,120178,143537,186761,207454,150714,113204,39460
2021-10-07T23:59:59+02:00,16793,106533,119945,143317,186582,207304,150625,113156,39437
2021-10-06T23:59:59+02:00,16648,106230,119716,143115,186390,207131,150544,113097,39413
2021-10-05T23:59:59+02:00,16482,105876,119457,142885,186178,206989,150445,113034,39392
2021-10-04T23:59:59+02:00,16346,105515,119187,142621,185989,206804,150355,112950,39362
2021-10-03T23:59:59+02:00,16246,105286,119010,142433,185849,206653,150292,112898,39351
2021-10-02T23:59:59+02:00,16237,105260,118989,142420,185842,206642,150289,112895,39350
2021-10-01T23:59:59+02:00,16112,105035,118869,142325,185732,206574,150269,112878,39343
2021-09-30T23:59:59+02:00,15958,104753,118663,142147,185561,206435,150189,112822,39332
2021-09-29T23:59:59+02:00,15793,104441,118412,141943,185372,206271,150095,112746,39315
2021-09-28T23:59:59+02:00,15649,104138,118158,141733,185217,206116,150017,112690,39300
2021-09-27T23:59:59+02:00,15516,103857,117897,141533,185019,205977,149921,112632,39274
2021-09-26T23:59:59+02:00,15426,103647,117728,141365,184871,205890,149864,112586,39257
2021-09-25T23:59:59+02:00,15414,103611,117694,141344,184859,205877,149862,112583,39257
2021-09-24T23:59:59+02:00,15304,103399,117543,141200,184727,205754,149817,112556,39242
2021-09-23T23:59:59+02:00,15162,103083,117288,140974,184499,205587,149736,112513,39215
2021-09-22T23:59:59+02:00,15023,102788,117048,140786,184298,205471,149644,112445,39187
2021-09-21T23:59:59+02:00,14845,102480,116798,140579,184087,205283,149560,112378,39153
2021-09-20T23:59:59+02:00,14733,102226,116558,140362,183897,205130,149463,112305,39128
2021-09-19T23:59:59+02:00,14656,102002,116354,140175,183758,204982,149395,112253,39116
2021-09-18T23:59:59+02:00,14634,101937,116299,140134,183722,204949,149389,112252,39113
2021-09-17T23:59:59+02:00,14510,101660,116066,139951,183560,204819,149319,112207,39097
2021-09-16T23:59:59+02:00,14381,101370,115794,139711,183347,204634,149226,112149,39077
2021-09-15T23:59:59+02:00,14263,101044,115529,139480,183164,204440,149120,112078,39056
2021-09-14T23:59:59+02:00,14109,100673,115234,139237,182926,204253,149008,112006,39035
2021-09-13T23:59:59+02:00,14009,100343,114972,139063,182720,204085,148923,111938,39014
2021-09-12T23:59:59+02:00,13916,100098,114769,138908,182578,203942,148857,111898,38996
2021-09-11T23:59:59+02:00,13903,100058,114736,138881,182553,203934,148850,111898,38994
2021-09-10T23:59:59+02:00,13846,99865,114609,138772,182431,203859,148813,111879,38985
2021-09-09T23:59:59+02:00,13721,99512,114319,138512,182205,203652,148725,111821,38963
2021-09-08T23:59:59+02:00,13576,99168,114054,138238,181969,203465,148611,111757,38943
2021-09-07T23:59:59+02:00,13444,98836,113777,137994,181748,203265,148514,111709,38919
2021-09-06T23:59:59+02:00,13322,98545,113488,137758,181571,203081,148418,111657,38902
2021-09-05T23:59:59+02:00,13221,98369,113359,137635,181469,202990,148370,111627,38887
2021-09-04T23:59:59+02:00,13212,98340,113328,137622,181456,202982,148367,111626,38887
2021-09-03T23:59:59+02:00,13101,98130,113182,137492,181333,202866,148305,111582,38875
2021-09-02T23:59:59+02:00,12916,97733,112917,137274,181096,202654,148200,111530,38851
2021-09-01T23:59:59+02:00,12721,97349,112652,137082,180891,202455,148119,111464,38828
2021-08-31T23:59:59+02:00,12488,96940,112388,136841,180687,202266,148020,111408,38800
2021-08-30T23:59:59+02:00,12306,96529,112124,136629,180460,202046,147934,111352,38769
2021-08-29T23:59:59+02:00,12204,96310,111937,136482,180343,201932,147893,111325,38760
2021-08-28T23:59:59+02:00,12194,96252,111895,136447,180300,201912,147883,111321,38760
2021-08-27T23:59:59+02:00,12119,96043,111735,136293,180154,201807,147813,111296,38758
2021-08-26T23:59:59+02:00,12028,95724,111510,136102,179968,201669,147737,111250,38744
2021-08-25T23:59:59+02:00,11877,95336,111244,135858,179739,201481,147632,111185,38723
2021-08-24T23:59:59+02:00,11705,94895,110934,135610,179543,201308,147542,111136,38703
2021-08-23T23:59:59+02:00,11590,94539,110686,135405,179346,201144,147451,111069,38687
2021-08-22T23:59:59+02:00,11514,94310,110501,135268,179216,201058,147397,111036,38677
2021-08-21T23:59:59+02:00,11505,94273,110473,135229,179183,201038,147392,111035,38677
2021-08-20T23:59:59+02:00,11463,94106,110335,135106,179066,200941,147347,111013,38664
2021-08-19T23:59:59+02:00,11410,93869,110123,134935,178896,200778,147286,110969,38651
2021-08-18T23:59:59+02:00,11333,93624,109909,134770,178690,200629,147204,110925,38628
2021-08-17T23:59:59+02:00,11244,93251,109639,134540,178463,200424,147099,110879,38609
2021-08-16T23:59:59+02:00,11185,92991,109462,134360,178277,200245,147016,110827,38597
2021-08-15T23:59:59+02:00,11146,92792,109280,134228,178134,200140,146944,110790,38580
2021-08-14T23:59:59+02:00,11016,92281,108924,133920,177877,199918,146852,110756,38571
2021-08-13T23:59:59+02:00,10573,91279,108415,133436,177351,199516,146664,110657,38544
2021-08-12T23:59:59+02:00,10179,90336,107832,132954,176872,198902,146420,110539,38505
2021-08-11T23:59:59+02:00,9620,89038,107074,132394,176312,198197,146134,110378,38465
2021-08-10T23:59:59+02:00,9156,87179,105746,131443,175364,197248,145730,110177,38406
