Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/12/14,0,26929,123598,137537,158102,199512,217307,155215,115901,40605,0
2021/12/13,0,26572,123238,137107,157811,199215,217030,155106,115809,40559,0
2021/12/12,0,26173,122881,136692,157481,198923,216777,154978,115730,40521,0
2021/12/11,0,25888,122619,136396,157269,198750,216639,154926,115702,40508,0
2021/12/10,0,25517,122202,136006,156920,198465,216443,154848,115665,40497,0
2021/12/09,0,24908,121570,135397,156428,197994,216077,154701,115573,40467,0
2021/12/08,0,24608,121193,134981,156101,197687,215840,154589,115512,40442,0
2021/12/07,0,24349,120898,134632,155860,197467,215673,154530,115474,40430,0
2021/12/06,0,23977,120472,134143,155453,197116,215398,154384,115406,40405,0
2021/12/05,0,23778,120096,133754,155091,196837,215165,154287,115361,40381,0
2021/12/04,0,23657,119798,133474,154861,196646,215029,154246,115339,40377,0
2021/12/03,0,23372,119328,133037,154479,196334,214770,154181,115303,40365,0
2021/12/02,0,22971,118778,132473,153917,195881,214428,154094,115226,40327,0
2021/12/01,0,22749,118445,132066,153581,195589,214194,153995,115178,40303,0
2021/11/30,0,22546,118063,131616,153184,195260,213911,153885,115123,40284,0
2021/11/29,0,22372,117702,131203,152813,194964,213656,153777,115055,40262,0
2021/11/28,0,22242,117429,130883,152515,194723,213480,153709,115016,40240,0
2021/11/27,0,22154,117226,130636,152336,194563,213388,153682,115003,40235,0
2021/11/26,0,21987,116903,130315,152040,194288,213220,153640,114978,40227,0
2021/11/25,0,21791,116538,129913,151714,193987,213007,153575,114947,40216,0
2021/11/24,0,21657,116247,129573,151453,193735,212814,153498,114900,40197,0
2021/11/23,0,21515,115998,129219,151158,193486,212618,153421,114853,40174,0
2021/11/22,0,21404,115711,128888,150904,193244,212436,153333,114798,40158,0
2021/11/21,0,21342,115545,128679,150718,193068,212322,153274,114755,40145,0
2021/11/20,0,21312,115439,128567,150617,192964,212241,153250,114746,40142,0
2021/11/19,0,21184,115172,128298,150347,192722,212058,153192,114710,40132,0
2021/11/18,0,21021,114871,127935,150063,192445,211846,153093,114668,40115,0
2021/11/17,0,20905,114598,127645,149810,192198,211667,153009,114611,40093,0
2021/11/16,0,20805,114366,127374,149571,191988,211512,152931,114563,40070,0
2021/11/15,0,20723,114166,127161,149386,191843,211364,152852,114518,40054,0
2021/11/14,0,20610,113917,126956,149168,191670,211211,152762,114483,40040,0
2021/11/13,0,20567,113778,126835,149074,191560,211153,152741,114475,40038,0
2021/11/12,0,20490,113554,126619,148872,191384,211055,152699,114455,40026,0
2021/11/11,0,20323,113269,126378,148635,191182,210877,152616,114412,40003,0
2021/11/10,0,20212,113048,126112,148430,190977,210735,152535,114369,39991,0
2021/11/09,0,20097,112796,125868,148234,190789,210580,152454,114315,39963,0
2021/11/08,0,20014,112590,125663,148051,190595,210447,152380,114270,39943,0
2021/11/07,0,19928,112408,125486,147893,190448,210329,152336,114238,39932,0
2021/11/06,0,19903,112320,125391,147839,190390,210288,152312,114230,39929,0
2021/11/05,0,19818,112184,125261,147731,190290,210207,152278,114213,39926,0
2021/11/04,0,19687,111972,125064,147554,190148,210082,152221,114165,39902,0
2021/11/03,0,19569,111724,124828,147376,189994,209975,152160,114119,39878,0
2021/11/02,0,19441,111472,124600,147192,189822,209848,152083,114085,39853,0
2021/11/01,0,19303,111233,124367,146999,189676,209737,152016,114041,39825,0
2021/10/31,0,19268,111201,124338,146974,189667,209728,152014,114040,39824,0
2021/10/30,0,19265,111176,124327,146952,189654,209724,152013,114039,39823,0
2021/10/29,0,19206,110984,124159,146826,189533,209660,151978,114022,39813,0
2021/10/28,0,19096,110674,123912,146627,189380,209509,151922,113997,39799,0
2021/10/27,0,18978,110437,123704,146435,189243,209415,151868,113961,39780,0
2021/10/26,0,18842,110169,123479,146285,189098,209324,151821,113911,39765,0
2021/10/25,0,18795,110066,123413,146218,189053,209289,151814,113905,39763,0
2021/10/24,0,18706,109910,123252,146102,188947,209219,151774,113886,39758,0
2021/10/23,0,18699,109887,123230,146081,188931,209212,151770,113884,39757,0
2021/10/22,0,18597,109671,123067,145935,188806,209147,151735,113869,39757,0
2021/10/21,0,18419,109404,122809,145749,188624,209040,151666,113836,39745,0
2021/10/20,0,18276,109134,122596,145558,188495,208915,151608,113799,39733,0
2021/10/19,0,18105,108881,122366,145377,188314,208778,151512,113743,39706,0
2021/10/18,0,18002,108622,122102,145187,188129,208663,151434,113688,39678,0
2021/10/17,0,17899,108448,121928,145035,188019,208579,151376,113649,39654,0
2021/10/16,0,17887,108430,121916,145026,188011,208573,151373,113649,39654,0
2021/10/15,0,17790,108190,121765,144884,187881,208482,151337,113622,39649,0
2021/10/14,0,17601,107889,121518,144715,187684,208353,151269,113567,39625,0
2021/10/13,0,17473,107624,121286,144521,187518,208200,151197,113513,39594,0
2021/10/12,0,17337,107339,121056,144326,187375,208060,151109,113458,39570,0
2021/10/11,0,17220,107087,120797,144135,187221,207918,151017,113393,39535,0
2021/10/10,0,17126,106869,120578,143964,187063,207805,150956,113350,39517,0
2021/10/09,0,17106,106835,120550,143942,187050,207793,150952,113350,39517,0
2021/10/08,0,17013,106641,120409,143808,186946,207733,150933,113337,39513,0
2021/10/07,0,16811,106364,120174,143586,186764,207583,150843,113288,39490,0
2021/10/06,0,16666,106059,119944,143382,186573,207411,150762,113229,39466,0
2021/10/05,0,16499,105705,119679,143152,186360,207269,150664,113166,39446,0
2021/10/04,0,16363,105346,119409,142888,186172,207082,150574,113083,39416,0
2021/10/03,0,16262,105113,119234,142701,186032,206928,150511,113031,39405,0
2021/10/02,0,16253,105088,119213,142688,186025,206917,150508,113028,39404,0
2021/10/01,0,16128,104861,119090,142592,185914,206847,150488,113011,39397,0
2021/09/30,0,15973,104579,118880,142413,185741,206707,150408,112955,39386,0
2021/09/29,0,15808,104268,118629,142209,185549,206543,150312,112879,39369,0
2021/09/28,0,15663,103971,118373,141996,185391,206389,150234,112823,39353,0
2021/09/27,0,15531,103688,118113,141798,185190,206250,150139,112766,39327,0
2021/09/26,0,15442,103479,117943,141630,185044,206163,150082,112720,39310,0
2021/09/25,0,15430,103444,117910,141610,185032,206150,150080,112716,39310,0
2021/09/24,0,15320,103229,117756,141466,184899,206027,150036,112689,39295,0
2021/09/23,0,15176,102914,117498,141234,184671,205860,149954,112647,39268,0
2021/09/22,0,15038,102618,117252,141046,184471,205744,149862,112578,39240,0
2021/09/21,0,14861,102310,117003,140837,184261,205556,149778,112511,39206,0
2021/09/20,0,14748,102057,116763,140620,184070,205403,149681,112438,39181,0
2021/09/19,0,14670,101835,116559,140433,183931,205258,149616,112386,39170,0
2021/09/18,0,14648,101771,116503,140392,183895,205226,149610,112385,39167,0
2021/09/17,0,14524,101491,116268,140209,183732,205095,149540,112340,39151,0
2021/09/16,0,14395,101202,116000,139968,183519,204910,149447,112281,39131,0
2021/09/15,0,14277,100876,115735,139738,183336,204716,149341,112210,39110,0
2021/09/14,0,14123,100506,115438,139495,183099,204529,149229,112138,39089,0
2021/09/13,0,14023,100179,115179,139318,182891,204362,149144,112070,39068,0
2021/09/12,0,13930,99933,114975,139162,182751,204219,149076,112029,39051,0
2021/09/11,0,13917,99895,114941,139135,182726,204211,149069,112029,39049,0
2021/09/10,0,13860,99702,114813,139027,182605,204135,149032,112010,39040,0
2021/09/09,0,13732,99347,114522,138767,182377,203929,148944,111951,39018,0
2021/09/08,0,13587,99008,114257,138495,182140,203742,148830,111887,38998,0
2021/09/07,0,13455,98675,113981,138249,181918,203542,148733,111839,38974,0
2021/09/06,0,13333,98386,113693,138014,181743,203358,148637,111788,38957,0
2021/09/05,0,13232,98211,113563,137889,181641,203264,148589,111758,38942,0
2021/09/04,0,13223,98182,113532,137876,181628,203256,148586,111757,38942,0
2021/09/03,0,13112,97973,113386,137746,181506,203140,148524,111713,38930,0
2021/09/02,0,12928,97577,113120,137527,181269,202928,148420,111661,38907,0
2021/09/01,0,12733,97192,112855,137335,181063,202728,148337,111595,38884,0
