Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,8593,85086,103403,129188,173126,194881,144296,109001,37346
2021-08-07T23:59:59+02:00,7971,83115,102284,128357,172375,194221,144013,108865,37312
2021-08-06T23:59:59+02:00,7441,81848,101792,127914,171947,193812,143846,108787,37296
2021-08-05T23:59:59+02:00,7089,80355,100835,127214,171114,192705,143487,108625,37250
2021-08-04T23:59:59+02:00,6372,78732,100079,126594,170426,191902,143157,108456,37201
2021-08-03T23:59:59+02:00,6147,76799,98623,125546,169440,190574,142707,108253,37137
2021-08-02T23:59:59+02:00,5804,74354,96859,124275,168279,189085,142204,108037,37080
2021-08-01T23:59:59+02:00,5762,74042,96623,124058,167968,188240,141981,107951,37050
2021-07-31T23:59:59+02:00,4982,70941,94867,122962,166953,187332,141589,107779,36999
2021-07-30T23:59:59+02:00,4490,68069,92949,121556,165660,186083,141129,107525,36949
2021-07-29T23:59:59+02:00,4355,66734,91890,120818,164891,184656,140782,107380,36900
2021-07-28T23:59:59+02:00,4313,66117,91350,120386,164560,184226,140643,107317,36877
2021-07-27T23:59:59+02:00,4049,63253,88991,118776,163444,182372,140085,107103,36806
2021-07-26T23:59:59+02:00,3803,60624,86552,116696,162115,180186,139509,106900,36742
2021-07-25T23:59:59+02:00,3778,60258,86098,116222,161646,178380,139130,106760,36707
2021-07-24T23:59:59+02:00,3302,57047,83851,114817,160461,177179,138760,106588,36670
2021-07-23T23:59:59+02:00,2865,53820,81513,113012,159165,175812,138217,106409,36619
2021-07-22T23:59:59+02:00,2727,52169,79783,111247,157798,172646,137447,106170,36536
2021-07-21T23:59:59+02:00,2669,51694,79085,110431,157152,171235,137152,106049,36493
2021-07-20T23:59:59+02:00,2496,49381,76762,107904,155483,168543,136511,105807,36420
2021-07-19T23:59:59+02:00,2355,47714,74341,104681,153184,166458,135969,105598,36357
2021-07-18T23:59:59+02:00,2335,47476,73873,104077,152752,164803,135607,105469,36330
2021-07-17T23:59:59+02:00,1953,44615,71182,101643,151602,163578,135331,105342,36301
2021-07-16T23:59:59+02:00,1592,42106,68636,98873,149672,162222,134893,105164,36249
