Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,22309,117808,130857,152450,194711,213369,153575,114959,40222
2021-11-28T23:59:59+01:00,22201,117601,130625,152232,194523,213223,153513,114921,40201
2021-11-27T23:59:59+01:00,22117,117399,130383,152061,194366,213132,153486,114909,40197
2021-11-26T23:59:59+01:00,21958,117080,130067,151772,194094,212968,153445,114885,40189
2021-11-25T23:59:59+01:00,21765,116721,129666,151448,193799,212758,153381,114854,40178
2021-11-24T23:59:59+01:00,21632,116440,129332,151187,193550,212567,153304,114807,40159
2021-11-23T23:59:59+01:00,21492,116192,128980,150890,193302,212372,153227,114759,40136
2021-11-22T23:59:59+01:00,21383,115908,128651,150636,193061,212191,153136,114703,40120
2021-11-21T23:59:59+01:00,21321,115739,128445,150451,192891,212076,153077,114660,40107
2021-11-20T23:59:59+01:00,21291,115633,128335,150351,192789,211994,153053,114651,40104
2021-11-19T23:59:59+01:00,21164,115367,128070,150083,192548,211811,152996,114615,40094
2021-11-18T23:59:59+01:00,21002,115064,127708,149799,192277,211604,152898,114573,40077
2021-11-17T23:59:59+01:00,20886,114793,127418,149544,192030,211426,152811,114517,40055
2021-11-16T23:59:59+01:00,20785,114561,127148,149306,191817,211271,152735,114469,40032
2021-11-15T23:59:59+01:00,20703,114358,126942,149119,191671,211123,152655,114424,40016
2021-11-14T23:59:59+01:00,20590,114109,126740,148903,191499,210970,152565,114389,40002
2021-11-13T23:59:59+01:00,20547,113968,126620,148809,191389,210913,152544,114381,40000
2021-11-12T23:59:59+01:00,20470,113743,126404,148607,191215,210816,152504,114360,39988
2021-11-11T23:59:59+01:00,20306,113456,126161,148375,191015,210638,152421,114318,39965
2021-11-10T23:59:59+01:00,20194,113236,125895,148171,190810,210497,152339,114274,39953
2021-11-09T23:59:59+01:00,20079,112984,125650,147979,190621,210342,152257,114221,39925
2021-11-08T23:59:59+01:00,19997,112779,125444,147796,190429,210211,152183,114175,39905
2021-11-07T23:59:59+01:00,19911,112596,125264,147637,190285,210093,152140,114143,39894
2021-11-06T23:59:59+01:00,19887,112508,125170,147583,190228,210051,152117,114135,39891
2021-11-05T23:59:59+01:00,19804,112371,125042,147476,190134,209974,152083,114118,39888
2021-11-04T23:59:59+01:00,19673,112159,124846,147302,189993,209849,152028,114071,39864
2021-11-03T23:59:59+01:00,19555,111910,124610,147125,189840,209743,151967,114024,39840
2021-11-02T23:59:59+01:00,19427,111656,124384,146942,189669,209618,151890,113989,39815
2021-11-01T23:59:59+01:00,19289,111418,124153,146749,189522,209507,151821,113945,39787
2021-10-31T23:59:59+01:00,19254,111384,124125,146725,189513,209498,151819,113944,39786
2021-10-30T23:59:59+02:00,19250,111361,124115,146705,189500,209494,151818,113943,39785
2021-10-29T23:59:59+02:00,19191,111169,123948,146580,189382,209431,151783,113926,39775
2021-10-28T23:59:59+02:00,19081,110860,123703,146382,189235,209280,151727,113901,39761
2021-10-27T23:59:59+02:00,18963,110625,123497,146189,189098,209184,151673,113865,39742
2021-10-26T23:59:59+02:00,18827,110356,123277,146044,188958,209093,151626,113815,39727
2021-10-25T23:59:59+02:00,18780,110253,123212,145978,188912,209059,151619,113809,39725
2021-10-24T23:59:59+02:00,18691,110098,123052,145866,188807,208990,151579,113790,39720
