Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,20986,114942,127569,149662,192131,211494,152838,114510,40048
2021-11-17T23:59:59+01:00,20877,114706,127311,149439,191915,211335,152760,114462,40027
2021-11-16T23:59:59+01:00,20776,114485,127052,149209,191712,211182,152685,114418,40006
2021-11-15T23:59:59+01:00,20695,114284,126849,149022,191568,211033,152606,114372,39990
2021-11-14T23:59:59+01:00,20583,114050,126654,148806,191398,210881,152516,114337,39977
2021-11-13T23:59:59+01:00,20540,113910,126537,148714,191292,210823,152496,114329,39975
2021-11-12T23:59:59+01:00,20463,113686,126325,148514,191118,210727,152456,114308,39963
2021-11-11T23:59:59+01:00,20300,113401,126082,148284,190917,210553,152373,114265,39941
2021-11-10T23:59:59+01:00,20188,113182,125818,148082,190713,210412,152292,114222,39930
2021-11-09T23:59:59+01:00,20074,112933,125575,147893,190524,210257,152212,114169,39902
2021-11-08T23:59:59+01:00,19992,112729,125372,147713,190333,210127,152138,114123,39882
2021-11-07T23:59:59+01:00,19906,112547,125193,147553,190190,210010,152096,114091,39871
2021-11-06T23:59:59+01:00,19882,112460,125098,147499,190133,209968,152073,114083,39868
2021-11-05T23:59:59+01:00,19799,112324,124973,147395,190040,209892,152039,114066,39865
2021-11-04T23:59:59+01:00,19669,112113,124780,147226,189899,209767,151984,114019,39841
2021-11-03T23:59:59+01:00,19551,111865,124546,147049,189748,209661,151922,113972,39818
2021-11-02T23:59:59+01:00,19423,111611,124321,146867,189575,209537,151846,113937,39794
2021-11-01T23:59:59+01:00,19285,111374,124092,146675,189430,209425,151776,113893,39765
2021-10-31T23:59:59+01:00,19250,111341,124064,146651,189421,209416,151774,113892,39764
2021-10-30T23:59:59+02:00,19247,111318,124054,146631,189409,209412,151773,113891,39763
2021-10-29T23:59:59+02:00,19188,111127,123887,146505,189292,209349,151738,113874,39753
2021-10-28T23:59:59+02:00,19078,110820,123643,146308,189147,209198,151682,113848,39739
2021-10-27T23:59:59+02:00,18960,110585,123438,146116,189011,209102,151628,113812,39720
2021-10-26T23:59:59+02:00,18824,110318,123219,145971,188872,209011,151581,113762,39705
2021-10-25T23:59:59+02:00,18777,110215,123154,145905,188826,208977,151574,113756,39703
2021-10-24T23:59:59+02:00,18688,110060,122994,145793,188722,208908,151534,113737,39698
2021-10-23T23:59:59+02:00,18681,110039,122972,145772,188706,208901,151530,113735,39697
2021-10-22T23:59:59+02:00,18579,109827,122809,145625,188581,208837,151495,113720,39697
2021-10-21T23:59:59+02:00,18401,109561,122551,145440,188399,208730,151425,113686,39684
2021-10-20T23:59:59+02:00,18258,109289,122339,145250,188271,208605,151367,113648,39671
2021-10-19T23:59:59+02:00,18087,109036,122112,145069,188090,208468,151272,113592,39644
2021-10-18T23:59:59+02:00,17984,108773,121849,144879,187906,208354,151191,113537,39616
2021-10-17T23:59:59+02:00,17881,108597,121675,144729,187793,208274,151133,113498,39592
2021-10-16T23:59:59+02:00,17869,108579,121663,144720,187785,208268,151130,113498,39592
2021-10-15T23:59:59+02:00,17772,108340,121514,144579,187657,208177,151094,113471,39587
2021-10-14T23:59:59+02:00,17583,108041,121266,144410,187462,208048,151026,113415,39564
2021-10-13T23:59:59+02:00,17454,107776,121036,144216,187299,207894,150955,113361,39533
2021-10-12T23:59:59+02:00,17317,107492,120805,144024,187158,207754,150867,113306,39509
2021-10-11T23:59:59+02:00,17200,107239,120544,143837,187004,207612,150776,113242,39474
2021-10-10T23:59:59+02:00,17106,107020,120326,143668,186846,207499,150715,113199,39456
2021-10-09T23:59:59+02:00,17086,106987,120299,143647,186833,207488,150711,113199,39456
2021-10-08T23:59:59+02:00,16993,106793,120157,143513,186730,207428,150692,113186,39452
2021-10-07T23:59:59+02:00,16791,106518,119924,143293,186551,207278,150603,113138,39429
2021-10-06T23:59:59+02:00,16646,106215,119695,143091,186360,207105,150522,113079,39405
2021-10-05T23:59:59+02:00,16480,105861,119436,142861,186148,206963,150423,113016,39384
2021-10-04T23:59:59+02:00,16344,105500,119167,142597,185959,206778,150333,112932,39354
2021-10-03T23:59:59+02:00,16244,105272,118991,142409,185819,206627,150270,112880,39343
2021-10-02T23:59:59+02:00,16235,105246,118970,142396,185812,206616,150267,112877,39342
2021-10-01T23:59:59+02:00,16110,105021,118849,142301,185702,206548,150247,112860,39335
2021-09-30T23:59:59+02:00,15956,104740,118643,142125,185532,206409,150167,112804,39324
2021-09-29T23:59:59+02:00,15791,104429,118392,141921,185343,206245,150073,112728,39307
2021-09-28T23:59:59+02:00,15647,104124,118138,141712,185188,206090,149994,112671,39292
2021-09-27T23:59:59+02:00,15514,103843,117877,141512,184990,205951,149898,112613,39266
2021-09-26T23:59:59+02:00,15424,103633,117708,141344,184842,205864,149841,112567,39249
2021-09-25T23:59:59+02:00,15412,103597,117674,141323,184830,205852,149839,112564,39249
2021-09-24T23:59:59+02:00,15302,103385,117523,141179,184698,205729,149794,112537,39234
2021-09-23T23:59:59+02:00,15160,103070,117268,140953,184470,205562,149713,112494,39207
2021-09-22T23:59:59+02:00,15021,102775,117028,140765,184269,205446,149623,112427,39179
2021-09-21T23:59:59+02:00,14843,102468,116779,140558,184058,205258,149539,112360,39145
2021-09-20T23:59:59+02:00,14731,102214,116539,140342,183868,205106,149442,112287,39120
2021-09-19T23:59:59+02:00,14654,101990,116335,140155,183729,204958,149374,112235,39108
2021-09-18T23:59:59+02:00,14632,101925,116280,140114,183693,204925,149368,112234,39105
2021-09-17T23:59:59+02:00,14508,101648,116047,139931,183531,204795,149298,112189,39089
2021-09-16T23:59:59+02:00,14379,101358,115775,139691,183318,204610,149205,112131,39069
2021-09-15T23:59:59+02:00,14261,101032,115510,139461,183136,204416,149100,112059,39048
2021-09-14T23:59:59+02:00,14107,100662,115215,139218,182898,204229,148988,111987,39027
2021-09-13T23:59:59+02:00,14007,100332,114953,139044,182692,204061,148903,111919,39006
2021-09-12T23:59:59+02:00,13914,100087,114750,138889,182550,203919,148837,111879,38988
2021-09-11T23:59:59+02:00,13901,100047,114717,138862,182525,203911,148830,111879,38986
2021-09-10T23:59:59+02:00,13844,99854,114590,138753,182403,203836,148793,111860,38977
2021-09-09T23:59:59+02:00,13719,99501,114300,138493,182177,203630,148705,111802,38955
2021-09-08T23:59:59+02:00,13574,99157,114035,138219,181942,203444,148591,111737,38935
2021-09-07T23:59:59+02:00,13442,98825,113758,137975,181721,203244,148494,111689,38910
