Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,20097,32331,42991,60724,64598,96568,87724,27399
2021-06-17T23:59:59+02:00,19124,31099,41397,58484,61810,93984,86699,27161
2021-06-16T23:59:59+02:00,18344,30033,39903,56444,59543,90254,85660,26919
2021-06-15T23:59:59+02:00,17992,29494,39257,55523,58578,88430,84878,26647
2021-06-14T23:59:59+02:00,17591,28792,38300,54230,57410,87675,84071,26376
2021-06-13T23:59:59+02:00,17245,28228,37524,53282,56416,86914,83088,26001
2021-06-12T23:59:59+02:00,17129,27997,37277,52963,56230,86888,83073,26001
2021-06-11T23:59:59+02:00,16944,27667,36863,52454,55695,86259,82880,25967
2021-06-10T23:59:59+02:00,16361,26712,35672,50915,54308,84787,82126,25733
2021-06-09T23:59:59+02:00,15671,25476,34073,48970,52018,79590,81010,25401
2021-06-08T23:59:59+02:00,15295,24751,33112,47724,51027,79079,80365,25182
2021-06-07T23:59:59+02:00,14922,23974,32088,46367,49892,78474,79481,24939
2021-06-06T23:59:59+02:00,14568,23238,31100,44923,48463,77580,78515,24591
2021-06-05T23:59:59+02:00,14431,22989,30833,44548,48156,77473,78476,24584
2021-06-04T23:59:59+02:00,14151,22606,30363,43789,47196,75773,77943,24550
2021-06-03T23:59:59+02:00,13725,21964,29568,42686,46110,74405,77607,24479
2021-06-02T23:59:59+02:00,13491,21646,29133,42085,45031,67947,77210,24409
2021-06-01T23:59:59+02:00,12860,20693,28022,40625,43664,67374,76863,24331
2021-05-31T23:59:59+02:00,12420,19935,27094,39412,42433,66884,76529,24251
2021-05-30T23:59:59+02:00,12070,19238,26195,38159,41222,65593,76160,24186
2021-05-29T23:59:59+02:00,11940,19069,25991,37897,40972,65560,76148,24182
2021-05-28T23:59:59+02:00,11709,18765,25671,37503,40478,65489,76120,24178
2021-05-27T23:59:59+02:00,11290,18118,24865,36401,39492,65123,75918,24135
2021-05-26T23:59:59+02:00,10981,17551,24173,35422,38532,64799,75733,24070
2021-05-25T23:59:59+02:00,10747,17070,23559,34553,37668,64533,75561,24005
2021-05-24T23:59:59+02:00,10536,16584,22852,33714,36787,64311,75433,23946
2021-05-23T23:59:59+02:00,10493,16521,22753,33583,36670,64296,75425,23945
2021-05-22T23:59:59+02:00,10411,16437,22655,33462,36593,64279,75416,23944
2021-05-21T23:59:59+02:00,10348,16296,22512,33287,36443,64253,75400,23941
2021-05-20T23:59:59+02:00,9816,15604,21711,32285,35616,64078,75309,23931
2021-05-19T23:59:59+02:00,9454,15114,21097,31495,34890,63898,75199,23913
2021-05-18T23:59:59+02:00,9185,14633,20559,30859,34154,63774,75137,23903
2021-05-17T23:59:59+02:00,8997,14189,20013,30217,33469,63648,75080,23885
2021-05-16T23:59:59+02:00,8833,13784,19492,29580,32895,63552,75046,23875
2021-05-15T23:59:59+02:00,8745,13627,19293,29367,32666,63328,74893,23867
2021-05-14T23:59:59+02:00,8503,13163,18759,28664,31990,62094,74623,23828
2021-05-13T23:59:59+02:00,7719,12593,18155,27869,31124,60011,73818,23752
2021-05-12T23:59:59+02:00,7458,12256,17734,27374,30575,58621,73518,23698
2021-05-11T23:59:59+02:00,7155,11678,17014,26417,29528,55552,72533,23586
2021-05-10T23:59:59+02:00,6882,11207,16453,25589,28688,53181,71613,23505
2021-05-09T23:59:59+02:00,6680,10892,16117,25184,28348,52574,71337,23488
2021-05-08T23:59:59+02:00,6648,10824,16024,25036,28167,51730,70837,23466
2021-05-07T23:59:59+02:00,6149,10301,15493,24396,27298,49222,69567,23407
2021-05-06T23:59:59+02:00,5875,9922,14969,23576,26360,46151,67975,23265
2021-05-05T23:59:59+02:00,5695,9596,14548,22858,25599,42752,65776,23149
2021-05-04T23:59:59+02:00,5541,9270,14105,22078,24630,39041,63657,22978
2021-05-03T23:59:59+02:00,5390,8994,13710,21491,23871,36216,61915,22834
2021-05-02T23:59:59+02:00,5368,8939,13641,21348,23681,35471,61401,22812
2021-05-01T23:59:59+02:00,5351,8901,13573,21270,23556,35031,61188,22799
2021-04-30T23:59:59+02:00,5291,8773,13368,20914,22974,32988,59525,22695
2021-04-29T23:59:59+02:00,5195,8581,13101,20504,22391,30423,57099,22559
2021-04-28T23:59:59+02:00,5108,8447,12869,20137,21905,27361,54252,22429
2021-04-27T23:59:59+02:00,5021,8260,12669,19753,21322,24105,50990,22251
2021-04-26T23:59:59+02:00,4965,8165,12530,19508,20932,21623,48429,22130
2021-04-25T23:59:59+02:00,4924,8116,12490,19433,20812,21207,47933,22113
2021-04-24T23:59:59+02:00,4907,8059,12404,19275,20560,20870,47691,22085
2021-04-23T23:59:59+02:00,4867,7980,12294,19080,20258,20247,47022,21980
2021-04-22T23:59:59+02:00,4829,7886,12140,18853,19814,19324,46086,21881
2021-04-21T23:59:59+02:00,4806,7809,12034,18667,19482,18531,45095,21749
2021-04-20T23:59:59+02:00,4765,7741,11921,18434,19191,17837,44032,21559
2021-04-19T23:59:59+02:00,4726,7672,11831,18329,19012,17215,43158,21447
2021-04-18T23:59:59+02:00,4693,7622,11787,18236,18915,16992,42853,21415
2021-04-17T23:59:59+02:00,4671,7580,11680,18109,18785,16768,42652,21385
2021-04-16T23:59:59+02:00,4417,7185,10989,16734,16137,12290,39553,20988
2021-04-15T23:59:59+02:00,4331,7056,10751,16293,15465,11409,38276,20564
2021-04-14T23:59:59+02:00,4176,6915,10547,15902,14890,10505,36993,20102
