Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,23765,41152,55446,88709,97411,111531,97196,34560
2021-06-28T23:59:59+02:00,22784,39997,53699,84902,94554,109430,96386,34365
2021-06-27T23:59:59+02:00,22387,39387,52647,83193,92367,107425,95463,34154
2021-06-26T23:59:59+02:00,22154,39085,52247,82291,91672,107174,95373,34134
2021-06-25T23:59:59+02:00,21507,38288,51126,77331,87610,106465,95147,34080
2021-06-24T23:59:59+02:00,20298,36377,48484,73435,82914,103362,93881,33764
2021-06-23T23:59:59+02:00,19413,35255,46743,69960,74787,100778,92998,33521
2021-06-22T23:59:59+02:00,18469,33721,44474,64121,70666,98898,92040,33149
2021-06-21T23:59:59+02:00,17857,32907,43361,60854,67876,96821,91045,32857
2021-06-20T23:59:59+02:00,17605,32524,42793,59389,66010,96433,90960,32831
2021-06-19T23:59:59+02:00,17487,32309,42527,59137,65749,96242,90917,32817
2021-06-18T23:59:59+02:00,17329,32011,42159,58654,65155,95609,90761,32790
2021-06-17T23:59:59+02:00,16429,30780,40533,56441,62343,92802,89667,32484
2021-06-16T23:59:59+02:00,15628,29668,39073,54380,60090,88846,88557,32192
2021-06-15T23:59:59+02:00,15324,29136,38427,53496,59161,86924,87770,31853
2021-06-14T23:59:59+02:00,14969,28438,37476,52245,57921,86133,86954,31523
2021-06-13T23:59:59+02:00,14665,27883,36716,51337,56901,85341,85935,31060
2021-06-12T23:59:59+02:00,14570,27656,36478,51013,56693,85308,85918,31060
2021-06-11T23:59:59+02:00,14425,27310,36088,50498,56184,84626,85721,31014
2021-06-10T23:59:59+02:00,13924,26371,34909,49006,54742,83084,84961,30719
2021-06-09T23:59:59+02:00,13345,25177,33342,47089,52618,77643,83754,30333
2021-06-08T23:59:59+02:00,13040,24446,32388,45903,51547,77115,83103,30068
2021-06-07T23:59:59+02:00,12728,23690,31379,44595,50332,76498,82219,29767
2021-06-06T23:59:59+02:00,12428,22968,30395,43166,48845,75570,81200,29345
2021-06-05T23:59:59+02:00,12306,22720,30111,42806,48517,75431,81157,29338
2021-06-04T23:59:59+02:00,12067,22342,29652,42080,47570,73705,80546,29298
2021-06-03T23:59:59+02:00,11693,21693,28886,40995,46455,72262,80171,29215
2021-06-02T23:59:59+02:00,11491,21372,28462,40404,45737,65437,79723,29131
2021-06-01T23:59:59+02:00,10940,20438,27360,38994,44284,64807,79353,29043
2021-05-31T23:59:59+02:00,10570,19685,26472,37798,42983,64277,78987,28952
2021-05-30T23:59:59+02:00,10283,18997,25593,36578,41712,62903,78574,28870
2021-05-29T23:59:59+02:00,10171,18828,25394,36329,41448,62851,78560,28866
2021-05-28T23:59:59+02:00,9972,18518,25083,35943,40952,62739,78529,28861
2021-05-27T23:59:59+02:00,9622,17857,24273,34884,39871,62324,78309,28812
2021-05-26T23:59:59+02:00,9374,17288,23596,33936,38848,61967,78110,28736
2021-05-25T23:59:59+02:00,9176,16835,22974,33114,37938,61661,77926,28657
2021-05-24T23:59:59+02:00,8998,16361,22285,32287,37003,61383,77786,28593
2021-05-23T23:59:59+02:00,8963,16293,22199,32152,36878,61363,77777,28592
2021-05-22T23:59:59+02:00,8891,16205,22100,32040,36788,61345,77767,28590
2021-05-21T23:59:59+02:00,8843,16066,21950,31874,36633,61305,77750,28587
2021-05-20T23:59:59+02:00,8385,15375,21122,30919,35704,61092,77648,28573
2021-05-19T23:59:59+02:00,8069,14881,20519,30170,34916,60885,77532,28548
2021-05-18T23:59:59+02:00,7839,14410,19985,29553,34148,60714,77463,28537
2021-05-17T23:59:59+02:00,7682,13989,19447,28909,33447,60542,77401,28519
2021-05-16T23:59:59+02:00,7540,13608,18903,28295,32794,60416,77367,28508
2021-05-15T23:59:59+02:00,7463,13458,18707,28078,32561,60205,77183,28499
2021-05-14T23:59:59+02:00,7251,13014,18179,27390,31896,58929,76870,28452
2021-05-13T23:59:59+02:00,6555,12424,17565,26602,31092,56845,75938,28360
2021-05-12T23:59:59+02:00,6330,12085,17144,26114,30600,55409,75585,28300
2021-05-11T23:59:59+02:00,6082,11516,16431,25196,29611,52333,74458,28164
2021-05-10T23:59:59+02:00,5846,11062,15865,24401,28837,49966,73389,28071
2021-05-09T23:59:59+02:00,5674,10746,15524,24002,28500,49362,73072,28046
2021-05-08T23:59:59+02:00,5649,10677,15435,23861,28344,48568,72481,28022
