Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,15226,24534,32897,47450,50785,78876,80286,25367
2021-06-07T23:59:59+02:00,14869,23770,31900,46125,49670,78277,79404,25126
2021-06-06T23:59:59+02:00,14520,23041,30920,44687,48245,77386,78444,24780
2021-06-05T23:59:59+02:00,14386,22808,30666,44330,47958,77284,78406,24773
2021-06-04T23:59:59+02:00,14106,22437,30200,43576,46998,75586,77876,24739
2021-06-03T23:59:59+02:00,13686,21805,29413,42483,45923,74219,77546,24671
2021-06-02T23:59:59+02:00,13455,21490,28985,41887,44851,67772,77151,24601
2021-06-01T23:59:59+02:00,12836,20554,27894,40458,43517,67212,76817,24525
2021-05-31T23:59:59+02:00,12396,19805,26972,39261,42291,66724,76484,24445
2021-05-30T23:59:59+02:00,12047,19124,26088,38018,41091,65438,76118,24380
2021-05-29T23:59:59+02:00,11916,18959,25886,37757,40843,65405,76106,24376
2021-05-28T23:59:59+02:00,11688,18659,25566,37369,40352,65334,76078,24372
2021-05-27T23:59:59+02:00,11268,18019,24759,36272,39369,64968,75877,24329
2021-05-26T23:59:59+02:00,10964,17459,24071,35297,38419,64645,75698,24269
2021-05-25T23:59:59+02:00,10732,16982,23456,34430,37556,64380,75525,24204
2021-05-24T23:59:59+02:00,10525,16510,22761,33596,36676,64159,75397,24147
2021-05-23T23:59:59+02:00,10482,16448,22662,33469,36561,64144,75389,24146
2021-05-22T23:59:59+02:00,10400,16366,22566,33349,36484,64128,75380,24145
2021-05-21T23:59:59+02:00,10338,16226,22425,33176,36333,64102,75364,24142
2021-05-20T23:59:59+02:00,9806,15536,21635,32182,35512,63930,75273,24132
2021-05-19T23:59:59+02:00,9446,15048,21024,31398,34787,63749,75163,24114
2021-05-18T23:59:59+02:00,9176,14569,20486,30765,34055,63625,75101,24104
2021-05-17T23:59:59+02:00,8990,14134,19946,30136,33378,63499,75044,24086
2021-05-16T23:59:59+02:00,8827,13733,19425,29502,32804,63406,75010,24076
2021-05-15T23:59:59+02:00,8738,13576,19226,29289,32575,63184,74857,24068
2021-05-14T23:59:59+02:00,8496,13111,18695,28587,31904,61972,74592,24030
2021-05-13T23:59:59+02:00,7712,12542,18091,27792,31044,59910,73792,23954
2021-05-12T23:59:59+02:00,7449,12205,17671,27301,30502,58545,73498,23900
2021-05-11T23:59:59+02:00,7147,11633,16953,26345,29456,55478,72514,23788
2021-05-10T23:59:59+02:00,6874,11164,16394,25520,28617,53109,71595,23707
2021-05-09T23:59:59+02:00,6672,10849,16060,25115,28278,52505,71320,23690
2021-05-08T23:59:59+02:00,6640,10781,15967,24967,28097,51662,70821,23668
2021-05-07T23:59:59+02:00,6141,10261,15437,24327,27228,49167,69570,23613
2021-05-06T23:59:59+02:00,5868,9884,14915,23509,26292,46107,67986,23468
2021-05-05T23:59:59+02:00,5689,9560,14496,22792,25529,42722,65806,23352
2021-05-04T23:59:59+02:00,5534,9234,14055,22015,24560,39008,63685,23180
2021-05-03T23:59:59+02:00,5385,8958,13661,21428,23802,36187,61945,23035
2021-05-02T23:59:59+02:00,5364,8903,13592,21285,23612,35444,61430,23012
2021-05-01T23:59:59+02:00,5347,8862,13524,21207,23487,35004,61217,22999
2021-04-30T23:59:59+02:00,5286,8734,13319,20852,22906,32976,59569,22895
