Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,17067,107097,120104,143361,186540,207263,150544,113102,39420
2021-10-09T23:59:59+02:00,17046,107059,120076,143343,186526,207253,150540,113102,39420
2021-10-08T23:59:59+02:00,16954,106869,119937,143211,186424,207192,150521,113089,39416
2021-10-07T23:59:59+02:00,16758,106601,119711,142999,186254,207046,150441,113046,39394
2021-10-06T23:59:59+02:00,16614,106298,119486,142800,186064,206872,150360,112990,39370
2021-10-05T23:59:59+02:00,16447,105943,119228,142570,185857,206732,150264,112928,39349
2021-10-04T23:59:59+02:00,16312,105590,118964,142317,185671,206548,150173,112844,39319
2021-10-03T23:59:59+02:00,16213,105363,118793,142129,185532,206399,150110,112792,39308
2021-10-02T23:59:59+02:00,16204,105338,118773,142116,185525,206388,150107,112789,39307
2021-10-01T23:59:59+02:00,16081,105116,118655,142022,185416,206320,150087,112773,39300
2021-09-30T23:59:59+02:00,15930,104838,118458,141850,185256,206184,150012,112720,39289
2021-09-29T23:59:59+02:00,15766,104533,118209,141648,185070,206021,149918,112644,39272
2021-09-28T23:59:59+02:00,15622,104230,117958,141442,184915,205868,149839,112588,39257
2021-09-27T23:59:59+02:00,15490,103950,117702,141242,184716,205732,149743,112530,39231
2021-09-26T23:59:59+02:00,15400,103737,117540,141078,184570,205646,149685,112484,39213
2021-09-25T23:59:59+02:00,15388,103703,117508,141058,184558,205634,149683,112481,39213
2021-09-24T23:59:59+02:00,15279,103493,117360,140914,184427,205511,149639,112454,39198
2021-09-23T23:59:59+02:00,15140,103180,117105,140686,184199,205345,149560,112411,39169
2021-09-22T23:59:59+02:00,15001,102886,116865,140498,183999,205230,149471,112345,39141
2021-09-21T23:59:59+02:00,14823,102582,116618,140292,183788,205042,149387,112277,39107
2021-09-20T23:59:59+02:00,14711,102324,116374,140076,183598,204890,149290,112203,39082
2021-09-19T23:59:59+02:00,14635,102098,116168,139888,183459,204741,149224,112151,39069
2021-09-18T23:59:59+02:00,14613,102033,116114,139848,183423,204708,149217,112150,39066
2021-09-17T23:59:59+02:00,14490,101755,115879,139666,183261,204576,149147,112105,39050
2021-09-16T23:59:59+02:00,14363,101462,115605,139426,183051,204391,149054,112045,39030
2021-09-15T23:59:59+02:00,14245,101136,115342,139197,182870,204194,148950,111973,39009
2021-09-14T23:59:59+02:00,14093,100765,115049,138955,182634,204010,148837,111900,38989
2021-09-13T23:59:59+02:00,13993,100431,114791,138782,182426,203842,148750,111829,38966
2021-09-12T23:59:59+02:00,13900,100189,114591,138630,182286,203699,148684,111789,38948
2021-09-11T23:59:59+02:00,13889,100149,114558,138604,182263,203692,148678,111789,38946
2021-09-10T23:59:59+02:00,13832,99957,114432,138494,182141,203618,148641,111770,38936
2021-09-09T23:59:59+02:00,13707,99608,114145,138234,181916,203410,148552,111713,38914
2021-09-08T23:59:59+02:00,13563,99267,113882,137957,181686,203226,148443,111644,38893
2021-09-07T23:59:59+02:00,13430,98935,113608,137719,181465,203027,148351,111595,38870
2021-09-06T23:59:59+02:00,13309,98645,113321,137483,181288,202846,148254,111542,38852
2021-09-05T23:59:59+02:00,13208,98470,113191,137365,181187,202755,148204,111511,38837
2021-09-04T23:59:59+02:00,13199,98441,113161,137352,181175,202747,148201,111510,38837
2021-09-03T23:59:59+02:00,13088,98231,113015,137219,181053,202629,148140,111462,38825
2021-09-02T23:59:59+02:00,12907,97836,112752,136998,180810,202413,148035,111410,38801
2021-09-01T23:59:59+02:00,12713,97454,112486,136806,180605,202214,147951,111342,38778
2021-08-31T23:59:59+02:00,12479,97046,112228,136569,180402,202025,147852,111284,38749
2021-08-30T23:59:59+02:00,12297,96637,111967,136359,180171,201802,147765,111228,38718
2021-08-29T23:59:59+02:00,12194,96416,111778,136212,180055,201688,147722,111201,38709
2021-08-28T23:59:59+02:00,12184,96359,111736,136177,180012,201668,147712,111197,38709
2021-08-27T23:59:59+02:00,12109,96148,111575,136023,179867,201562,147641,111172,38707
2021-08-26T23:59:59+02:00,12019,95830,111348,135828,179684,201424,147564,111126,38692
2021-08-25T23:59:59+02:00,11868,95443,111083,135586,179457,201233,147459,111059,38670
2021-08-24T23:59:59+02:00,11696,95000,110774,135342,179262,201060,147368,111008,38649
2021-08-23T23:59:59+02:00,11581,94642,110531,135139,179068,200894,147276,110941,38633
2021-08-22T23:59:59+02:00,11505,94414,110348,135004,178939,200810,147223,110908,38623
2021-08-21T23:59:59+02:00,11497,94377,110320,134967,178906,200790,147219,110907,38623
