Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,4021,63047,88786,118543,163221,182057,139959,107028,36787
2021-07-26T23:59:59+02:00,3775,60425,86358,116481,161907,179931,139391,106830,36727
2021-07-25T23:59:59+02:00,3750,60071,85911,116019,161445,178133,139013,106690,36691
2021-07-24T23:59:59+02:00,3275,56880,83674,114616,160262,176935,138644,106518,36654
2021-07-23T23:59:59+02:00,2839,53657,81343,112817,158969,175572,138102,106341,36603
2021-07-22T23:59:59+02:00,2701,52013,79622,111063,157607,172413,137336,106103,36521
2021-07-21T23:59:59+02:00,2644,51542,78925,110250,156961,171014,137041,105983,36478
2021-07-20T23:59:59+02:00,2471,49241,76612,107730,155299,168328,136401,105742,36405
2021-07-19T23:59:59+02:00,2331,47584,74205,104516,153003,166245,135858,105532,36342
2021-07-18T23:59:59+02:00,2311,47349,73740,103913,152572,164593,135498,105403,36315
2021-07-17T23:59:59+02:00,1929,44496,71053,101483,151425,163368,135224,105276,36286
2021-07-16T23:59:59+02:00,1573,42003,68528,98731,149505,162026,134789,105101,36236
2021-07-15T23:59:59+02:00,1474,40903,66916,96576,147439,157769,133604,104784,36155
2021-07-14T23:59:59+02:00,1444,40558,66511,95918,146531,156577,133010,104619,36099
2021-07-13T23:59:59+02:00,1377,39486,64695,92877,143157,153448,132249,104324,36019
2021-07-12T23:59:59+02:00,1334,38576,63287,89780,138725,150070,131136,104020,35942
2021-07-11T23:59:59+02:00,1322,38226,62703,88967,137914,148604,130363,103862,35895
2021-07-10T23:59:59+02:00,1260,37116,60897,85652,135177,147360,130050,103757,35874
2021-07-09T23:59:59+02:00,1164,35948,58973,81767,130768,145062,129457,103556,35832
2021-07-08T23:59:59+02:00,1072,34205,56542,78615,126824,138585,127605,102976,35692
2021-07-07T23:59:59+02:00,941,32385,54161,75870,123759,131924,125556,102421,35570
2021-07-06T23:59:59+02:00,811,30871,52178,72338,117358,126847,124018,101815,35426
2021-07-05T23:59:59+02:00,725,29584,50412,69991,111305,121626,122376,101255,35304
2021-07-04T23:59:59+02:00,687,29172,49627,68869,110116,119782,121089,100871,35238
2021-07-03T23:59:59+02:00,653,28566,48925,66976,106831,118181,120722,100719,35201
2021-07-02T23:59:59+02:00,588,27715,47638,64777,102079,114279,119907,100405,35147
2021-07-01T23:59:59+02:00,508,26332,45266,61597,98332,109522,116924,99294,34946
2021-06-30T23:59:59+02:00,407,24959,43193,58638,94768,101955,114271,98499,34762
2021-06-29T23:59:59+02:00,326,23755,41634,56096,89754,98553,112197,97556,34515
2021-06-28T23:59:59+02:00,252,22807,40399,54248,85729,95575,110051,96690,34316
2021-06-27T23:59:59+02:00,217,22422,39761,53118,83868,93330,108024,95752,34099
2021-06-26T23:59:59+02:00,197,22210,39442,52709,82959,92619,107768,95659,34079
2021-06-25T23:59:59+02:00,156,21596,38637,51578,77974,88533,107054,95431,34025
2021-06-24T23:59:59+02:00,121,20415,36709,48915,74043,83814,103940,94163,33705
2021-06-23T23:59:59+02:00,68,19534,35537,47139,70504,75421,101293,93274,33458
2021-06-22T23:59:59+02:00,32,18616,33992,44856,64623,71256,99374,92309,33084
2021-06-21T23:59:59+02:00,21,18012,33172,43744,61333,68443,97252,91310,32788
2021-06-20T23:59:59+02:00,19,17763,32789,43169,59861,66565,96856,91227,32759
2021-06-19T23:59:59+02:00,16,17644,32569,42901,59600,66301,96665,91184,32745
2021-06-18T23:59:59+02:00,16,17482,32264,42531,59116,65700,96030,91023,32718
2021-06-17T23:59:59+02:00,16,16578,31023,40889,56893,62873,93211,89928,32411
