Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,2698,51909,79515,110974,157483,172233,137266,106053,36507
2021-07-21T23:59:59+02:00,2641,51449,78826,110166,156844,170848,136976,105937,36464
2021-07-20T23:59:59+02:00,2469,49156,76518,107654,155191,168216,136352,105702,36394
2021-07-19T23:59:59+02:00,2329,47508,74123,104453,152908,166143,135809,105492,36331
2021-07-18T23:59:59+02:00,2309,47273,73658,103850,152480,164494,135449,105363,36304
2021-07-17T23:59:59+02:00,1928,44424,70978,101420,151336,163269,135175,105236,36275
2021-07-16T23:59:59+02:00,1572,41932,68458,98669,149417,161928,134741,105061,36225
2021-07-15T23:59:59+02:00,1473,40833,66846,96517,147353,157675,133556,104744,36144
2021-07-14T23:59:59+02:00,1443,40490,66441,95859,146445,156484,132962,104579,36088
2021-07-13T23:59:59+02:00,1376,39422,64628,92819,143076,153358,132201,104284,36008
2021-07-12T23:59:59+02:00,1333,38513,63220,89726,138645,149983,131088,103982,35931
2021-07-11T23:59:59+02:00,1321,38163,62637,88913,137835,148517,130315,103825,35884
2021-07-10T23:59:59+02:00,1259,37053,60832,85602,135101,147275,130002,103720,35863
2021-07-09T23:59:59+02:00,1163,35886,58910,81721,130696,144977,129409,103520,35821
2021-07-08T23:59:59+02:00,1071,34144,56480,78572,126754,138504,127557,102940,35681
2021-07-07T23:59:59+02:00,940,32326,54103,75834,123694,131850,125509,102385,35559
2021-07-06T23:59:59+02:00,810,30810,52121,72305,117297,126775,123973,101779,35415
2021-07-05T23:59:59+02:00,724,29524,50358,69961,111247,121557,122331,101219,35293
2021-07-04T23:59:59+02:00,686,29116,49573,68839,110060,119714,121042,100835,35227
2021-07-03T23:59:59+02:00,652,28510,48871,66948,106776,118113,120675,100684,35190
2021-07-02T23:59:59+02:00,588,27690,47601,64752,102028,114213,119861,100371,35137
2021-07-01T23:59:59+02:00,509,26310,45230,61573,98283,109457,116879,99260,34937
2021-06-30T23:59:59+02:00,408,24937,43158,58615,94720,101895,114227,98465,34753
2021-06-29T23:59:59+02:00,327,23733,41601,56073,89709,98495,112154,97522,34506
2021-06-28T23:59:59+02:00,253,22785,40366,54226,85686,95518,110007,96656,34307
2021-06-27T23:59:59+02:00,218,22401,39728,53095,83828,93278,107981,95719,34090
2021-06-26T23:59:59+02:00,198,22189,39412,52689,82919,92569,107725,95626,34070
2021-06-25T23:59:59+02:00,157,21576,38609,51560,77937,88487,107011,95398,34016
2021-06-24T23:59:59+02:00,122,20396,36681,48898,74007,83770,103898,94130,33696
2021-06-23T23:59:59+02:00,69,19515,35510,47127,70474,75380,101252,93241,33449
2021-06-22T23:59:59+02:00,33,18597,33966,44849,64593,71217,99334,92276,33075
2021-06-21T23:59:59+02:00,22,17993,33147,43730,61304,68407,97213,91277,32779
2021-06-20T23:59:59+02:00,20,17744,32762,43153,59829,66527,96817,91194,32750
2021-06-19T23:59:59+02:00,17,17626,32542,42884,59568,66263,96626,91151,32736
2021-06-18T23:59:59+02:00,17,17464,32237,42514,59084,65663,95993,90991,32709
2021-06-17T23:59:59+02:00,17,16561,30998,40872,56861,62837,93175,89896,32402
2021-06-16T23:59:59+02:00,17,15752,29879,39394,54789,60569,89193,88779,32109
2021-06-15T23:59:59+02:00,15,15446,29343,38738,53900,59625,87248,87981,31766
2021-06-14T23:59:59+02:00,13,15087,28639,37781,52638,58362,86449,87151,31430
2021-06-13T23:59:59+02:00,13,14776,28083,37010,51725,57337,85651,86129,30966
2021-06-12T23:59:59+02:00,13,14679,27855,36768,51396,57125,85618,86112,30965
2021-06-11T23:59:59+02:00,13,14533,27506,36369,50873,56607,84935,85914,30920
2021-06-10T23:59:59+02:00,13,14030,26556,35177,49365,55149,83380,85150,30625
2021-06-09T23:59:59+02:00,13,13447,25359,33594,47437,53018,77925,83943,30237
2021-06-08T23:59:59+02:00,13,13139,24621,32636,46238,51937,77390,83289,29973
2021-06-07T23:59:59+02:00,13,12824,23855,31624,44925,50713,76765,82391,29664
2021-06-06T23:59:59+02:00,13,12522,23125,30627,43486,49217,75828,81360,29240
2021-06-05T23:59:59+02:00,13,12392,22872,30335,43118,48869,75688,81313,29233
2021-06-04T23:59:59+02:00,12,12148,22493,29871,42382,47915,73960,80701,29193
2021-06-03T23:59:59+02:00,12,11773,21838,29100,41283,46795,72508,80325,29110
2021-06-02T23:59:59+02:00,11,11570,21517,28668,40689,46066,65671,79878,29027
2021-06-01T23:59:59+02:00,11,11005,20568,27539,39237,44576,65031,79500,28936
2021-05-31T23:59:59+02:00,10,10628,19799,26636,38026,43245,64495,79124,28843
2021-05-30T23:59:59+02:00,10,10336,19105,25744,36781,41953,63108,78704,28760
2021-05-29T23:59:59+02:00,10,10226,18933,25543,36530,41688,63055,78690,28756
2021-05-28T23:59:59+02:00,10,10024,18616,25224,36140,41185,62940,78657,28751
2021-05-27T23:59:59+02:00,9,9671,17953,24402,35073,40092,62518,78436,28701
2021-05-26T23:59:59+02:00,9,9420,17384,23720,34120,39062,62160,78234,28625
2021-05-25T23:59:59+02:00,9,9219,16923,23096,33289,38142,61852,78050,28544
2021-05-24T23:59:59+02:00,9,9041,16444,22406,32455,37203,61571,77905,28478
2021-05-23T23:59:59+02:00,9,9006,16377,22317,32318,37077,61550,77896,28477
2021-05-22T23:59:59+02:00,9,8935,16288,22214,32206,36986,61530,77886,28475
2021-05-21T23:59:59+02:00,9,8888,16148,22063,32034,36829,61489,77869,28472
2021-05-20T23:59:59+02:00,9,8427,15458,21229,31072,35894,61275,77767,28458
2021-05-19T23:59:59+02:00,9,8108,14959,20622,30318,35103,61065,77651,28433
2021-05-18T23:59:59+02:00,9,7876,14482,20083,29692,34330,60893,77582,28422
2021-05-17T23:59:59+02:00,9,7717,14056,19542,29042,33619,60717,77517,28403
2021-05-16T23:59:59+02:00,9,7573,13673,18998,28424,32963,60591,77483,28392
2021-05-15T23:59:59+02:00,9,7497,13524,18799,28204,32726,60379,77299,28383
2021-05-14T23:59:59+02:00,9,7286,13077,18269,27513,32057,59101,76987,28336
2021-05-13T23:59:59+02:00,9,6587,12486,17652,26720,31251,57016,76052,28243
2021-05-12T23:59:59+02:00,8,6358,12146,17229,26230,30750,55558,75693,28183
2021-05-11T23:59:59+02:00,8,6108,11576,16514,25311,29756,52471,74565,28047
2021-05-10T23:59:59+02:00,7,5871,11117,15937,24510,28977,50099,73495,27954
2021-05-09T23:59:59+02:00,7,5697,10800,15595,24109,28635,49494,73176,27929
2021-05-08T23:59:59+02:00,7,5672,10731,15506,23968,28479,48700,72585,27905
2021-05-07T23:59:59+02:00,7,5234,10197,14977,23347,27693,46240,71115,27827
2021-05-06T23:59:59+02:00,7,4994,9828,14458,22562,26809,43262,69264,27665
2021-05-05T23:59:59+02:00,7,4845,9497,14058,21878,26088,40099,66666,27523
2021-05-04T23:59:59+02:00,7,4718,9174,13628,21133,25203,36531,64248,27309
2021-05-03T23:59:59+02:00,7,4588,8903,13254,20571,24474,33840,62275,27138
2021-05-02T23:59:59+02:00,7,4568,8850,13189,20435,24303,33136,61674,27114
2021-05-01T23:59:59+02:00,7,4556,8810,13122,20361,24188,32715,61421,27101
2021-04-30T23:59:59+02:00,7,4508,8686,12920,20027,23651,30882,59483,26972
2021-04-29T23:59:59+02:00,7,4425,8505,12660,19617,23093,28681,56638,26819
2021-04-28T23:59:59+02:00,7,4346,8376,12430,19273,22630,26067,53281,26655
2021-04-27T23:59:59+02:00,7,4270,8191,12228,18924,22076,23298,49478,26434
2021-04-26T23:59:59+02:00,7,4220,8096,12093,18691,21713,21227,46456,26290
2021-04-25T23:59:59+02:00,7,4182,8047,12056,18618,21596,20874,45892,26266
2021-04-24T23:59:59+02:00,7,4165,7996,11971,18473,21349,20536,45630,26232
2021-04-23T23:59:59+02:00,7,4127,7920,11868,18290,21056,19971,44888,26104
2021-04-22T23:59:59+02:00,6,4103,7828,11719,18062,20633,19135,43848,25976
2021-04-21T23:59:59+02:00,6,4082,7757,11607,17893,20298,18423,42765,25822
2021-04-20T23:59:59+02:00,6,4044,7693,11496,17666,19999,17821,41633,25584
2021-04-19T23:59:59+02:00,6,4010,7624,11414,17557,19827,17302,40664,25448
2021-04-18T23:59:59+02:00,6,3982,7574,11372,17466,19727,17111,40323,25412
2021-04-17T23:59:59+02:00,6,3964,7535,11269,17345,19591,16894,40104,25378
2021-04-16T23:59:59+02:00,6,3744,7135,10603,16062,17040,12415,36659,24893
2021-04-15T23:59:59+02:00,6,3667,7006,10369,15665,16359,11561,35386,24379
2021-04-14T23:59:59+02:00,6,3531,6857,10168,15298,15804,10670,34114,23829
2021-04-13T23:59:59+02:00,6,3470,6777,10052,15027,15325,10026,33219,23498
2021-04-12T23:59:59+02:00,6,3395,6730,9973,14899,15121,9722,32552,23188
2021-04-11T23:59:59+02:00,6,3380,6689,9926,14820,14968,9577,32315,23098
2021-04-10T23:59:59+02:00,6,3370,6671,9896,14762,14872,9420,32027,22968
2021-04-09T23:59:59+02:00,6,3312,6582,9763,14499,14396,8627,30755,22378
2021-04-08T23:59:59+02:00,6,3266,6481,9596,14213,13842,7750,28531,21151
2021-04-07T23:59:59+02:00,6,3217,6375,9455,13958,13465,7201,27044,20237
2021-04-06T23:59:59+02:00,6,3164,6327,9385,13849,13296,6971,25925,19551
2021-04-05T23:59:59+02:00,6,3133,6278,9308,13748,13096,6754,25220,19116
2021-04-04T23:59:59+02:00,6,3131,6273,9303,13743,13089,6731,25197,19106
2021-04-03T23:59:59+02:00,6,3126,6256,9271,13691,12952,6498,25042,19090
2021-04-02T23:59:59+02:00,6,3115,6237,9248,13638,12790,6361,24506,18737
2021-04-01T23:59:59+02:00,6,3076,6174,9196,13559,12657,6122,22466,17283
2021-03-31T23:59:59+02:00,6,3062,6140,9142,13463,12517,5942,21201,16426
2021-03-30T23:59:59+02:00,6,3038,6095,9086,13356,12376,5673,19966,15590
2021-03-29T23:59:59+02:00,6,3007,6060,9036,13265,12238,5552,19294,15092
2021-03-28T23:59:59+02:00,6,2993,6024,8993,13175,12144,5453,19113,14984
2021-03-27T23:59:59+01:00,6,2990,6019,8991,13139,12111,5436,18992,14910
2021-03-26T23:59:59+01:00,4,2971,5993,8955,13096,12033,5367,18598,14626
2021-03-25T23:59:59+01:00,4,2937,5935,8882,13011,11882,5095,16381,13119
2021-03-24T23:59:59+01:00,4,2886,5872,8802,12907,11705,4897,14979,12159
2021-03-23T23:59:59+01:00,4,2856,5825,8755,12792,11540,4703,13328,11028
2021-03-22T23:59:59+01:00,3,2840,5802,8727,12746,11478,4591,12273,10194
2021-03-21T23:59:59+01:00,3,2834,5790,8717,12731,11454,4558,12024,10035
2021-03-20T23:59:59+01:00,3,2827,5783,8707,12708,11425,4491,11328,9610
2021-03-19T23:59:59+01:00,3,2819,5772,8682,12673,11329,4383,10487,9033
2021-03-18T23:59:59+01:00,3,2809,5720,8628,12598,11249,4304,9541,8344
2021-03-17T23:59:59+01:00,3,2787,5685,8566,12539,11176,4189,8689,7712
2021-03-16T23:59:59+01:00,3,2769,5660,8537,12504,11124,4125,7532,6874
2021-03-15T23:59:59+01:00,3,2759,5629,8492,12438,11061,4039,6713,6198
2021-03-14T23:59:59+01:00,3,2746,5584,8427,12362,11005,4021,6528,6062
2021-03-13T23:59:59+01:00,3,2746,5584,8426,12360,11004,4010,6421,5974
2021-03-12T23:59:59+01:00,3,2746,5574,8417,12350,10997,4006,6225,5808
2021-03-11T23:59:59+01:00,3,2738,5551,8373,12293,10942,3952,5727,5440
2021-03-10T23:59:59+01:00,3,2723,5486,8253,12124,10766,3833,5274,5123
2021-03-09T23:59:59+01:00,3,2706,5390,8120,11919,10618,3778,4684,4710
2021-03-08T23:59:59+01:00,3,2685,5298,7996,11735,10492,3741,4253,4402
2021-03-07T23:59:59+01:00,3,2674,5279,7961,11689,10461,3721,4130,4283
2021-03-06T23:59:59+01:00,3,2659,5260,7922,11658,10431,3689,4079,4269
2021-03-05T23:59:59+01:00,3,2617,5175,7791,11482,10249,3601,3944,4221
2021-03-04T23:59:59+01:00,3,2547,5014,7578,11160,9961,3442,3860,4199
2021-03-03T23:59:59+01:00,3,2497,4916,7448,10952,9751,3329,3749,4126
2021-03-02T23:59:59+01:00,3,2421,4817,7286,10630,9504,3198,3606,4063
2021-03-01T23:59:59+01:00,3,2379,4693,7068,10340,9209,3119,3499,3998
2021-02-28T23:59:59+01:00,3,2370,4675,7035,10297,9182,3104,3484,3986
2021-02-27T23:59:59+01:00,3,2355,4656,6987,10213,9110,3077,3467,3982
2021-02-26T23:59:59+01:00,3,2246,4497,6757,9885,8826,2965,3422,3959
2021-02-25T23:59:59+01:00,3,2173,4358,6431,9419,8446,2878,3387,3948
2021-02-24T23:59:59+01:00,2,2130,4249,6258,9103,8188,2816,3349,3925
2021-02-23T23:59:59+01:00,2,2068,4123,6026,8736,7830,2704,3277,3887
2021-02-22T23:59:59+01:00,2,1997,3965,5738,8266,7407,2587,3221,3860
2021-02-21T23:59:59+01:00,2,1975,3895,5603,8078,7220,2532,3197,3840
2021-02-20T23:59:59+01:00,2,1972,3893,5593,8072,7215,2528,3193,3838
2021-02-19T23:59:59+01:00,2,1911,3846,5574,8041,7194,2511,3177,3826
2021-02-18T23:59:59+01:00,2,1797,3673,5403,7811,7051,2477,3158,3798
2021-02-17T23:59:59+01:00,2,1580,3439,5138,7493,6807,2398,3088,3743
2021-02-16T23:59:59+01:00,2,1531,3293,4928,7227,6579,2290,2940,3618
2021-02-15T23:59:59+01:00,2,1500,3218,4819,7000,6416,2185,2786,3506
2021-02-14T23:59:59+01:00,2,1475,3176,4769,6926,6336,2166,2769,3491
2021-02-13T23:59:59+01:00,2,1475,3176,4769,6926,6336,2166,2769,3491
2021-02-12T23:59:59+01:00,2,1462,3143,4735,6887,6300,2156,2749,3461
2021-02-11T23:59:59+01:00,2,1383,2870,4337,6389,5851,2045,2637,3297
2021-02-10T23:59:59+01:00,2,1085,2424,3891,5742,5271,1801,2265,2902
2021-02-09T23:59:59+01:00,2,685,1943,3329,4996,4571,1469,1810,2346
2021-02-08T23:59:59+01:00,2,608,1687,3005,4446,4059,1247,1527,2039
2021-02-07T23:59:59+01:00,2,518,1549,2790,4129,3791,1187,1473,2000
2021-02-06T23:59:59+01:00,2,465,1490,2696,3970,3652,1153,1466,2000
2021-02-05T23:59:59+01:00,2,420,1408,2583,3814,3500,1095,1431,1965
2021-02-04T23:59:59+01:00,2,338,1218,2345,3466,3173,996,1334,1834
