Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,8570,13362,18939,28921,32365,62794,74371,23887
2021-05-15T23:59:59+02:00,8483,13212,18744,28711,32140,62574,74221,23879
2021-05-14T23:59:59+02:00,8246,12760,18232,28027,31486,61371,73956,23841
2021-05-13T23:59:59+02:00,7471,12207,17652,27274,30643,59323,73160,23765
2021-05-12T23:59:59+02:00,7269,11955,17318,26879,30134,57969,72868,23713
2021-05-11T23:59:59+02:00,6992,11435,16673,25991,29141,54922,71900,23603
2021-05-10T23:59:59+02:00,6784,11052,16198,25252,28355,52705,71029,23526
2021-05-09T23:59:59+02:00,6591,10758,15894,24878,28050,52103,70755,23509
2021-05-08T23:59:59+02:00,6560,10690,15801,24730,27870,51261,70256,23487
2021-05-07T23:59:59+02:00,6080,10197,15285,24105,27016,48767,69005,23433
2021-05-06T23:59:59+02:00,5812,9824,14785,23318,26096,45721,67431,23289
2021-05-05T23:59:59+02:00,5640,9513,14383,22636,25360,42448,65394,23186
2021-05-04T23:59:59+02:00,5489,9194,13945,21867,24404,38795,63345,23018
2021-05-03T23:59:59+02:00,5345,8919,13553,21285,23650,35979,61607,22873
2021-05-02T23:59:59+02:00,5325,8864,13484,21144,23461,35237,61093,22850
2021-05-01T23:59:59+02:00,5308,8823,13416,21066,23334,34797,60880,22837
2021-04-30T23:59:59+02:00,5248,8696,13213,20714,22753,32770,59235,22734
2021-04-29T23:59:59+02:00,5154,8507,12947,20304,22175,30224,56823,22596
2021-04-28T23:59:59+02:00,5067,8375,12723,19941,21692,27233,54047,22468
2021-04-27T23:59:59+02:00,4981,8189,12525,19558,21115,23979,50789,22289
2021-04-26T23:59:59+02:00,4926,8098,12388,19317,20731,21501,48231,22167
2021-04-25T23:59:59+02:00,4885,8049,12348,19242,20612,21087,47740,22150
2021-04-24T23:59:59+02:00,4868,7992,12262,19086,20360,20747,47494,22122
2021-04-23T23:59:59+02:00,4828,7914,12153,18892,20061,20125,46824,22017
2021-04-22T23:59:59+02:00,4792,7821,12001,18671,19619,19198,45889,21919
2021-04-21T23:59:59+02:00,4769,7744,11895,18486,19288,18406,44899,21785
2021-04-20T23:59:59+02:00,4728,7677,11782,18253,19002,17713,43836,21595
2021-04-19T23:59:59+02:00,4689,7609,11692,18147,18824,17095,42964,21483
2021-04-18T23:59:59+02:00,4656,7559,11648,18054,18728,16873,42659,21449
2021-04-17T23:59:59+02:00,4634,7518,11543,17927,18599,16649,42459,21419
2021-04-16T23:59:59+02:00,4385,7129,10867,16575,15984,12218,39366,21022
2021-04-15T23:59:59+02:00,4300,7001,10634,16135,15314,11343,38101,20601
2021-04-14T23:59:59+02:00,4146,6862,10433,15751,14742,10443,36826,20137
