Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,23495,36753,49600,76759,79615,103047,90718,28196
2021-06-23T23:59:59+02:00,22641,35752,47960,73289,73287,101369,89945,28007
2021-06-22T23:59:59+02:00,21591,34150,45593,66845,69890,99636,89031,27713
2021-06-21T23:59:59+02:00,20907,33352,44438,63208,67433,97672,88075,27473
2021-06-20T23:59:59+02:00,20627,32978,43844,61723,65672,97461,87994,27452
2021-06-19T23:59:59+02:00,20488,32766,43571,61469,65418,97291,87947,27443
2021-06-18T23:59:59+02:00,20313,32453,43194,60981,64828,96686,87799,27424
2021-06-17T23:59:59+02:00,19312,31187,41541,58672,61985,94063,86753,27181
2021-06-16T23:59:59+02:00,18401,30097,39993,56539,59655,90329,85712,26939
2021-06-15T23:59:59+02:00,18049,29556,39344,55613,58682,88498,84928,26667
2021-06-14T23:59:59+02:00,17641,28844,38376,54314,57503,87741,84121,26395
2021-06-13T23:59:59+02:00,17290,28278,37600,53365,56509,86976,83126,26016
2021-06-12T23:59:59+02:00,17174,28048,37351,53046,56323,86950,83111,26016
2021-06-11T23:59:59+02:00,16990,27717,36935,52539,55788,86321,82918,25982
2021-06-10T23:59:59+02:00,16404,26755,35735,50998,54399,84849,82164,25746
2021-06-09T23:59:59+02:00,15712,25522,34137,49055,52107,79647,81048,25414
2021-06-08T23:59:59+02:00,15332,24794,33177,47808,51119,79134,80401,25195
2021-06-07T23:59:59+02:00,14958,24018,32156,46450,49984,78529,79516,24952
2021-06-06T23:59:59+02:00,14594,23273,31154,44992,48547,77631,78549,24604
2021-06-05T23:59:59+02:00,14452,23016,30881,44609,48238,77522,78510,24597
2021-06-04T23:59:59+02:00,14174,22633,30410,43850,47278,75821,77977,24563
2021-06-03T23:59:59+02:00,13746,21989,29612,42745,46189,74453,77640,24492
2021-06-02T23:59:59+02:00,13514,21668,29175,42144,45110,67994,77243,24421
2021-06-01T23:59:59+02:00,12881,20715,28063,40680,43740,67420,76896,24343
2021-05-31T23:59:59+02:00,12441,19953,27134,39465,42508,66930,76562,24263
