Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,8993,14321,20134,30296,33698,63315,74665,23931
2021-05-17T23:59:59+02:00,8819,13914,19641,29726,33080,63203,74613,23916
2021-05-16T23:59:59+02:00,8661,13520,19139,29128,32526,63119,74581,23906
2021-05-15T23:59:59+02:00,8574,13368,18942,28916,32299,62897,74429,23898
2021-05-14T23:59:59+02:00,8336,12912,18427,28232,31640,61694,74164,23860
2021-05-13T23:59:59+02:00,7552,12349,17832,27448,30786,59643,73368,23784
2021-05-12T23:59:59+02:00,7308,12036,17435,27011,30265,58284,73076,23730
2021-05-11T23:59:59+02:00,7013,11476,16741,26077,29236,55220,72097,23619
2021-05-10T23:59:59+02:00,6802,11087,16259,25331,28427,52855,71181,23538
2021-05-09T23:59:59+02:00,6604,10776,15934,24938,28097,52251,70907,23521
2021-05-08T23:59:59+02:00,6572,10708,15841,24790,27917,51409,70408,23499
2021-05-07T23:59:59+02:00,6092,10215,15325,24165,27063,48915,69157,23445
2021-05-06T23:59:59+02:00,5824,9839,14817,23364,26137,45867,67582,23301
2021-05-05T23:59:59+02:00,5650,9524,14406,22664,25387,42517,65458,23192
2021-05-04T23:59:59+02:00,5497,9201,13967,21890,24427,38864,63409,23024
2021-05-03T23:59:59+02:00,5352,8926,13574,21305,23672,36048,61671,22879
2021-05-02T23:59:59+02:00,5332,8871,13505,21163,23483,35306,61157,22856
2021-05-01T23:59:59+02:00,5315,8830,13437,21085,23356,34866,60944,22843
2021-04-30T23:59:59+02:00,5255,8703,13234,20733,22775,32839,59299,22740
2021-04-29T23:59:59+02:00,5161,8514,12967,20323,22195,30292,56887,22602
2021-04-28T23:59:59+02:00,5074,8382,12740,19960,21710,27248,54068,22473
2021-04-27T23:59:59+02:00,4988,8196,12542,19576,21132,23994,50807,22294
2021-04-26T23:59:59+02:00,4933,8103,12405,19335,20748,21516,48249,22171
2021-04-25T23:59:59+02:00,4892,8054,12365,19260,20629,21102,47758,22154
2021-04-24T23:59:59+02:00,4875,7997,12279,19104,20377,20762,47512,22126
2021-04-23T23:59:59+02:00,4835,7918,12170,18910,20078,20140,46842,22021
2021-04-22T23:59:59+02:00,4799,7824,12016,18685,19634,19213,45907,21923
2021-04-21T23:59:59+02:00,4776,7747,11910,18500,19303,18421,44917,21789
2021-04-20T23:59:59+02:00,4735,7680,11797,18267,19017,17728,43854,21599
2021-04-19T23:59:59+02:00,4696,7612,11707,18161,18839,17110,42982,21487
2021-04-18T23:59:59+02:00,4663,7562,11663,18068,18743,16888,42677,21453
2021-04-17T23:59:59+02:00,4641,7521,11558,17941,18614,16664,42477,21423
2021-04-16T23:59:59+02:00,4390,7131,10880,16587,15996,12230,39384,21026
2021-04-15T23:59:59+02:00,4303,7003,10645,16147,15325,11354,38119,20605
2021-04-14T23:59:59+02:00,4149,6864,10444,15763,14752,10454,36846,20141
2021-04-13T23:59:59+02:00,4081,6788,10322,15475,14281,9786,35936,19880
2021-04-12T23:59:59+02:00,4005,6740,10242,15337,14084,9484,35243,19628
2021-04-11T23:59:59+02:00,3987,6696,10197,15257,13938,9334,35009,19553
2021-04-10T23:59:59+02:00,3979,6677,10165,15196,13835,9180,34712,19442
2021-04-09T23:59:59+02:00,3915,6587,10023,14909,13346,8375,33410,18946
2021-04-08T23:59:59+02:00,3860,6482,9862,14598,12779,7473,31137,17979
2021-04-07T23:59:59+02:00,3806,6372,9721,14326,12389,6928,29584,17201
2021-04-06T23:59:59+02:00,3747,6321,9648,14218,12221,6695,28378,16619
2021-04-05T23:59:59+02:00,3714,6277,9573,14116,12024,6480,27632,16246
2021-04-04T23:59:59+02:00,3711,6274,9568,14110,12016,6459,27609,16236
2021-04-03T23:59:59+02:00,3704,6257,9534,14055,11872,6220,27474,16221
2021-04-02T23:59:59+02:00,3691,6240,9509,13988,11721,6081,26880,15938
2021-04-01T23:59:59+02:00,3634,6195,9451,13917,11588,5822,24632,14737
2021-03-31T23:59:59+02:00,3617,6159,9403,13808,11451,5642,23229,14048
2021-03-30T23:59:59+02:00,3589,6122,9353,13706,11304,5381,21878,13343
2021-03-29T23:59:59+02:00,3567,6092,9314,13616,11180,5263,21131,12937
2021-03-28T23:59:59+02:00,3553,6070,9284,13535,11095,5173,20941,12847
2021-03-27T23:59:59+01:00,3550,6065,9281,13496,11067,5156,20804,12790
2021-03-26T23:59:59+01:00,3524,6043,9243,13448,10989,5097,20353,12561
2021-03-25T23:59:59+01:00,3484,5984,9173,13357,10831,4827,17964,11359
2021-03-24T23:59:59+01:00,3429,5921,9091,13229,10670,4626,16422,10574
2021-03-23T23:59:59+01:00,3399,5875,9041,13111,10506,4431,14595,9641
2021-03-22T23:59:59+01:00,3380,5853,9014,13065,10435,4328,13404,8947
2021-03-21T23:59:59+01:00,3372,5843,9005,13046,10414,4292,13128,8822
2021-03-20T23:59:59+01:00,3367,5836,8994,13023,10380,4223,12359,8474
2021-03-19T23:59:59+01:00,3356,5823,8971,12983,10277,4120,11413,7998
2021-03-18T23:59:59+01:00,3341,5776,8914,12915,10202,4050,10334,7443
2021-03-17T23:59:59+01:00,3314,5742,8851,12851,10127,3940,9386,6912
2021-03-16T23:59:59+01:00,3296,5717,8823,12817,10072,3873,8081,6231
2021-03-15T23:59:59+01:00,3285,5686,8780,12747,10021,3790,7174,5665
2021-03-14T23:59:59+01:00,3267,5641,8715,12673,9978,3771,6973,5549
2021-03-13T23:59:59+01:00,3267,5641,8714,12671,9977,3757,6853,5477
2021-03-12T23:59:59+01:00,3267,5630,8704,12662,9972,3753,6616,5351
2021-03-11T23:59:59+01:00,3257,5607,8662,12601,9916,3702,6061,5041
2021-03-10T23:59:59+01:00,3231,5544,8546,12421,9750,3591,5555,4779
2021-03-09T23:59:59+01:00,3205,5451,8408,12207,9620,3538,4898,4437
2021-03-08T23:59:59+01:00,3179,5353,8285,12021,9511,3501,4419,4177
2021-03-07T23:59:59+01:00,3165,5336,8246,11976,9485,3482,4274,4081
2021-03-06T23:59:59+01:00,3147,5317,8208,11945,9455,3453,4218,4071
2021-03-05T23:59:59+01:00,3096,5232,8073,11768,9279,3373,4083,4027
2021-03-04T23:59:59+01:00,3017,5073,7852,11455,9014,3227,4002,4008
2021-03-03T23:59:59+01:00,2960,4969,7721,11244,8813,3116,3890,3943
2021-03-02T23:59:59+01:00,2876,4869,7543,10927,8586,2987,3748,3884
2021-03-01T23:59:59+01:00,2826,4740,7327,10610,8334,2916,3641,3823
2021-02-28T23:59:59+01:00,2815,4724,7294,10570,8310,2901,3625,3813
2021-02-27T23:59:59+01:00,2798,4702,7238,10491,8245,2878,3607,3811
2021-02-26T23:59:59+01:00,2663,4555,6999,10146,7992,2780,3562,3790
2021-02-25T23:59:59+01:00,2586,4410,6658,9679,7667,2700,3530,3779
2021-02-24T23:59:59+01:00,2528,4310,6464,9361,7433,2646,3490,3757
2021-02-23T23:59:59+01:00,2458,4178,6218,8991,7102,2543,3426,3720
2021-02-22T23:59:59+01:00,2377,4007,5915,8517,6710,2443,3377,3694
2021-02-21T23:59:59+01:00,2348,3933,5772,8327,6543,2395,3353,3674
2021-02-20T23:59:59+01:00,2345,3931,5760,8323,6539,2391,3348,3673
