Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,19630,111966,124635,147074,189756,209642,151926,113975,39824
2021-11-03T23:59:59+01:00,19526,111777,124443,146940,189623,209565,151873,113934,39806
2021-11-02T23:59:59+01:00,19402,111527,124218,146761,189453,209449,151797,113900,39786
2021-11-01T23:59:59+01:00,19265,111293,123992,146570,189311,209336,151726,113856,39757
2021-10-31T23:59:59+01:00,19230,111261,123964,146546,189302,209327,151724,113855,39757
2021-10-30T23:59:59+02:00,19227,111239,123954,146526,189290,209323,151723,113854,39756
2021-10-29T23:59:59+02:00,19171,111048,123787,146400,189174,209260,151689,113837,39746
2021-10-28T23:59:59+02:00,19062,110742,123544,146204,189030,209109,151633,113813,39732
2021-10-27T23:59:59+02:00,18945,110509,123339,146018,188900,209015,151579,113777,39713
2021-10-26T23:59:59+02:00,18809,110242,123122,145877,188761,208923,151532,113725,39697
2021-10-25T23:59:59+02:00,18762,110139,123057,145813,188717,208891,151525,113719,39695
2021-10-24T23:59:59+02:00,18673,109985,122898,145701,188614,208822,151485,113700,39690
2021-10-23T23:59:59+02:00,18668,109965,122876,145680,188598,208815,151481,113698,39689
2021-10-22T23:59:59+02:00,18566,109752,122713,145534,188474,208751,151446,113683,39689
2021-10-21T23:59:59+02:00,18390,109487,122457,145349,188294,208643,151377,113649,39678
2021-10-20T23:59:59+02:00,18247,109215,122246,145160,188170,208519,151319,113611,39665
2021-10-19T23:59:59+02:00,18076,108962,122020,144981,187991,208382,151225,113556,39638
2021-10-18T23:59:59+02:00,17974,108700,121759,144791,187807,208268,151144,113501,39610
2021-10-17T23:59:59+02:00,17871,108525,121586,144644,187693,208189,151085,113462,39586
2021-10-16T23:59:59+02:00,17859,108507,121574,144635,187685,208183,151082,113462,39586
2021-10-15T23:59:59+02:00,17762,108269,121425,144495,187559,208093,151047,113435,39581
2021-10-14T23:59:59+02:00,17573,107969,121178,144327,187364,207964,150979,113379,39558
2021-10-13T23:59:59+02:00,17444,107705,120949,144133,187202,207810,150908,113325,39527
2021-10-12T23:59:59+02:00,17308,107421,120721,143941,187061,207670,150821,113270,39503
2021-10-11T23:59:59+02:00,17191,107168,120461,143754,186907,207527,150731,113207,39468
2021-10-10T23:59:59+02:00,17097,106949,120244,143584,186749,207413,150670,113164,39450
2021-10-09T23:59:59+02:00,17077,106916,120218,143564,186736,207402,150666,113164,39450
2021-10-08T23:59:59+02:00,16984,106723,120077,143430,186633,207341,150647,113151,39446
2021-10-07T23:59:59+02:00,16782,106450,119844,143210,186455,207191,150559,113102,39423
2021-10-06T23:59:59+02:00,16637,106147,119616,143009,186264,207018,150478,113042,39399
2021-10-05T23:59:59+02:00,16471,105793,119359,142779,186053,206876,150379,112979,39378
2021-10-04T23:59:59+02:00,16335,105434,119092,142520,185864,206691,150289,112895,39348
2021-10-03T23:59:59+02:00,16235,105206,118918,142332,185724,206539,150226,112843,39337
2021-10-02T23:59:59+02:00,16226,105180,118897,142319,185717,206528,150223,112840,39336
2021-10-01T23:59:59+02:00,16103,104957,118776,142224,185608,206460,150203,112823,39329
2021-09-30T23:59:59+02:00,15949,104677,118576,142049,185445,206322,150124,112768,39318
2021-09-29T23:59:59+02:00,15784,104368,118327,141845,185258,206159,150030,112692,39301
2021-09-28T23:59:59+02:00,15640,104063,118073,141636,185102,206006,149952,112636,39286
2021-09-27T23:59:59+02:00,15507,103784,117815,141438,184904,205869,149856,112578,39260
2021-09-26T23:59:59+02:00,15417,103575,117646,141273,184757,205782,149799,112532,39242
2021-09-25T23:59:59+02:00,15405,103540,117612,141252,184745,205770,149797,112529,39242
2021-09-24T23:59:59+02:00,15295,103328,117461,141108,184613,205647,149753,112502,39227
2021-09-23T23:59:59+02:00,15154,103015,117206,140882,184385,205480,149673,112459,39200
