Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,19831,112314,124945,147344,189989,209853,152016,114035,39849
2021-11-05T23:59:59+01:00,19761,112211,124853,147278,189918,209791,151992,114026,39848
2021-11-04T23:59:59+01:00,19642,112009,124679,147117,189790,209674,151943,113984,39827
2021-11-03T23:59:59+01:00,19530,111790,124458,146956,189644,209574,151884,113938,39805
2021-11-02T23:59:59+01:00,19406,111539,124233,146775,189474,209457,151808,113904,39784
2021-11-01T23:59:59+01:00,19269,111304,124006,146583,189331,209343,151737,113859,39755
2021-10-31T23:59:59+01:00,19234,111272,123978,146559,189322,209334,151735,113858,39755
2021-10-30T23:59:59+02:00,19231,111249,123968,146539,189310,209330,151734,113857,39754
2021-10-29T23:59:59+02:00,19174,111058,123801,146413,189194,209267,151700,113840,39744
2021-10-28T23:59:59+02:00,19065,110751,123556,146216,189050,209116,151643,113815,39730
2021-10-27T23:59:59+02:00,18948,110518,123351,146029,188920,209021,151588,113779,39711
2021-10-26T23:59:59+02:00,18812,110251,123133,145888,188781,208929,151541,113729,39695
2021-10-25T23:59:59+02:00,18765,110148,123068,145823,188737,208895,151534,113723,39693
2021-10-24T23:59:59+02:00,18676,109994,122909,145711,188634,208826,151494,113704,39688
2021-10-23T23:59:59+02:00,18671,109974,122887,145690,188618,208819,151490,113702,39687
2021-10-22T23:59:59+02:00,18569,109761,122724,145544,188494,208755,151455,113687,39687
2021-10-21T23:59:59+02:00,18391,109496,122467,145359,188313,208647,151385,113653,39675
2021-10-20T23:59:59+02:00,18248,109224,122256,145170,188189,208523,151327,113615,39662
2021-10-19T23:59:59+02:00,18077,108971,122030,144991,188010,208386,151232,113560,39635
2021-10-18T23:59:59+02:00,17975,108708,121768,144801,187826,208272,151151,113505,39607
2021-10-17T23:59:59+02:00,17872,108533,121595,144653,187712,208193,151093,113466,39583
2021-10-16T23:59:59+02:00,17860,108515,121583,144644,187704,208187,151090,113466,39583
2021-10-15T23:59:59+02:00,17763,108277,121434,144504,187578,208097,151055,113439,39578
2021-10-14T23:59:59+02:00,17574,107977,121187,144336,187383,207968,150987,113383,39555
2021-10-13T23:59:59+02:00,17445,107713,120958,144142,187221,207814,150916,113329,39524
2021-10-12T23:59:59+02:00,17309,107429,120730,143950,187080,207674,150829,113274,39500
2021-10-11T23:59:59+02:00,17192,107176,120470,143763,186926,207531,150739,113211,39465
2021-10-10T23:59:59+02:00,17098,106957,120253,143593,186768,207417,150678,113168,39447
2021-10-09T23:59:59+02:00,17078,106924,120227,143573,186755,207406,150674,113168,39447
2021-10-08T23:59:59+02:00,16985,106731,120086,143439,186652,207345,150655,113155,39443
2021-10-07T23:59:59+02:00,16783,106458,119853,143219,186473,207195,150567,113106,39420
2021-10-06T23:59:59+02:00,16638,106155,119625,143017,186282,207022,150486,113046,39396
2021-10-05T23:59:59+02:00,16472,105801,119367,142787,186070,206880,150387,112983,39375
2021-10-04T23:59:59+02:00,16336,105442,119100,142528,185881,206695,150297,112899,39345
2021-10-03T23:59:59+02:00,16236,105214,118926,142340,185741,206544,150234,112847,39334
2021-10-02T23:59:59+02:00,16227,105188,118905,142327,185734,206533,150231,112844,39333
2021-10-01T23:59:59+02:00,16104,104965,118784,142232,185625,206465,150211,112827,39326
2021-09-30T23:59:59+02:00,15950,104684,118579,142056,185456,206327,150131,112772,39315
2021-09-29T23:59:59+02:00,15785,104375,118330,141852,185269,206164,150037,112696,39298
2021-09-28T23:59:59+02:00,15641,104070,118076,141643,185113,206011,149959,112640,39283
2021-09-27T23:59:59+02:00,15508,103791,117818,141445,184915,205874,149863,112582,39257
2021-09-26T23:59:59+02:00,15418,103582,117649,141279,184767,205787,149806,112536,39239
2021-09-25T23:59:59+02:00,15406,103547,117615,141258,184755,205775,149804,112533,39239
2021-09-24T23:59:59+02:00,15296,103335,117464,141114,184623,205652,149760,112506,39224
2021-09-23T23:59:59+02:00,15155,103021,117209,140888,184395,205485,149680,112463,39197
2021-09-22T23:59:59+02:00,15016,102726,116970,140699,184194,205369,149590,112396,39169
2021-09-21T23:59:59+02:00,14838,102419,116723,140492,183983,205181,149506,112329,39135
2021-09-20T23:59:59+02:00,14726,102165,116482,140277,183793,205029,149409,112256,39110
2021-09-19T23:59:59+02:00,14649,101941,116278,140090,183654,204881,149341,112204,39097
2021-09-18T23:59:59+02:00,14627,101876,116223,140049,183618,204848,149334,112203,39094
2021-09-17T23:59:59+02:00,14503,101599,115990,139867,183456,204718,149264,112158,39078
2021-09-16T23:59:59+02:00,14375,101309,115721,139627,183242,204532,149171,112100,39058
2021-09-15T23:59:59+02:00,14257,100984,115456,139398,183060,204338,149066,112028,39037
2021-09-14T23:59:59+02:00,14103,100614,115161,139156,182822,204151,148954,111956,39016
2021-09-13T23:59:59+02:00,14003,100284,114900,138982,182616,203983,148869,111888,38995
2021-09-12T23:59:59+02:00,13910,100040,114697,138827,182474,203842,148803,111848,38977
2021-09-11T23:59:59+02:00,13897,100000,114664,138800,182449,203835,148796,111848,38975
2021-09-10T23:59:59+02:00,13840,99807,114537,138691,182327,203760,148759,111829,38966
2021-09-09T23:59:59+02:00,13715,99454,114248,138431,182101,203554,148671,111771,38944
2021-09-08T23:59:59+02:00,13571,99111,113983,138157,181866,203369,148558,111706,38924
2021-09-07T23:59:59+02:00,13439,98778,113706,137914,181645,203169,148461,111658,38899
2021-09-06T23:59:59+02:00,13317,98487,113418,137678,181468,202985,148364,111606,38882
2021-09-05T23:59:59+02:00,13216,98311,113288,137555,181366,202894,148316,111576,38867
