Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,3804,6535,8874,12709,15318,18652,57969,23548
2021-05-12T23:59:59+02:00,3801,6534,8872,12708,15311,18649,57969,23547
2021-05-11T23:59:59+02:00,3628,6179,8419,12150,14913,18497,57917,23537
2021-05-10T23:59:59+02:00,3479,5908,7991,11546,14454,18433,57889,23532
2021-05-09T23:59:59+02:00,3435,5802,7880,11459,14403,18412,57880,23531
2021-05-08T23:59:59+02:00,3433,5801,7880,11453,14401,18411,57877,23531
2021-05-07T23:59:59+02:00,3270,5694,7816,11402,14353,18402,57875,23530
2021-05-06T23:59:59+02:00,2892,5350,7491,11066,14071,18269,57833,23521
2021-05-05T23:59:59+02:00,2724,5179,7231,10739,13783,18077,57723,23501
2021-05-04T23:59:59+02:00,2685,5110,7109,10571,13649,18004,57692,23496
2021-05-03T23:59:59+02:00,2631,5058,7003,10473,13519,16060,54316,23185
2021-05-02T23:59:59+02:00,2623,5042,6978,10444,13488,14645,50964,23076
2021-05-01T23:59:59+02:00,2622,5042,6978,10442,13487,14644,50964,23076
2021-04-30T23:59:59+02:00,2287,4778,6817,10313,13370,14627,50961,23076
2021-04-29T23:59:59+02:00,2004,4546,6672,10134,13267,14599,50952,23076
2021-04-28T23:59:59+02:00,1924,4469,6557,9987,13137,14567,50929,23066
2021-04-27T23:59:59+02:00,1878,4419,6528,9963,13090,14556,50920,23058
2021-04-26T23:59:59+02:00,1831,4375,6474,9916,13000,14457,50874,23051
2021-04-25T23:59:59+02:00,1810,4351,6444,9870,12938,14420,50841,23047
2021-04-24T23:59:59+02:00,1808,4345,6440,9868,12934,14417,50840,23047
2021-04-23T23:59:59+02:00,1784,4310,6404,9825,12895,14383,50827,23047
2021-04-22T23:59:59+02:00,1757,4254,6283,9688,12693,14222,50733,23035
2021-04-21T23:59:59+02:00,1713,4188,6214,9625,12618,14160,50698,23027
2021-04-20T23:59:59+02:00,1695,4158,6159,9530,12542,14083,50653,23019
2021-04-19T23:59:59+02:00,1679,4123,6101,9461,12479,13995,50610,23014
2021-04-18T23:59:59+02:00,1673,4094,6070,9407,12431,13959,50572,23009
2021-04-17T23:59:59+02:00,1672,4093,6068,9403,12428,13959,50572,23009
2021-04-16T23:59:59+02:00,1640,4065,6028,9305,12336,13767,49614,22925
2021-04-15T23:59:59+02:00,1581,3970,5865,9050,11761,12854,48063,22706
2021-04-14T23:59:59+02:00,1515,3885,5714,8770,11177,11788,45845,22492
2021-04-13T23:59:59+02:00,1498,3846,5651,8593,10755,11070,45280,22399
2021-04-12T23:59:59+02:00,1481,3827,5607,8479,10476,10467,44724,22314
2021-04-11T23:59:59+02:00,1472,3803,5586,8445,10395,10344,44331,22269
2021-04-10T23:59:59+02:00,1467,3793,5579,8431,10371,10313,43919,22234
2021-04-09T23:59:59+02:00,1434,3746,5534,8339,10248,10099,42638,22149
2021-04-08T23:59:59+02:00,1351,3579,5343,7945,9383,8648,38776,21734
2021-04-07T23:59:59+02:00,1292,3471,5153,7625,8613,7332,37186,21487
2021-04-06T23:59:59+02:00,1232,3342,4985,7314,7965,6353,35443,21323
2021-04-05T23:59:59+02:00,1160,3250,4894,7190,7807,6253,35141,21298
2021-04-04T23:59:59+02:00,1159,3250,4894,7190,7807,6253,35140,21298
2021-04-03T23:59:59+02:00,1158,3250,4893,7188,7797,6238,34916,21275
2021-04-02T23:59:59+02:00,1146,3245,4874,7153,7731,6179,32705,21147
2021-04-01T23:59:59+02:00,1038,3081,4689,6890,7384,5748,28127,20916
2021-03-31T23:59:59+02:00,975,2996,4575,6660,6923,4997,22355,20555
2021-03-30T23:59:59+02:00,932,2940,4476,6440,6505,4360,20477,20408
2021-03-29T23:59:59+02:00,923,2917,4429,6350,6266,3908,19148,20305
2021-03-28T23:59:59+02:00,920,2914,4419,6341,6246,3862,19116,20299
2021-03-27T23:59:59+01:00,920,2914,4419,6337,6242,3859,18977,20231
2021-03-26T23:59:59+01:00,916,2909,4411,6335,6231,3846,18601,19957
2021-03-25T23:59:59+01:00,903,2890,4381,6275,6140,3713,17775,19361
2021-03-24T23:59:59+01:00,895,2876,4352,6232,6040,3571,16791,18460
2021-03-23T23:59:59+01:00,868,2849,4317,6177,5932,3427,15952,17633
2021-03-22T23:59:59+01:00,857,2832,4286,6149,5879,3381,15419,16596
2021-03-21T23:59:59+01:00,857,2831,4285,6147,5876,3366,15396,16519
2021-03-20T23:59:59+01:00,857,2830,4284,6145,5863,3339,15264,16175
2021-03-19T23:59:59+01:00,857,2827,4282,6140,5851,3315,15021,15313
2021-03-18T23:59:59+01:00,849,2813,4252,6079,5738,3196,14522,13807
2021-03-17T23:59:59+01:00,844,2800,4236,6042,5635,3089,14156,12609
2021-03-16T23:59:59+01:00,838,2792,4224,6025,5590,3044,13842,11524
2021-03-15T23:59:59+01:00,832,2785,4210,5996,5544,2987,13427,10367
2021-03-14T23:59:59+01:00,829,2782,4198,5982,5526,2971,13412,10350
2021-03-13T23:59:59+01:00,829,2782,4198,5982,5526,2971,13411,10350
2021-03-12T23:59:59+01:00,827,2778,4195,5973,5520,2961,13379,10336
2021-03-11T23:59:59+01:00,827,2770,4181,5947,5486,2886,13308,10300
2021-03-10T23:59:59+01:00,821,2752,4167,5926,5442,2850,13264,10284
2021-03-09T23:59:59+01:00,818,2745,4153,5913,5426,2832,13254,10280
2021-03-08T23:59:59+01:00,813,2735,4129,5896,5415,2812,13216,10267
2021-03-07T23:59:59+01:00,812,2734,4129,5896,5415,2812,13216,10267
2021-03-06T23:59:59+01:00,812,2729,4126,5893,5407,2804,13205,10257
2021-03-05T23:59:59+01:00,810,2724,4125,5886,5396,2797,13192,10252
2021-03-04T23:59:59+01:00,807,2714,4104,5871,5375,2786,13168,10235
2021-03-03T23:59:59+01:00,801,2703,4078,5837,5362,2750,13159,10223
2021-03-02T23:59:59+01:00,790,2683,4055,5815,5349,2722,13131,10212
2021-03-01T23:59:59+01:00,785,2676,4042,5799,5332,2713,13127,10205
2021-02-28T23:59:59+01:00,785,2675,4042,5798,5331,2713,13127,10205
2021-02-27T23:59:59+01:00,785,2660,4021,5783,5308,2709,13126,10205
2021-02-26T23:59:59+01:00,781,2645,3992,5755,5286,2696,13103,10192
2021-02-25T23:59:59+01:00,766,2575,3857,5609,5167,2646,13012,10132
2021-02-24T23:59:59+01:00,752,2486,3713,5434,4957,2591,12971,10108
2021-02-23T23:59:59+01:00,751,2420,3607,5308,4779,2531,12926,10061
2021-02-22T23:59:59+01:00,737,2334,3462,5105,4544,2403,12810,9939
2021-02-21T23:59:59+01:00,731,2319,3426,5066,4495,2380,12763,9880
2021-02-20T23:59:59+01:00,731,2317,3422,5060,4493,2380,12631,9797
2021-02-19T23:59:59+01:00,727,2304,3386,5012,4412,2313,12125,9392
2021-02-18T23:59:59+01:00,658,2132,3127,4581,4021,2002,10741,8277
2021-02-17T23:59:59+01:00,644,2110,3092,4532,3986,1992,9716,7686
2021-02-16T23:59:59+01:00,629,2055,3020,4375,3881,1947,8678,6997
2021-02-15T23:59:59+01:00,603,2002,2953,4286,3780,1888,7582,6229
2021-02-14T23:59:59+01:00,584,1970,2903,4196,3683,1808,7340,5991
2021-02-13T23:59:59+01:00,581,1969,2899,4195,3679,1808,7090,5851
2021-02-12T23:59:59+01:00,560,1933,2836,4084,3522,1679,6491,5469
2021-02-11T23:59:59+01:00,442,1567,2240,3180,2699,1218,4834,3959
2021-02-10T23:59:59+01:00,329,1025,1561,2410,2287,1189,3743,3278
