Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,5776,67846,90853,104551,130325,160424,118218,85707,32259
2021-08-24T23:59:59+02:00,5713,67635,90672,104405,130158,160272,118135,85685,32249
2021-08-23T23:59:59+02:00,5665,67363,90479,104225,129975,160129,118056,85648,32237
2021-08-22T23:59:59+02:00,5639,67280,90416,104165,129912,160074,118032,85638,32230
2021-08-21T23:59:59+02:00,5639,67259,90398,104147,129889,160063,118027,85638,32230
2021-08-20T23:59:59+02:00,5608,67053,90218,103989,129731,159941,117985,85627,32225
2021-08-19T23:59:59+02:00,5521,66450,89694,103580,129342,159633,117858,85547,32209
2021-08-18T23:59:59+02:00,5380,65658,89141,103053,128918,159292,117690,85469,32196
2021-08-17T23:59:59+02:00,5203,64827,88511,102473,128430,158887,117473,85379,32173
2021-08-16T23:59:59+02:00,4964,63708,87706,101709,127863,158476,117285,85294,32144
2021-08-15T23:59:59+02:00,4936,63534,87573,101586,127778,158408,117247,85273,32139
2021-08-14T23:59:59+02:00,4935,63522,87564,101568,127773,158400,117237,85270,32139
2021-08-13T23:59:59+02:00,4884,63271,87337,101352,127591,158261,117193,85247,32132
2021-08-12T23:59:59+02:00,4717,62260,86603,100623,127035,157839,117017,85161,32111
2021-08-11T23:59:59+02:00,4518,61007,85709,99761,126456,157426,116817,85053,32080
2021-08-10T23:59:59+02:00,4203,59140,84282,98497,125712,156938,116608,84939,32060
2021-08-09T23:59:59+02:00,3948,57688,83047,97348,124986,156413,116392,84841,32039
2021-08-08T23:59:59+02:00,3889,57418,82804,97173,124875,156326,116338,84820,32036
2021-08-07T23:59:59+02:00,3888,57401,82786,97168,124867,156320,116336,84820,32036
2021-08-06T23:59:59+02:00,3807,56938,82398,96847,124618,156154,116286,84795,32030
2021-08-05T23:59:59+02:00,3557,55625,81336,95843,123965,155641,116082,84705,32007
2021-08-04T23:59:59+02:00,3179,53358,79503,93979,122771,154710,115695,84558,31974
2021-08-03T23:59:59+02:00,2772,51174,77689,92198,121709,153859,115342,84413,31925
2021-08-02T23:59:59+02:00,2418,49275,76113,90731,120762,153133,115032,84286,31887
2021-08-01T23:59:59+02:00,2346,48768,75670,90306,120485,152921,114967,84258,31879
2021-07-31T23:59:59+02:00,2343,48748,75653,90294,120474,152918,114964,84258,31878
2021-07-30T23:59:59+02:00,2232,48120,75167,89844,120159,152656,114895,84232,31878
2021-07-29T23:59:59+02:00,1970,46177,73549,88166,119178,151998,114637,84139,31860
2021-07-28T23:59:59+02:00,1617,43716,71134,85691,117726,151038,114256,83968,31821
2021-07-27T23:59:59+02:00,1303,41085,68375,83027,116511,150209,113919,83856,31786
2021-07-26T23:59:59+02:00,1116,38962,66009,80613,115614,149674,113722,83800,31766
2021-07-25T23:59:59+02:00,977,38202,65271,79905,115268,149415,113641,83759,31758
2021-07-24T23:59:59+02:00,977,38187,65255,79898,115263,149409,113641,83758,31758
2021-07-23T23:59:59+02:00,935,37730,64821,79446,114970,149197,113579,83736,31746
2021-07-22T23:59:59+02:00,842,36282,62995,77500,113772,148277,113224,83588,31699
2021-07-21T23:59:59+02:00,761,34627,60697,75281,112524,147470,112903,83439,31654
2021-07-20T23:59:59+02:00,625,32356,57586,72103,111081,146486,112548,83305,31599
2021-07-19T23:59:59+02:00,545,31133,55970,70536,110222,145923,112375,83218,31571
2021-07-18T23:59:59+02:00,508,30552,55020,69696,109805,145677,112295,83195,31566
2021-07-17T23:59:59+02:00,508,30541,54996,69687,109800,145677,112295,83195,31566
2021-07-16T23:59:59+02:00,491,29802,54138,68913,109212,145226,112096,83122,31559
2021-07-15T23:59:59+02:00,436,28301,51995,66805,108139,144596,111909,83059,31537
2021-07-14T23:59:59+02:00,350,25920,48553,63384,106806,143752,111648,82957,31512
2021-07-13T23:59:59+02:00,304,24088,45520,59861,104451,142149,111127,82756,31468
2021-07-12T23:59:59+02:00,266,22716,43153,56748,102641,140793,110593,82575,31424
2021-07-11T23:59:59+02:00,256,22402,42694,56115,102295,140480,110459,82536,31408
2021-07-10T23:59:59+02:00,256,22372,42669,56088,102285,140474,110459,82535,31408
2021-07-09T23:59:59+02:00,249,21719,41592,54873,101010,139484,110270,82478,31392
2021-07-08T23:59:59+02:00,183,19428,38013,50434,99178,138323,109832,82317,31351
2021-07-07T23:59:59+02:00,148,18420,36098,47842,97711,137293,109391,82143,31296
2021-07-06T23:59:59+02:00,102,16957,33755,44949,96656,136650,109159,82057,31273
2021-07-05T23:59:59+02:00,80,16481,32946,44006,96126,136306,109034,82013,31265
2021-07-04T23:59:59+02:00,73,16071,32487,43530,95903,136155,108985,81993,31262
2021-07-03T23:59:59+02:00,73,16058,32465,43516,95897,136150,108984,81993,31262
2021-07-02T23:59:59+02:00,69,15728,31829,42766,94151,135304,108809,81960,31258
