Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,7249,12200,16161,22626,30498,48884,66538,24858
2021-05-28T23:59:59+02:00,7114,11973,15853,22246,30049,48593,66451,24845
2021-05-27T23:59:59+02:00,6447,10570,14295,20503,27905,46792,65773,24729
2021-05-26T23:59:59+02:00,6099,9961,13429,19441,26011,44994,65150,24620
2021-05-25T23:59:59+02:00,5886,9641,12961,18815,24855,40795,64399,24557
2021-05-24T23:59:59+02:00,5761,9385,12635,18393,24517,40580,64318,24543
2021-05-23T23:59:59+02:00,5755,9374,12622,18379,24472,40251,64253,24540
2021-05-22T23:59:59+02:00,5739,9366,12619,18375,24457,40237,64252,24540
2021-05-21T23:59:59+02:00,5568,9142,12285,17942,24042,40136,64222,24538
2021-05-20T23:59:59+02:00,5092,8423,11288,16458,21837,37737,63306,24357
2021-05-19T23:59:59+02:00,4768,7941,10501,15260,19683,34682,61918,24088
2021-05-18T23:59:59+02:00,4563,7622,9998,14387,17830,31410,60605,23860
2021-05-17T23:59:59+02:00,4402,7263,9555,13638,16301,23944,59024,23659
2021-05-16T23:59:59+02:00,4227,7051,9370,13370,15925,18920,58178,23585
2021-05-15T23:59:59+02:00,4225,7042,9362,13363,15920,18915,58178,23585
2021-05-14T23:59:59+02:00,4005,6865,9209,13153,15765,18912,58177,23584
2021-05-13T23:59:59+02:00,3908,6736,9078,13008,15573,18828,58119,23579
2021-05-12T23:59:59+02:00,3905,6735,9075,13006,15564,18820,58117,23578
2021-05-11T23:59:59+02:00,3717,6345,8587,12404,15143,18666,58060,23566
2021-05-10T23:59:59+02:00,3557,6047,8141,11761,14665,18597,58032,23561
2021-05-09T23:59:59+02:00,3494,5876,7950,11589,14562,18576,58023,23560
2021-05-08T23:59:59+02:00,3492,5875,7950,11583,14560,18575,58020,23560
2021-05-07T23:59:59+02:00,3326,5765,7885,11529,14508,18563,58018,23559
2021-05-06T23:59:59+02:00,2916,5391,7549,11183,14214,18427,57976,23550
2021-05-05T23:59:59+02:00,2747,5215,7282,10851,13921,18233,57861,23529
2021-05-04T23:59:59+02:00,2708,5146,7160,10681,13784,18160,57829,23524
2021-05-03T23:59:59+02:00,2654,5093,7054,10582,13653,16208,54444,23213
2021-05-02T23:59:59+02:00,2646,5077,7029,10553,13622,14789,51080,23103
2021-05-01T23:59:59+02:00,2645,5077,7029,10551,13621,14788,51080,23103
2021-04-30T23:59:59+02:00,2310,4813,6868,10422,13503,14771,51077,23103
2021-04-29T23:59:59+02:00,2024,4581,6723,10243,13396,14739,51068,23103
2021-04-28T23:59:59+02:00,1944,4504,6607,10096,13265,14707,51045,23093
2021-04-27T23:59:59+02:00,1898,4449,6574,10056,13209,14689,51036,23084
2021-04-26T23:59:59+02:00,1851,4405,6520,10009,13118,14590,50990,23077
2021-04-25T23:59:59+02:00,1829,4381,6490,9963,13056,14552,50957,23073
2021-04-24T23:59:59+02:00,1827,4375,6485,9961,13052,14549,50956,23073
2021-04-23T23:59:59+02:00,1803,4340,6449,9918,13013,14514,50943,23073
2021-04-22T23:59:59+02:00,1776,4284,6327,9780,12810,14350,50847,23061
2021-04-21T23:59:59+02:00,1732,4218,6258,9716,12733,14288,50812,23054
2021-04-20T23:59:59+02:00,1714,4188,6203,9621,12656,14210,50767,23046
2021-04-19T23:59:59+02:00,1698,4153,6145,9551,12593,14122,50724,23041
2021-04-18T23:59:59+02:00,1692,4124,6113,9496,12544,14086,50686,23036
2021-04-17T23:59:59+02:00,1691,4123,6111,9492,12541,14086,50686,23036
2021-04-16T23:59:59+02:00,1659,4095,6071,9394,12447,13893,49728,22952
2021-04-15T23:59:59+02:00,1600,3997,5906,9137,11864,12971,48177,22733
2021-04-14T23:59:59+02:00,1532,3910,5754,8854,11274,11883,45948,22518
2021-04-13T23:59:59+02:00,1515,3870,5690,8677,10849,11160,45380,22424
2021-04-12T23:59:59+02:00,1497,3851,5647,8561,10568,10553,44821,22339
2021-04-11T23:59:59+02:00,1488,3827,5626,8527,10487,10429,44427,22294
2021-04-10T23:59:59+02:00,1483,3817,5618,8513,10461,10398,44014,22259
2021-04-09T23:59:59+02:00,1450,3770,5573,8420,10330,10170,42716,22169
2021-04-08T23:59:59+02:00,1365,3601,5379,8017,9453,8698,38834,21753
2021-04-07T23:59:59+02:00,1306,3493,5188,7697,8681,7373,37239,21506
2021-04-06T23:59:59+02:00,1246,3362,5019,7383,8031,6393,35495,21342
2021-04-05T23:59:59+02:00,1174,3269,4928,7259,7872,6293,35192,21317
2021-04-04T23:59:59+02:00,1173,3269,4928,7259,7872,6293,35191,21317
2021-04-03T23:59:59+02:00,1172,3269,4927,7257,7862,6278,34967,21294
2021-04-02T23:59:59+02:00,1160,3264,4908,7222,7795,6218,32755,21165
2021-04-01T23:59:59+02:00,1052,3100,4721,6958,7446,5783,28173,20934
2021-03-31T23:59:59+02:00,989,3015,4607,6727,6980,5032,22400,20570
2021-03-30T23:59:59+02:00,946,2959,4507,6507,6552,4385,20504,20421
2021-03-29T23:59:59+02:00,937,2936,4460,6417,6313,3933,19173,20318
2021-03-28T23:59:59+02:00,934,2933,4450,6408,6293,3887,19141,20312
2021-03-27T23:59:59+01:00,934,2933,4450,6404,6289,3884,19002,20244
2021-03-26T23:59:59+01:00,929,2926,4439,6400,6277,3870,18626,19970
2021-03-25T23:59:59+01:00,916,2907,4409,6340,6185,3738,17800,19374
2021-03-24T23:59:59+01:00,908,2893,4380,6296,6080,3591,16808,18467
2021-03-23T23:59:59+01:00,881,2866,4345,6241,5972,3446,15968,17640
2021-03-22T23:59:59+01:00,870,2849,4314,6213,5919,3401,15436,16603
2021-03-21T23:59:59+01:00,870,2848,4313,6211,5916,3386,15413,16526
2021-03-20T23:59:59+01:00,870,2847,4312,6209,5903,3359,15281,16182
2021-03-19T23:59:59+01:00,870,2844,4310,6204,5891,3335,15038,15320
2021-03-18T23:59:59+01:00,862,2830,4279,6143,5777,3215,14538,13813
2021-03-17T23:59:59+01:00,857,2817,4264,6106,5674,3108,14172,12614
2021-03-16T23:59:59+01:00,851,2809,4252,6089,5629,3062,13858,11528
2021-03-15T23:59:59+01:00,845,2802,4238,6060,5583,3005,13441,10371
2021-03-14T23:59:59+01:00,842,2799,4225,6046,5563,2987,13426,10354
2021-03-13T23:59:59+01:00,842,2799,4225,6046,5563,2987,13425,10354
2021-03-12T23:59:59+01:00,840,2795,4222,6037,5557,2977,13393,10340
2021-03-11T23:59:59+01:00,840,2787,4208,6010,5523,2902,13322,10304
2021-03-10T23:59:59+01:00,833,2770,4194,5989,5481,2865,13276,10290
2021-03-09T23:59:59+01:00,830,2763,4179,5976,5465,2847,13266,10286
2021-03-08T23:59:59+01:00,825,2753,4155,5959,5454,2827,13228,10273
2021-03-07T23:59:59+01:00,824,2752,4155,5959,5454,2827,13228,10273
2021-03-06T23:59:59+01:00,824,2747,4152,5956,5446,2819,13217,10263
2021-03-05T23:59:59+01:00,822,2742,4151,5949,5435,2812,13204,10258
2021-03-04T23:59:59+01:00,819,2732,4130,5934,5414,2801,13180,10241
2021-03-03T23:59:59+01:00,813,2721,4104,5900,5401,2765,13171,10229
2021-03-02T23:59:59+01:00,802,2701,4081,5878,5388,2737,13143,10218
2021-03-01T23:59:59+01:00,797,2694,4068,5862,5371,2728,13139,10211
2021-02-28T23:59:59+01:00,797,2693,4068,5861,5370,2727,13139,10211
2021-02-27T23:59:59+01:00,797,2678,4047,5846,5347,2723,13138,10211
2021-02-26T23:59:59+01:00,793,2663,4018,5818,5325,2710,13115,10198
2021-02-25T23:59:59+01:00,778,2593,3883,5672,5205,2658,13024,10138
2021-02-24T23:59:59+01:00,764,2503,3737,5497,4995,2603,12983,10114
2021-02-23T23:59:59+01:00,763,2437,3630,5369,4816,2540,12938,10067
2021-02-22T23:59:59+01:00,749,2351,3484,5166,4581,2412,12822,9945
2021-02-21T23:59:59+01:00,743,2336,3448,5127,4532,2389,12775,9886
2021-02-20T23:59:59+01:00,743,2334,3444,5121,4530,2389,12643,9803
2021-02-19T23:59:59+01:00,739,2321,3408,5073,4449,2322,12137,9398
2021-02-18T23:59:59+01:00,669,2147,3148,4640,4058,2011,10752,8281
2021-02-17T23:59:59+01:00,655,2125,3113,4591,4023,2001,9727,7690
2021-02-16T23:59:59+01:00,640,2069,3041,4434,3918,1956,8688,7001
2021-02-15T23:59:59+01:00,614,2016,2974,4345,3816,1896,7592,6233
2021-02-14T23:59:59+01:00,595,1984,2924,4254,3719,1816,7350,5995
2021-02-13T23:59:59+01:00,591,1983,2920,4253,3715,1816,7100,5855
2021-02-12T23:59:59+01:00,570,1947,2857,4142,3558,1687,6501,5473
2021-02-11T23:59:59+01:00,452,1581,2258,3238,2732,1226,4843,3963
2021-02-10T23:59:59+01:00,336,1036,1576,2448,2305,1197,3752,3282
2021-02-09T23:59:59+01:00,328,999,1527,2399,2255,1192,2799,2710
2021-02-08T23:59:59+01:00,314,977,1499,2355,2214,1182,1780,2120
2021-02-07T23:59:59+01:00,305,967,1492,2338,2189,1173,1766,2103
2021-02-06T23:59:59+01:00,297,963,1491,2336,2186,1173,1766,2103
2021-02-05T23:59:59+01:00,286,956,1471,2318,2152,1159,1743,2072
2021-02-04T23:59:59+01:00,204,644,1098,1774,1623,917,1462,1784
2021-02-03T23:59:59+01:00,108,251,529,830,804,500,906,1116
2021-02-02T23:59:59+01:00,33,76,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
