Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,3226,5601,7611,11120,14182,18341,57811,23535
2021-05-07T23:59:59+02:00,3075,5500,7552,11071,14134,18332,57809,23534
2021-05-06T23:59:59+02:00,2814,5250,7328,10851,13946,18230,57772,23525
2021-05-05T23:59:59+02:00,2718,5177,7223,10733,13779,18039,57664,23505
2021-05-04T23:59:59+02:00,2680,5109,7101,10565,13645,17967,57633,23500
2021-05-03T23:59:59+02:00,2632,5058,6995,10466,13511,16023,54256,23189
2021-05-02T23:59:59+02:00,2625,5043,6971,10440,13480,14632,50957,23083
2021-05-01T23:59:59+02:00,2624,5043,6971,10438,13479,14631,50957,23083
2021-04-30T23:59:59+02:00,2290,4779,6810,10309,13362,14614,50954,23083
2021-04-29T23:59:59+02:00,2007,4547,6668,10130,13259,14586,50945,23083
2021-04-28T23:59:59+02:00,1927,4469,6552,9982,13128,14554,50922,23073
2021-04-27T23:59:59+02:00,1881,4419,6523,9958,13081,14543,50913,23065
2021-04-26T23:59:59+02:00,1834,4375,6469,9911,12992,14444,50867,23058
2021-04-25T23:59:59+02:00,1813,4351,6439,9865,12931,14407,50835,23054
2021-04-24T23:59:59+02:00,1811,4345,6435,9863,12927,14404,50834,23054
2021-04-23T23:59:59+02:00,1787,4310,6399,9820,12888,14370,50821,23054
2021-04-22T23:59:59+02:00,1760,4254,6278,9683,12686,14209,50728,23042
2021-04-21T23:59:59+02:00,1716,4188,6209,9620,12611,14147,50693,23034
2021-04-20T23:59:59+02:00,1698,4158,6154,9525,12535,14070,50648,23026
2021-04-19T23:59:59+02:00,1682,4123,6098,9456,12472,13982,50605,23021
2021-04-18T23:59:59+02:00,1676,4094,6067,9403,12424,13946,50567,23016
2021-04-17T23:59:59+02:00,1675,4093,6065,9399,12421,13946,50567,23016
2021-04-16T23:59:59+02:00,1643,4065,6025,9301,12329,13754,49609,22932
2021-04-15T23:59:59+02:00,1584,3969,5862,9046,11755,12839,48059,22713
2021-04-14T23:59:59+02:00,1517,3883,5711,8766,11172,11775,45841,22499
2021-04-13T23:59:59+02:00,1500,3845,5648,8591,10751,11056,45275,22406
2021-04-12T23:59:59+02:00,1482,3826,5604,8477,10471,10448,44721,22321
2021-04-11T23:59:59+02:00,1473,3802,5583,8443,10389,10324,44328,22276
2021-04-10T23:59:59+02:00,1468,3792,5576,8429,10365,10293,43916,22241
2021-04-09T23:59:59+02:00,1435,3745,5531,8337,10242,10079,42635,22156
2021-04-08T23:59:59+02:00,1352,3578,5340,7946,9380,8636,38777,21741
2021-04-07T23:59:59+02:00,1293,3471,5152,7625,8612,7326,37193,21494
2021-04-06T23:59:59+02:00,1233,3343,4985,7315,7964,6349,35455,21331
2021-04-05T23:59:59+02:00,1161,3251,4894,7191,7806,6249,35153,21306
2021-04-04T23:59:59+02:00,1160,3251,4894,7191,7806,6249,35152,21306
2021-04-03T23:59:59+02:00,1159,3251,4893,7189,7796,6234,34928,21283
2021-04-02T23:59:59+02:00,1147,3246,4874,7154,7731,6175,32717,21155
2021-04-01T23:59:59+02:00,1039,3083,4689,6891,7383,5746,28141,20924
2021-03-31T23:59:59+02:00,976,2997,4575,6661,6923,4995,22371,20564
2021-03-30T23:59:59+02:00,933,2942,4476,6441,6505,4358,20493,20417
2021-03-29T23:59:59+02:00,924,2919,4429,6351,6266,3906,19161,20314
2021-03-28T23:59:59+02:00,921,2916,4419,6342,6246,3860,19126,20308
2021-03-27T23:59:59+01:00,921,2916,4419,6338,6242,3857,18987,20241
2021-03-26T23:59:59+01:00,917,2911,4411,6336,6231,3843,18611,19967
2021-03-25T23:59:59+01:00,904,2891,4381,6276,6140,3710,17785,19371
2021-03-24T23:59:59+01:00,896,2877,4352,6233,6040,3568,16800,18469
2021-03-23T23:59:59+01:00,869,2850,4318,6178,5931,3424,15961,17642
2021-03-22T23:59:59+01:00,858,2833,4287,6150,5878,3378,15425,16600
2021-03-21T23:59:59+01:00,858,2832,4286,6148,5875,3363,15402,16523
2021-03-20T23:59:59+01:00,858,2831,4285,6146,5862,3336,15270,16179
2021-03-19T23:59:59+01:00,858,2828,4283,6141,5850,3312,15027,15317
2021-03-18T23:59:59+01:00,850,2814,4253,6080,5738,3193,14529,13811
2021-03-17T23:59:59+01:00,845,2801,4238,6043,5635,3087,14163,12614
2021-03-16T23:59:59+01:00,839,2793,4226,6026,5590,3041,13848,11528
2021-03-15T23:59:59+01:00,833,2786,4212,5997,5544,2984,13433,10370
2021-03-14T23:59:59+01:00,830,2783,4200,5981,5525,2968,13417,10353
2021-03-13T23:59:59+01:00,830,2783,4200,5981,5525,2968,13416,10353
2021-03-12T23:59:59+01:00,828,2779,4197,5972,5519,2958,13384,10339
2021-03-11T23:59:59+01:00,828,2771,4183,5946,5485,2884,13313,10303
2021-03-10T23:59:59+01:00,821,2753,4169,5925,5441,2848,13269,10287
2021-03-09T23:59:59+01:00,818,2746,4155,5912,5425,2830,13259,10283
2021-03-08T23:59:59+01:00,813,2736,4131,5895,5415,2810,13220,10270
2021-03-07T23:59:59+01:00,812,2735,4131,5895,5415,2810,13220,10270
2021-03-06T23:59:59+01:00,812,2730,4128,5892,5407,2802,13209,10260
2021-03-05T23:59:59+01:00,810,2725,4127,5885,5396,2795,13196,10255
2021-03-04T23:59:59+01:00,807,2715,4106,5870,5375,2784,13172,10239
2021-03-03T23:59:59+01:00,801,2704,4080,5836,5362,2748,13163,10227
2021-03-02T23:59:59+01:00,790,2684,4057,5814,5349,2720,13135,10216
2021-03-01T23:59:59+01:00,785,2677,4044,5798,5332,2711,13131,10209
2021-02-28T23:59:59+01:00,785,2676,4044,5797,5331,2711,13131,10209
2021-02-27T23:59:59+01:00,785,2661,4023,5782,5308,2707,13130,10209
2021-02-26T23:59:59+01:00,781,2646,3994,5754,5286,2694,13107,10196
2021-02-25T23:59:59+01:00,767,2576,3859,5608,5167,2644,13016,10136
2021-02-24T23:59:59+01:00,753,2486,3715,5433,4957,2589,12974,10112
2021-02-23T23:59:59+01:00,752,2420,3609,5307,4780,2529,12929,10065
2021-02-22T23:59:59+01:00,738,2334,3464,5104,4544,2401,12813,9942
2021-02-21T23:59:59+01:00,732,2319,3428,5065,4495,2378,12766,9883
2021-02-20T23:59:59+01:00,732,2317,3424,5059,4493,2378,12634,9800
2021-02-19T23:59:59+01:00,728,2304,3388,5012,4412,2311,12128,9395
2021-02-18T23:59:59+01:00,659,2132,3128,4581,4020,2001,10744,8280
2021-02-17T23:59:59+01:00,645,2110,3093,4532,3985,1991,9718,7688
2021-02-16T23:59:59+01:00,630,2055,3021,4375,3880,1946,8680,6999
2021-02-15T23:59:59+01:00,604,2002,2954,4286,3779,1887,7583,6231
2021-02-14T23:59:59+01:00,585,1970,2904,4196,3682,1807,7341,5993
2021-02-13T23:59:59+01:00,582,1969,2900,4195,3678,1807,7091,5853
2021-02-12T23:59:59+01:00,561,1933,2837,4084,3521,1678,6492,5471
2021-02-11T23:59:59+01:00,443,1567,2241,3180,2697,1217,4835,3961
2021-02-10T23:59:59+01:00,330,1025,1562,2410,2285,1188,3745,3279
2021-02-09T23:59:59+01:00,322,988,1513,2361,2235,1183,2792,2707
2021-02-08T23:59:59+01:00,308,966,1488,2317,2195,1173,1774,2117
2021-02-07T23:59:59+01:00,299,956,1481,2300,2170,1164,1760,2100
2021-02-06T23:59:59+01:00,291,952,1480,2298,2167,1164,1760,2100
2021-02-05T23:59:59+01:00,280,945,1461,2280,2133,1150,1737,2070
2021-02-04T23:59:59+01:00,199,636,1089,1740,1606,908,1456,1782
2021-02-03T23:59:59+01:00,103,248,523,810,794,500,907,1117
2021-02-02T23:59:59+01:00,33,75,167,237,209,121,213,229
2021-02-01T23:59:59+01:00,29,66,147,195,168,106,196,213
2021-01-31T23:59:59+01:00,26,62,129,177,154,93,177,204
2021-01-30T23:59:59+01:00,26,61,129,175,154,93,177,204
2021-01-29T23:59:59+01:00,24,61,126,172,151,86,176,204
2021-01-28T23:59:59+01:00,14,27,64,80,94,54,122,137
2021-01-27T23:59:59+01:00,9,16,38,29,39,28,62,66
2021-01-26T23:59:59+01:00,4,6,12,9,7,14,12,11
2021-01-25T23:59:59+01:00,4,5,10,6,7,14,12,11
2021-01-24T23:59:59+01:00,4,3,10,6,7,14,12,11
2021-01-23T23:59:59+01:00,4,3,9,6,7,14,12,11
2021-01-22T23:59:59+01:00,4,3,9,6,7,14,12,11
2021-01-21T23:59:59+01:00,3,2,9,6,7,13,12,11
2021-01-20T23:59:59+01:00,3,2,9,5,7,12,12,11
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
