Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,11173,85246,107427,118473,141955,169689,122949,88776,34148
2021-11-16T23:59:59+01:00,11137,85043,107186,118287,141764,169519,122842,88710,34134
2021-11-15T23:59:59+01:00,11104,84894,106992,118137,141634,169404,122766,88660,34116
2021-11-14T23:59:59+01:00,11092,84770,106846,118017,141520,169306,122694,88632,34106
2021-11-13T23:59:59+01:00,11065,84672,106745,117942,141417,169223,122666,88609,34099
2021-11-12T23:59:59+01:00,11015,84443,106547,117754,141230,169076,122596,88586,34084
2021-11-11T23:59:59+01:00,10876,84071,106165,117417,140946,168827,122486,88511,34058
2021-11-10T23:59:59+01:00,10789,83694,105733,117080,140613,168555,122361,88423,34034
2021-11-09T23:59:59+01:00,10741,83441,105482,116867,140399,168369,122250,88360,34016
2021-11-08T23:59:59+01:00,10698,83213,105258,116697,140228,168234,122161,88326,33989
2021-11-07T23:59:59+01:00,10664,83103,105127,116589,140121,168165,122123,88304,33981
2021-11-06T23:59:59+01:00,10661,83092,105104,116577,140113,168156,122123,88304,33981
2021-11-05T23:59:59+01:00,10613,82980,104954,116459,140000,168095,122101,88291,33976
2021-11-04T23:59:59+01:00,10454,82597,104588,116156,139752,167899,122025,88230,33964
2021-11-03T23:59:59+01:00,10355,82263,104180,115890,139509,167737,121952,88181,33943
2021-11-02T23:59:59+01:00,10307,82073,104001,115737,139368,167635,121900,88149,33913
2021-11-01T23:59:59+01:00,10256,81939,103828,115590,139247,167551,121876,88126,33894
2021-10-31T23:59:59+01:00,10252,81937,103827,115589,139246,167551,121876,88125,33893
2021-10-30T23:59:59+02:00,10252,81937,103821,115587,139246,167551,121876,88122,33893
2021-10-29T23:59:59+02:00,10219,81824,103676,115456,139139,167504,121865,88117,33890
2021-10-28T23:59:59+02:00,10142,81604,103422,115260,138967,167383,121826,88084,33871
2021-10-27T23:59:59+02:00,10056,81268,103113,115039,138788,167255,121777,88038,33856
2021-10-26T23:59:59+02:00,9902,80855,102755,114798,138594,167102,121709,87988,33841
2021-10-25T23:59:59+02:00,9898,80840,102729,114781,138577,167089,121706,87987,33841
2021-10-24T23:59:59+02:00,9878,80737,102605,114691,138512,167042,121681,87975,33839
2021-10-23T23:59:59+02:00,9878,80737,102604,114691,138512,167042,121681,87975,33839
