Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,8580,77206,99273,111812,136353,165433,120770,87410,33601
2021-10-05T23:59:59+02:00,8496,76932,99029,111604,136181,165317,120713,87368,33591
2021-10-04T23:59:59+02:00,8460,76807,98900,111518,136092,165260,120669,87351,33588
2021-10-03T23:59:59+02:00,8442,76746,98851,111464,136052,165222,120645,87343,33581
2021-10-02T23:59:59+02:00,8442,76746,98851,111464,136052,165222,120645,87343,33581
2021-10-01T23:59:59+02:00,8413,76635,98775,111386,135990,165175,120637,87338,33580
2021-09-30T23:59:59+02:00,8168,76139,98426,111080,135771,165028,120584,87296,33571
2021-09-29T23:59:59+02:00,8026,75732,98136,110862,135570,164878,120516,87268,33559
2021-09-28T23:59:59+02:00,7915,75350,97860,110651,135403,164732,120457,87232,33550
2021-09-27T23:59:59+02:00,7885,75205,97730,110524,135323,164655,120412,87207,33539
2021-09-26T23:59:59+02:00,7869,75167,97668,110485,135278,164622,120398,87198,33539
2021-09-25T23:59:59+02:00,7869,75160,97667,110483,135275,164622,120396,87198,33539
2021-09-24T23:59:59+02:00,7856,75052,97573,110391,135174,164565,120379,87192,33536
2021-09-23T23:59:59+02:00,7692,74636,97218,110102,134933,164380,120303,87153,33512
2021-09-22T23:59:59+02:00,7601,74353,96924,109848,134756,164210,120234,87115,33499
2021-09-21T23:59:59+02:00,7519,74046,96633,109631,134608,164068,120181,87067,33480
2021-09-20T23:59:59+02:00,7498,73893,96444,109487,134495,163975,120140,87030,33472
2021-09-19T23:59:59+02:00,7485,73838,96383,109442,134443,163936,120126,87023,33470
2021-09-18T23:59:59+02:00,7485,73831,96362,109419,134426,163922,120118,87019,33470
2021-09-17T23:59:59+02:00,7426,73638,96149,109236,134242,163804,120070,87004,33464
2021-09-16T23:59:59+02:00,7219,73146,95717,108853,133954,163599,119981,86962,33444
2021-09-15T23:59:59+02:00,7111,72752,95334,108569,133747,163401,119903,86913,33427
2021-09-14T23:59:59+02:00,7084,72606,95186,108426,133610,163305,119860,86878,33413
2021-09-13T23:59:59+02:00,7044,72462,95038,108302,133511,163238,119810,86858,33406
2021-09-12T23:59:59+02:00,7032,72395,95001,108259,133462,163198,119786,86842,33404
2021-09-11T23:59:59+02:00,7027,72367,94960,108233,133428,163181,119783,86840,33403
2021-09-10T23:59:59+02:00,6990,72152,94760,108052,133268,163054,119743,86817,33390
2021-09-09T23:59:59+02:00,6869,71765,94434,107734,133004,162867,119658,86779,33377
2021-09-08T23:59:59+02:00,6655,71209,93984,107348,132740,162648,119569,86717,33352
2021-09-07T23:59:59+02:00,6600,70972,93799,107202,132603,162526,119504,86682,33337
2021-09-06T23:59:59+02:00,6543,70741,93633,107033,132473,162409,119446,86657,33334
2021-09-05T23:59:59+02:00,6533,70694,93583,106980,132437,162375,119433,86648,33329
2021-09-04T23:59:59+02:00,6533,70680,93573,106975,132431,162368,119430,86648,33329
2021-09-03T23:59:59+02:00,6506,70531,93442,106859,132329,162290,119401,86634,33322
2021-09-02T23:59:59+02:00,6473,70321,93244,106670,132148,162155,119322,86594,33309
2021-09-01T23:59:59+02:00,6218,69642,92754,106279,131820,161915,119216,86535,33298
2021-08-31T23:59:59+02:00,6182,69418,92513,106083,131659,161779,119141,86501,33289
2021-08-30T23:59:59+02:00,6150,69272,92374,105935,131537,161667,119085,86464,33277
2021-08-29T23:59:59+02:00,6137,69218,92325,105897,131487,161629,119059,86453,33273
2021-08-28T23:59:59+02:00,6137,69217,92325,105894,131485,161629,119059,86453,33273
2021-08-27T23:59:59+02:00,6115,69055,92163,105748,131332,161537,119014,86431,33271
2021-08-26T23:59:59+02:00,6050,68706,91843,105427,131075,161279,118906,86376,33258
2021-08-25T23:59:59+02:00,5799,67907,91253,104925,130677,160926,118736,86315,33234
2021-08-24T23:59:59+02:00,5726,67633,91044,104752,130480,160756,118644,86291,33220
2021-08-23T23:59:59+02:00,5678,67355,90842,104566,130291,160605,118558,86252,33208
2021-08-22T23:59:59+02:00,5652,67268,90777,104503,130223,160544,118529,86240,33199
2021-08-21T23:59:59+02:00,5652,67252,90758,104484,130200,160531,118524,86240,33199
2021-08-20T23:59:59+02:00,5621,67046,90575,104319,130038,160408,118480,86229,33194
2021-08-19T23:59:59+02:00,5534,66441,90044,103907,129644,160097,118351,86145,33178
2021-08-18T23:59:59+02:00,5391,65647,89483,103371,129214,159750,118181,86067,33162
2021-08-17T23:59:59+02:00,5215,64814,88840,102786,128724,159342,117959,85976,33139
2021-08-16T23:59:59+02:00,4976,63692,88035,102008,128152,158925,117766,85889,33108
2021-08-15T23:59:59+02:00,4948,63517,87898,101884,128066,158854,117728,85868,33103
2021-08-14T23:59:59+02:00,4945,63502,87884,101869,128060,158845,117718,85866,33103
2021-08-13T23:59:59+02:00,4894,63248,87656,101648,127878,158705,117674,85843,33096
2021-08-12T23:59:59+02:00,4727,62231,86919,100903,127320,158272,117494,85756,33074
2021-08-11T23:59:59+02:00,4527,60969,86022,100038,126740,157855,117292,85647,33044
2021-08-10T23:59:59+02:00,4211,59102,84584,98764,125992,157365,117082,85533,33024
2021-08-09T23:59:59+02:00,3954,57647,83330,97611,125263,156838,116864,85434,33003
