Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,3568,6013,8219,11878,14754,18472,57895,23535
2021-05-10T23:59:59+02:00,3471,5873,7950,11513,14427,18413,57871,23530
2021-05-09T23:59:59+02:00,3433,5798,7874,11449,14392,18392,57862,23529
2021-05-08T23:59:59+02:00,3431,5797,7874,11443,14390,18391,57859,23529
2021-05-07T23:59:59+02:00,3269,5690,7810,11392,14342,18382,57857,23528
2021-05-06T23:59:59+02:00,2893,5348,7486,11058,14060,18249,57815,23519
2021-05-05T23:59:59+02:00,2725,5178,7226,10732,13773,18057,57705,23499
2021-05-04T23:59:59+02:00,2687,5109,7104,10564,13639,17984,57674,23494
2021-05-03T23:59:59+02:00,2633,5057,6998,10466,13509,16040,54298,23183
2021-05-02T23:59:59+02:00,2625,5041,6973,10437,13478,14627,50946,23074
2021-05-01T23:59:59+02:00,2624,5041,6973,10435,13477,14626,50946,23074
2021-04-30T23:59:59+02:00,2290,4777,6812,10306,13360,14609,50943,23074
2021-04-29T23:59:59+02:00,2007,4545,6670,10127,13257,14581,50934,23074
2021-04-28T23:59:59+02:00,1927,4468,6555,9980,13127,14549,50911,23064
2021-04-27T23:59:59+02:00,1881,4418,6526,9956,13080,14538,50902,23056
2021-04-26T23:59:59+02:00,1834,4374,6472,9909,12990,14439,50856,23049
2021-04-25T23:59:59+02:00,1813,4350,6442,9863,12928,14402,50823,23045
2021-04-24T23:59:59+02:00,1811,4344,6438,9861,12924,14399,50822,23045
2021-04-23T23:59:59+02:00,1787,4309,6402,9818,12885,14365,50809,23045
2021-04-22T23:59:59+02:00,1760,4253,6281,9681,12683,14204,50715,23033
2021-04-21T23:59:59+02:00,1716,4187,6212,9618,12608,14142,50680,23025
2021-04-20T23:59:59+02:00,1698,4157,6157,9523,12532,14065,50635,23017
2021-04-19T23:59:59+02:00,1682,4122,6099,9454,12469,13977,50592,23012
2021-04-18T23:59:59+02:00,1676,4093,6068,9400,12421,13941,50554,23007
2021-04-17T23:59:59+02:00,1675,4092,6066,9396,12418,13941,50554,23007
2021-04-16T23:59:59+02:00,1643,4064,6026,9298,12326,13749,49596,22923
2021-04-15T23:59:59+02:00,1584,3968,5863,9043,11751,12836,48046,22704
2021-04-14T23:59:59+02:00,1518,3883,5712,8763,11168,11772,45829,22490
2021-04-13T23:59:59+02:00,1501,3844,5649,8588,10747,11054,45263,22397
2021-04-12T23:59:59+02:00,1483,3825,5605,8474,10468,10451,44707,22312
2021-04-11T23:59:59+02:00,1474,3801,5584,8440,10387,10328,44314,22267
2021-04-10T23:59:59+02:00,1469,3791,5577,8426,10363,10297,43902,22232
2021-04-09T23:59:59+02:00,1436,3744,5532,8334,10240,10083,42621,22147
