Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,10435,82476,104411,116016,139656,167801,121959,88175,33942
2021-11-03T23:59:59+01:00,10348,82189,104060,115784,139443,167656,121889,88134,33925
2021-11-02T23:59:59+01:00,10300,82001,103883,115637,139304,167557,121840,88106,33905
2021-11-01T23:59:59+01:00,10249,81867,103715,115489,139184,167475,121817,88083,33887
2021-10-31T23:59:59+01:00,10245,81865,103714,115488,139183,167475,121817,88082,33886
2021-10-30T23:59:59+02:00,10245,81865,103708,115486,139183,167475,121817,88079,33886
2021-10-29T23:59:59+02:00,10213,81753,103565,115360,139076,167428,121806,88074,33883
2021-10-28T23:59:59+02:00,10136,81535,103314,115169,138904,167308,121768,88041,33864
2021-10-27T23:59:59+02:00,10052,81201,103005,114950,138728,167183,121719,87994,33849
2021-10-26T23:59:59+02:00,9898,80789,102653,114708,138534,167030,121650,87944,33833
2021-10-25T23:59:59+02:00,9894,80776,102628,114691,138517,167017,121647,87943,33833
2021-10-24T23:59:59+02:00,9874,80675,102505,114603,138452,166970,121622,87931,33831
2021-10-23T23:59:59+02:00,9874,80675,102504,114603,138452,166970,121622,87931,33831
2021-10-22T23:59:59+02:00,9837,80552,102397,114497,138387,166920,121610,87919,33830
2021-10-21T23:59:59+02:00,9751,80295,102171,114270,138230,166813,121554,87884,33816
2021-10-20T23:59:59+02:00,9629,79988,101851,114008,138043,166676,121480,87844,33802
2021-10-19T23:59:59+02:00,9508,79601,101520,113762,137862,166551,121397,87807,33778
2021-10-18T23:59:59+02:00,9479,79497,101405,113678,137784,166486,121364,87783,33765
2021-10-17T23:59:59+02:00,9438,79428,101347,113627,137751,166447,121345,87777,33759
2021-10-16T23:59:59+02:00,9437,79425,101345,113627,137751,166447,121345,87777,33759
2021-10-15T23:59:59+02:00,9394,79318,101269,113545,137687,166401,121335,87765,33754
2021-10-14T23:59:59+02:00,9288,79075,101127,113369,137534,166323,121279,87741,33742
2021-10-13T23:59:59+02:00,9130,78655,100749,113071,137320,166159,121211,87681,33723
2021-10-12T23:59:59+02:00,9012,78185,100340,112772,137115,166008,121133,87630,33701
2021-10-11T23:59:59+02:00,8979,78091,100235,112681,137048,165951,121088,87590,33671
2021-10-10T23:59:59+02:00,8960,78036,100163,112625,137007,165925,121076,87578,33667
2021-10-09T23:59:59+02:00,8959,78032,100162,112623,137007,165925,121075,87578,33667
2021-10-08T23:59:59+02:00,8925,77957,100099,112545,136951,165895,121059,87571,33664
