Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,10195,81875,103500,115327,139043,167368,121778,88060,33874
2021-10-28T23:59:59+02:00,10123,81686,103282,115168,138896,167258,121740,88030,33856
2021-10-27T23:59:59+02:00,10040,81361,102976,114951,138719,167134,121691,87983,33841
2021-10-26T23:59:59+02:00,9887,80957,102636,114712,138526,166983,121623,87932,33828
2021-10-25T23:59:59+02:00,9883,80945,102612,114695,138510,166970,121620,87931,33828
2021-10-24T23:59:59+02:00,9863,80845,102491,114608,138446,166923,121595,87919,33826
2021-10-23T23:59:59+02:00,9863,80845,102490,114608,138446,166923,121595,87919,33826
2021-10-22T23:59:59+02:00,9826,80721,102383,114502,138381,166873,121583,87907,33825
2021-10-21T23:59:59+02:00,9742,80462,102159,114276,138224,166766,121529,87873,33811
2021-10-20T23:59:59+02:00,9621,80158,101839,114014,138037,166630,121455,87833,33797
2021-10-19T23:59:59+02:00,9500,79771,101508,113769,137856,166504,121373,87795,33775
2021-10-18T23:59:59+02:00,9471,79667,101393,113685,137777,166439,121340,87772,33763
2021-10-17T23:59:59+02:00,9430,79597,101335,113634,137744,166400,121321,87766,33757
2021-10-16T23:59:59+02:00,9429,79594,101333,113634,137744,166400,121321,87766,33757
2021-10-15T23:59:59+02:00,9386,79489,101257,113552,137680,166354,121311,87754,33752
2021-10-14T23:59:59+02:00,9280,79248,101116,113375,137531,166276,121255,87730,33740
2021-10-13T23:59:59+02:00,9122,78829,100738,113077,137317,166112,121187,87670,33721
2021-10-12T23:59:59+02:00,9004,78358,100330,112778,137111,165961,121109,87619,33698
2021-10-11T23:59:59+02:00,8971,78264,100225,112688,137044,165905,121064,87579,33668
2021-10-10T23:59:59+02:00,8952,78207,100153,112632,137003,165879,121052,87567,33664
2021-10-09T23:59:59+02:00,8951,78203,100152,112630,137003,165879,121051,87567,33664
2021-10-08T23:59:59+02:00,8917,78128,100089,112552,136947,165849,121035,87560,33661
2021-10-07T23:59:59+02:00,8733,77709,99758,112265,136733,165732,120962,87523,33646
2021-10-06T23:59:59+02:00,8618,77367,99475,112025,136533,165593,120888,87482,33626
2021-10-05T23:59:59+02:00,8523,77088,99229,111808,136355,165474,120831,87439,33616
2021-10-04T23:59:59+02:00,8486,76963,99100,111722,136265,165417,120785,87419,33611
2021-10-03T23:59:59+02:00,8468,76902,99051,111666,136225,165379,120761,87412,33605
2021-10-02T23:59:59+02:00,8468,76902,99051,111666,136225,165379,120761,87412,33605
2021-10-01T23:59:59+02:00,8439,76791,98974,111588,136163,165332,120753,87407,33604
2021-09-30T23:59:59+02:00,8191,76291,98624,111277,135942,165183,120699,87365,33595
2021-09-29T23:59:59+02:00,8048,75879,98333,111058,135739,165032,120630,87337,33582
2021-09-28T23:59:59+02:00,7935,75497,98055,110845,135570,164886,120571,87301,33573
