Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,9444,79550,101248,113537,137659,166340,121280,87734,33756
2021-10-17T23:59:59+02:00,9403,79482,101190,113489,137628,166301,121262,87728,33750
2021-10-16T23:59:59+02:00,9402,79479,101188,113489,137628,166301,121262,87728,33750
2021-10-15T23:59:59+02:00,9359,79375,101114,113407,137566,166256,121253,87717,33745
2021-10-14T23:59:59+02:00,9253,79134,100973,113231,137417,166179,121198,87694,33733
2021-10-13T23:59:59+02:00,9097,78717,100596,112936,137205,166018,121132,87633,33715
2021-10-12T23:59:59+02:00,8980,78247,100189,112640,136999,165868,121054,87582,33692
2021-10-11T23:59:59+02:00,8947,78153,100086,112552,136933,165815,121009,87542,33662
2021-10-10T23:59:59+02:00,8928,78096,100014,112496,136892,165789,120997,87531,33658
2021-10-09T23:59:59+02:00,8927,78092,100013,112494,136892,165789,120996,87531,33658
2021-10-08T23:59:59+02:00,8893,78018,99953,112419,136839,165759,120980,87524,33655
2021-10-07T23:59:59+02:00,8709,77599,99622,112133,136625,165642,120908,87488,33640
2021-10-06T23:59:59+02:00,8595,77259,99340,111893,136425,165503,120835,87447,33620
2021-10-05T23:59:59+02:00,8511,76981,99095,111676,136248,165384,120778,87404,33610
2021-10-04T23:59:59+02:00,8474,76856,98966,111590,136158,165327,120732,87384,33605
2021-10-03T23:59:59+02:00,8456,76795,98917,111534,136118,165289,120708,87377,33599
2021-10-02T23:59:59+02:00,8456,76795,98917,111534,136118,165289,120708,87377,33599
2021-10-01T23:59:59+02:00,8427,76684,98840,111456,136056,165242,120700,87372,33598
2021-09-30T23:59:59+02:00,8182,76185,98490,111148,135836,165094,120647,87330,33589
2021-09-29T23:59:59+02:00,8039,75774,98200,110929,135635,164943,120579,87302,33576
2021-09-28T23:59:59+02:00,7926,75392,97923,110717,135467,164797,120520,87266,33567
2021-09-27T23:59:59+02:00,7896,75247,97793,110590,135387,164720,120475,87241,33556
2021-09-26T23:59:59+02:00,7879,75209,97730,110550,135342,164687,120461,87232,33556
2021-09-25T23:59:59+02:00,7879,75202,97729,110548,135339,164687,120459,87232,33556
2021-09-24T23:59:59+02:00,7866,75093,97635,110455,135238,164630,120442,87226,33553
2021-09-23T23:59:59+02:00,7701,74674,97280,110165,134997,164445,120366,87187,33529
2021-09-22T23:59:59+02:00,7610,74391,96986,109910,134821,164275,120296,87149,33516
2021-09-21T23:59:59+02:00,7529,74083,96694,109693,134673,164133,120243,87103,33497
2021-09-20T23:59:59+02:00,7508,73930,96504,109549,134560,164039,120202,87066,33489
2021-09-19T23:59:59+02:00,7495,73875,96443,109504,134508,164000,120188,87059,33487
2021-09-18T23:59:59+02:00,7495,73868,96422,109481,134491,163986,120180,87055,33487
2021-09-17T23:59:59+02:00,7436,73674,96208,109298,134305,163868,120132,87040,33481
2021-09-16T23:59:59+02:00,7229,73182,95775,108913,134017,163660,120044,86998,33461
2021-09-15T23:59:59+02:00,7121,72787,95392,108629,133809,163462,119966,86949,33445
2021-09-14T23:59:59+02:00,7094,72641,95244,108486,133672,163366,119922,86914,33431
2021-09-13T23:59:59+02:00,7054,72496,95096,108362,133573,163299,119872,86894,33424
2021-09-12T23:59:59+02:00,7042,72429,95059,108319,133525,163259,119848,86878,33422
2021-09-11T23:59:59+02:00,7037,72401,95018,108293,133491,163242,119845,86876,33421
2021-09-10T23:59:59+02:00,7000,72186,94818,108111,133332,163115,119805,86853,33408
2021-09-09T23:59:59+02:00,6878,71799,94492,107793,133068,162928,119720,86814,33395
2021-09-08T23:59:59+02:00,6663,71243,94041,107408,132803,162709,119631,86752,33370
2021-09-07T23:59:59+02:00,6608,71007,93855,107262,132664,162587,119565,86717,33356
2021-09-06T23:59:59+02:00,6551,70775,93689,107093,132534,162471,119507,86693,33353
2021-09-05T23:59:59+02:00,6541,70728,93638,107040,132498,162437,119494,86684,33348
2021-09-04T23:59:59+02:00,6539,70714,93628,107035,132492,162430,119491,86684,33348
2021-09-03T23:59:59+02:00,6512,70564,93497,106918,132390,162353,119462,86670,33341
2021-09-02T23:59:59+02:00,6480,70354,93299,106729,132209,162218,119383,86630,33328
2021-09-01T23:59:59+02:00,6225,69673,92808,106338,131883,161978,119277,86571,33317
2021-08-31T23:59:59+02:00,6188,69449,92566,106141,131721,161842,119201,86537,33308
2021-08-30T23:59:59+02:00,6156,69303,92427,105993,131599,161730,119146,86501,33296
2021-08-29T23:59:59+02:00,6143,69249,92377,105955,131549,161693,119120,86491,33292
2021-08-28T23:59:59+02:00,6143,69248,92377,105952,131547,161693,119120,86491,33292
2021-08-27T23:59:59+02:00,6121,69086,92214,105807,131393,161600,119075,86470,33290
2021-08-26T23:59:59+02:00,6056,68737,91895,105485,131136,161342,118967,86415,33277
2021-08-25T23:59:59+02:00,5805,67938,91306,104983,130739,160990,118798,86355,33253
2021-08-24T23:59:59+02:00,5732,67664,91097,104810,130542,160822,118704,86331,33239
2021-08-23T23:59:59+02:00,5684,67387,90895,104624,130352,160671,118618,86291,33227
2021-08-22T23:59:59+02:00,5658,67300,90830,104561,130284,160610,118589,86279,33219
2021-08-21T23:59:59+02:00,5658,67284,90811,104542,130261,160597,118584,86279,33219
2021-08-20T23:59:59+02:00,5626,67078,90628,104376,130099,160474,118540,86268,33214
2021-08-19T23:59:59+02:00,5539,66473,90096,103964,129704,160163,118411,86184,33198
2021-08-18T23:59:59+02:00,5396,65678,89535,103429,129273,159817,118242,86106,33182
2021-08-17T23:59:59+02:00,5219,64845,88892,102844,128783,159408,118021,86015,33159
2021-08-16T23:59:59+02:00,4979,63723,88087,102066,128210,158994,117828,85928,33128
2021-08-15T23:59:59+02:00,4951,63548,87950,101942,128124,158923,117790,85907,33123
2021-08-14T23:59:59+02:00,4948,63533,87935,101925,128118,158914,117780,85905,33123
2021-08-13T23:59:59+02:00,4897,63279,87707,101702,127936,158774,117736,85882,33116
2021-08-12T23:59:59+02:00,4730,62262,86971,100957,127378,158341,117556,85794,33094
2021-08-11T23:59:59+02:00,4530,60999,86074,100092,126798,157924,117354,85685,33064
2021-08-10T23:59:59+02:00,4214,59132,84635,98818,126048,157434,117144,85571,33044
2021-08-09T23:59:59+02:00,3957,57677,83381,97665,125318,156906,116927,85472,33023
2021-08-08T23:59:59+02:00,3898,57411,83142,97482,125205,156816,116874,85451,33020
2021-08-07T23:59:59+02:00,3898,57394,83124,97476,125197,156810,116870,85450,33019
2021-08-06T23:59:59+02:00,3817,56922,82731,97146,124942,156642,116820,85425,33013
2021-08-05T23:59:59+02:00,3568,55603,81662,96135,124285,156130,116616,85332,32989
2021-08-04T23:59:59+02:00,3190,53340,79824,94271,123086,155193,116224,85183,32956
2021-08-03T23:59:59+02:00,2783,51147,77994,92490,122012,154338,115870,85034,32906
2021-08-02T23:59:59+02:00,2429,49250,76400,91016,121056,153609,115557,84905,32868
2021-08-01T23:59:59+02:00,2353,48740,75951,90587,120778,153397,115492,84877,32860
2021-07-31T23:59:59+02:00,2349,48718,75935,90576,120767,153392,115489,84877,32859
2021-07-30T23:59:59+02:00,2237,48086,75446,90120,120447,153127,115418,84851,32859
2021-07-29T23:59:59+02:00,1977,46143,73817,88437,119454,152462,115160,84756,32841
2021-07-28T23:59:59+02:00,1623,43688,71388,85945,117992,151496,114776,84583,32802
2021-07-27T23:59:59+02:00,1310,41059,68626,83277,116769,150663,114436,84470,32768
2021-07-26T23:59:59+02:00,1123,38941,66264,80857,115869,150123,114239,84414,32748
2021-07-25T23:59:59+02:00,983,38175,65517,80142,115518,149855,114154,84372,32741
2021-07-24T23:59:59+02:00,983,38156,65496,80135,115511,149849,114154,84371,32741
2021-07-23T23:59:59+02:00,941,37694,65057,79681,115215,149634,114091,84349,32729
2021-07-22T23:59:59+02:00,848,36244,63226,77726,114004,148708,113731,84199,32682
2021-07-21T23:59:59+02:00,767,34597,60921,75506,112746,147899,113410,84049,32637
2021-07-20T23:59:59+02:00,632,32332,57811,72319,111302,146906,113055,83914,32580
2021-07-19T23:59:59+02:00,551,31105,56188,70738,110438,146338,112882,83826,32552
2021-07-18T23:59:59+02:00,514,30522,55243,69892,110020,146091,112800,83803,32547
2021-07-17T23:59:59+02:00,514,30510,55216,69882,110014,146091,112800,83803,32547
2021-07-16T23:59:59+02:00,495,29771,54350,69104,109422,145638,112600,83730,32540
2021-07-15T23:59:59+02:00,440,28260,52200,66992,108343,144998,112409,83666,32517
2021-07-14T23:59:59+02:00,354,25884,48744,63571,107000,144149,112145,83563,32491
2021-07-13T23:59:59+02:00,308,24049,45697,60037,104636,142536,111619,83361,32447
2021-07-12T23:59:59+02:00,270,22675,43317,56918,102817,141175,111081,83176,32403
2021-07-11T23:59:59+02:00,259,22365,42857,56281,102466,140858,110948,83137,32386
2021-07-10T23:59:59+02:00,259,22334,42828,56252,102454,140852,110948,83136,32386
2021-07-09T23:59:59+02:00,252,21680,41746,55032,101175,139857,110759,83079,32370
2021-07-08T23:59:59+02:00,186,19399,38175,50586,99339,138692,110320,82916,32329
2021-07-07T23:59:59+02:00,151,18389,36246,47986,97868,137655,109878,82742,32273
2021-07-06T23:59:59+02:00,105,16930,33913,45092,96807,137013,109647,82656,32251
2021-07-05T23:59:59+02:00,83,16449,33090,44142,96272,136670,109522,82611,32243
2021-07-04T23:59:59+02:00,75,16036,32620,43661,96047,136516,109474,82591,32240
2021-07-03T23:59:59+02:00,75,16022,32598,43647,96039,136510,109473,82591,32240
2021-07-02T23:59:59+02:00,71,15696,31962,42896,94294,135663,109297,82558,32236
2021-07-01T23:59:59+02:00,61,14968,30364,40686,91268,133368,108685,82341,32185
2021-06-30T23:59:59+02:00,47,14236,28615,38041,85320,130221,107718,81998,32108
2021-06-29T23:59:59+02:00,36,13651,27451,35951,77302,127609,106731,81686,32034
2021-06-28T23:59:59+02:00,26,13025,26294,34094,70608,125447,105980,81441,31971
2021-06-27T23:59:59+02:00,24,12861,25914,33431,69125,124988,105818,81401,31965
2021-06-26T23:59:59+02:00,24,12851,25893,33416,69120,124979,105810,81401,31964
2021-06-25T23:59:59+02:00,22,12639,25654,33115,67742,124262,105648,81372,31960
2021-06-24T23:59:59+02:00,18,12003,24630,31718,61722,120118,104464,81028,31894
2021-06-23T23:59:59+02:00,15,11653,23910,30677,55601,116941,103402,80733,31830
2021-06-22T23:59:59+02:00,12,11328,23317,29873,47724,113158,102197,80340,31765
2021-06-21T23:59:59+02:00,10,11085,22807,29267,44938,111468,97507,79018,31683
2021-06-20T23:59:59+02:00,10,10983,22586,28984,44214,111015,93863,77817,31642
2021-06-19T23:59:59+02:00,10,10968,22577,28968,44198,110989,93844,77816,31642
2021-06-18T23:59:59+02:00,10,10712,21743,28011,42638,108821,93476,77739,31624
2021-06-17T23:59:59+02:00,10,10308,20809,26711,40342,105300,90973,77024,31493
2021-06-16T23:59:59+02:00,10,9963,19971,25477,37490,97870,87202,75984,31303
2021-06-15T23:59:59+02:00,9,9639,19183,24293,34786,89501,83801,74880,31108
2021-06-14T23:59:59+02:00,9,9423,18627,23492,32610,84301,81577,74186,30991
2021-06-13T23:59:59+02:00,9,9287,18406,23259,31550,83439,81117,74041,30971
2021-06-12T23:59:59+02:00,9,9274,18390,23240,31525,83108,81079,74035,30970
2021-06-11T23:59:59+02:00,9,8999,17672,22330,30220,81317,80793,73981,30967
2021-06-10T23:59:59+02:00,9,8553,16610,20884,28414,75420,79185,73634,30921
2021-06-09T23:59:59+02:00,9,8218,16060,20195,27413,65462,76148,73120,30850
2021-06-08T23:59:59+02:00,9,8074,15780,19928,26911,59816,74246,72764,30793
2021-06-07T23:59:59+02:00,9,7908,15457,19497,26297,51096,71237,72275,30735
2021-06-06T23:59:59+02:00,9,7804,15262,19254,25771,45388,69152,71980,30713
