Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,7490,74063,96296,109401,134552,164049,120044,86714,32625
2021-09-19T23:59:59+02:00,7477,74006,96233,109357,134500,164011,120030,86707,32623
2021-09-18T23:59:59+02:00,7477,74002,96225,109346,134492,164005,120028,86704,32623
2021-09-17T23:59:59+02:00,7417,73808,96015,109162,134309,163886,119980,86690,32617
2021-09-16T23:59:59+02:00,7216,73332,95594,108785,134023,163680,119890,86645,32597
2021-09-15T23:59:59+02:00,7112,72957,95231,108507,133817,163486,119812,86598,32580
2021-09-14T23:59:59+02:00,7085,72809,95091,108369,133680,163392,119769,86563,32566
2021-09-13T23:59:59+02:00,7045,72673,94943,108244,133579,163326,119721,86540,32557
2021-09-12T23:59:59+02:00,7033,72607,94905,108200,133531,163283,119694,86520,32555
2021-09-11T23:59:59+02:00,7028,72578,94864,108175,133499,163266,119691,86518,32554
2021-09-10T23:59:59+02:00,6990,72370,94671,107997,133343,163140,119651,86495,32541
2021-09-09T23:59:59+02:00,6870,71988,94348,107690,133080,162948,119562,86454,32526
2021-09-08T23:59:59+02:00,6657,71439,93914,107314,132817,162731,119472,86392,32501
2021-09-07T23:59:59+02:00,6603,71203,93735,107171,132681,162607,119405,86357,32486
2021-09-06T23:59:59+02:00,6549,70971,93573,107004,132551,162490,119346,86331,32483
2021-09-05T23:59:59+02:00,6538,70923,93522,106953,132515,162456,119333,86322,32478
2021-09-04T23:59:59+02:00,6538,70909,93511,106948,132509,162449,119330,86322,32478
2021-09-03T23:59:59+02:00,6511,70760,93385,106835,132410,162371,119301,86308,32471
2021-09-02T23:59:59+02:00,6477,70557,93193,106650,132227,162234,119220,86267,32458
2021-09-01T23:59:59+02:00,6220,69883,92710,106264,131899,161991,119115,86206,32446
2021-08-31T23:59:59+02:00,6184,69659,92470,106071,131739,161857,119039,86172,32437
2021-08-30T23:59:59+02:00,6153,69512,92331,105923,131618,161745,118983,86134,32425
2021-08-29T23:59:59+02:00,6140,69456,92283,105884,131568,161707,118957,86123,32421
2021-08-28T23:59:59+02:00,6140,69455,92283,105882,131565,161707,118957,86123,32421
2021-08-27T23:59:59+02:00,6118,69293,92120,105732,131414,161613,118910,86101,32419
2021-08-26T23:59:59+02:00,6054,68949,91805,105416,131157,161351,118804,86046,32406
2021-08-25T23:59:59+02:00,5803,68149,91219,104916,130761,160999,118633,85986,32382
2021-08-24T23:59:59+02:00,5730,67877,91009,104745,130564,160830,118539,85960,32368
2021-08-23T23:59:59+02:00,5682,67597,90808,104562,130375,160679,118454,85919,32356
2021-08-22T23:59:59+02:00,5654,67510,90744,104496,130308,160616,118424,85907,32347
2021-08-21T23:59:59+02:00,5654,67490,90726,104478,130285,160603,118419,85907,32347
2021-08-20T23:59:59+02:00,5623,67284,90544,104316,130123,160478,118376,85896,32342
2021-08-19T23:59:59+02:00,5536,66675,90014,103903,129729,160168,118246,85812,32325
2021-08-18T23:59:59+02:00,5395,65880,89457,103370,129302,159823,118077,85734,32309
2021-08-17T23:59:59+02:00,5219,65044,88823,102786,128809,159416,117854,85643,32286
2021-08-16T23:59:59+02:00,4980,63921,88009,102013,128238,158999,117661,85557,32255
2021-08-15T23:59:59+02:00,4952,63746,87874,101889,128152,158928,117623,85536,32250
