Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,10034,81290,102907,114888,138683,167101,121663,87972,33837
2021-10-26T23:59:59+02:00,9881,80905,102578,114654,138493,166950,121600,87922,33824
2021-10-25T23:59:59+02:00,9877,80893,102554,114637,138477,166937,121597,87921,33824
2021-10-24T23:59:59+02:00,9857,80794,102433,114550,138413,166891,121572,87909,33822
2021-10-23T23:59:59+02:00,9857,80794,102432,114550,138413,166891,121572,87909,33822
2021-10-22T23:59:59+02:00,9820,80670,102325,114444,138348,166841,121560,87897,33821
2021-10-21T23:59:59+02:00,9736,80413,102102,114218,138193,166734,121506,87863,33808
2021-10-20T23:59:59+02:00,9615,80111,101782,113956,138005,166600,121431,87823,33794
2021-10-19T23:59:59+02:00,9494,79724,101451,113711,137824,166474,121349,87785,33772
2021-10-18T23:59:59+02:00,9465,79621,101339,113627,137745,166409,121316,87762,33760
2021-10-17T23:59:59+02:00,9424,79551,101281,113578,137712,166370,121297,87756,33754
2021-10-16T23:59:59+02:00,9423,79548,101279,113578,137712,166370,121297,87756,33754
2021-10-15T23:59:59+02:00,9380,79443,101203,113496,137648,166324,121287,87744,33749
2021-10-14T23:59:59+02:00,9274,79202,101062,113319,137498,166246,121231,87720,33737
2021-10-13T23:59:59+02:00,9116,78784,100685,113021,137284,166082,121164,87659,33718
2021-10-12T23:59:59+02:00,8998,78313,100278,112723,137078,165931,121086,87608,33695
2021-10-11T23:59:59+02:00,8965,78219,100175,112635,137012,165878,121041,87568,33665
2021-10-10T23:59:59+02:00,8946,78162,100103,112579,136971,165852,121029,87556,33661
2021-10-09T23:59:59+02:00,8945,78158,100102,112577,136971,165852,121028,87556,33661
2021-10-08T23:59:59+02:00,8911,78083,100040,112499,136916,165822,121012,87549,33658
2021-10-07T23:59:59+02:00,8727,77664,99709,112212,136702,165705,120940,87512,33643
2021-10-06T23:59:59+02:00,8613,77323,99426,111972,136502,165566,120867,87471,33623
2021-10-05T23:59:59+02:00,8519,77044,99181,111755,136324,165447,120810,87428,33613
2021-10-04T23:59:59+02:00,8482,76919,99052,111669,136233,165390,120764,87408,33608
2021-10-03T23:59:59+02:00,8464,76858,99003,111613,136193,165352,120740,87401,33602
2021-10-02T23:59:59+02:00,8464,76858,99003,111613,136193,165352,120740,87401,33602
2021-10-01T23:59:59+02:00,8435,76747,98926,111535,136131,165305,120732,87396,33601
2021-09-30T23:59:59+02:00,8188,76248,98576,111224,135910,165156,120679,87354,33592
2021-09-29T23:59:59+02:00,8045,75836,98285,111005,135708,165005,120610,87326,33579
2021-09-28T23:59:59+02:00,7932,75454,98007,110792,135539,164859,120551,87290,33570
2021-09-27T23:59:59+02:00,7902,75309,97876,110665,135459,164781,120506,87265,33556
2021-09-26T23:59:59+02:00,7885,75271,97813,110625,135414,164748,120492,87256,33556
2021-09-25T23:59:59+02:00,7885,75264,97812,110623,135411,164748,120490,87256,33556
2021-09-24T23:59:59+02:00,7872,75155,97718,110530,135310,164691,120473,87250,33553
2021-09-23T23:59:59+02:00,7707,74735,97362,110239,135068,164506,120397,87211,33529
2021-09-22T23:59:59+02:00,7616,74450,97067,109984,134891,164335,120327,87172,33516
2021-09-21T23:59:59+02:00,7535,74142,96774,109767,134743,164195,120274,87126,33497
2021-09-20T23:59:59+02:00,7514,73989,96583,109624,134630,164101,120233,87089,33489
2021-09-19T23:59:59+02:00,7501,73934,96522,109579,134578,164062,120219,87082,33487
2021-09-18T23:59:59+02:00,7501,73927,96501,109556,134561,164048,120211,87078,33487
2021-09-17T23:59:59+02:00,7442,73733,96287,109373,134375,163930,120163,87063,33481
2021-09-16T23:59:59+02:00,7235,73237,95849,108985,134086,163721,120075,87021,33461
2021-09-15T23:59:59+02:00,7127,72840,95465,108701,133878,163522,119996,86972,33445
2021-09-14T23:59:59+02:00,7100,72694,95317,108558,133740,163426,119952,86937,33431
2021-09-13T23:59:59+02:00,7061,72549,95169,108433,133641,163359,119902,86917,33424
2021-09-12T23:59:59+02:00,7049,72482,95132,108390,133593,163319,119878,86901,33422
2021-09-11T23:59:59+02:00,7044,72454,95091,108364,133559,163302,119875,86899,33421
2021-09-10T23:59:59+02:00,7007,72237,94889,108180,133399,163173,119835,86876,33408
2021-09-09T23:59:59+02:00,6885,71849,94561,107862,133135,162986,119750,86837,33395
2021-09-08T23:59:59+02:00,6670,71293,94110,107477,132868,162768,119661,86775,33370
2021-09-07T23:59:59+02:00,6615,71056,93924,107331,132729,162646,119595,86740,33356
2021-09-06T23:59:59+02:00,6558,70824,93757,107163,132598,162530,119537,86716,33353
2021-09-05T23:59:59+02:00,6548,70777,93706,107110,132562,162496,119524,86707,33348
2021-09-04T23:59:59+02:00,6546,70763,93696,107105,132556,162489,119521,86707,33348
2021-09-03T23:59:59+02:00,6518,70613,93565,106987,132454,162412,119492,86693,33341
2021-09-02T23:59:59+02:00,6486,70403,93367,106798,132273,162277,119413,86653,33329
2021-09-01T23:59:59+02:00,6231,69720,92871,106405,131944,162037,119307,86594,33318
2021-08-31T23:59:59+02:00,6193,69496,92628,106208,131782,161901,119232,86560,33309
2021-08-30T23:59:59+02:00,6161,69350,92490,106061,131659,161789,119177,86524,33297
2021-08-29T23:59:59+02:00,6148,69296,92440,106023,131609,161752,119151,86514,33293
2021-08-28T23:59:59+02:00,6148,69295,92440,106020,131607,161752,119151,86514,33293
2021-08-27T23:59:59+02:00,6126,69132,92276,105874,131453,161659,119106,86493,33291
2021-08-26T23:59:59+02:00,6061,68782,91957,105551,131195,161401,118996,86438,33278
2021-08-25T23:59:59+02:00,5810,67983,91367,105047,130797,161049,118827,86378,33254
