Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,14789,29778,39973,89649,131911,107239,81412,31341
2021-06-30T23:59:59+02:00,14139,28183,37546,84670,129023,106348,81092,31272
2021-06-29T23:59:59+02:00,13561,27063,35526,76707,126450,105372,80785,31198
2021-06-28T23:59:59+02:00,12935,25920,33707,70051,124334,104635,80546,31138
2021-06-27T23:59:59+02:00,12771,25556,33055,68584,123886,104476,80506,31132
2021-06-26T23:59:59+02:00,12761,25537,33042,68580,123877,104468,80506,31131
2021-06-25T23:59:59+02:00,12554,25300,32747,67214,123174,104307,80477,31127
2021-06-24T23:59:59+02:00,11922,24283,31373,61229,119084,103158,80141,31062
2021-06-23T23:59:59+02:00,11579,23573,30355,55131,115943,102111,79851,30998
2021-06-22T23:59:59+02:00,11254,22999,29567,47304,112193,100918,79462,30934
2021-06-21T23:59:59+02:00,11018,22500,28981,44548,110522,96281,78148,30854
2021-06-20T23:59:59+02:00,10921,22284,28702,43838,110079,92895,77047,30818
2021-06-19T23:59:59+02:00,10906,22277,28687,43823,110054,92876,77046,30818
2021-06-18T23:59:59+02:00,10647,21448,27738,42274,107914,92510,76971,30800
2021-06-17T23:59:59+02:00,10246,20526,26458,40007,104447,90059,76277,30672
2021-06-16T23:59:59+02:00,9908,19706,25243,37188,97087,86326,75250,30482
2021-06-15T23:59:59+02:00,9580,18940,24080,34505,88793,82944,74154,30287
2021-06-14T23:59:59+02:00,9362,18396,23298,32338,83632,80733,73464,30170
2021-06-13T23:59:59+02:00,9229,18181,23068,31280,82773,80278,73319,30150
2021-06-12T23:59:59+02:00,9217,18166,23052,31256,82446,80240,73313,30149
2021-06-11T23:59:59+02:00,8941,17449,22140,29955,80669,79955,73261,30145
2021-06-10T23:59:59+02:00,8494,16410,20709,28167,74819,78364,72914,30099
2021-06-09T23:59:59+02:00,8161,15867,20036,27184,64979,75365,72403,30028
2021-06-08T23:59:59+02:00,8018,15605,19773,26694,59399,73490,72048,29972
