Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,1811,4318,6397,9803,12765,13859,49672,22866
2021-04-25T23:59:59+02:00,1792,4296,6368,9762,12712,13828,49661,22864
2021-04-24T23:59:59+02:00,1791,4291,6365,9760,12708,13826,49660,22864
2021-04-23T23:59:59+02:00,1767,4257,6330,9718,12669,13792,49647,22864
2021-04-22T23:59:59+02:00,1742,4203,6216,9588,12482,13642,49560,22852
2021-04-21T23:59:59+02:00,1699,4140,6154,9534,12410,13580,49525,22844
2021-04-20T23:59:59+02:00,1681,4110,6097,9438,12339,13506,49482,22836
2021-04-19T23:59:59+02:00,1665,4073,6040,9370,12276,13422,49441,22830
2021-04-18T23:59:59+02:00,1659,4045,6009,9317,12227,13386,49403,22825
2021-04-17T23:59:59+02:00,1658,4045,6007,9313,12224,13385,49403,22825
2021-04-16T23:59:59+02:00,1625,4019,5969,9215,12134,13203,48486,22741
2021-04-15T23:59:59+02:00,1568,3926,5805,8964,11566,12324,46994,22536
2021-04-14T23:59:59+02:00,1504,3840,5657,8698,11011,11326,44857,22323
2021-04-13T23:59:59+02:00,1489,3802,5599,8533,10604,10653,44323,22233
2021-04-12T23:59:59+02:00,1472,3785,5557,8421,10331,10074,43799,22152
2021-04-11T23:59:59+02:00,1464,3762,5536,8388,10249,9957,43411,22108
2021-04-10T23:59:59+02:00,1459,3752,5527,8374,10225,9927,43011,22073
2021-04-09T23:59:59+02:00,1427,3705,5482,8280,10103,9721,41761,21991
2021-04-08T23:59:59+02:00,1344,3547,5303,7905,9283,8388,38035,21579
2021-04-07T23:59:59+02:00,1287,3445,5123,7594,8543,7153,36526,21339
2021-04-06T23:59:59+02:00,1227,3319,4958,7282,7902,6210,34849,21177
2021-04-05T23:59:59+02:00,1156,3227,4868,7162,7748,6114,34553,21154
2021-04-04T23:59:59+02:00,1155,3227,4868,7162,7748,6114,34552,21154
2021-04-03T23:59:59+02:00,1154,3227,4867,7160,7738,6101,34335,21131
2021-04-02T23:59:59+02:00,1142,3221,4848,7125,7671,6043,32171,21003
2021-04-01T23:59:59+02:00,1033,3063,4666,6863,7328,5629,27678,20772
2021-03-31T23:59:59+02:00,970,2977,4554,6636,6873,4891,22019,20421
2021-03-30T23:59:59+02:00,928,2922,4457,6419,6467,4288,20180,20275
2021-03-29T23:59:59+02:00,919,2899,4410,6330,6227,3837,18877,20170
2021-03-28T23:59:59+02:00,916,2896,4399,6321,6207,3796,18845,20164
2021-03-27T23:59:59+01:00,916,2896,4399,6317,6203,3793,18707,20097
2021-03-26T23:59:59+01:00,912,2890,4391,6315,6192,3780,18339,19826
2021-03-25T23:59:59+01:00,899,2870,4362,6256,6103,3651,17520,19234
2021-03-24T23:59:59+01:00,891,2855,4333,6214,6005,3511,16555,18339
2021-03-23T23:59:59+01:00,864,2827,4299,6157,5898,3372,15731,17531
2021-03-22T23:59:59+01:00,854,2810,4268,6129,5843,3324,15205,16505
2021-03-21T23:59:59+01:00,854,2809,4267,6127,5840,3311,15181,16428
2021-03-20T23:59:59+01:00,854,2808,4266,6125,5828,3284,15051,16086
2021-03-19T23:59:59+01:00,854,2805,4264,6121,5815,3260,14815,15239
2021-03-18T23:59:59+01:00,846,2791,4234,6060,5706,3147,14324,13744
2021-03-17T23:59:59+01:00,841,2778,4219,6023,5603,3041,13967,12558
2021-03-16T23:59:59+01:00,835,2770,4207,6007,5559,2995,13655,11492
2021-03-15T23:59:59+01:00,829,2763,4193,5978,5513,2940,13245,10350
2021-03-14T23:59:59+01:00,826,2760,4181,5962,5494,2924,13229,10333
2021-03-13T23:59:59+01:00,826,2760,4181,5962,5494,2923,13228,10333
2021-03-12T23:59:59+01:00,824,2756,4178,5953,5488,2914,13197,10319
2021-03-11T23:59:59+01:00,824,2747,4164,5927,5455,2841,13125,10283
2021-03-10T23:59:59+01:00,817,2729,4150,5906,5414,2805,13082,10268
2021-03-09T23:59:59+01:00,814,2722,4136,5894,5398,2787,13072,10264
2021-03-08T23:59:59+01:00,811,2711,4113,5876,5389,2767,13033,10250
2021-03-07T23:59:59+01:00,810,2710,4113,5876,5389,2767,13033,10250
2021-03-06T23:59:59+01:00,810,2705,4110,5873,5381,2759,13022,10240
2021-03-05T23:59:59+01:00,808,2701,4109,5867,5370,2753,13008,10235
2021-03-04T23:59:59+01:00,805,2691,4087,5852,5349,2744,12983,10220
2021-03-03T23:59:59+01:00,800,2680,4061,5817,5336,2708,12974,10208
2021-03-02T23:59:59+01:00,789,2659,4038,5795,5323,2683,12948,10197
2021-03-01T23:59:59+01:00,784,2652,4025,5779,5306,2674,12944,10191
2021-02-28T23:59:59+01:00,784,2651,4025,5778,5305,2674,12944,10191
2021-02-27T23:59:59+01:00,784,2636,4004,5763,5282,2670,12943,10191
2021-02-26T23:59:59+01:00,780,2621,3975,5735,5260,2656,12920,10178
2021-02-25T23:59:59+01:00,765,2551,3840,5589,5141,2608,12828,10116
2021-02-24T23:59:59+01:00,752,2462,3698,5413,4931,2552,12787,10092
2021-02-23T23:59:59+01:00,751,2397,3592,5287,4753,2492,12742,10045
2021-02-22T23:59:59+01:00,738,2315,3449,5088,4515,2362,12627,9923
2021-02-21T23:59:59+01:00,732,2300,3413,5048,4468,2341,12582,9865
2021-02-20T23:59:59+01:00,732,2298,3409,5042,4466,2341,12452,9781
2021-02-19T23:59:59+01:00,728,2285,3372,4995,4385,2274,11945,9377
2021-02-18T23:59:59+01:00,659,2113,3113,4563,3996,1973,10596,8269
2021-02-17T23:59:59+01:00,645,2091,3078,4516,3962,1963,9593,7684
2021-02-16T23:59:59+01:00,630,2036,3007,4360,3857,1920,8578,7001
2021-02-15T23:59:59+01:00,604,1984,2941,4271,3757,1860,7497,6239
2021-02-14T23:59:59+01:00,584,1952,2891,4181,3659,1781,7258,6003
2021-02-13T23:59:59+01:00,581,1951,2887,4180,3655,1781,7014,5868
2021-02-12T23:59:59+01:00,559,1914,2825,4069,3498,1656,6427,5487
2021-02-11T23:59:59+01:00,441,1553,2228,3167,2675,1199,4789,3962
2021-02-10T23:59:59+01:00,328,1016,1550,2402,2268,1170,3726,3284
2021-02-09T23:59:59+01:00,319,980,1503,2353,2219,1165,2784,2723
2021-02-08T23:59:59+01:00,305,959,1477,2309,2180,1153,1776,2139
2021-02-07T23:59:59+01:00,296,949,1470,2292,2155,1144,1762,2123
2021-02-06T23:59:59+01:00,289,945,1469,2290,2154,1144,1762,2123
2021-02-05T23:59:59+01:00,278,938,1450,2272,2119,1130,1739,2093
2021-02-04T23:59:59+01:00,198,628,1081,1734,1598,894,1456,1805
