Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,961,37941,64944,79532,114916,148935,113274,83574,31728
2021-07-24T23:59:59+02:00,961,37927,64928,79525,114911,148929,113274,83574,31728
2021-07-23T23:59:59+02:00,923,37492,64506,79090,114628,148725,113217,83555,31716
2021-07-22T23:59:59+02:00,833,36083,62731,77204,113477,147842,112870,83412,31670
2021-07-21T23:59:59+02:00,755,34446,60443,75002,112242,147040,112550,83265,31625
2021-07-20T23:59:59+02:00,620,32196,57351,71843,110803,146062,112196,83132,31570
2021-07-19T23:59:59+02:00,541,30988,55766,70301,109953,145505,112027,83045,31544
2021-07-18T23:59:59+02:00,504,30411,54817,69462,109537,145259,111949,83024,31539
2021-07-17T23:59:59+02:00,504,30401,54793,69453,109532,145259,111949,83024,31539
2021-07-16T23:59:59+02:00,488,29676,53946,68681,108949,144813,111752,82951,31532
2021-07-15T23:59:59+02:00,434,28185,51818,66591,107889,144185,111566,82888,31510
2021-07-14T23:59:59+02:00,349,25823,48393,63188,106568,143353,111306,82786,31485
2021-07-13T23:59:59+02:00,303,24002,45370,59675,104220,141752,110786,82585,31441
2021-07-12T23:59:59+02:00,265,22636,43029,56577,102415,140398,110252,82405,31397
2021-07-11T23:59:59+02:00,256,22323,42574,55948,102068,140086,110118,82366,31381
2021-07-10T23:59:59+02:00,256,22296,42549,55922,102060,140082,110118,82365,31381
2021-07-09T23:59:59+02:00,249,21644,41474,54710,100787,139095,109930,82308,31365
2021-07-08T23:59:59+02:00,182,19358,37908,50280,98964,137941,109496,82148,31324
2021-07-07T23:59:59+02:00,147,18353,35996,47692,97501,136914,109057,81974,31269
2021-07-06T23:59:59+02:00,101,16892,33665,44812,96452,136275,108828,81888,31246
2021-07-05T23:59:59+02:00,80,16418,32859,43874,95927,135935,108704,81844,31238
2021-07-04T23:59:59+02:00,73,16011,32400,43399,95703,135785,108655,81824,31235
2021-07-03T23:59:59+02:00,73,15998,32377,43385,95697,135780,108654,81824,31235
2021-07-02T23:59:59+02:00,69,15668,31744,42639,93952,134940,108480,81791,31231
2021-07-01T23:59:59+02:00,58,14947,30152,40447,90936,132656,107873,81576,31180
2021-06-30T23:59:59+02:00,44,14219,28409,37823,85008,129525,106913,81236,31105
